pol	phi
0.3	-51.5728
0.3	116.401
0.3	-45.0748
0.3	-6.65784
0.3	33.7701
0.3	151.62
0.3	84.3996
0.3	-8.79137
0.3	-71.5345
0.3	147.151
0.3	-173.931
0.3	-29.7424
0.3	-53.5223
0.3	-79.4585
0.3	-40.4587
0.3	46.7563
0.3	-172.122
0.3	-40.3366
0.3	-124.78
0.3	166.619
0.3	66.364
0.3	-151.993
0.3	-136.108
0.3	96.116
0.3	146.115
0.3	120.944
0.3	-128.62
0.3	-144.19
0.3	-55.7309
0.3	-2.6187
0.3	45.5475
0.3	-122.006
0.3	-51.872
0.3	120.1
0.3	-59.8346
0.3	166.235
0.3	162.627
0.3	-143.014
0.3	-37.2603
0.3	-76.2828
0.3	-170.971
0.3	-14.859
0.3	-58.7539
0.3	154.489
0.3	-155.072
0.3	-86.3998
0.3	-176.607
0.3	-62.4622
0.3	-14.6554
0.3	138.923
0.3	127.399
0.3	101.052
0.3	51.0538
0.3	66.5144
0.3	-118.254
0.3	-67.8895
0.3	-125.169
0.3	56.7253
0.3	-70.5265
0.3	34.0589
0.3	-80.7019
0.3	-45.306
0.3	71.9084
0.3	-12.3398
0.3	-91.7741
0.3	-42.8197
0.3	-23.8654
0.3	-68.4749
0.3	-34.3055
0.3	178.667
0.3	-179.597
0.3	45.1722
0.3	-161.245
0.3	-33.8125
0.3	113.402
0.3	159.659
0.3	162.204
0.3	-29.819
0.3	-155.88
0.3	-38.7102
0.3	-100.704
0.3	-95.8717
0.3	116.641
0.3	-58.6557
0.3	-60.4477
0.3	58.5743
0.3	-140.429
0.3	-22.8152
0.3	-162.325
0.3	95.7119
0.3	143.406
0.3	-30.0799
0.3	8.76437
0.3	53.1302
0.3	-177.818
0.3	-106.74
0.3	40.9205
0.3	-60.07
0.3	170.992
0.3	-38.2837
0.3	-19.8715
0.3	123.014
0.3	-146.893
0.3	177.44
0.3	24.3118
0.3	-78.2248
0.3	-44.8222
0.3	-11.1915
0.3	86.7618
0.3	179.214
0.3	111.892
0.3	145.014
0.3	19.3247
0.3	163.778
0.3	173.475
0.3	110.021
0.3	116.646
0.3	-109.35
0.3	-166.694
0.3	-107.092
0.3	43.8376
0.3	-113.901
0.3	-53.5748
0.3	90.944
0.3	-41.758
0.3	8.2742
0.3	37.4665
0.3	-37.016
0.3	44.2426
0.3	-37.0391
0.3	-41.363
0.3	-18.851
0.3	128.4
0.3	-18.9664
0.3	78.4172
0.3	111.149
0.3	-94.9986
0.3	155.687
0.3	160.902
0.3	-43.829
0.3	6.70381
0.3	151.376
0.3	20.5567
0.3	82.9404
0.3	-31.8237
0.3	-23.3215
0.3	-19.9242
0.3	144.687
0.3	-129.118
0.3	91.9784
0.3	-45.1552
0.3	120.316
0.3	-151.443
0.3	-95.6838
0.3	-105.798
0.3	163.742
0.3	-92.5536
0.3	-167.661
0.3	3.22909
0.3	172.881
0.3	48.2791
0.3	-24.825
0.3	-80.4478
0.3	-27.4134
0.3	16.3438
0.3	-89.8537
0.3	112.581
0.3	105.057
0.3	-2.76086
0.3	-141.911
0.3	176.142
0.3	43.8408
0.3	-8.89701
0.3	-128.305
0.3	-143.385
