pol	phi
0.3	-128.714
0.3	17.9041
0.3	-122.492
0.3	99.4418
0.3	103.418
0.3	-170.389
0.3	-125.033
0.3	176.055
0.3	-124.948
0.3	-167.872
0.3	-176.953
0.3	148.607
0.3	-73.4025
0.3	40.3661
0.3	-176.032
0.3	114.483
0.3	119.355
0.3	160.132
0.3	154.12
0.3	128.026
0.3	84.9836
0.3	-147.688
0.3	-141.41
0.3	103.061
0.3	-106.677
0.3	123.613
0.3	-29.8048
0.3	-143.929
0.3	-30.3769
0.3	-145.396
0.3	-39.8137
0.3	-38.5939
0.3	163.077
0.3	-52.896
0.3	-76.1437
0.3	-143.199
0.3	-122.891
0.3	-18.248
0.3	168.582
0.3	-35.7062
0.3	24.2041
0.3	178.37
0.3	-49.006
0.3	-0.617079
0.3	150.966
0.3	36.0998
0.3	134.77
0.3	39.1084
0.3	-40.1474
0.3	-33.4946
0.3	134.322
0.3	106.378
0.3	168.281
0.3	-94.8513
0.3	83.4736
0.3	-40.2176
0.3	-6.98621
0.3	-107.207
0.3	115.918
0.3	11.0995
0.3	134.352
0.3	13.7814
0.3	-22.7907
0.3	105.284
0.3	25.7994
0.3	1.59876
0.3	54.5205
0.3	-121.838
0.3	-70.8435
0.3	20.2685
0.3	-88.7816
0.3	-7.32949
0.3	138.946
0.3	-171.161
0.3	-23.7124
0.3	166.507
0.3	98.8589
0.3	-38.0841
0.3	45.2401
0.3	-80.3743
0.3	-174.673
0.3	144.454
0.3	132.921
0.3	114.365
0.3	-96.0493
0.3	-21.1915
0.3	124.517
0.3	-19.9929
0.3	-89.4206
0.3	-14.4298
0.3	134.837
0.3	87.324
0.3	84.7227
0.3	-32.0433
0.3	-146.477
0.3	-77.9697
0.3	0.570324
0.3	24.2876
0.3	164.025
0.3	115.93
0.3	178.581
0.3	32.9121
0.3	165.987
0.3	-81.1054
0.3	92.1933
0.3	40.4724
0.3	167.154
0.3	48.6954
0.3	171.773
0.3	-44.633
0.3	60.9275
0.3	67.9323
0.3	121.156
0.3	160.382
0.3	-151.527
0.3	-64.2997
0.3	-34.8596
0.3	-41.2703
0.3	127.988
0.3	156.675
0.3	-134.79
0.3	-154.011
0.3	49.6088
0.3	64.2668
0.3	-95.5966
0.3	160.561
0.3	111.117
0.3	-19.8728
0.3	97.8611
0.3	-22.8163
0.3	-55.785
0.3	61.7343
0.3	-97.5297
0.3	134.674
0.3	-142.67
0.3	51.3616
0.3	176.735
0.3	42.3633
0.3	178.253
0.3	-60.1003
0.3	147.045
0.3	-26.7582
0.3	150.734
0.3	114.941
0.3	149.357
0.3	-160.8
0.3	40.4409
0.3	-54.3992
0.3	-122.466
0.3	163.11
0.3	-66.4605
0.3	-60.646
0.3	-65.6923
0.3	-46.2823
0.3	93.4672
0.3	156.236
0.3	-68.467
0.3	142.289
0.3	5.95144
0.3	-50.9988
0.3	-142.005
0.3	-7.75006
0.3	136.787
0.3	-123.12
0.3	1.49011
0.3	-151.367
0.3	154.967
0.3	-32.3155
0.3	123.335
0.3	-18.5005
0.3	-76.3927
0.3	2.60586
0.3	67.5625
0.3	-51.5769
0.3	-43.8859
0.3	115.329
0.3	-77.8403
0.3	-62.0056
0.3	-177.129
0.3	61.8437
0.3	-17.3314
0.3	-16.0902
0.3	80.7205
0.3	130.427
0.3	-88.8679
0.3	102.377
0.3	-132.324
0.3	-110.471
0.3	-111
0.3	150.441
0.3	-122.113
0.3	-76.9916
0.3	125.285
0.3	55.7679
0.3	-94.96
0.3	114.18
0.3	118.683
0.3	121.54
0.3	73.1146
0.3	-123.836
0.3	143.224
0.3	-2.92692
0.3	115.717
0.3	-36.3762
0.3	109.694
0.3	59.3662
0.3	143.81
0.3	-82.4739
0.3	179.548
0.3	63.6218
0.3	158.964
0.3	-31.9785
0.3	14.6098
0.3	-140.987
0.3	147.557
0.3	54.0279
0.3	-53.5071
0.3	162.433
0.3	75.6315
0.3	23.7909
0.3	-117.726
0.3	-74.2433
0.3	-11.4439
0.3	33.6987
0.3	-67.7033
0.3	-54.5986
0.3	125.659
0.3	-164.037
0.3	-56.4462
0.3	53.8162
0.3	83.3813
0.3	170.517
0.3	-28.3343
0.3	-101.564
0.3	0.489289
0.3	107.941
0.3	-37.3916
0.3	42.5718
0.3	177.255
0.3	65.6054
0.3	14.3365
0.3	-178.449
0.3	-47.5617
0.3	30.711
0.3	160.083
0.3	-101.654
0.3	129.742
0.3	-95.5441
0.3	102.517
0.3	-27.6821
0.3	92.3375
0.3	-37.006
0.3	110.529
0.3	-44.4989
0.3	113.078
0.3	15.2513
0.3	159.391
0.3	160.45
0.3	135.262
0.3	126.853
0.3	150.562
0.3	-173.775
0.3	-95.4524
0.3	164.388
0.3	48.0697
0.3	150.96
0.3	-144.852
0.3	-159.403
0.3	149.001
0.3	-99.7878
0.3	-90.6964
0.3	-141.388
0.3	110.094
0.3	-69.0569
0.3	38.9091
0.3	106.217
0.3	-20.5743
0.3	-150.977
0.3	-81.7661
0.3	-131.782
0.3	62.7669
0.3	66.8232
0.3	149.007
