pol	phi
0.3	97.1075
0.3	177.687
0.3	-60.9314
0.3	-39.7225
0.3	123.695
0.3	-48.6745
0.3	94.8773
0.3	39.3428
0.3	-153.522
0.3	132.544
0.3	-78.5761
0.3	-165.642
0.3	-121.237
0.3	167.859
0.3	33.4202
0.3	101.273
0.3	92.3502
0.3	-103.113
0.3	-59.7474
0.3	138.769
0.3	-108.841
0.3	-80.3541
0.3	-6.18796
0.3	-12.8966
0.3	19.9615
0.3	-156.115
0.3	96.4673
0.3	149.065
0.3	-37.1141
0.3	125.915
0.3	3.75381
0.3	-65.2949
0.3	-39.5487
0.3	-107.487
0.3	102.723
0.3	-20.8264
0.3	-86.3763
0.3	171.225
0.3	-125.984
0.3	35.1674
0.3	129.393
0.3	-129.711
0.3	108.373
0.3	-39.6631
0.3	-142.667
0.3	57.9908
0.3	-90.5246
0.3	-74.7506
0.3	132.18
0.3	-96.1384
0.3	-54.3586
0.3	-36.6213
0.3	24.6944
0.3	131.562
0.3	8.60166
0.3	119.531
0.3	139.555
0.3	156.595
0.3	98.3651
0.3	148.42
0.3	-97.755
0.3	-94.0931
0.3	-52.0824
0.3	-112.777
0.3	-44.0603
0.3	-74.918
0.3	39.1347
0.3	-74.8122
0.3	-146.65
0.3	-146.744
0.3	44.1402
0.3	-6.89376
0.3	-62.6095
0.3	147.233
0.3	144.033
0.3	101.206
0.3	43.4507
0.3	37.4912
0.3	-174.808
0.3	64.4157
0.3	-44.8334
0.3	145.165
0.3	-5.22258
0.3	98.8973
0.3	-91.0058
0.3	22.6686
0.3	89.8845
0.3	168.319
0.3	-37.8306
0.3	175.462
0.3	37.4065
0.3	-49.8429
0.3	-0.880938
0.3	75.5414
0.3	63.6278
0.3	145.254
0.3	-36.9358
0.3	152.378
0.3	97.7868
0.3	87.8678
0.3	158.086
0.3	13.9505
0.3	-13.6084
0.3	-50.2774
0.3	-173.061
0.3	119.508
0.3	-37.7283
0.3	-83.0918
0.3	-53.7669
0.3	157.317
0.3	-32.8978
0.3	-165.475
0.3	78.1429
0.3	71.3614
0.3	86.4305
0.3	138.505
0.3	25.5922
0.3	5.07773
0.3	-164.967
0.3	-66.0964
0.3	57.1822
0.3	142.914
0.3	157.454
0.3	136.249
0.3	40.8475
0.3	127.561
0.3	-18.5223
0.3	-4.9985
0.3	98.431
0.3	-141.449
0.3	-179.118
0.3	-125.93
0.3	-65.9727
0.3	-176.776
0.3	-135.771
0.3	-11.4747
0.3	-168.155
0.3	-42.8564
0.3	-23.5513
0.3	27.2572
0.3	28.4236
0.3	-115.954
0.3	119.489
0.3	150.941
0.3	-107.639
0.3	-38.6885
0.3	146.498
0.3	14.568
0.3	34.3705
0.3	177.972
0.3	10.0974
0.3	-128.149
0.3	174.339
0.3	-162.392
0.3	-160.046
0.3	-31.9946
0.3	-82.1578
0.3	38.1666
0.3	-52.2912
0.3	-39.1162
0.3	-33.919
0.3	-71.0988
0.3	-64.5966
0.3	-96.4
0.3	-153.781
0.3	-60.5812
0.3	174.971
0.3	-124.094
0.3	141.19
0.3	63.035
0.3	-58.2272
0.3	-45.924
0.3	46.5811
0.3	35.3615
0.3	-28.1058
0.3	-107.655
0.3	-77.8497
0.3	-55.9927
0.3	-35.2261
0.3	-89.7432
0.3	175.325
0.3	117.06
0.3	-159.585
0.3	120.824
0.3	-38.8144
0.3	56.0429
0.3	46.0049
0.3	58.1183
0.3	177.392
0.3	91.1969
0.3	-20.6813
0.3	-112.504
0.3	-79.0377
0.3	6.56349
0.3	-65.9729
0.3	24.2334
0.3	110.921
0.3	173.802
0.3	-44.5978
0.3	3.40382
0.3	6.3465
0.3	81.441
0.3	89.3659
0.3	-21.5668
0.3	-163.3
0.3	149.216
0.3	179.978
0.3	134.566
0.3	-31.4168
0.3	-89.8434
0.3	-12.6954
0.3	-28.7698
0.3	-26.4864
0.3	-79.7625
0.3	-144.748
0.3	-28.3093
0.3	130.862
0.3	37.3752
0.3	94.9129
0.3	-0.239714
0.3	-73.1991
0.3	-139.2
0.3	107.554
0.3	132.717
0.3	175.633
0.3	-53.7516
0.3	167.166
0.3	65.3526
0.3	93.648
0.3	-98.4437
0.3	66.3183
0.3	-178.538
0.3	-69.4174
0.3	-178.136
0.3	4.35845
0.3	-46.6566
0.3	127.218
0.3	75.2466
0.3	159.532
0.3	28.3584
0.3	147.734
0.3	-15.4005
0.3	-139.353
0.3	-116.607
0.3	122.911
0.3	-11.804
0.3	47.9359
0.3	-125.4
0.3	176.889
0.3	175.686
0.3	108.429
0.3	158.889
0.3	-15.2199
0.3	-166.067
0.3	-161.485
0.3	60.4831
0.3	-100.199
0.3	-172.402
0.3	139.646
0.3	-178.513
0.3	0.637265
0.3	-60.1195
0.3	-95.2206
0.3	-135.341
0.3	-9.15177
0.3	-176.341
0.3	-142.119
0.3	-94.5063
0.3	39.5929
0.3	-145.015
0.3	134.423
0.3	68.1095
0.3	-122.9
0.3	0.287436
0.3	-157.007
0.3	113.593
0.3	139.802
0.3	-33.5858
0.3	47.0492
0.3	-54.5528
0.3	-106.088
0.3	149.697
0.3	-10.3176
0.3	4.40988
0.3	-64.4548
0.3	-159.021
0.3	-69.703
0.3	-142.683
0.3	144.415
0.3	152.475
0.3	42.3338
0.3	-113.286
0.3	-18.7084
0.3	-107.534
0.3	-88.0113
0.3	169.434
0.3	-153.996
0.3	70.8674
0.3	-46.5673
0.3	149.211
0.3	-116.598
0.3	126.751
0.3	-152.31
0.3	69.4534
0.3	-179.12
0.3	50.7482
0.3	44.7347
0.3	-54.0809
0.3	96.7814
0.3	168.818
0.3	106.443
0.3	56.8501
0.3	62.3966
0.3	-148.926
0.3	163.015
0.3	69.6442
0.3	108.389
0.3	-91.6678
0.3	-83.3657
0.3	-8.73673
0.3	89.2222
0.3	135.642
0.3	-157.241
0.3	59.8999
0.3	-108.568
0.3	81.4361
0.3	-34.0775
0.3	-164.568
0.3	-174.195
0.3	-92.4487
0.3	123.903
0.3	28.5996
0.3	66.7254
0.3	123.631
0.3	-160.934
0.3	142.736
0.3	-106.773
0.3	-165.602
0.3	-42.1061
0.3	141.175
0.3	-15.2773
0.3	42.0319
0.3	77.036
0.3	118.219
0.3	-174.957
0.3	-116.882
0.3	-160.193
0.3	-51.5756
0.3	-51.2019
0.3	-149.75
0.3	-162.818
0.3	124.398
0.3	-24.3364
0.3	130.419
0.3	-73.5128
0.3	73.7876
0.3	-57.6119
0.3	-21.7558
0.3	127.691
0.3	86.0651
0.3	-53.0605
0.3	45.7685
0.3	159.874
0.3	79.0919
0.3	82.0478
0.3	85.918
0.3	-148.34
0.3	-22.9194
0.3	160.364
0.3	106.394
0.3	9.84009
0.3	-141.443
0.3	42.3605
0.3	-173.561
0.3	131.372
0.3	26.1385
0.3	-169.75
0.3	49.3978
0.3	116.886
0.3	-130.411
0.3	109.285
0.3	-112.48
0.3	132.396
0.3	173.969
0.3	169.018
0.3	40.808
0.3	4.78433
0.3	70.2043
0.3	-47.7737
0.3	-39.7043
0.3	173.074
0.3	-96.8382
0.3	-18.9077
0.3	-100.109
0.3	-165.557
0.3	-70.9981
0.3	-176.558
0.3	-98.6711
0.3	155.278
0.3	116.851
0.3	136.225
0.3	74.1145
0.3	-23.1208
0.3	28.5362
0.3	6.11304
0.3	117.82
0.3	-141.94
0.3	74.9224
0.3	-118.688
0.3	-168.682
0.3	-9.3236
0.3	179.226
0.3	177.596
0.3	117.672
0.3	80.1999
0.3	97.5991
0.3	43.7681
0.3	88.6372
0.3	63.7528
0.3	-164.264
0.3	100.754
0.3	-137.338
0.3	-143.459
0.3	115.29
0.3	-119.272
0.3	-86.9645
0.3	126.982
0.3	-168.541
0.3	-54.121
0.3	65.8429
0.3	-142.721
0.3	63.5683
0.3	128.458
0.3	17.1642
0.3	-167.199
0.3	-56.4073
0.3	-21.6826
0.3	76.363
0.3	111.299
0.3	-33.6321
0.3	134.989
0.3	152.184
0.3	146.233
0.3	-124.999
0.3	110.265
0.3	72.0053
0.3	66.4527
0.3	-68.7963
0.3	166.262
0.3	-23.2825
0.3	99.3044
0.3	10.4856
0.3	9.78187
0.3	-99.9351
0.3	149.794
0.3	173.875
0.3	-152.635
0.3	-147.72
0.3	154.936
0.3	117.752
0.3	51.2683
0.3	61.3682
0.3	10.4584
