pol	phi
0.3	89.1225
0.3	81.4825
0.3	-87.8737
0.3	-74.1247
0.3	-141.138
0.3	115.442
0.3	-163.835
0.3	-8.97219
0.3	51.4653
0.3	99.4141
0.3	164.172
0.3	-144.018
0.3	43.4316
0.3	154.192
0.3	-101.445
0.3	55.226
0.3	-168.204
0.3	-69.526
0.3	-165.551
0.3	-159.014
0.3	-9.83165
0.3	27.5349
0.3	-34.553
0.3	-35.9063
0.3	-127.236
0.3	-164.589
0.3	-17.4036
0.3	53.0208
0.3	-150.847
0.3	126.177
0.3	75.6557
0.3	177.4
0.3	146.265
0.3	137.045
0.3	91.5257
0.3	-88.437
0.3	-118.333
0.3	88.1201
0.3	86.3382
0.3	80.5773
0.3	87.6933
0.3	-94.0761
0.3	111.568
0.3	-132.858
0.3	-12.6708
0.3	126.252
0.3	6.91007
0.3	-171.65
0.3	69.8445
0.3	90.0487
0.3	20.8338
0.3	154.504
0.3	57.5246
0.3	-63.8946
0.3	111.078
0.3	167.651
0.3	-19.209
0.3	-152.219
0.3	124.262
0.3	-119.101
0.3	-69.8382
0.3	-120.271
0.3	132.283
0.3	-40.2658
0.3	154.115
0.3	178.997
0.3	-67.0126
0.3	-133.847
0.3	-114.257
0.3	116.125
0.3	-141.413
0.3	-136.377
0.3	105.087
0.3	147.489
0.3	-74.9844
0.3	-169.878
0.3	83.1078
0.3	46.0453
0.3	-112.71
0.3	22.564
0.3	94.1265
0.3	147.024
0.3	-159.553
0.3	-146.586
0.3	-2.11018
0.3	117.392
0.3	-6.14733
0.3	53.2469
0.3	95.0831
0.3	-95.6409
0.3	49.7028
0.3	107.879
0.3	63.2531
0.3	-42.4511
0.3	-68.0774
0.3	-44.2727
0.3	-80.9702
0.3	-110.438
0.3	-173.282
0.3	164.237
0.3	87.2284
0.3	-39.363
0.3	168.549
0.3	-1.24591
0.3	125.296
0.3	-48.6179
0.3	11.5923
0.3	72.125
0.3	40.9746
0.3	99.4794
0.3	150.494
0.3	-137.132
0.3	-12.6844
0.3	-87.2421
0.3	-96.75
0.3	-7.93325
0.3	170.666
0.3	143.146
0.3	-117.566
0.3	-79.1067
0.3	-90.4385
0.3	40.0689
0.3	172.947
0.3	151.254
0.3	1.2616
0.3	-8.15764
0.3	93.6613
0.3	35.986
0.3	-118.603
0.3	-76.7436
0.3	-153.484
0.3	-53.51
0.3	142.135
0.3	14.2682
0.3	72.8215
0.3	62.3732
0.3	51.3054
0.3	178.93
0.3	21.9283
0.3	-56.6819
0.3	-110.46
0.3	23.7011
0.3	85.3284
0.3	-147.468
0.3	78.6382
0.3	171.094
0.3	-117.175
0.3	-82.8797
0.3	67.1272
0.3	146.735
0.3	-170.484
0.3	171.988
0.3	-54.8045
0.3	157.353
0.3	-78.7135
0.3	77.5115
0.3	-9.30778
0.3	11.3638
0.3	69.7871
0.3	58.4379
0.3	-58.235
0.3	-147.954
0.3	-25.752
0.3	-60.1368
0.3	-88.8458
0.3	-46.2144
0.3	108.82
0.3	-20.8302
0.3	-153.712
0.3	91.7661
0.3	-72.9964
0.3	107.965
0.3	-169.787
0.3	69.2419
0.3	108.634
0.3	178.917
0.3	-61.5715
0.3	-160.293
0.3	-4.73499
0.3	32.8041
0.3	-168.909
0.3	115.268
0.3	-1.26849
0.3	96.1112
0.3	-154.568
0.3	-15.6534
0.3	2.16447
0.3	128.469
0.3	-47.4584
0.3	-140.723
0.3	-40.8566
0.3	-166.108
0.3	-30.1051
0.3	68.7651
0.3	-37.3779
0.3	23.1304
0.3	179.103
0.3	65.9549
0.3	-111.054
0.3	-46.2807
0.3	167.834
0.3	48.8801
0.3	140.698
0.3	148.182
0.3	-46.5835
0.3	27.504
0.3	55.6325
0.3	8.67207
0.3	-53.5673
0.3	179.324
0.3	17.7173
0.3	-15.0592
0.3	70.6012
0.3	42.6175
0.3	-117.272
0.3	-66.4924
0.3	-132.666
0.3	46.4828
0.3	113.803
0.3	149.177
0.3	144.334
0.3	143.825
0.3	-35.6241
0.3	-61.238
0.3	-106.195
0.3	41.1402
0.3	-92.4758
0.3	-178.505
0.3	119.494
0.3	114.063
0.3	-15.4007
0.3	-137.648
0.3	-158.592
0.3	3.9394
0.3	149.048
0.3	-135.406
0.3	15.9152
0.3	87.1592
0.3	73.9264
0.3	-35.9109
0.3	-6.93509
0.3	90.8665
0.3	111.507
0.3	83.8843
0.3	14.4895
0.3	-144.519
0.3	-159.183
0.3	138.655
0.3	-87.5751
0.3	-27.7783
0.3	-88.6465
0.3	-7.21935
0.3	139.581
0.3	34.7942
0.3	-67.147
0.3	-129.965
0.3	-179.078
0.3	-161.527
0.3	-0.345738
0.3	-32.0893
0.3	28.1973
0.3	116.198
0.3	-83.8691
0.3	44.7236
0.3	13.2474
0.3	-126.912
0.3	79.3553
0.3	-132.725
0.3	87.1426
0.3	-42.3264
0.3	14.8203
0.3	-25.927
0.3	-72.7211
0.3	171.989
0.3	-15.0307
0.3	147.624
0.3	-153.462
0.3	112.013
0.3	164.055
0.3	-19.7734
0.3	-115.472
0.3	-52.5775
0.3	-176.204
0.3	26.1935
0.3	-127.378
0.3	14.3735
0.3	131.219
0.3	-80.6364
0.3	12.6451
0.3	69.4949
0.3	-24.0806
0.3	-168.377
0.3	29.7758
0.3	61.9312
0.3	84.3759
0.3	-91.3587
0.3	118.085
0.3	-174.033
0.3	-141.818
0.3	109.912
0.3	-43.8051
0.3	-161.285
0.3	-104.884
0.3	76.95
0.3	-81.2626
0.3	110.671
0.3	45.183
0.3	-39.8674
0.3	122.816
0.3	-174.19
0.3	176.724
0.3	-91.3237
0.3	-16.2872
0.3	119.098
0.3	75.0167
0.3	-108.29
0.3	179.062
0.3	13.3507
0.3	72.0666
0.3	-150.775
0.3	-6.74156
0.3	-137.493
0.3	13.9136
0.3	-169.198
0.3	-24.6235
0.3	178.437
0.3	-102.082
0.3	87.1909
0.3	-18.1305
0.3	-51.9233
0.3	-54.6044
0.3	-174.062
0.3	105.812
0.3	67.8813
0.3	-78.108
0.3	-0.23423
0.3	103.55
0.3	163.196
0.3	-128.378
0.3	101.388
0.3	26.975
0.3	-69.8481
0.3	-89.2488
0.3	-120.802
0.3	84.695
0.3	-41.0775
0.3	140.039
0.3	-146.244
0.3	-142.673
0.3	-18.3444
0.3	-151.228
0.3	-14.0771
0.3	-120.715
0.3	112.915
0.3	-46.7981
0.3	128.218
0.3	-135.631
0.3	-30.8622
0.3	-91.4626
0.3	108.095
0.3	103.988
0.3	9.12013
0.3	-122.143
0.3	105.905
0.3	43.8321
0.3	-60.212
0.3	-80.3649
0.3	-44.4647
0.3	151.313
0.3	-165.233
0.3	82.4748
0.3	53.0281
0.3	-83.4599
0.3	-113.943
0.3	151.843
0.3	-70.0548
0.3	-52.7919
0.3	-74.8985
0.3	-33.9275
0.3	-17.0642
0.3	67.5684
0.3	58.806
0.3	-178.623
0.3	-86.6795
0.3	-65.2228
0.3	47.6251
0.3	87.0851
0.3	0.691428
0.3	-98.3789
0.3	-120.71
0.3	31.4312
0.3	174.76
0.3	-43.0391
0.3	-63.2713
0.3	-22.5271
0.3	-125.706
0.3	-161.653
0.3	-140.461
0.3	-108.486
0.3	-175.985
0.3	75.4918
0.3	-135.642
0.3	-155.282
0.3	172.282
0.3	-127.404
0.3	136.32
0.3	-86.2724
0.3	179.072
0.3	111.964
0.3	-133.718
0.3	-50.0755
0.3	-177.129
0.3	-5.52606
0.3	-177.441
0.3	-161.204
0.3	-169.733
0.3	89.9751
0.3	-71.7361
0.3	-102.291
0.3	-19.0979
0.3	-16.7376
0.3	-9.74717
0.3	61.4525
0.3	-35.7173
0.3	-140.298
0.3	-97.6621
0.3	-20.3533
0.3	-167.749
0.3	123.44
0.3	108.946
0.3	-42.1107
0.3	-82.6597
0.3	-67.2661
0.3	159.199
0.3	-112.676
0.3	-126.442
0.3	8.89216
0.3	-0.958674
0.3	34.5201
0.3	130.878
0.3	177.025
0.3	-25.1443
0.3	179.455
0.3	-21.4022
0.3	-121.045
0.3	91.7664
0.3	-38.1625
0.3	-173.079
0.3	40.46
0.3	11.0237
0.3	-162.305
0.3	-19.0782
0.3	-149.157
0.3	11.3157
0.3	-21.2582
0.3	-152.974
0.3	102.674
0.3	-129.975
0.3	85.8616
0.3	78.3257
0.3	-15.8207
0.3	-116.067
0.3	-60.5078
0.3	-112.892
0.3	90.7528
0.3	-157.494
0.3	-32.5039
0.3	150.702
0.3	-157.459
0.3	-132.49
0.3	20.9967
0.3	-101.831
0.3	150.147
0.3	24.1086
0.3	39.8572
0.3	-159.758
0.3	-44.6202
0.3	66.8131
0.3	-71.6596
0.3	154.257
0.3	64.6085
0.3	-152.884
0.3	-37.2446
0.3	0.399595
0.3	161.128
0.3	-172.2
0.3	171.098
0.3	72.91
0.3	-131.428
0.3	-52.5357
0.3	-45.7117
0.3	-98.9228
0.3	175.953
0.3	42.7021
0.3	128.125
0.3	68.3864
0.3	-123.434
0.3	-55.5241
0.3	54.1901
0.3	148.807
0.3	162.903
0.3	117.283
0.3	-68.4031
0.3	175.812
0.3	97.1926
0.3	-77.4521
0.3	-146.94
0.3	-175.58
0.3	114.886
0.3	129.95
0.3	-5.26024
0.3	-40.2435
0.3	-150.409
0.3	82.7321
0.3	-83.2533
0.3	36.788
0.3	-31.7653
0.3	-176.794
0.3	-90.4217
0.3	7.88478
0.3	72.5217
0.3	34.6774
0.3	51.7848
0.3	22.0055
0.3	-137.436
0.3	39.7407
0.3	-101.527
0.3	112.732
0.3	86.184
0.3	93.5002
0.3	120.304
0.3	36.528
0.3	119.925
0.3	116.11
0.3	12.0576
0.3	-136.226
0.3	-54.8694
0.3	16.6894
0.3	162.04
0.3	154.116
0.3	136.68
0.3	-29.7738
0.3	-78.9165
0.3	-25.1547
0.3	8.32795
0.3	-87.9842
0.3	-152.541
0.3	144.25
0.3	87.5328
0.3	113.71
0.3	162.164
0.3	151.082
0.3	35.7234
0.3	96.9374
0.3	-47.8996
0.3	-81.5236
0.3	50.3517
0.3	-119.245
0.3	14.8907
0.3	7.09918
0.3	115.773
0.3	-38.7965
0.3	-68.2337
0.3	-28.275
0.3	-135.007
0.3	75.7238
0.3	26.4945
0.3	-12.0599
0.3	-46.7479
0.3	-98.7315
0.3	-150.326
0.3	80.1951
0.3	41.2599
0.3	77.1607
0.3	-97.8997
0.3	1.92867
0.3	-57.8353
0.3	-104.096
0.3	57.4357
0.3	-17.6428
0.3	74.5389
0.3	160.462
0.3	71.9233
0.3	-145.766
0.3	16.163
0.3	-130.5
0.3	51.3037
0.3	-29.9396
0.3	-133.747
0.3	57.883
0.3	69.7093
0.3	-49.4349
0.3	-49.5433
0.3	27.8743
0.3	54.6896
0.3	50.5625
0.3	154.274
0.3	46.3544
0.3	-43.09
0.3	-23.0603
0.3	66.972
0.3	41.6583
0.3	119.81
0.3	154.441
0.3	119.571
0.3	-81.3878
0.3	119.166
0.3	-67.0842
0.3	160.165
0.3	-138.312
0.3	-112.317
0.3	-120.12
0.3	-5.19355
0.3	-174.533
0.3	66.6029
0.3	41.2429
0.3	61.3723
0.3	-127.707
0.3	-28.5489
0.3	-117.618
0.3	-23.9948
0.3	-15.9501
0.3	-34.9827
0.3	-40.6733
0.3	-113.231
0.3	66.5641
0.3	73.002
0.3	-67.8392
0.3	-30.8368
0.3	121.264
0.3	-136.483
0.3	101.114
0.3	-131.871
0.3	-66.0602
0.3	129.749
0.3	-179.843
0.3	-42.8017
0.3	48.8202
0.3	-147.723
0.3	-111.613
0.3	-8.28235
0.3	-17.9101
0.3	-115.951
0.3	-76.3083
0.3	98.886
0.3	-32.3109
0.3	22.3768
0.3	144.289
0.3	-52.8835
0.3	-90.774
0.3	90.7502
0.3	-30.8811
0.3	126.455
0.3	-109.757
0.3	-62.5984
0.3	55.6958
0.3	79.6513
0.3	-140.515
0.3	62.5495
0.3	-78.4571
0.3	-92.8891
0.3	-163.29
0.3	-100.635
0.3	-170.097
0.3	136.105
0.3	-4.79457
0.3	26.8425
0.3	168.356
0.3	129.598
0.3	107.228
0.3	-151.511
0.3	-84.627
0.3	128.873
0.3	20.334
0.3	176.034
0.3	36.7944
0.3	4.26483
0.3	-24.8065
0.3	105.887
0.3	-39.9851
0.3	64.519
0.3	-67.2649
0.3	51.0224
0.3	148.824
0.3	-61.5655
0.3	-9.58525
0.3	114.56
0.3	-17.1342
0.3	157.564
0.3	157.555
0.3	176.653
0.3	4.38067
0.3	50.9859
0.3	-144.666
0.3	-1.91004
0.3	4.00616
0.3	6.38682
0.3	-40.7896
0.3	-59.5305
0.3	-89.1571
0.3	90.8201
0.3	148.052
0.3	-94.9643
0.3	136.433
0.3	19.151
0.3	47.5779
0.3	-8.31334
0.3	-28.82
0.3	99.5029
0.3	-69.9644
0.3	127.466
0.3	-58.5489
0.3	118.334
0.3	-55.4228
0.3	-99.5993
0.3	130.207
0.3	56.9442
0.3	-139
0.3	-84.0298
0.3	-25.7622
0.3	31.1485
0.3	-174.819
0.3	-13.9168
0.3	137.294
0.3	35.6176
0.3	-82.9171
0.3	36.1085
0.3	78.4011
0.3	59.0157
0.3	125.808
0.3	-115.579
0.3	33.5587
0.3	-70.9522
0.3	-58.8812
0.3	-152.021
0.3	69.6831
0.3	-177.626
0.3	89.5101
0.3	173.913
0.3	-86.5071
0.3	-123.337
0.3	100.289
0.3	-54.1944
0.3	-84.5736
0.3	172.297
0.3	177.739
0.3	35.8341
0.3	8.14962
0.3	174.695
0.3	-127.886
0.3	-19.6852
0.3	177.942
0.3	124.518
0.3	73.382
0.3	-121.12
0.3	149.908
0.3	163.738
0.3	133.755
0.3	68.3299
0.3	-163.075
0.3	41.976
0.3	-51.1635
0.3	-163.065
0.3	155.646
0.3	120.678
0.3	160.096
0.3	84.1819
0.3	25.4962
0.3	128.105
0.3	-33.8542
0.3	127.564
0.3	-15.8315
0.3	-78.3933
0.3	-63.7198
0.3	-79.4456
0.3	-98.1228
0.3	-172.39
0.3	111.076
0.3	-168.767
0.3	-11.1761
0.3	57.9968
0.3	27.0528
0.3	27.838
0.3	3.10129
0.3	-177.957
0.3	-179.192
0.3	-58.8514
0.3	-152.55
0.3	-176.927
0.3	138.286
0.3	-61.4354
0.3	138.475
0.3	-46.2151
0.3	168.699
0.3	11.018
0.3	-36.2634
0.3	-23.5826
0.3	-54.3442
0.3	116.325
0.3	40.1257
0.3	57.607
0.3	-85.5676
0.3	-91.969
0.3	145.056
0.3	-149.764
0.3	89.6252
0.3	131.389
0.3	34.812
0.3	145.007
0.3	98.6867
0.3	115.042
0.3	120.318
0.3	-90.8295
0.3	31.8717
0.3	21.8404
0.3	170.337
0.3	-63.3473
0.3	-31.4007
0.3	0.711501
0.3	119.441
0.3	133.667
0.3	83.6947
0.3	-154.195
0.3	-86.6428
0.3	151.608
0.3	51.4544
0.3	2.467
0.3	131.385
0.3	134.871
0.3	101.788
0.3	122.709
0.3	112.481
0.3	-6.1625
0.3	-169.812
0.3	-57.0559
0.3	-20.6964
0.3	-65.8111
0.3	156.003
0.3	83.1836
0.3	-2.96632
0.3	175.899
0.3	-116.759
0.3	-52.3798
0.3	95.2347
0.3	9.10845
0.3	176.768
0.3	137.912
0.3	152.159
0.3	59.8134
0.3	-6.05359
0.3	-4.1371
0.3	-8.6484
0.3	101.203
0.3	51.8996
0.3	-45.2487
0.3	142.152
0.3	46.4101
0.3	-85.11
0.3	74.9125
0.3	-168.258
0.3	83.0313
0.3	121.87
0.3	80.8841
0.3	108.78
0.3	-110.898
0.3	32.2633
0.3	124.07
0.3	-6.78224
0.3	-0.834729
0.3	-166.765
0.3	-171.67
0.3	110.199
0.3	-37.3126
0.3	-166.325
0.3	86.585
0.3	-165.137
0.3	53.7961
0.3	150.04
0.3	166.277
0.3	8.26461
0.3	-160.05
0.3	-157.653
0.3	11.9157
0.3	-29.3733
0.3	71.1288
0.3	175.111
0.3	-97.0909
0.3	149.708
0.3	-69.0278
0.3	80.3364
0.3	-158.36
0.3	-88.5783
0.3	-110.478
0.3	77.3406
0.3	84.3556
0.3	137.481
0.3	162.455
0.3	-70.087
0.3	144.39
0.3	179.067
0.3	-3.94868
0.3	-43.0922
0.3	-177.537
0.3	-86.5985
0.3	-70.7372
0.3	17.6807
0.3	-57.0944
0.3	-79.763
0.3	-95.7003
0.3	72.5475
0.3	-93.8222
0.3	16.1958
0.3	109.381
0.3	-171.468
0.3	-18.6342
0.3	-89.2484
0.3	-85.1891
0.3	41.9975
0.3	7.43346
0.3	-97.0297
0.3	-46.7335
0.3	28.2271
0.3	-5.47655
0.3	13.4566
0.3	-108.655
0.3	-121.191
0.3	-0.907263
0.3	-96.0101
0.3	-43.7472
0.3	-30.202
0.3	-17.5496
0.3	-73.953
0.3	33.6335
0.3	57.9974
0.3	99.1464
0.3	-18.0652
0.3	4.03543
0.3	178.722
0.3	-124.643
0.3	-142.715
0.3	-106.06
0.3	125.137
0.3	-175.288
0.3	-3.84134
0.3	-12.9736
0.3	-50.2572
0.3	-63.4279
0.3	115.691
0.3	-26.4067
0.3	125.193
0.3	-132.089
0.3	130.238
0.3	-83.3263
0.3	-30.5604
0.3	-146.386
0.3	-61.4553
0.3	-129.752
0.3	-149.053
0.3	87.5857
0.3	-78.1122
0.3	154.864
0.3	-178.423
0.3	122.174
0.3	77.3776
0.3	-29.5575
0.3	-148.355
0.3	-40.8303
0.3	107.213
0.3	146.912
0.3	18.285
0.3	143.816
0.3	14.892
0.3	-57.4483
