pol	phi
0.3	-107.543
0.3	132.377
0.3	89.309
0.3	90.2167
0.3	21.2396
0.3	66.7848
0.3	-17.1158
0.3	-19.5454
0.3	176.16
0.3	155.57
0.3	-156.745
0.3	22.0093
0.3	-15.8428
0.3	-161.977
0.3	-72.041
0.3	-139.974
0.3	-158.46
0.3	162.27
0.3	151.517
0.3	-147.526
0.3	-163.364
0.3	43.601
0.3	16.4879
0.3	-103.65
0.3	-168.464
0.3	30.7827
0.3	-128.588
0.3	-167.711
0.3	-150.792
0.3	153.967
0.3	77.5104
0.3	-84.1286
0.3	-88.0827
0.3	-175.515
0.3	43.6151
0.3	-47.6163
0.3	34.6662
0.3	169.599
0.3	-135.671
0.3	-164.178
0.3	-40.0639
0.3	-149.866
0.3	111.647
0.3	97.3972
0.3	177.56
0.3	171.978
0.3	125.803
0.3	-145.659
0.3	82.9393
0.3	-95.5542
0.3	-3.91558
0.3	-73.6202
0.3	-61.9713
0.3	129.973
0.3	142.717
0.3	179.388
0.3	-94.3708
0.3	37.2507
0.3	55.9384
0.3	37.73
0.3	-82.4946
0.3	80.2587
0.3	-105.881
0.3	-54.1016
0.3	25.2117
0.3	173.743
0.3	-11.2441
0.3	24.8424
0.3	-82.7392
0.3	-170.807
0.3	130.841
0.3	114.216
0.3	3.82533
0.3	161.928
0.3	94.7807
0.3	-138.1
0.3	-126.327
0.3	-87.2248
0.3	7.25351
0.3	108.408
0.3	-177.502
0.3	-147.735
0.3	-3.63932
0.3	33.3643
0.3	101.682
0.3	-153.897
0.3	79.7058
0.3	-167.755
0.3	3.922
0.3	121.475
0.3	-55.3718
0.3	-80.9208
0.3	-29.858
0.3	-163.022
0.3	116.978
0.3	31.9763
0.3	122.95
0.3	4.15273
0.3	61.9395
0.3	12.3406
0.3	-69.4309
0.3	81.5771
0.3	81.0689
0.3	78.8345
0.3	-122.587
0.3	-61.6657
0.3	-136.971
0.3	92.7182
0.3	105.822
0.3	70.271
0.3	-99.6882
0.3	69.0502
0.3	-171.192
0.3	46.6604
0.3	97.1574
0.3	40.8862
0.3	-13.1407
0.3	12.6891
0.3	-101.073
0.3	127.264
0.3	57.294
0.3	66.1136
0.3	26.4213
0.3	-50.8369
0.3	84.254
0.3	-16.5019
0.3	112.786
0.3	-177.235
0.3	4.83508
0.3	156.113
0.3	-172.839
0.3	61.0033
0.3	54.5111
0.3	78.9766
0.3	-52.0838
0.3	-88.3471
0.3	73.0575
0.3	1.41483
0.3	-13.163
0.3	122.494
0.3	51.9126
0.3	172.921
0.3	-95.4624
0.3	32.2144
0.3	-81.4555
0.3	-136.923
0.3	-162.519
0.3	3.95556
0.3	13.2498
0.3	-21.7746
0.3	44.0277
0.3	90.4544
0.3	125.255
0.3	138.194
0.3	-135.778
0.3	63.1106
0.3	-82.8803
0.3	-9.57633
0.3	36.9908
0.3	-179.035
0.3	-117.618
0.3	-7.1322
0.3	-32.9208
0.3	-175.853
0.3	48.4573
0.3	-117.573
0.3	-13.2629
0.3	156.402
0.3	78.528
0.3	72.7908
0.3	94.5596
0.3	114.185
0.3	-115.717
0.3	-39.931
0.3	-40.1826
0.3	-19.793
0.3	-82.2244
0.3	-63.8098
0.3	-90.9563
0.3	84.1441
0.3	106.954
0.3	-71.0496
0.3	-157.973
0.3	-26.3833
0.3	-97.2592
0.3	-74.5042
0.3	154.888
0.3	155.781
0.3	-30.0798
0.3	151.806
0.3	-49.5252
0.3	-126.195
0.3	79.9498
0.3	85.485
0.3	67.0278
0.3	172.798
0.3	19.4922
0.3	-15.7928
0.3	82.5629
0.3	-124.845
0.3	127.759
0.3	-29.0938
0.3	-123.634
0.3	142.565
0.3	-111.167
0.3	101.415
0.3	158.974
0.3	121.947
0.3	-36.3654
0.3	-27.148
0.3	-51.2838
0.3	-158.079
0.3	-92.9549
0.3	164.154
0.3	-69.4627
0.3	52.927
0.3	114.417
0.3	118.023
0.3	-21.8212
0.3	-121.549
