pol	phi
0.3	-94.0276
0.3	128.195
0.3	17.0248
0.3	148.113
0.3	-5.36841
0.3	153.953
0.3	52.484
0.3	-110.079
0.3	170.221
0.3	-36.6367
0.3	154.202
0.3	-175.045
0.3	25.9653
0.3	157.185
0.3	-155.373
0.3	-33.6618
0.3	-170.823
0.3	-68.1721
0.3	72.3675
0.3	-81.4732
0.3	24.884
0.3	158.624
0.3	117.509
0.3	-153.143
0.3	67.3536
0.3	38.2945
0.3	-31.9635
0.3	-22.6863
0.3	11.5028
0.3	-52.9096
0.3	-68.7934
0.3	73.4522
0.3	-41.3446
0.3	-140.018
0.3	-114.298
0.3	68.1321
0.3	119.723
0.3	46.9427
0.3	62.2366
0.3	47.8324
0.3	86.5703
0.3	-69.3314
0.3	-46.9593
0.3	159.617
0.3	110.785
0.3	121.553
0.3	-69.6761
0.3	-33.8796
0.3	-104.165
0.3	7.44605
0.3	126.512
0.3	151.396
0.3	12.4794
0.3	-26.8392
0.3	-72.9509
0.3	13.6069
0.3	-149.367
0.3	-114.05
0.3	166.315
0.3	13.963
0.3	-69.542
0.3	-19.1417
0.3	-167.905
0.3	139.282
0.3	152.455
0.3	9.9458
0.3	111.005
0.3	175.94
0.3	139.082
0.3	-40.7352
0.3	-83.8744
0.3	143.282
0.3	85.9979
0.3	94.3344
0.3	124.766
0.3	72.5611
0.3	76.7459
0.3	-9.06459
0.3	87.4462
0.3	176.86
0.3	-163.253
0.3	-88.6963
0.3	-106.192
0.3	-47.3471
0.3	-89.2924
0.3	14.2143
0.3	151.192
0.3	-135.319
0.3	11.0648
0.3	-79.576
0.3	30.7473
0.3	65.291
0.3	-68.4977
0.3	-73.9858
0.3	126.597
0.3	6.49916
0.3	144.854
0.3	165.667
0.3	-129.632
0.3	-73.1806
0.3	48.9944
0.3	58.7505
0.3	142.628
0.3	176.026
0.3	129.058
0.3	133.983
0.3	50.3515
0.3	100.7
0.3	106.061
0.3	-32.0671
0.3	-60.1922
0.3	1.8298
0.3	-90.0131
0.3	-29.5726
0.3	31.4801
0.3	102.214
0.3	-106.499
0.3	137.553
0.3	132.038
0.3	2.67321
0.3	62.4627
0.3	-157.525
0.3	168.062
0.3	-111.167
0.3	-156.308
0.3	-141.978
0.3	-172.329
0.3	90.5256
0.3	44.8515
0.3	-178.803
0.3	48.003
0.3	19.9486
0.3	50.4736
0.3	47.236
0.3	-65.4327
0.3	-148.143
0.3	129.439
0.3	54.9447
0.3	11.0331
0.3	50.8588
0.3	136.348
0.3	-169.448
0.3	-55.3036
0.3	95.6729
0.3	-151.556
0.3	26.6262
0.3	-96.4864
0.3	23.9714
0.3	5.43408
0.3	-94.8628
0.3	-107.722
0.3	149.273
0.3	99.5772
0.3	-11.2275
0.3	-103.963
0.3	-136.713
0.3	38.7836
0.3	86.6657
0.3	166.048
0.3	52.6312
0.3	63.8058
0.3	-70.3516
0.3	138.163
0.3	-49.9298
0.3	161.346
0.3	16.263
0.3	126.489
0.3	-105.905
0.3	-97.1735
0.3	37.9805
0.3	76.4149
0.3	-10.2942
0.3	-146.878
0.3	140.769
0.3	-140.052
0.3	-75.7369
0.3	-80.9954
0.3	-14.9503
0.3	-114.611
0.3	164.436
0.3	49.855
0.3	-11.9709
0.3	-46.0933
