pol	phi
0.3	63.5839
0.3	-177.615
0.3	-90.7294
0.3	-85.7585
0.3	176.598
0.3	-104.287
0.3	91.389
0.3	170.072
0.3	117.554
0.3	32.9893
0.3	64.3441
0.3	138.546
0.3	107.825
0.3	-128.736
0.3	-146.538
0.3	-61.0477
0.3	-167.057
0.3	139.461
0.3	110.293
0.3	-18.4509
0.3	-119.256
0.3	69.5493
0.3	-52.3029
0.3	140.863
0.3	-145.019
0.3	137.617
0.3	-6.87332
0.3	42.146
0.3	-178.229
0.3	151.903
0.3	-53.2302
0.3	117.62
0.3	119.896
0.3	-54.4417
0.3	-38.0264
0.3	-119.752
0.3	4.72266
0.3	-83.0888
0.3	-85.8512
0.3	71.3109
0.3	-8.49615
0.3	-97.1127
0.3	140.703
0.3	-144.845
0.3	58.2743
0.3	-144.018
0.3	127.077
0.3	17.4957
0.3	-71.7832
0.3	48.3315
0.3	125.564
0.3	42.1003
0.3	29.3602
0.3	-6.88455
0.3	-146.166
0.3	-60.514
0.3	-150.022
0.3	-46.8907
0.3	2.51556
0.3	178.375
0.3	-124.582
0.3	97.4154
0.3	-137.999
0.3	-35.1088
0.3	164.202
0.3	27.8413
0.3	126.533
0.3	-49.6848
0.3	155.771
0.3	-166.76
0.3	-99.2998
0.3	84.1881
0.3	26.9277
0.3	124.892
0.3	125.173
0.3	38.5909
0.3	-144.031
0.3	-12.0137
0.3	-67.8979
0.3	28.8681
0.3	-17.9813
0.3	-25.1546
0.3	-166.381
0.3	-95.9284
0.3	-78.9592
0.3	-166.217
0.3	137.116
0.3	114.01
0.3	9.84833
0.3	-144.938
0.3	-22.5136
0.3	98.5086
0.3	23.0499
0.3	-161.933
0.3	176.932
0.3	93.3499
0.3	-17.9076
0.3	1.44274
0.3	-137.469
0.3	-52.2162
0.3	-93.1733
0.3	-41.1022
0.3	-120.931
0.3	162.891
0.3	-172.559
0.3	25.0884
0.3	-60.5226
0.3	157.973
0.3	-161.422
0.3	177.408
0.3	-168.055
0.3	-113.037
0.3	9.49858
0.3	88.7984
0.3	-47.7798
0.3	-13.3853
0.3	134.652
0.3	-30.2053
0.3	152.854
0.3	5.1481
0.3	67.6036
0.3	-169.965
0.3	-54.3951
0.3	59.5786
0.3	135.596
0.3	22.2046
