pol	phi
0.3	-167.093
0.3	-79.1132
0.3	81.2298
0.3	-127.424
0.3	71.3149
0.3	-91.2104
0.3	-105.022
0.3	110.405
0.3	-161.673
0.3	66.8859
0.3	102.569
0.3	-51.0989
0.3	179.291
0.3	24.3563
0.3	-154.648
0.3	-8.64368
0.3	-167.705
0.3	-130.596
0.3	179.505
0.3	161.016
0.3	46.7402
0.3	-6.44728
0.3	120.639
0.3	174.724
0.3	-54.8131
0.3	-158.583
0.3	65.293
0.3	-38.5625
0.3	-70.7216
0.3	-112.776
0.3	146.425
0.3	171.543
0.3	149.328
0.3	144.693
0.3	-178.616
0.3	47.6923
0.3	-149.593
0.3	-133.441
0.3	-31.3788
0.3	26.1778
0.3	90.8588
0.3	-153.978
0.3	32.8297
0.3	18.2075
0.3	-64.8832
0.3	92.8126
0.3	64.0923
0.3	-155.598
0.3	123.432
0.3	-102.786
0.3	18.3281
0.3	155.144
0.3	28.9998
0.3	-78.3256
0.3	33.221
0.3	-2.0086
0.3	42.8514
0.3	-40.46
0.3	79.3117
0.3	-44.0281
0.3	86.73
0.3	-57.6243
0.3	-170.856
0.3	30.7819
0.3	107.743
0.3	-83.97
0.3	-112.372
0.3	-13.1261
0.3	75.1858
0.3	139.953
0.3	128.953
0.3	18.5337
0.3	-124.739
0.3	-111.599
0.3	41.7139
0.3	-13.273
0.3	-122.802
0.3	-169.994
0.3	168.366
0.3	-2.1463
0.3	42.137
0.3	72.596
0.3	9.32266
0.3	159.932
0.3	126.65
0.3	140.498
0.3	-132.521
0.3	32.883
0.3	9.90812
0.3	130.506
0.3	-52.3224
0.3	-50.4137
0.3	38.7764
0.3	-29.9214
0.3	167.679
0.3	29.5318
0.3	-17.7817
0.3	22.1804
0.3	11.1093
0.3	-45.0767
0.3	-30.798
0.3	137.828
0.3	-76.0048
0.3	168.136
0.3	2.22762
0.3	-77.4889
0.3	-27.1636
0.3	129.966
0.3	70.0405
0.3	23.0212
0.3	179.537
0.3	16.7731
0.3	124.111
0.3	-31.2046
0.3	144.207
0.3	144.459
0.3	118.856
0.3	134.17
0.3	-110.042
0.3	-105.761
0.3	-29.1842
0.3	80.3462
0.3	-49.1874
0.3	119.599
0.3	-26.8767
0.3	-122.993
0.3	-100.403
0.3	148.525
0.3	-100.708
0.3	-100.027
0.3	101.709
0.3	134.067
0.3	60.7091
0.3	108.698
0.3	122.491
0.3	47.9103
0.3	57.7809
0.3	-121.278
0.3	-121.022
0.3	-100.767
0.3	-2.61232
0.3	108.05
0.3	-173.212
0.3	116.628
0.3	-137.592
0.3	-99.1352
0.3	48.0703
0.3	-0.634609
0.3	-124.708
0.3	164.102
0.3	-29.3103
0.3	112.702
0.3	-177.256
0.3	-17.5906
0.3	-170.946
0.3	-152.059
0.3	32.3537
0.3	-91.9434
0.3	140.171
0.3	133.855
0.3	-8.47547
0.3	106.882
0.3	-142.266
0.3	-130.184
0.3	123.552
0.3	-106.014
0.3	-84.5001
0.3	-8.96853
0.3	-98.0047
0.3	120.928
0.3	94.5167
0.3	-26.8093
0.3	-138.445
0.3	102.243
0.3	-28.4254
0.3	-165.919
0.3	-126.007
0.3	67.8334
0.3	143.424
0.3	36.5419
0.3	70.2507
0.3	61.6274
0.3	-105.26
0.3	159.408
0.3	-88.8901
0.3	-68.5157
0.3	79.0989
0.3	74.3162
0.3	-148.42
0.3	-61.111
0.3	-37.4731
0.3	160.461
0.3	-102.206
0.3	-133.36
0.3	167.426
0.3	-30.4215
0.3	-27.6809
0.3	101.284
0.3	33.243
0.3	50.7634
0.3	63.9504
0.3	101.157
0.3	-51.1213
0.3	88.7417
0.3	-13.8209
0.3	53.3718
0.3	126.749
0.3	-57.0035
0.3	-108.447
0.3	22.632
0.3	13.565
0.3	-110.066
0.3	135.771
0.3	-24.7609
0.3	-167.209
0.3	59.9403
0.3	-39.5688
0.3	76.0047
0.3	-53.3526
0.3	51.6099
0.3	173.243
0.3	-135.303
0.3	64.2681
0.3	-156.043
0.3	-19.0864
0.3	-106.431
0.3	-41.9167
0.3	-127.493
0.3	-58.0502
0.3	21.6265
0.3	140.378
0.3	-92.2158
0.3	154.328
0.3	37.414
0.3	-174.342
0.3	11.0119
0.3	142.981
0.3	116.808
0.3	-96.4626
0.3	77.1912
0.3	-77.5646
0.3	-89.0832
0.3	114.879
0.3	-125.345
0.3	-8.84987
0.3	68.2884
0.3	-19.1601
0.3	-173.954
0.3	-31.2317
0.3	175.389
0.3	-94.0336
0.3	174.583
0.3	3.96972
0.3	-131.592
0.3	149.61
0.3	-23.6978
0.3	-156.433
0.3	-38.734
0.3	78.0217
0.3	98.2326
0.3	-108.218
0.3	-127.986
0.3	-130.45
0.3	84.925
0.3	61.713
0.3	-34.6915
0.3	-3.01954
0.3	-148.976
0.3	145.698
0.3	165.635
0.3	-36.4664
0.3	167.619
0.3	-32.5157
0.3	98.1502
0.3	-167.375
0.3	139.893
0.3	-55.1265
0.3	-58.2479
0.3	21.7143
0.3	-118.423
0.3	44.8536
0.3	130.547
0.3	151.986
0.3	-111.109
0.3	101.043
0.3	42.9832
0.3	88.6033
0.3	-78.2424
0.3	142.068
0.3	-77.471
0.3	-13.0496
0.3	18.093
0.3	-128.567
0.3	48.5316
0.3	86.7052
0.3	-160.165
0.3	162.594
0.3	-176.013
0.3	105.658
0.3	168.971
0.3	177.993
0.3	125.404
0.3	65.4946
0.3	179.094
0.3	-11.6897
0.3	144.514
0.3	143.26
0.3	5.19676
0.3	120.117
0.3	159.033
0.3	-98.0471
0.3	-27.4617
0.3	-120.796
0.3	-79.7363
0.3	-91.0379
0.3	-24.2826
0.3	42.2428
0.3	65.9584
0.3	-26.0972
0.3	9.56066
0.3	103.308
0.3	-56.3365
0.3	46.6863
0.3	153.978
0.3	-165.943
0.3	-98.5739
0.3	53.2307
0.3	-97.377
0.3	94.826
0.3	65.1973
0.3	-162.961
0.3	-87.69
0.3	-98.0933
0.3	-131.899
0.3	98.0578
0.3	-144.322
0.3	-141.444
0.3	97.4438
0.3	-171.733
0.3	59.2498
0.3	110.49
0.3	-31.3128
0.3	99.7021
0.3	-122.732
0.3	135.949
0.3	165.57
0.3	10.2575
0.3	143.296
0.3	176.734
0.3	10.6982
0.3	-36.9909
0.3	-178.941
0.3	175.763
0.3	-135.104
0.3	140.335
0.3	-138.497
0.3	-179.513
0.3	-0.284869
0.3	-17.9411
0.3	-17.5955
0.3	164.749
0.3	-92.6402
0.3	44.4975
0.3	-119.111
0.3	148.385
0.3	176.118
0.3	-175.851
0.3	-171.702
0.3	-44.9411
0.3	74.34
0.3	-22.8847
0.3	140.891
0.3	-109.595
0.3	-122.579
0.3	101.899
0.3	75.264
0.3	-59.3501
0.3	140.264
0.3	139.748
0.3	138.476
0.3	-168.501
0.3	-42.5444
0.3	171.545
0.3	70.7797
0.3	12.1639
0.3	-32.3109
0.3	156.501
0.3	25.6602
0.3	-60.982
0.3	70.8521
0.3	-153.599
0.3	153.242
0.3	132.666
0.3	-17.5911
0.3	-143.305
0.3	155.153
0.3	68.9298
0.3	50.368
0.3	120.521
0.3	-16.48
0.3	-107.422
0.3	-22.4197
0.3	64.2234
0.3	51.3815
0.3	156.931
0.3	100.343
0.3	79.5992
0.3	27.194
0.3	-52.7386
0.3	-60.4055
0.3	-22.6267
0.3	69.7888
0.3	-26.2988
0.3	142.393
0.3	31.4016
0.3	-110.514
0.3	7.51704
0.3	-116.129
0.3	138.512
0.3	-130.067
0.3	-101.304
0.3	22.2196
0.3	-106.856
0.3	-55.3435
0.3	147.112
0.3	-151.026
0.3	-25.4097
0.3	-107.028
0.3	133.032
0.3	62.5044
0.3	175.765
0.3	127.725
0.3	-109.103
0.3	151.273
0.3	-122.408
0.3	-47.2793
0.3	-20.164
0.3	23.7522
0.3	-8.1009
0.3	-146.204
0.3	136.213
0.3	-101.812
0.3	62.8584
0.3	12.2434
0.3	133.916
0.3	41.2024
0.3	-50.4208
0.3	23.8429
0.3	76.7379
0.3	44.5708
0.3	-28.0026
0.3	-65.7656
0.3	109.883
0.3	176.573
0.3	-115.83
0.3	-130.482
0.3	115.676
0.3	12.8773
0.3	135.962
0.3	-68.7881
0.3	-41.9493
0.3	-62.6004
0.3	-130.766
0.3	-49.1591
0.3	-158.457
0.3	83.9643
0.3	53.8971
0.3	71.1668
0.3	-86.6321
0.3	143.087
0.3	92.7056
0.3	179.544
0.3	159.411
0.3	141.732
0.3	-132.611
0.3	142.901
0.3	112.489
0.3	-10.2134
0.3	-14.102
0.3	149.766
0.3	-80.7412
0.3	-97.5459
0.3	-2.17138
0.3	151.662
0.3	105.905
0.3	148.077
0.3	-132.093
0.3	93.9674
0.3	-23.6341
0.3	-146.831
0.3	65.7472
0.3	-97.2319
0.3	106.207
0.3	62.5837
0.3	47.4609
0.3	92.8579
0.3	90.9073
0.3	148.449
0.3	-42.9997
0.3	83.5655
0.3	126.06
0.3	-118.851
0.3	-84.0068
0.3	6.42211
0.3	-156.174
0.3	166.197
0.3	-118.807
0.3	-135.547
0.3	73.5071
0.3	-1.8821
0.3	51.0116
0.3	79.7007
0.3	0.762248
0.3	-38.1614
0.3	-92.1721
0.3	-29.6855
0.3	100.975
0.3	-15.2924
0.3	160.617
0.3	124.861
0.3	-19.5586
0.3	-100.049
0.3	-170.609
0.3	162.254
0.3	173.146
0.3	76.4944
0.3	160.584
0.3	126.924
0.3	-46.059
0.3	82.5509
0.3	155.733
0.3	42.7947
0.3	-68.7416
0.3	-76.9663
0.3	-12.3706
0.3	151.964
0.3	45.6239
0.3	113.646
0.3	68.0964
0.3	155.923
0.3	151.689
0.3	-4.35899
0.3	106.523
0.3	-11.6838
0.3	76.2307
0.3	123.831
0.3	154.53
0.3	88.5992
0.3	-121.661
0.3	164.154
0.3	-2.73065
0.3	-170.457
0.3	129.133
0.3	96.0882
0.3	66.5102
0.3	-115.772
0.3	-98.7209
0.3	58.1318
0.3	55.271
0.3	94.0773
0.3	17.1089
0.3	173.401
0.3	18.5304
0.3	-83.1879
0.3	-126.672
0.3	110.04
0.3	-152.521
0.3	-20.9049
0.3	37.4941
0.3	10.8888
0.3	-9.10171
0.3	138.553
0.3	126.799
0.3	92.4165
0.3	-33.9546
0.3	-75.3977
0.3	-89.8105
0.3	144.57
0.3	76.8556
0.3	-97.6179
0.3	109.313
0.3	-48.8623
0.3	-176.956
0.3	139.424
0.3	169.558
0.3	-64.6584
0.3	1.87578
0.3	137.163
0.3	-94.3758
0.3	-105.363
0.3	-150.139
0.3	-101.489
0.3	38.5522
0.3	-63.6909
0.3	-66.1024
0.3	-148.075
0.3	140.962
0.3	-2.22586
0.3	23.754
0.3	69.4805
0.3	-21.2597
0.3	-157.943
0.3	-7.3484
0.3	-110.896
0.3	-85.6065
0.3	-19.0962
0.3	-129.948
0.3	-167.936
0.3	-33.2296
0.3	-48.3162
0.3	45.6145
0.3	63.2919
0.3	131.426
0.3	140.047
0.3	166.381
0.3	147.777
0.3	-80.0224
0.3	-0.31204
0.3	4.89014
0.3	178.027
0.3	97.3088
0.3	148.714
0.3	-36.4269
0.3	-106.532
0.3	-12.0289
0.3	-144.598
0.3	175.982
0.3	79.6913
0.3	-105.48
0.3	104.688
0.3	9.79625
0.3	76.9044
0.3	5.83259
0.3	-105.109
0.3	-107.734
0.3	165.318
0.3	11.2441
0.3	-137.01
0.3	-60.3583
0.3	100.999
0.3	-21.328
0.3	92.0683
0.3	10.4805
0.3	-53.4014
0.3	25.4303
0.3	178.503
0.3	-60.2121
0.3	103.82
0.3	128.894
0.3	-118.935
0.3	127.974
0.3	152.612
0.3	-18.4062
0.3	-125.981
0.3	154.698
0.3	-37.5852
0.3	-74.0608
0.3	14.2292
0.3	91.1181
0.3	-59.4683
0.3	141.417
0.3	-19.0958
0.3	86.1742
0.3	116.23
0.3	-100.962
0.3	-78.7358
0.3	87.8628
0.3	113.717
0.3	102.849
0.3	137.283
0.3	145.113
0.3	50.3484
0.3	-54.2579
0.3	-137.566
0.3	62.637
0.3	82.0035
0.3	-161.6
0.3	-15.2056
0.3	-106.552
0.3	-30.9252
0.3	15.2474
0.3	-12.3286
0.3	-35.1148
0.3	-19.2445
0.3	126.089
0.3	-60.8752
0.3	-8.42145
0.3	-55.1977
0.3	-169.009
0.3	-111.994
0.3	102.742
0.3	150.454
0.3	154.334
0.3	47.1348
0.3	107.654
0.3	-38.5504
0.3	-61.9853
0.3	122.21
0.3	168.383
0.3	-31.9601
0.3	-116.016
0.3	-3.86569
0.3	166.898
0.3	-56.5557
0.3	153.476
0.3	-85.8681
0.3	98.54
0.3	-63.0357
0.3	87.8522
0.3	155.431
0.3	82.3693
0.3	159.773
0.3	109.51
0.3	-140.182
0.3	149.559
0.3	32.4596
0.3	105.516
0.3	55.7595
0.3	-23.9894
0.3	179.474
0.3	65.9049
0.3	90.9884
0.3	-115.243
0.3	-72.776
0.3	-137.23
0.3	-36.0083
0.3	-174.6
0.3	-114.367
0.3	-39.5953
0.3	123.315
0.3	-97.8772
0.3	-46.5262
0.3	145.612
0.3	-18.6568
0.3	101.979
0.3	-160.709
0.3	-127.868
0.3	2.91036
0.3	-176.823
0.3	110.606
0.3	-103.854
0.3	-99.1158
0.3	-125.081
0.3	-26.123
0.3	24.8534
0.3	64.732
0.3	1.01534
0.3	23.7173
0.3	-116.85
0.3	150.082
0.3	-69.6244
0.3	168.39
0.3	-124.918
0.3	2.39709
0.3	35.3279
0.3	90.5548
0.3	26.8767
0.3	-68.2216
0.3	-84.8571
0.3	33.6495
0.3	163.111
0.3	148.385
0.3	67.3194
0.3	1.00245
0.3	93.4216
0.3	-137.736
0.3	169.056
0.3	-94.6443
0.3	-50.6238
0.3	-20.5539
0.3	-39.486
0.3	74.3051
0.3	-174.327
0.3	167.99
0.3	84.5309
0.3	-32.2761
0.3	14.3239
0.3	151.958
0.3	93.2585
0.3	42.2361
0.3	139.517
0.3	-64.1368
0.3	-53.5263
0.3	-4.62349
0.3	178.668
0.3	87.4815
0.3	-102.778
0.3	106.457
0.3	29.3719
0.3	109.363
0.3	171.25
0.3	114.483
0.3	109.566
0.3	-117.51
0.3	136.91
0.3	-95.9446
0.3	178.575
0.3	-40.9726
0.3	74.0025
0.3	-101.83
0.3	-26.5411
0.3	-26.1034
0.3	-154.116
0.3	-176.054
0.3	25.5821
0.3	132.419
0.3	128.434
0.3	-135.306
0.3	-125.58
0.3	-73.9696
0.3	-82.5736
0.3	176.673
0.3	-35.2969
0.3	-22.8577
0.3	69.3003
0.3	142.848
0.3	-4.97577
0.3	134.477
0.3	-103.241
0.3	4.03242
0.3	158.895
0.3	137.769
0.3	-142.799
0.3	-19.2461
0.3	-19.7719
0.3	-127.206
0.3	-41.9385
0.3	0.277394
0.3	-160.575
0.3	-82.3509
0.3	50.6155
0.3	-162.09
0.3	138.183
0.3	114.285
0.3	24.309
0.3	-175.985
0.3	-56.1494
0.3	-106.383
0.3	-119.364
0.3	0.79416
0.3	20.6055
0.3	-142.761
0.3	-126.454
0.3	50.7613
0.3	-129.256
0.3	25.3187
0.3	73.9125
0.3	-96.9614
0.3	-107.356
0.3	164.783
0.3	-114.33
0.3	169.596
0.3	-148.343
0.3	44.2796
0.3	-31.1631
0.3	9.48504
0.3	-106.224
