pol	phi
0.3	69.1599
0.3	107.329
0.3	-67.4357
0.3	-101.733
0.3	177.422
0.3	-92.8877
0.3	-103.858
0.3	-162.441
0.3	-12.9965
0.3	-119.972
0.3	8.12715
0.3	134.265
0.3	88.3323
0.3	95.3104
0.3	-65.152
0.3	-136.938
0.3	-28.2645
0.3	73.9965
0.3	-167.661
0.3	76.2977
0.3	94.1432
0.3	-165.028
0.3	57.4115
0.3	-175.015
0.3	-159.433
0.3	57.2932
0.3	103.662
0.3	-84.356
0.3	118.069
0.3	91.7663
0.3	-5.62949
0.3	-53.7432
0.3	76.1664
0.3	-146.087
0.3	5.31094
0.3	-178.409
0.3	146.496
0.3	-148.392
0.3	-154.557
0.3	-95.6912
0.3	-25.7588
0.3	111.009
0.3	69.1418
0.3	80.5649
0.3	46.5613
0.3	4.55247
0.3	37.8771
0.3	4.65441
0.3	18.8288
0.3	59.7209
0.3	-56.4798
0.3	-125.299
0.3	123.123
0.3	-168.528
0.3	122.191
0.3	13.4172
0.3	86.5932
0.3	157.151
0.3	-173.093
0.3	128.233
0.3	107.754
0.3	92.0172
0.3	102.692
0.3	-35.9266
0.3	58.6528
0.3	-104.931
0.3	-139.322
0.3	-96.2358
0.3	125.534
0.3	120.535
0.3	42.7525
0.3	44.715
0.3	150.18
0.3	113.502
0.3	132.482
0.3	82.1609
0.3	107.136
0.3	-3.97305
0.3	178.942
0.3	94.1706
0.3	-40.3063
0.3	-30.5772
0.3	42.4878
0.3	48.967
0.3	-151.284
0.3	-156.977
0.3	-35.1341
0.3	-53.213
0.3	82.7041
0.3	36.2139
0.3	-82.4521
0.3	-50.718
0.3	-45.2009
0.3	-69.7714
0.3	122.892
0.3	108.881
0.3	-158.665
0.3	-77.206
0.3	3.52058
0.3	139.36
0.3	-154.342
0.3	162.643
0.3	-128.628
0.3	82.9943
0.3	70.3036
0.3	99.176
0.3	-20.3761
0.3	177.247
0.3	2.77905
0.3	-29.0993
0.3	0.0235398
0.3	22.2327
0.3	-95.0161
0.3	-135.458
0.3	137.035
0.3	-42.1032
0.3	-19.3362
0.3	25.5647
0.3	162.795
0.3	104.405
0.3	80.9117
0.3	141.274
0.3	54.2525
0.3	-54.6254
0.3	85.5185
0.3	-135.101
0.3	173.219
0.3	-35.8669
0.3	-92.9082
0.3	-27.4173
0.3	178.086
0.3	73.9085
0.3	147.643
0.3	116.115
0.3	-107.783
0.3	4.49246
0.3	126.063
0.3	23.6099
0.3	111.946
0.3	23.3936
0.3	62.647
0.3	-54.2059
0.3	133.489
0.3	-69.1147
0.3	162.664
0.3	118.93
0.3	-117.932
0.3	11.5887
0.3	38.433
0.3	-164.427
0.3	-17.1991
0.3	150.867
0.3	55.7776
0.3	20.8852
0.3	-53.0926
0.3	-163.796
0.3	48.922
0.3	97.08
0.3	-77.0991
0.3	-5.16834
0.3	-173.623
0.3	72.7006
0.3	43.7962
0.3	162.998
0.3	-83.3093
0.3	-71.296
0.3	108.173
0.3	179.453
0.3	4.384
0.3	28.4252
0.3	-121.715
0.3	23.1149
0.3	-6.78569
0.3	-40.2603
0.3	-16.0527
0.3	129.067
0.3	-58.2076
0.3	128.461
0.3	-64.5423
0.3	-83.6177
0.3	-42.9493
0.3	-39.7731
0.3	-118.098
0.3	2.40862
0.3	-20.2502
0.3	-13.3852
0.3	-89.751
0.3	118.232
0.3	-177.54
0.3	162.94
0.3	66.4618
0.3	-11.4395
0.3	-171.683
0.3	-26.9868
0.3	-37.2082
0.3	74.2131
0.3	-146.182
0.3	131.913
0.3	21.7883
0.3	89.0902
0.3	68.9228
0.3	16.6038
0.3	-135.602
0.3	-85.4055
0.3	-157.273
0.3	-178.915
0.3	-148.571
0.3	-79.6581
0.3	22.4456
0.3	115.031
0.3	138.223
0.3	-13.933
0.3	-106.83
0.3	135.474
0.3	40.3127
0.3	159.702
0.3	-129.526
0.3	-90.0795
0.3	76.3796
0.3	24.9658
0.3	-70.3528
0.3	4.34158
0.3	83.5451
0.3	30.8056
0.3	16.7113
0.3	-58.9074
0.3	151.612
0.3	-60.9517
0.3	-45.6657
0.3	121.806
0.3	-49.322
0.3	154.44
0.3	-92.2524
0.3	-151.131
0.3	30.6164
0.3	-142.038
0.3	-84.4585
0.3	-29.9213
0.3	-6.40928
0.3	-26.3753
0.3	1.24477
0.3	-36.2693
0.3	87.0597
0.3	-3.83392
0.3	-114.291
0.3	-111.537
0.3	-65.8986
0.3	-153.36
0.3	49.9532
0.3	130.76
0.3	-64.9066
0.3	-69.4211
0.3	-77.6852
0.3	113.124
0.3	130.958
0.3	-88.8019
0.3	-40.6012
0.3	-45.2581
0.3	155.139
0.3	-114.931
0.3	-31.8527
0.3	-13.7066
0.3	-64.0277
0.3	179.308
0.3	88.8742
0.3	-35.1709
0.3	117.311
0.3	-100.252
0.3	84.7382
0.3	-17.479
0.3	133.175
0.3	-173.272
0.3	77.2855
0.3	134.882
0.3	141.094
0.3	-144.645
0.3	164.977
0.3	2.15085
0.3	-104.338
0.3	164.72
0.3	-174.984
0.3	137.088
0.3	-137.958
0.3	-92.4854
0.3	-89.8218
0.3	127.096
0.3	-70.0083
0.3	-159.091
0.3	89.0808
0.3	166.581
0.3	-83.5745
0.3	142.029
0.3	-20.1978
0.3	-48.3508
0.3	32.3674
0.3	13.144
0.3	-61.0663
0.3	-53.6352
0.3	102.568
0.3	-68.3672
0.3	-67.7701
0.3	143.505
0.3	158.426
0.3	-84.2314
0.3	105.4
0.3	-61.8985
0.3	-10.2524
0.3	32.7967
0.3	32.781
0.3	45.4251
0.3	100.55
0.3	111.129
0.3	-99.2065
0.3	-148.168
0.3	174.019
0.3	53.1223
0.3	-57.8429
0.3	97.0504
0.3	19.2191
0.3	99.4153
0.3	51.2857
0.3	-84.0031
0.3	63.5212
0.3	-146.496
0.3	93.9561
0.3	-57.4353
0.3	111.152
0.3	137.114
0.3	166.078
0.3	-139.572
0.3	66.2265
0.3	-66.3751
0.3	118.879
0.3	-53.5225
0.3	-137.291
0.3	-90.3898
0.3	-59.3733
0.3	124.093
0.3	56.1234
0.3	-157.832
0.3	93.7121
0.3	153.658
0.3	150.926
0.3	174.997
0.3	43.4302
0.3	-24.1451
0.3	31.5987
0.3	71.1323
0.3	2.80852
0.3	-129.605
0.3	101.284
0.3	173.511
0.3	-170.467
0.3	-34.9218
0.3	-40.7111
0.3	176.814
0.3	139.982
0.3	177.796
0.3	56.5965
0.3	175.748
0.3	117.505
0.3	-81.4322
0.3	160.455
0.3	-158.266
0.3	70.1537
0.3	40.2094
0.3	-154.18
0.3	102.11
0.3	-30.5531
0.3	-45.4885
0.3	-54.9455
0.3	86.1656
0.3	104.36
0.3	79.4032
0.3	36.9899
0.3	-38.5733
0.3	-25.1621
0.3	103.092
0.3	-141.812
0.3	37.779
0.3	97.0843
0.3	-16.7133
0.3	168.747
0.3	-169.24
0.3	150.371
0.3	-14.0893
0.3	-128.412
0.3	-7.01354
0.3	-75.2856
0.3	167.568
0.3	137.288
0.3	-153.549
0.3	0.664656
0.3	15.1025
0.3	-16.4394
0.3	-53.5296
0.3	-2.24011
0.3	-164.785
0.3	-128.281
0.3	-56.8915
0.3	34.4896
0.3	67.0678
0.3	104.546
0.3	-96.5109
0.3	135.359
0.3	-76.3831
0.3	-20.9345
0.3	-145.089
0.3	57.344
0.3	96.1476
0.3	27.1172
0.3	66.6668
0.3	-178.563
0.3	-48.2763
0.3	-120.17
0.3	-94.6107
0.3	-69.4815
0.3	103.912
0.3	-132.843
0.3	-46.4403
0.3	30.2508
0.3	65.6074
0.3	-26.5328
0.3	-137.748
0.3	68.455
0.3	-166.765
0.3	-27.0841
0.3	135.085
0.3	-74.2673
0.3	-18.1981
0.3	-84.7726
0.3	-115.279
0.3	58.723
0.3	-120.735
0.3	-134.055
0.3	-166.848
0.3	-144.597
0.3	117.078
0.3	-135.053
0.3	-59.6106
0.3	48.4929
0.3	-35.2834
0.3	139.606
0.3	90.2825
0.3	110.98
0.3	21.3
0.3	1.94613
0.3	-90.781
0.3	-108.352
0.3	-32.3799
0.3	-50.4747
0.3	62.7726
0.3	101.932
0.3	3.60743
0.3	78.145
0.3	-147.976
0.3	-1.57309
0.3	-24.2144
0.3	-8.70347
0.3	3.21831
0.3	-106.264
0.3	169.79
0.3	116.21
0.3	-157.595
0.3	-168.022
0.3	-44.2144
0.3	-88.4724
0.3	49.3508
0.3	36.9178
0.3	123.21
0.3	19.9193
0.3	-26.508
0.3	179.328
0.3	27.5331
0.3	-21.7907
0.3	-165.86
0.3	-75.738
0.3	-10.0141
0.3	100.552
0.3	133.736
0.3	12.8951
0.3	5.89733
0.3	30.6588
0.3	-176.504
0.3	-21.2838
0.3	-103.129
0.3	-128.138
0.3	40.3836
0.3	-79.3385
0.3	-120.669
0.3	84.0373
0.3	-38.5683
0.3	-43.5325
0.3	119.883
0.3	167.608
0.3	118.401
0.3	-27.8158
0.3	146.899
0.3	-45.8312
0.3	-55.6729
0.3	158.864
0.3	144.175
0.3	-133.599
0.3	-14.4003
0.3	-1.88813
0.3	-178.59
0.3	-35.9234
0.3	-93.3078
0.3	-157.016
0.3	-40.9096
0.3	136.366
0.3	-105.72
0.3	43.7195
0.3	-66.1641
0.3	0.343252
0.3	26.9525
0.3	10.0923
0.3	-97.0581
0.3	87.1541
0.3	-150.688
0.3	68.7883
0.3	-145.463
0.3	-17.9058
0.3	145.685
0.3	-64.7769
0.3	-33.2398
0.3	18.3632
0.3	-125.551
0.3	105.494
0.3	-7.19001
0.3	56.4932
0.3	-165.894
0.3	117.277
0.3	43.0105
0.3	127.676
0.3	152.26
0.3	100.364
0.3	-10.4734
0.3	-17.5168
0.3	-101.755
0.3	119.005
0.3	23.8814
0.3	-93.54
0.3	19.1794
0.3	-144.13
0.3	-8.69083
0.3	146.252
0.3	164.96
0.3	-20.0107
0.3	58.9381
0.3	74.5894
0.3	-0.749859
0.3	-99.5989
0.3	-145.833
0.3	161.847
0.3	-55.5859
0.3	-149.777
0.3	139.398
0.3	-140.933
0.3	-52.3542
0.3	45.3935
0.3	137.475
0.3	-40.8242
0.3	49.3017
0.3	45.4012
0.3	-114.942
0.3	-140.451
0.3	75.6334
0.3	166.854
0.3	-2.59152
0.3	-165.315
0.3	14.4674
0.3	125.123
0.3	-75.2273
0.3	79.1471
0.3	-10.4225
0.3	171.794
0.3	-131.588
0.3	120.386
0.3	-5.28617
0.3	-65.2055
0.3	47.7952
0.3	-68.5573
0.3	-67.8621
0.3	140.324
0.3	2.31297
0.3	-62.9815
0.3	144.02
0.3	167.066
0.3	-170.359
0.3	18.2619
0.3	116.507
0.3	116.66
0.3	-39.6243
0.3	-7.91309
0.3	-90.102
0.3	-58.4746
0.3	-159.567
0.3	97.1259
0.3	32.0803
0.3	-129.076
0.3	91.5277
0.3	143.108
0.3	6.92305
0.3	-82.6634
0.3	18.3984
0.3	2.87552
0.3	134.962
0.3	112.279
0.3	9.4446
0.3	-48.3051
0.3	59.7655
0.3	-91.1541
0.3	-90.5944
0.3	77.9236
0.3	-162.648
0.3	53.7699
0.3	95.5375
0.3	155.201
0.3	-174.235
0.3	100.228
0.3	97.3627
0.3	-122.398
0.3	-160.916
0.3	-83.0429
0.3	2.29046
0.3	-106.856
0.3	-160.996
0.3	55.0699
0.3	-114.187
0.3	27.1591
0.3	-5.34073
0.3	-8.05341
0.3	-179.551
0.3	-152.93
0.3	-157.242
0.3	8.44461
0.3	31.6487
0.3	100.91
0.3	-43.4861
0.3	121.36
0.3	-166.108
0.3	142.403
0.3	164.874
0.3	84.4181
0.3	-147.943
0.3	-42.8634
0.3	129.323
0.3	136.433
0.3	84.876
0.3	19.3173
0.3	-43.4569
0.3	141.323
0.3	-85.6639
0.3	-143.244
0.3	168.474
0.3	21.8845
0.3	-164.509
0.3	-31.0157
0.3	82.9329
0.3	-90.234
0.3	-67.8922
0.3	-106.841
0.3	-8.78982
0.3	-177.558
0.3	-110.432
0.3	-14.6716
0.3	160.662
0.3	107.938
0.3	-46.9693
0.3	20.5791
0.3	-28.1103
0.3	-172.824
0.3	89.9574
0.3	130.993
0.3	-46.2367
0.3	-9.8869
0.3	29.6379
0.3	179.771
0.3	-43.4169
0.3	-161.639
0.3	-32.7379
0.3	-74.9931
0.3	-158.072
0.3	124.277
0.3	80.568
0.3	-92.7255
0.3	-145.052
0.3	147.018
0.3	8.27767
0.3	-51.7266
0.3	55.2889
0.3	-169.667
0.3	-100.663
0.3	100.859
0.3	-127.788
0.3	-93.7749
