pol	phi
0.3	7.82374
0.3	-111.464
0.3	-56.7759
0.3	107.228
0.3	21.8333
0.3	62.3476
0.3	64.6614
0.3	171.905
0.3	47.0181
0.3	-4.77821
0.3	35.3757
0.3	1.26039
0.3	175.158
0.3	162.979
0.3	147.897
0.3	106.822
0.3	-147.395
0.3	151.029
0.3	70.8908
0.3	-116.676
0.3	-178.217
0.3	-91.3068
0.3	-60.1819
0.3	120.659
0.3	89.6706
0.3	-46.7784
0.3	-166.877
0.3	-31.5766
0.3	-7.24978
0.3	-80.5456
0.3	-44.3336
0.3	42.6456
0.3	-69.199
0.3	177.111
0.3	-68.6336
0.3	-161.929
0.3	23.4798
0.3	-15.9298
0.3	106.419
0.3	-45.758
0.3	34.082
0.3	24.9761
0.3	22.7406
0.3	120.584
0.3	0.385581
0.3	46.0864
0.3	-80.9563
0.3	-16.0289
0.3	-130.488
0.3	-97.5319
0.3	35.0896
0.3	5.65574
0.3	-44.2044
0.3	82.8742
0.3	166.324
0.3	54.6327
0.3	85.3815
0.3	-74.5813
0.3	94.5719
0.3	-5.15268
0.3	-27.6249
0.3	-25.0545
0.3	48.5784
0.3	-49.8512
0.3	167.871
0.3	103.913
0.3	109.742
0.3	-162.796
0.3	-30.3844
0.3	110.707
0.3	144.661
0.3	19.4821
0.3	174.696
0.3	74.9541
0.3	82.6499
0.3	-7.75177
0.3	-177.632
0.3	-97.7534
0.3	-17.765
0.3	-15.1859
0.3	157.277
0.3	-43.7235
0.3	100.569
0.3	167.198
0.3	37.3042
0.3	-17.6858
0.3	-42.7057
0.3	-23.0839
0.3	177.136
0.3	142.091
0.3	-36.5343
0.3	39.8558
0.3	95.5215
0.3	165.009
0.3	-124.237
0.3	71.7029
0.3	-13.384
0.3	-97.0406
0.3	153.338
0.3	-157.794
0.3	64.116
0.3	140.003
0.3	-89.5164
0.3	99.3658
0.3	-160.205
0.3	-48.8931
0.3	-166.436
0.3	106.889
0.3	120.554
0.3	-73.098
0.3	-102.234
0.3	-111.036
0.3	-60.231
0.3	-101.798
0.3	144.033
0.3	156.29
0.3	-18.5838
0.3	-15.0342
0.3	160.036
0.3	-108.921
0.3	-59.3444
0.3	-18.2656
0.3	-32.6321
0.3	146.361
0.3	116.038
0.3	82.7526
0.3	-68.8473
0.3	140.933
0.3	106.031
0.3	-40.4109
0.3	-21.967
0.3	128.669
0.3	133.142
0.3	-15.9384
0.3	27.0488
0.3	137.481
0.3	-30.2615
0.3	136.732
0.3	-171.917
0.3	-87.5014
0.3	-85.4629
0.3	-107.835
0.3	-36.3657
0.3	-112.791
0.3	-35.4626
0.3	23.4012
0.3	-36.6553
0.3	-88.4976
0.3	19.9659
0.3	-85.5387
0.3	-69.2931
0.3	164.292
0.3	-84.9527
0.3	56.32
0.3	-96.5961
0.3	-38.6986
0.3	-7.64833
0.3	110.08
0.3	-34.5825
0.3	-54.1859
0.3	121.037
0.3	-94.509
0.3	55.5605
0.3	-154.672
0.3	-121.305
0.3	-20.105
0.3	-70.2994
0.3	174.836
0.3	92.1958
0.3	-103.858
0.3	171.851
0.3	-106.033
0.3	-132.706
0.3	51.4978
0.3	-54.4863
0.3	-31.1218
0.3	69.341
0.3	106.081
0.3	-1.15319
0.3	-107.032
0.3	-23.8525
0.3	-167.658
0.3	-114.373
0.3	88.111
0.3	-170.393
0.3	-122.68
0.3	75.9269
0.3	-21.4284
0.3	-109.155
0.3	66.0985
0.3	-63.334
0.3	157.495
0.3	-84.1388
0.3	63.1845
0.3	-62.5864
0.3	-42.4419
0.3	88.808
0.3	-4.0584
0.3	138.058
0.3	165.103
0.3	118.096
0.3	-135.187
0.3	119.4
0.3	-20.5221
0.3	-60.5358
0.3	94.4762
0.3	-60.4734
0.3	125.995
0.3	-88.3138
0.3	-7.12875
0.3	-60.2665
0.3	-153.929
0.3	-111.704
0.3	-174.187
0.3	-175.864
0.3	-142.325
0.3	90.2162
0.3	36.0107
0.3	-119.17
0.3	-13.3084
0.3	-121.525
0.3	50.2167
0.3	-52.5851
0.3	-12.2066
0.3	95.309
0.3	46.7402
0.3	-59.4893
0.3	160.378
0.3	-72.206
0.3	59.7402
0.3	-97.0027
0.3	110.618
0.3	151.633
0.3	174.958
0.3	107.487
0.3	42.7424
0.3	-148.849
0.3	151.509
0.3	-53.9619
0.3	-8.01857
0.3	163.502
0.3	-155.054
0.3	154.702
0.3	61.4243
0.3	75.9981
0.3	39.8253
0.3	56.0023
0.3	58.8952
0.3	-64.6713
0.3	135.503
0.3	-63.319
0.3	97.7948
0.3	40.0039
0.3	-13.5822
0.3	-3.81114
0.3	-123.407
0.3	-25.5969
0.3	127.043
0.3	-142.691
0.3	-69.9227
0.3	33.7337
0.3	-135.71
0.3	-85.502
0.3	-13.7591
0.3	56.2267
0.3	48.6995
0.3	-27.7259
0.3	78.6827
0.3	170.525
0.3	53.1698
0.3	-131.614
0.3	-126.011
0.3	-16.0507
0.3	-69.0975
0.3	121.457
0.3	-164.869
0.3	84.7216
0.3	-48.8875
0.3	24.6749
0.3	-21.719
0.3	-48.0451
0.3	136.284
0.3	-100.932
0.3	-147.051
0.3	78.8956
0.3	-145.237
0.3	166.959
0.3	42.5688
0.3	-153.411
0.3	-162.851
0.3	179.254
0.3	-174.059
0.3	-65.9435
0.3	15.118
0.3	94.8956
0.3	-15.0408
0.3	155.283
0.3	-50.7752
0.3	11.4326
0.3	-124.46
