pol	phi
0.3	112.678
0.3	-9.65475
0.3	-89.4772
0.3	-16.4515
0.3	-72.2859
0.3	-145.625
0.3	-147.124
0.3	68.077
0.3	-85.4595
0.3	-92.6926
0.3	72.0316
0.3	1.18076
0.3	-53.5953
0.3	-75.1437
0.3	76.4924
0.3	80.9442
0.3	139.774
0.3	-11.4904
0.3	68.7466
0.3	-97.5997
0.3	145.815
0.3	145.024
0.3	-69.2593
0.3	161.258
0.3	-29.4925
0.3	40.806
0.3	-168.353
0.3	14.0974
0.3	-77.1585
0.3	134.353
0.3	-10.801
0.3	113.586
0.3	94.02
0.3	160.919
0.3	37.1452
0.3	-106.281
0.3	34.9766
0.3	35.6867
0.3	80.159
0.3	52.8879
0.3	-4.81412
0.3	-136.427
0.3	172.257
0.3	-24.4241
0.3	-58.6838
0.3	-167.02
0.3	36.5189
0.3	-14.8008
0.3	158.83
0.3	-110.835
0.3	6.46768
0.3	158.108
0.3	-36.3422
0.3	90.7202
0.3	93.9752
0.3	-69.8841
0.3	-5.49819
0.3	-61.1288
0.3	-128.523
0.3	68.9058
0.3	-150.108
0.3	-71.5525
0.3	125.145
0.3	-12.4252
0.3	-71.7899
0.3	-177.068
0.3	163.496
0.3	-140.088
0.3	83.9649
0.3	165.334
0.3	132.17
0.3	82.9434
0.3	-170.274
0.3	-21.4655
0.3	-51.5796
0.3	34.6981
0.3	162.52
0.3	162.154
0.3	-94.2592
0.3	-118.467
0.3	122.952
0.3	134.835
0.3	102.994
0.3	126.618
0.3	-62.6651
0.3	154.104
0.3	94.3004
0.3	146.586
0.3	-53.5636
0.3	120.3
0.3	137.28
0.3	-138.634
0.3	-94.0899
0.3	-60.3709
0.3	-150.718
0.3	74.4754
0.3	-128.362
0.3	-105.341
0.3	-129.827
0.3	118.427
0.3	-86.9827
0.3	97.5518
0.3	109.419
0.3	166.134
0.3	-42.2866
0.3	171.883
0.3	-29.039
0.3	-177.98
0.3	10.6077
0.3	159.914
0.3	-34.9328
0.3	-121.61
0.3	153.41
0.3	-59.3253
0.3	19.7421
0.3	138.116
0.3	-95.8007
0.3	167.895
0.3	39.5886
0.3	13.9486
0.3	135.29
0.3	-146.213
0.3	-58.9673
0.3	147.982
0.3	62.1797
0.3	-26.2635
0.3	65.9869
0.3	125.148
0.3	-133.549
0.3	144.325
0.3	4.59356
0.3	-14.3589
0.3	145.697
0.3	141.941
0.3	-12.7897
0.3	48.5349
0.3	-157.488
0.3	-8.01646
0.3	-44.8671
0.3	176.627
0.3	7.79858
0.3	-174.21
0.3	-74.8093
0.3	-6.96293
0.3	35.3518
0.3	-0.304762
0.3	-73.0841
0.3	-148.507
0.3	162.617
0.3	20.7061
0.3	-37.1221
0.3	112.651
0.3	123.779
0.3	153.782
0.3	98.5541
0.3	47.5594
0.3	150.212
0.3	132.047
0.3	-39.005
0.3	151.195
0.3	58.6463
0.3	136.288
0.3	29.9008
0.3	-105.443
0.3	-62.6781
0.3	113.949
0.3	-5.37335
0.3	-98.2069
0.3	-111.444
0.3	-118.192
0.3	-3.79742
0.3	93.2016
0.3	-86.2411
0.3	-13.4417
0.3	-91.6309
0.3	-61.3309
0.3	-141.99
0.3	-174.798
0.3	-142.565
0.3	-98.8083
0.3	111.591
0.3	123.112
0.3	115.058
0.3	122.373
0.3	133.42
0.3	26.5602
0.3	111.083
0.3	20.0886
0.3	-167.742
0.3	-84.185
0.3	44.6877
0.3	-103.124
0.3	152.8
0.3	-162.064
0.3	-85.8262
0.3	-141.624
0.3	-10.239
0.3	-48.5732
0.3	4.1566
0.3	169.002
0.3	-74.9935
0.3	29.0251
0.3	96.3668
0.3	-72.1066
0.3	113.198
0.3	-22.9391
0.3	134.382
0.3	66.6882
0.3	-24.0353
0.3	126.752
0.3	111.979
0.3	-116.945
0.3	142.182
0.3	-43.0693
0.3	64.4005
0.3	85.2212
0.3	-70.0123
0.3	-5.97663
0.3	161.461
0.3	-171.076
0.3	124.232
0.3	-142.577
0.3	88.1826
0.3	-43.3025
0.3	-109.491
0.3	-81.4261
0.3	-76.6168
0.3	118.684
0.3	168.128
0.3	91.3306
0.3	-71.3413
0.3	94.3727
0.3	89.131
0.3	-27.4592
0.3	-1.93192
0.3	-127.405
0.3	-104.675
0.3	107.415
0.3	49.0889
0.3	-24.7631
0.3	-163.306
0.3	-115.123
0.3	-44.0593
0.3	-10.2886
0.3	80.5297
0.3	155.219
0.3	-75.22
0.3	155.181
0.3	-64.3017
0.3	-94.2098
0.3	-78.9992
0.3	-24.2854
0.3	94.392
0.3	49.8147
0.3	11.5423
0.3	7.6296
0.3	73.8782
0.3	-70.5089
0.3	-8.49394
0.3	-62.6029
0.3	-17.9439
0.3	-174.178
0.3	158.888
0.3	59.9621
0.3	40.105
0.3	150.363
0.3	68.7481
0.3	-18.1708
0.3	-109.051
0.3	-151.196
0.3	30.2014
0.3	-14.6806
0.3	80.6276
0.3	164.5
0.3	75.9931
0.3	-48.9471
0.3	-65.1701
0.3	106.472
0.3	10.7159
0.3	1.97563
0.3	-115.964
0.3	-76.2651
0.3	146.796
0.3	137.518
0.3	146.415
0.3	-39.5454
0.3	-33.592
0.3	88.364
0.3	124.84
0.3	-60.6149
0.3	160.653
0.3	-144.528
0.3	76.7374
0.3	-18.7443
0.3	4.69638
0.3	-41.8488
0.3	-126.436
0.3	39.5377
0.3	165.088
0.3	-165.7
0.3	-88.357
0.3	130.357
0.3	-83.09
0.3	-45.7159
0.3	-94.7312
0.3	-178.549
0.3	33.4479
0.3	151.417
0.3	-26.5122
0.3	-144.837
0.3	-68.6768
0.3	95.0439
0.3	73.3837
0.3	46.1148
0.3	-34.4259
0.3	-124.935
0.3	96.0586
0.3	-63.4024
0.3	19.7545
0.3	-20.61
0.3	-24.6777
0.3	-113.911
0.3	161.481
0.3	67.3185
0.3	100.354
0.3	-97.0495
0.3	-53.5079
0.3	55.6134
0.3	-89.588
0.3	164.782
0.3	-35.762
0.3	8.80812
0.3	128.631
0.3	-108.56
0.3	-73.4521
0.3	-36.6979
0.3	-32.2263
0.3	40.3628
0.3	-9.07584
0.3	35.6743
0.3	-136.455
0.3	-55.5609
0.3	92.7368
0.3	106.697
0.3	140.68
0.3	48.9077
0.3	46.8555
0.3	71.1762
0.3	125.015
0.3	-107.47
0.3	92.0618
0.3	-82.3973
0.3	-116.678
0.3	26.2536
0.3	17.0655
0.3	146.039
0.3	52.4251
0.3	-14.5722
0.3	100.147
0.3	164.651
0.3	137.792
0.3	-54.4828
0.3	-74.6841
0.3	13.469
0.3	17.6027
0.3	-161.513
0.3	-56.103
0.3	39.1892
0.3	30.7847
0.3	-112.751
0.3	46.6882
0.3	100.909
0.3	-51.0687
0.3	-6.29944
0.3	163.635
0.3	96.3546
0.3	4.86549
0.3	-110.569
0.3	-95.5322
0.3	134.534
0.3	-156.878
0.3	-37.7913
0.3	25.5205
0.3	-22.7205
0.3	114.576
0.3	-135.577
0.3	-81.2079
0.3	125.005
0.3	31.7026
0.3	13.0347
0.3	84.7254
0.3	9.10295
0.3	36.03
0.3	37.5208
0.3	-99.4649
0.3	88.4167
0.3	-94.1829
0.3	3.51438
0.3	170.005
0.3	-101.479
0.3	21.4608
0.3	-92.5302
0.3	165.778
0.3	131.824
0.3	112.963
0.3	109.057
0.3	25.3487
0.3	59.1283
0.3	-13.3331
0.3	84.126
0.3	-169.915
0.3	-28.7981
0.3	-52.0324
0.3	149.766
0.3	130.177
0.3	119.008
0.3	-82.2437
0.3	-145.958
0.3	54.2448
0.3	-0.261944
0.3	14.3873
0.3	135.614
0.3	-93.3832
0.3	-145.942
0.3	62.753
0.3	-41.5581
0.3	-55.9335
0.3	-94.0716
0.3	-143.095
0.3	-44.7374
0.3	105.506
0.3	113.254
0.3	139.429
0.3	33.9507
0.3	20.9351
0.3	43.8722
0.3	-84.212
0.3	-64.3188
0.3	-83.2515
0.3	135.577
0.3	8.56285
0.3	-15.0133
0.3	-2.09135
0.3	-11.9264
0.3	57.7865
0.3	-44.2746
0.3	21.8107
0.3	152.461
0.3	91.2836
0.3	-116.991
0.3	-130.335
0.3	-121.819
0.3	110.763
0.3	171.925
0.3	-57.8106
0.3	-124.574
0.3	-63.2795
0.3	160.917
0.3	139.489
0.3	-83.16
0.3	154.232
0.3	118.291
0.3	-50.1843
0.3	-131.589
0.3	49.0075
0.3	-157.069
0.3	-172.113
0.3	-112.775
0.3	165.941
0.3	36.4036
0.3	15.3897
0.3	167.999
0.3	159.833
0.3	-24.4828
0.3	-96.3825
0.3	-0.141316
0.3	60.5716
0.3	-29.7929
0.3	115.611
0.3	139.013
0.3	84.2199
0.3	7.32824
0.3	-43.356
0.3	164.255
0.3	-163.461
0.3	109.221
0.3	91.2955
0.3	-20.3036
0.3	57.6228
0.3	-173.487
0.3	30.5622
0.3	-85.2115
0.3	-35.13
0.3	21.2577
0.3	-73.4733
0.3	-118.243
0.3	29.2218
0.3	-132.541
0.3	8.54901
0.3	15.8924
0.3	1.0756
0.3	-123.619
0.3	-114.56
0.3	140.194
0.3	43.9949
0.3	56.0082
0.3	45.1719
0.3	-118.863
0.3	76.463
0.3	73.0349
0.3	172.465
0.3	-40.2162
0.3	-149.135
0.3	-116.731
0.3	98.1582
0.3	139.983
0.3	42.8256
0.3	65.4875
0.3	-34.631
0.3	20.7844
0.3	106.355
0.3	-62.0471
0.3	89.4232
0.3	61.7117
0.3	129.623
0.3	141.05
0.3	-51.2041
0.3	-141.214
0.3	-6.72046
0.3	59.784
0.3	-43.7496
0.3	-167.318
0.3	172.51
0.3	-121.034
0.3	-137.894
0.3	5.49707
0.3	-3.85298
0.3	91.1189
0.3	70.6793
0.3	114.74
0.3	-101.225
0.3	-119.431
0.3	-5.19762
0.3	-90.4771
0.3	174.349
0.3	28.0353
0.3	166.254
0.3	-6.92167
0.3	-95.8592
0.3	-9.42547
0.3	118.762
0.3	-2.27025
0.3	-133.195
0.3	-73.751
0.3	59.2131
0.3	-25.6712
0.3	-123.976
0.3	-129.058
0.3	133.525
0.3	29.2011
0.3	172.505
0.3	104.048
0.3	-36.2277
0.3	7.81564
0.3	-148.429
0.3	150.006
0.3	-42.5315
0.3	28.8901
0.3	-165.187
0.3	-33.7666
0.3	113.916
0.3	135.154
0.3	65.679
0.3	-172.786
0.3	-92.6516
0.3	-59.8557
0.3	-51.7043
0.3	-125.266
0.3	102.81
0.3	74.7291
0.3	-83.4453
0.3	128.144
0.3	87.9059
0.3	149.815
0.3	-73.1951
0.3	64.8958
0.3	2.62061
0.3	26.956
0.3	113.841
0.3	145.018
0.3	-136.949
0.3	0.979348
0.3	13.055
0.3	-80.3735
0.3	24.928
0.3	66.4172
0.3	81.5184
0.3	148.813
0.3	-76.8873
0.3	-94.8807
0.3	-2.59291
0.3	-162.346
0.3	-87.4147
0.3	-168.734
0.3	-55.0571
0.3	-73.8346
0.3	-109.036
0.3	-121.686
0.3	112.979
0.3	-136.374
0.3	85.3285
0.3	102.956
0.3	6.42814
0.3	117.138
0.3	56.2864
0.3	177.114
0.3	-75.001
0.3	-5.60756
0.3	-77.6187
0.3	-13.3765
0.3	125.979
0.3	113.59
0.3	-116.249
0.3	155.168
0.3	-30.0447
0.3	-154.849
0.3	135.125
0.3	-59.0592
0.3	44.4525
0.3	-168.42
0.3	134.735
0.3	-51.5135
0.3	124.379
0.3	-78.5667
0.3	-163.138
0.3	-171.986
0.3	168.993
0.3	85.4017
0.3	-152.457
0.3	101.062
0.3	-54.4211
0.3	-6.32149
0.3	124.46
0.3	-20.1608
0.3	151.898
0.3	7.61942
0.3	-141.981
0.3	12.6166
0.3	-0.150777
0.3	-122.08
0.3	9.45286
0.3	176.052
0.3	-174.663
0.3	-62.6781
0.3	-7.68644
0.3	166.543
0.3	54.0363
0.3	-2.09875
0.3	79.3289
0.3	124.812
0.3	-114.485
0.3	-8.2428
0.3	-24.6603
0.3	-151.784
0.3	-114.761
0.3	123.551
0.3	26.9427
0.3	-96.1114
0.3	-52.3581
0.3	-111.444
0.3	-113.027
0.3	-78.9455
0.3	14.0004
0.3	35.3904
0.3	27.4272
0.3	-88.458
0.3	107.227
0.3	-52.3749
0.3	142.402
0.3	-64.1641
0.3	158.654
0.3	-83.5489
0.3	-37.0846
0.3	34.3367
0.3	-166.605
0.3	-166.438
0.3	77.9001
0.3	140.822
0.3	-39.666
0.3	132.084
0.3	-80.4177
0.3	-35.9059
0.3	-101.317
0.3	38.8703
