pol	phi
0.3	138.444
0.3	166.478
0.3	-103.486
0.3	18.5959
0.3	-60.615
0.3	27.4186
0.3	107.401
0.3	109.653
0.3	69.0134
0.3	155.796
0.3	87.7606
0.3	-92.5427
0.3	-39.1476
0.3	31.9521
0.3	-67.1584
0.3	68.8145
0.3	-9.99142
0.3	-35.8047
0.3	148.216
0.3	-23.9776
0.3	-73.6814
0.3	-126.623
0.3	-79.524
0.3	-34.7851
0.3	178.308
0.3	-81.9601
0.3	139.083
0.3	170.524
0.3	-78.7476
0.3	-82.3794
0.3	-169.146
0.3	9.34314
0.3	32.7772
0.3	-11.1046
0.3	-71.3942
0.3	31.1572
0.3	154.638
0.3	-118.67
0.3	8.06733
0.3	-31.4265
0.3	-128.371
0.3	154.311
0.3	-69.3791
0.3	-31.5369
0.3	24.2094
0.3	-132.403
0.3	72.3539
0.3	3.78203
0.3	-24.2625
0.3	8.78587
0.3	-45.9569
0.3	166.362
0.3	-152.849
0.3	86.6628
0.3	34.5273
0.3	80.2267
0.3	-66.902
0.3	-37.9666
0.3	-93.7375
0.3	115.619
0.3	103.456
0.3	-126.09
0.3	59.3678
0.3	-52.3604
0.3	-54.1685
0.3	22.1704
0.3	151.036
0.3	7.15682
0.3	-93.3733
0.3	125.402
0.3	88.6426
0.3	102.885
0.3	-27.9158
0.3	87.7009
0.3	40.1602
0.3	-41.8411
0.3	167.112
0.3	-26.2383
0.3	41.7969
0.3	120.368
0.3	-144.089
0.3	51.2229
0.3	96.9432
0.3	145.958
0.3	105.553
0.3	-109.131
0.3	107.764
0.3	-51.576
0.3	-158.607
0.3	-24.4972
0.3	159.483
0.3	135.233
0.3	93.0547
0.3	-104.648
0.3	-52.6963
0.3	112.839
0.3	-137.463
0.3	67.0974
0.3	-172.768
0.3	-62.2602
0.3	-63.5455
0.3	-72.3333
0.3	128.065
0.3	122.734
0.3	-25.8445
0.3	125.394
0.3	-61.3919
0.3	-2.74361
0.3	40.4756
0.3	-32.1137
0.3	-138.78
0.3	106.055
0.3	-5.99784
0.3	-94.5982
0.3	-87.0341
0.3	-132.898
0.3	11.6549
0.3	118.532
0.3	-80.6075
0.3	108.334
0.3	50.6068
0.3	-126.153
0.3	28.8655
0.3	-84.103
0.3	112.598
0.3	31.2816
0.3	-64.0231
0.3	-159.734
0.3	-2.2918
0.3	-175.187
0.3	78.9611
0.3	178.905
0.3	-60.8286
0.3	125.38
0.3	-95.3756
0.3	97.5446
0.3	22.4639
0.3	-7.4776
0.3	103.213
0.3	-24.1887
0.3	164.13
0.3	134.434
0.3	77.0393
0.3	72.2872
0.3	-112.734
0.3	-64.8625
0.3	-72.6111
0.3	-99.7884
0.3	137.744
0.3	11.2473
0.3	51.1599
0.3	-102.524
0.3	-119.855
0.3	116.862
0.3	17.4998
0.3	174.534
0.3	-87.3001
0.3	44.9798
0.3	-1.62872
0.3	-6.47088
0.3	20.2639
0.3	-69.7955
0.3	-24.1299
0.3	111.205
0.3	52.387
0.3	45.4851
0.3	39.9476
0.3	-79.9446
0.3	-9.12311
0.3	96.1331
0.3	-116.34
0.3	-69.0148
0.3	133.881
0.3	-106.318
0.3	49.1368
0.3	-121.388
0.3	-121.304
0.3	-75.8735
0.3	-90.0276
0.3	-102.746
0.3	-152.602
0.3	173.971
0.3	-97.8557
0.3	63.1463
0.3	-83.5321
0.3	85.565
0.3	-48.0363
0.3	-132.015
0.3	-89.9732
0.3	-76.0247
0.3	134.672
0.3	77.0505
0.3	-135.856
0.3	64.7378
0.3	-153.243
0.3	62.9763
0.3	88.3918
0.3	-2.10874
0.3	126.555
0.3	82.4518
0.3	-145.464
0.3	113.047
0.3	-136.38
0.3	-4.41614
0.3	-131.278
0.3	-72.7905
0.3	21.7142
0.3	39.9582
0.3	145.825
0.3	-25.3329
0.3	-111.035
0.3	127.001
0.3	0.799094
0.3	-7.4483
0.3	-178.14
0.3	-90.2962
0.3	-147.25
0.3	112.54
0.3	5.79064
0.3	77.6919
0.3	-93.9623
0.3	99.0601
0.3	63.1136
0.3	-5.1971
0.3	-139.134
0.3	64.2556
0.3	13.1312
0.3	132.041
0.3	-59.8935
0.3	53.0827
0.3	-136.51
0.3	-15.9622
0.3	139.699
0.3	-141.009
0.3	-138.029
0.3	-24.742
0.3	155.537
0.3	-62.2116
0.3	-61.31
0.3	-78.1823
0.3	-168.024
0.3	68.0829
0.3	110.117
0.3	-165.718
0.3	-159.649
0.3	143.966
0.3	151.965
0.3	-58.3449
0.3	145.297
0.3	110.473
0.3	-123.183
0.3	-159.874
0.3	34.9595
0.3	-99.9929
0.3	-175.195
0.3	43.1111
0.3	30.3734
0.3	170.987
0.3	20.8349
0.3	-52.0559
0.3	-40.7962
0.3	-93.9352
0.3	74.2855
0.3	49.9067
0.3	34.4467
0.3	156.865
0.3	92.9654
0.3	115.141
0.3	-44.7246
0.3	115.145
0.3	15.2161
0.3	163.047
0.3	25.5815
0.3	1.28485
0.3	76.225
0.3	-130.512
0.3	174.7
0.3	74.9781
0.3	54.2964
0.3	-46.3328
0.3	-140.681
0.3	-121.685
0.3	-26.927
0.3	-65.5853
0.3	168.769
0.3	152.838
0.3	108.974
0.3	143.531
0.3	90.1237
0.3	142.953
0.3	-17.8643
0.3	161.86
0.3	-6.06905
0.3	20.7312
0.3	154.543
0.3	-170.033
0.3	-33.6533
0.3	78.3461
0.3	80.289
0.3	-179.047
0.3	-73.4877
0.3	159.322
0.3	-162.667
0.3	81.9515
0.3	-146.868
0.3	-142.044
0.3	57.2479
0.3	58.7116
0.3	-131.842
0.3	-47.9813
0.3	-169.362
0.3	168.737
0.3	-3.09636
0.3	109.879
0.3	62.5025
0.3	-166.483
0.3	114.083
0.3	-62.6835
0.3	-28.6456
0.3	-51.9103
0.3	25.6336
0.3	121.926
0.3	145.789
0.3	-103.342
0.3	-176.224
0.3	-145.806
0.3	63.674
0.3	156.566
0.3	-152.317
0.3	-10.4484
0.3	66.1968
0.3	178.236
0.3	124.454
0.3	4.93787
0.3	-15.3359
0.3	48.6796
0.3	-68.4904
0.3	111.271
0.3	37.2326
0.3	71.2376
0.3	-0.48882
0.3	136.918
0.3	60.6298
0.3	151.188
0.3	-129.595
0.3	-123.091
0.3	-102.316
0.3	-47.3607
0.3	19.3589
0.3	175.488
0.3	-99.9636
0.3	-146.253
0.3	85.8598
0.3	142.308
0.3	-10.1857
0.3	122.262
0.3	-149.46
0.3	89.2907
0.3	141.986
0.3	-107.836
0.3	66.7874
0.3	148.545
0.3	141.065
0.3	108.581
0.3	-146.412
0.3	-104.871
0.3	-85.629
0.3	-88.6346
0.3	-151.512
0.3	-174.789
0.3	-63.8608
0.3	-121.849
0.3	-37.7202
0.3	-28.4595
0.3	-110.67
0.3	130.641
0.3	101.808
0.3	-130.227
0.3	-12.0358
0.3	-177.609
0.3	60.2779
0.3	-97.9824
0.3	73.2339
0.3	-156.555
0.3	24.2278
0.3	-58.6293
0.3	-128.362
0.3	-95.5504
0.3	-23.5007
0.3	57.3157
0.3	22.839
0.3	-150.391
0.3	3.72129
0.3	86.2814
0.3	-150.937
0.3	-68.925
0.3	-30.9617
0.3	22.5078
0.3	129.775
0.3	-95.5269
0.3	159.023
0.3	-77.002
0.3	-115.367
0.3	-157.546
0.3	-83.9688
0.3	-161.415
0.3	-82.7196
0.3	2.75804
0.3	-14.6902
0.3	97.4415
0.3	-101.438
0.3	-81.4549
0.3	-58.8045
0.3	-107.364
0.3	-51.2505
0.3	-46.7138
0.3	-98.009
0.3	4.06902
0.3	-147.647
0.3	115.316
0.3	-48.3889
0.3	-118
0.3	150.268
0.3	9.32519
0.3	-48.8938
0.3	-139.819
0.3	-80.3652
0.3	134.748
0.3	134.79
0.3	-89.3423
0.3	159.989
0.3	-132.548
0.3	11.3018
0.3	-72.766
0.3	172.532
0.3	-23.7286
0.3	105.55
0.3	-154.795
0.3	9.76701
0.3	101.611
0.3	-109.98
0.3	-147.319
0.3	-65.3126
0.3	151.963
0.3	163.55
0.3	-162.438
0.3	158.128
0.3	179.474
0.3	27.3638
0.3	49.079
0.3	145.076
0.3	105.377
0.3	-55.9704
0.3	-61.5949
0.3	-157.446
0.3	-94.1518
0.3	-142.233
0.3	-34.4086
0.3	10.6162
0.3	96.7183
0.3	-42.9055
0.3	51.7998
0.3	-138.559
0.3	65.1678
0.3	119.37
0.3	169.723
0.3	-158.151
0.3	-21.4586
0.3	-32.6862
0.3	155.922
0.3	-66.9213
0.3	105.429
0.3	25.5409
0.3	-50.3392
0.3	0.579013
0.3	138.092
0.3	-104.728
0.3	-61.1185
0.3	110.769
0.3	-44.2423
0.3	3.65172
0.3	-8.62072
0.3	-86.0836
0.3	-94.6243
0.3	-170.133
0.3	-160.29
0.3	-102.338
0.3	-146.08
0.3	124.483
0.3	47.1617
0.3	-80.5687
0.3	119.437
0.3	-49.0193
0.3	-8.97803
0.3	-17.4453
0.3	-171.895
0.3	-39.1497
0.3	158.922
0.3	156.044
0.3	127.112
0.3	116.863
0.3	-82.6619
0.3	166.331
0.3	174.993
0.3	84.331
0.3	-4.92961
0.3	-53.0792
0.3	126.036
0.3	-40.7295
0.3	-69.7335
0.3	1.08494
0.3	-75.6834
0.3	-66.0951
0.3	-62.423
0.3	-88.7996
0.3	161.807
0.3	-177.126
0.3	-71.6231
0.3	173.769
0.3	27.5872
0.3	175.841
0.3	-157.427
0.3	92.5795
0.3	-125.536
0.3	31.7126
0.3	177.794
0.3	-156.821
0.3	43.6362
0.3	-147.578
0.3	-152.511
0.3	-129.792
0.3	57.2188
0.3	-128.791
0.3	-36.1276
0.3	-90.549
0.3	-147.272
0.3	93.6148
0.3	19.1536
0.3	-9.52878
0.3	-16.5299
0.3	-33.71
0.3	126.142
0.3	81.1844
0.3	15.3177
0.3	130.703
0.3	-126.343
0.3	176.18
0.3	16.3675
0.3	22.7831
0.3	-6.66017
0.3	151.92
0.3	101.543
0.3	-93.1717
0.3	-33.7896
0.3	6.91566
0.3	-18.3571
0.3	-57.5207
0.3	160.971
0.3	42.1169
0.3	86.5896
0.3	134.435
0.3	-133.095
0.3	-105.051
0.3	-93.0524
0.3	99.3834
0.3	-32.0595
0.3	-83.4797
0.3	-38.9884
0.3	14.4312
0.3	115.594
0.3	121.05
0.3	-104.703
0.3	-112.395
0.3	-40.9686
0.3	-67.1749
0.3	-87.9625
0.3	90.8517
0.3	52.1453
0.3	-173.561
0.3	78.29
0.3	132.973
0.3	160.319
0.3	-157.537
0.3	-147.853
0.3	-76.1406
0.3	-109.696
0.3	168.794
0.3	-126.544
0.3	-73.0107
0.3	-51.843
0.3	154.756
0.3	-49.3774
0.3	-93.6609
0.3	105.106
0.3	97.6897
0.3	-84.7324
0.3	89.0714
0.3	137.154
0.3	-53.8174
0.3	-39.5061
0.3	81.1548
0.3	-175.976
0.3	26.0739
0.3	-1.68571
0.3	143.857
0.3	146.41
0.3	-142.361
0.3	125.711
0.3	-22.3123
0.3	-17.4083
0.3	83.23
0.3	-29.5647
0.3	-3.1375
0.3	-37.8568
0.3	94.1351
0.3	-161.727
0.3	-160.535
0.3	159.732
0.3	-78.3688
0.3	159.215
0.3	59.8498
0.3	68.5647
0.3	-111.658
0.3	-131.149
0.3	-100.077
0.3	-40.7562
0.3	138.831
0.3	-42.2351
0.3	-10.5451
0.3	95.5791
0.3	157.106
0.3	-105.775
0.3	169.589
0.3	109.045
0.3	-4.6388
0.3	58.1606
0.3	-90.6009
0.3	-103.406
0.3	152.902
0.3	155.107
0.3	131.006
0.3	112.083
0.3	-98.4953
0.3	8.92207
0.3	110.694
0.3	26.2767
0.3	-149.025
