pol	phi
0.3	135.935
0.3	177.495
0.3	141.807
0.3	-8.07024
0.3	-53.5288
0.3	-34.0819
0.3	-8.77179
0.3	102.406
0.3	-88.2677
0.3	-45.5691
0.3	-44.6112
0.3	-29.1211
0.3	-123.449
0.3	162.511
0.3	-97.1858
0.3	57.0862
0.3	-57.4013
0.3	9.64125
0.3	34.2471
0.3	74.5951
0.3	-169.586
0.3	-59.9731
0.3	167.308
0.3	135.709
0.3	-38.0714
0.3	-37.2374
0.3	-106.529
0.3	-51.4558
0.3	-127.336
0.3	-72.8472
0.3	-6.50331
0.3	-83.6068
0.3	-78.9631
0.3	176.823
0.3	132.502
0.3	88.0596
0.3	-27.3077
0.3	94.519
0.3	18.3849
0.3	122.437
0.3	174.476
0.3	-81.5235
0.3	99.7604
0.3	-90.8391
0.3	-158.533
0.3	174.867
0.3	-157.177
0.3	-48.5063
0.3	132.18
0.3	110.79
0.3	15.8296
0.3	-178.094
0.3	29.9548
0.3	-163.741
0.3	106.747
0.3	-164.798
0.3	-178.648
0.3	-16.9768
0.3	-53.123
0.3	21.0435
0.3	135.883
0.3	-155.618
0.3	171.053
0.3	9.29667
0.3	-144.848
0.3	148.945
0.3	105.512
0.3	-93.642
0.3	-86.601
0.3	-105.606
0.3	164.733
0.3	-67.0725
0.3	-66.2563
0.3	-1.87872
0.3	77.0929
0.3	70.9942
0.3	-9.55585
0.3	139.176
0.3	29.7149
0.3	-167.283
0.3	24.4865
0.3	-167.131
0.3	154.284
0.3	-17.6387
0.3	112.11
0.3	-129.484
0.3	9.19104
0.3	-131.767
0.3	-117.528
0.3	143.268
0.3	23.5828
0.3	127.12
0.3	-101.703
0.3	-116.199
0.3	105.834
0.3	-21.3618
0.3	-66.7338
0.3	21.7272
0.3	52.6721
0.3	-14.1829
0.3	60.5248
0.3	-42.6163
0.3	56.4124
0.3	103.736
0.3	-76.6257
0.3	135.187
0.3	-91.764
0.3	-52.6798
0.3	85.496
0.3	63.1355
0.3	104.353
0.3	11.9489
0.3	-6.76115
0.3	150.271
0.3	-3.18936
0.3	135.409
0.3	173.06
0.3	120.421
0.3	6.90401
0.3	150.276
0.3	177.69
0.3	55.3304
0.3	173.209
0.3	105.972
0.3	-63.9433
0.3	168.658
0.3	-122.766
0.3	-24.5885
0.3	-91.928
0.3	174.049
0.3	-24.003
0.3	146.566
0.3	47.0267
0.3	82.8935
0.3	139.198
0.3	-106.634
0.3	64.301
0.3	-146.475
0.3	29.213
0.3	131.943
0.3	-167.817
0.3	-0.968524
0.3	136.604
0.3	74.2025
0.3	131.796
0.3	45.6563
0.3	42.8241
0.3	105.465
0.3	160.106
0.3	-160.953
0.3	89.3203
0.3	98.7544
0.3	150.196
0.3	-95.6606
0.3	-33.5141
0.3	7.02742
0.3	140.477
0.3	6.06005
0.3	121.725
0.3	-95.6363
0.3	84.0471
0.3	83.5601
0.3	164.188
0.3	150.65
0.3	-137.037
0.3	-9.28898
0.3	100.825
0.3	-31.036
0.3	-106.858
0.3	-122.509
0.3	51.6097
0.3	-169.463
0.3	145.912
0.3	112.295
0.3	-78.6969
0.3	-176.968
0.3	175.485
0.3	116.6
0.3	-45.1968
0.3	-105.151
0.3	-75.6257
0.3	122.788
0.3	144.467
0.3	-155.699
0.3	-29.359
0.3	-176.617
0.3	52.964
0.3	87.3526
0.3	-71.5051
0.3	-19.1169
0.3	-162.511
0.3	-87.9418
0.3	20.5788
0.3	-15.4796
0.3	-2.59149
0.3	8.93331
0.3	9.40728
0.3	115.526
0.3	-19.2976
0.3	-87.4887
0.3	107.11
0.3	7.76701
0.3	-1.69506
0.3	12.5097
0.3	-24.151
0.3	140.809
0.3	-113.047
0.3	68.29
0.3	67.8761
0.3	-9.56635
0.3	-47.7343
0.3	132.881
0.3	23.6448
0.3	-31.1243
0.3	0.217616
0.3	128.486
0.3	-72.61
0.3	-153.481
0.3	-14.9428
0.3	-53.4929
0.3	67.5416
0.3	146.675
0.3	-36.7175
0.3	-175.644
0.3	134.024
0.3	-90.9929
0.3	163.821
0.3	71.554
0.3	-169.705
0.3	-158.88
0.3	-44.3281
0.3	-28.1588
0.3	44.5828
0.3	152.213
0.3	-24.1732
0.3	-21.1296
0.3	125.332
0.3	102.698
0.3	39.9195
0.3	141.634
0.3	24.1577
0.3	20.2386
0.3	50.6064
0.3	91.9344
0.3	86.6525
0.3	29.8121
0.3	67.739
0.3	138.798
0.3	6.93639
0.3	-67.5648
0.3	84.232
0.3	134.35
0.3	154.747
0.3	58.0072
0.3	-54.3295
0.3	-66.3969
0.3	80.8161
0.3	9.45856
0.3	-97.3285
0.3	-126.997
0.3	-32.9385
0.3	-125.718
0.3	73.2669
0.3	-31.2473
0.3	174.087
0.3	134.404
0.3	167.817
0.3	-4.83993
0.3	-34.8579
0.3	-179.4
0.3	133.73
0.3	-87.7889
0.3	82.2994
0.3	-121.121
0.3	138.909
0.3	-46.7385
0.3	94.2302
0.3	1.49994
0.3	173.146
0.3	-38.3359
0.3	153.453
0.3	32.4292
0.3	-135.312
0.3	-12.8074
0.3	131.961
0.3	-25.3981
0.3	146.501
0.3	110.552
0.3	-69.5649
0.3	31.1191
0.3	-34.565
0.3	-42.5043
0.3	-71.0018
0.3	-113.19
0.3	86.311
0.3	175.725
0.3	-94.249
0.3	-1.52976
0.3	173.011
0.3	-149.397
0.3	-38.2828
0.3	8.8424
0.3	161.004
0.3	126.16
0.3	-56.2767
0.3	-131.971
0.3	-9.02119
0.3	44.5425
0.3	124.889
0.3	128.437
0.3	158.037
0.3	115.654
0.3	-37.3128
0.3	-1.5743
0.3	173.71
0.3	125.854
0.3	160.462
0.3	157.448
0.3	-63.527
0.3	53.6406
0.3	-122.772
0.3	20.0715
0.3	143.591
0.3	-0.654415
0.3	-98.9434
0.3	32.614
0.3	-53.1845
0.3	176.702
0.3	172.129
0.3	39.6216
0.3	-52.5538
0.3	-49.3894
0.3	-84.4633
0.3	-74.5753
0.3	168.322
0.3	-55.3214
0.3	-11.2983
0.3	127.785
0.3	54.7049
0.3	81.7693
0.3	-63.3417
0.3	-61.7827
0.3	106.821
0.3	91.4594
0.3	142.388
0.3	8.0782
0.3	-6.59419
0.3	61.0469
0.3	162.51
0.3	-155.707
0.3	106.323
0.3	109.412
0.3	55.7117
0.3	-124.619
0.3	138.977
0.3	-126.66
0.3	-76.3028
0.3	-47.8831
0.3	112.847
0.3	15.7481
0.3	58.7821
0.3	94.3267
0.3	-5.25315
0.3	98.7257
0.3	-78.2656
0.3	28.3354
0.3	74.9354
0.3	-89.592
0.3	107.947
0.3	-166.838
0.3	-61.8515
0.3	-138.891
0.3	155.367
0.3	-131.962
0.3	171.942
0.3	144.453
0.3	-51.7206
0.3	-174.371
0.3	-128.441
0.3	154.686
0.3	93.0641
0.3	-93.0752
0.3	56.3529
0.3	-164.195
0.3	-114.056
0.3	92.9686
0.3	88.0957
0.3	-111.46
0.3	-82.6405
0.3	10.3078
0.3	-28.6451
0.3	86.9735
0.3	-113.077
0.3	31.1333
0.3	-94.0001
0.3	140.381
0.3	170.49
0.3	-24.2917
0.3	-13.2712
0.3	6.04294
0.3	-38.987
0.3	2.33686
0.3	-113
0.3	127.165
0.3	142.867
0.3	-62.4413
0.3	-110.112
0.3	-77.744
0.3	-5.84976
0.3	56.641
0.3	152.795
0.3	137.472
0.3	-64.4334
0.3	74.268
0.3	50.076
0.3	158.258
0.3	91.2113
0.3	15.6371
0.3	-98.1837
0.3	-120.707
0.3	-149.076
0.3	38.4931
0.3	111.824
0.3	-137.085
0.3	-71.5859
0.3	5.07243
0.3	-32.3704
0.3	149.213
0.3	-85.0997
0.3	38.822
0.3	132.603
0.3	-31.8197
0.3	-163.133
0.3	-91.6722
0.3	-33.6407
0.3	46.1064
0.3	-12.8941
0.3	43.7809
0.3	-171.46
0.3	109.641
0.3	-56.3048
0.3	24.8211
0.3	-22.9793
0.3	-165.923
0.3	-108.294
0.3	70.7501
0.3	27.4564
0.3	101.832
0.3	-161.067
0.3	54.4173
0.3	-162.424
0.3	-44.982
0.3	76.4779
0.3	-23.5749
0.3	-148.584
0.3	107.095
0.3	40.5527
0.3	-76.7783
0.3	129.74
0.3	-54.7008
0.3	-163.018
0.3	-42.7762
0.3	-116.998
0.3	2.98632
0.3	120.905
0.3	18.1817
0.3	159.129
0.3	-31.9548
0.3	105.447
0.3	121.392
0.3	52.1995
0.3	-64.9623
0.3	171.382
0.3	-96.7181
0.3	108.51
0.3	-5.50233
0.3	115.551
0.3	88.0884
0.3	-73.1634
0.3	-103.021
0.3	111.112
0.3	145.573
0.3	135.254
0.3	-54.9977
0.3	128.365
0.3	174.467
0.3	-113.799
0.3	-12.8102
0.3	94.481
0.3	147.208
0.3	-62.9005
0.3	145.826
0.3	173.639
0.3	59.9056
0.3	-13.4393
0.3	-17.0797
0.3	-7.08382
0.3	-100.806
0.3	-122.253
0.3	-156.389
0.3	-57.9444
0.3	-57.9478
0.3	147.012
0.3	162.555
0.3	-143.192
0.3	100.545
0.3	-58.4965
0.3	-39.2805
0.3	-171.906
0.3	-11.3223
0.3	-172.841
0.3	92.6834
0.3	152.847
0.3	22.7209
0.3	-131.523
0.3	69.9398
0.3	161.154
0.3	-62.5192
0.3	-65.7672
0.3	-155.932
0.3	43.1281
0.3	-61.5933
0.3	-131.344
0.3	50.445
0.3	57.9634
0.3	-30.303
0.3	-2.6721
0.3	93.381
0.3	-60.6338
0.3	19.3163
0.3	66.1544
0.3	74.9261
0.3	78.7653
0.3	33.0282
0.3	-109.355
0.3	125.888
0.3	61.6297
0.3	143.511
0.3	142.819
0.3	97.1389
0.3	10.026
0.3	135.961
0.3	63.251
0.3	-155.061
0.3	-124.78
0.3	97.4209
0.3	-94.2457
0.3	-164.677
0.3	-154.528
0.3	102.216
0.3	-43.689
0.3	95.8319
0.3	-24.2892
0.3	-37.2353
0.3	-112.26
0.3	-6.38379
0.3	160.856
0.3	-33.4085
0.3	165.061
0.3	164.978
0.3	164.275
0.3	163.354
0.3	-171.437
0.3	179.254
0.3	29.7322
0.3	120.591
0.3	26.3059
0.3	-31.6975
0.3	63.8262
0.3	-7.43908
0.3	161.27
0.3	-92.386
0.3	-0.546697
0.3	-113.172
0.3	-176.956
0.3	-86.1608
0.3	-143.505
0.3	117.126
0.3	25.7592
0.3	104.392
0.3	-160.53
0.3	153.235
0.3	-121.885
0.3	-5.60536
0.3	1.72932
0.3	152.187
0.3	167.058
0.3	135.447
0.3	-29.957
0.3	156.566
0.3	138.953
0.3	37.7727
0.3	-178.775
0.3	117.785
0.3	-82.4425
0.3	129.798
0.3	-155.901
0.3	-88.5035
0.3	63.6571
0.3	58.5495
0.3	-118.66
0.3	142.477
0.3	-67.6154
0.3	19.0694
0.3	-29.8264
0.3	-171.064
0.3	-16.2311
0.3	-144.985
0.3	101.857
0.3	84.6777
0.3	-85.7968
0.3	-145.321
0.3	165.777
0.3	-43.6212
0.3	31.0795
0.3	30.0006
0.3	-119.589
