pol	phi
0.3	-64.3993
0.3	-178.533
0.3	46.458
0.3	173.066
0.3	-76.247
0.3	90.9037
0.3	-174.626
0.3	98.2379
0.3	-167.728
0.3	-59.0621
0.3	141.344
0.3	52.8614
0.3	107.134
0.3	-120.749
0.3	-76.5448
0.3	-140.739
0.3	-84.6939
0.3	15.8956
0.3	123.857
0.3	-119.372
0.3	149.388
0.3	-159.621
0.3	-34.1446
0.3	-40.57
0.3	132.92
0.3	32.9518
0.3	7.40046
0.3	53.611
0.3	36.9035
0.3	-81.0259
0.3	91.0656
0.3	116.81
0.3	-41.5864
0.3	-86.0426
0.3	-45.8058
0.3	-108.345
0.3	-68.7927
0.3	119.708
0.3	-67.5537
0.3	-67.9881
0.3	-168.322
0.3	68.1194
0.3	-91.0005
0.3	-140.294
0.3	159.105
0.3	-61.4589
0.3	-66.239
0.3	-62.4292
0.3	-27.8083
0.3	108.478
0.3	107.666
0.3	-147.524
0.3	164.491
0.3	125.436
0.3	-98.3865
0.3	-24.737
0.3	96.1116
0.3	74.3104
0.3	157.237
0.3	173.542
0.3	-138.417
0.3	22.2873
0.3	-112.813
0.3	122.053
0.3	-21.4358
0.3	-81.5233
0.3	138.808
0.3	-126.258
0.3	61.7784
0.3	72.4534
0.3	69.5908
0.3	49.8905
0.3	-146.51
0.3	29.7258
0.3	147.735
0.3	155.34
0.3	134.623
0.3	-58.8409
0.3	135.278
0.3	-101.254
0.3	-5.03232
0.3	118.74
0.3	118.758
0.3	-127.501
0.3	-14.6722
0.3	-6.11984
0.3	46.8492
0.3	-71.9267
0.3	6.8055
0.3	-58.2502
0.3	-0.247446
0.3	-70.7131
0.3	78.4996
0.3	149.251
0.3	-176.517
0.3	135.412
0.3	159.386
0.3	-19.7452
0.3	-22.4133
0.3	-89.4303
0.3	64.8987
0.3	-154.812
0.3	104.963
0.3	-90.6763
0.3	-76.3701
0.3	-53.0881
0.3	-150.439
0.3	7.64924
0.3	64.4354
0.3	165.908
0.3	148.977
0.3	73.4527
0.3	141.201
0.3	-103.699
0.3	-105.833
0.3	-177.497
0.3	-11.774
0.3	69.597
0.3	130.368
0.3	-55.3921
0.3	-28.5347
0.3	77.4805
0.3	-86.5449
0.3	-57.2919
0.3	147.706
0.3	115.459
0.3	-53.3073
0.3	-57.4805
0.3	-61.6218
0.3	126.627
0.3	-179.965
0.3	-50.3142
0.3	169.197
0.3	99.1276
0.3	-14.5203
0.3	108.682
0.3	-147.204
0.3	88.3564
0.3	-148.197
0.3	-47.5289
0.3	159.037
0.3	42.3554
0.3	-176.41
0.3	157.689
0.3	51.4737
0.3	-84.6142
0.3	132.992
0.3	36.6918
0.3	-57.1962
0.3	-65.2844
0.3	-111.939
0.3	101.83
0.3	24.4356
0.3	-60.4369
0.3	-142.717
0.3	78.9578
0.3	-121.096
0.3	1.49412
0.3	158.602
0.3	-63.367
0.3	138.776
0.3	138.046
0.3	104.065
0.3	20.6506
0.3	-1.18427
0.3	-42.21
0.3	178.05
0.3	142.097
0.3	105.094
0.3	2.54481
0.3	140.246
0.3	-42.1736
0.3	-14.7792
0.3	-6.19256
0.3	-23.1979
0.3	75.2565
0.3	-40.3455
0.3	-94.4894
0.3	-46.3265
0.3	-50.93
0.3	115.292
0.3	-78.6887
0.3	-106.45
0.3	21.3429
0.3	-61.6368
0.3	-74.6882
0.3	81.5548
0.3	-175.591
0.3	92.1529
0.3	-31.1414
0.3	-78.5787
0.3	-11.5402
0.3	-80.529
0.3	-59.052
0.3	94.6129
0.3	-54.206
0.3	-67.0239
0.3	127.245
0.3	-17.9349
0.3	146.253
0.3	103.209
0.3	67.578
0.3	-22.4617
0.3	-71.4763
0.3	-16.784
0.3	-56.1406
0.3	134.951
0.3	-45.0695
0.3	-107.714
0.3	-152.542
0.3	54.5364
0.3	83.4623
0.3	-70.1669
0.3	-124.709
0.3	-101.13
0.3	108.524
0.3	65.1717
0.3	-107.048
0.3	-150.415
0.3	165.61
0.3	-31.3034
0.3	-84.122
0.3	-176.667
0.3	-57.7686
0.3	-134.968
0.3	131.782
0.3	178.634
0.3	-51.6257
0.3	-33.5322
0.3	119.805
0.3	130.243
0.3	-170.25
0.3	82.7874
0.3	-64.5063
0.3	-131.422
0.3	166.453
0.3	-137.55
0.3	-52.9161
0.3	-148.194
0.3	-76.2041
0.3	41.9688
0.3	-129.385
0.3	82.3978
0.3	136.098
0.3	-16.1261
0.3	-85.024
0.3	63.724
0.3	158.775
0.3	-178.887
0.3	-152.489
0.3	-64.177
0.3	58.9046
0.3	87.1785
0.3	-36.303
0.3	-71.6103
0.3	-37.7101
0.3	-132.074
0.3	-79.409
0.3	-153.801
0.3	-42.1013
0.3	-105.951
0.3	128.036
0.3	74.6886
0.3	71.153
0.3	-54.3436
0.3	114.388
0.3	-14.1412
0.3	160.713
0.3	40.1958
0.3	-119.798
0.3	-161.175
0.3	157.95
0.3	15.305
0.3	-89.0967
0.3	19.5248
0.3	-89.2843
0.3	-102.945
0.3	6.53004
0.3	-15.7428
0.3	18.6325
0.3	-4.4458
