pol	phi
0.3	23.649
0.3	113.223
0.3	-23.7876
0.3	-42.594
0.3	-77.4151
0.3	113.403
0.3	16.2962
0.3	106.584
0.3	-110.472
0.3	108.264
0.3	161.681
0.3	22.7089
0.3	-10.5973
0.3	-26.2214
0.3	-12.3599
0.3	-13.5795
0.3	46.8802
0.3	121.66
0.3	-160.791
0.3	149.683
0.3	101.873
0.3	175.574
0.3	105.791
0.3	84.8926
0.3	-47.8566
0.3	68.2578
0.3	-172.672
0.3	-53.9627
0.3	-29.8395
0.3	122.461
0.3	-40.6975
0.3	-66.9849
0.3	142.841
0.3	59.539
0.3	-24.9824
0.3	106.276
0.3	108.686
0.3	-36.2853
0.3	69.0481
0.3	-127.885
0.3	138.619
0.3	141.598
0.3	23.7434
0.3	-176.048
0.3	-99.3738
0.3	106.867
0.3	-107.266
0.3	-155.365
0.3	-29.709
0.3	24.2362
0.3	-4.04874
0.3	122.462
0.3	27.5101
0.3	-72.9322
0.3	-74.8455
0.3	-46.1266
0.3	117.581
0.3	-102.069
0.3	-155.982
0.3	146.677
0.3	-168.073
0.3	49.4378
0.3	-3.4164
0.3	57.5494
0.3	-26.4059
0.3	-124.527
0.3	-36.7723
0.3	-81.6723
0.3	57.9835
0.3	-4.26592
0.3	86.9257
0.3	11.5321
0.3	15.7396
0.3	159.362
0.3	-101.332
0.3	121.43
0.3	-66.9665
0.3	-148.344
0.3	-55.4617
0.3	137.633
0.3	83.519
0.3	-90.2252
0.3	-179.849
0.3	124.543
0.3	114.778
0.3	-55.321
0.3	90.9662
0.3	-1.02553
0.3	-84.3216
0.3	-93.8583
0.3	179.404
0.3	137.19
0.3	151.927
0.3	101.238
0.3	122.154
0.3	11.4783
0.3	99.0202
0.3	-87.0783
0.3	92.2568
0.3	-104.076
0.3	138.188
0.3	-131.136
0.3	88.1122
0.3	-153.366
0.3	0.0256787
0.3	-26.9545
0.3	-36.2418
0.3	126.746
0.3	119.31
0.3	60.8498
0.3	-174.079
0.3	98.1328
0.3	-126.711
0.3	116.254
0.3	-70.959
0.3	174.428
0.3	63.8977
0.3	-172.27
0.3	-122.006
0.3	-164.905
0.3	128.996
0.3	53.1683
0.3	85.7688
0.3	102.447
0.3	-61.3703
0.3	-35.0365
0.3	-145.704
0.3	160.312
0.3	-152.209
0.3	-99.6053
0.3	143.544
0.3	0.797857
0.3	-89.1949
0.3	-122.304
0.3	147.913
0.3	-79.6288
0.3	69.3979
0.3	-167.118
0.3	157.432
0.3	178.106
0.3	66.4745
0.3	-70.5953
0.3	162.791
0.3	-83.1019
0.3	131.25
0.3	-48.4051
0.3	123.988
0.3	114.58
0.3	-16.8652
0.3	163.297
0.3	103.13
0.3	-105.732
0.3	-61.9467
0.3	-79.3168
0.3	-13.3241
0.3	-83.9677
0.3	93.466
0.3	60.2145
0.3	-38.3829
0.3	134.741
0.3	162.414
0.3	-118.396
0.3	135.629
0.3	-65.8215
0.3	3.22201
0.3	-139.987
0.3	103.507
0.3	81.5978
0.3	141.878
0.3	-22.5859
0.3	-107.725
0.3	131.834
0.3	-106.249
0.3	-138.707
0.3	73.5607
0.3	-52.7747
0.3	54.3367
0.3	-148.205
0.3	-88.5274
0.3	59.514
0.3	58.6608
0.3	-78.996
0.3	-157.052
0.3	155.383
0.3	170.706
0.3	-44.8982
0.3	-49.4438
0.3	-138.054
0.3	-43.8644
0.3	-16.991
0.3	87.392
0.3	-59.688
0.3	-10.6629
0.3	-41.3138
0.3	-16.8392
0.3	78.2578
0.3	21.526
0.3	136.947
0.3	-23.6785
0.3	-28.9923
0.3	126.055
0.3	-142.753
0.3	-115.893
0.3	-4.74107
0.3	-70.3546
0.3	56.0013
0.3	-62.3904
0.3	-1.12705
0.3	-83.9473
0.3	-113.052
0.3	50.2538
0.3	-70.8525
0.3	-85.7022
0.3	-28.3605
0.3	57.5355
0.3	128.216
0.3	1.61968
0.3	-163.972
0.3	95.4119
0.3	-55.1266
0.3	86.6567
0.3	130.504
0.3	-56.5398
0.3	52.4423
0.3	-135.097
0.3	99.8229
0.3	1.02469
0.3	165.307
0.3	-21.6822
0.3	-73.0801
0.3	-143.825
0.3	-160.604
0.3	-179.591
0.3	-0.879347
0.3	-165.874
0.3	-108.855
0.3	-63.8281
0.3	104.116
0.3	-150.833
0.3	142.82
0.3	-69.5822
0.3	-34.6229
0.3	-105.825
0.3	157.038
0.3	-131.66
0.3	-104.202
0.3	-44.8917
0.3	-4.08436
0.3	-4.74118
0.3	-44.5098
0.3	17.6348
0.3	-69.7591
0.3	-60.1759
0.3	57.0282
0.3	-48.8995
0.3	-67.343
0.3	104.255
0.3	175.467
0.3	165.62
0.3	-101.637
0.3	-150.891
0.3	-33.1976
0.3	-64.5887
0.3	-58.4231
0.3	165.645
0.3	-67.3586
0.3	-115.273
0.3	127.122
0.3	-98.7173
0.3	173.575
0.3	-155.524
0.3	119.336
0.3	101.621
0.3	23.8612
0.3	156.138
0.3	-45.5368
0.3	161.731
0.3	60.1974
0.3	7.53735
0.3	-159.785
0.3	97.6381
0.3	24.8876
0.3	30.1945
0.3	-55.8077
0.3	-110.434
0.3	153.675
0.3	-1.28503
0.3	153.758
0.3	-116.363
0.3	28.569
0.3	-92.7811
0.3	-162.253
0.3	-176.047
0.3	-63.5715
0.3	-81.4082
0.3	-138.634
0.3	23.6846
0.3	-177.669
0.3	-25.3636
0.3	73.963
0.3	39.6763
0.3	-53.3478
0.3	-89.3397
0.3	-124.939
0.3	-1.57031
0.3	28.7122
0.3	-159.309
0.3	-45.9727
0.3	-35.1684
0.3	149.389
0.3	61.9422
0.3	-128.916
0.3	6.01714
0.3	31.337
0.3	-69.8583
0.3	158.839
0.3	-159.239
0.3	178.885
0.3	111.238
0.3	93.2832
0.3	13.2132
0.3	95.3461
0.3	174.851
0.3	61.0037
0.3	-167.345
0.3	6.33442
0.3	127.495
0.3	86.8935
0.3	160.557
0.3	-64.8412
0.3	-35.491
0.3	-58.8805
0.3	-151.93
0.3	-7.80466
0.3	-61.0776
0.3	-106.3
0.3	-9.92702
0.3	65.7952
0.3	-24.5509
0.3	-61.2192
0.3	-106.504
0.3	-76.9041
0.3	159.159
0.3	87.809
0.3	91.1821
0.3	-114.582
0.3	94.4721
0.3	174.563
0.3	-102.763
0.3	159.497
0.3	177.057
0.3	142.075
0.3	56.6241
0.3	31.2827
0.3	-94.8309
0.3	97.2168
0.3	-142.497
0.3	-74.9173
0.3	-71.0471
0.3	-4.20826
0.3	-15.4084
0.3	75.0626
0.3	-95.4718
0.3	-143.61
0.3	172.464
0.3	131.147
0.3	154.883
0.3	169.296
0.3	-111.695
0.3	-63.9469
0.3	-102.297
0.3	68.7936
0.3	149.233
0.3	161.159
0.3	170.213
0.3	-109.695
0.3	-38.8335
0.3	-92.1678
0.3	115.341
0.3	-116.734
0.3	-145.076
0.3	-62.1553
0.3	-16.6265
0.3	-69.0371
0.3	-99.7868
0.3	95.9802
0.3	86.18
0.3	84.2875
0.3	-168.038
0.3	-50.0135
0.3	7.79256
0.3	160.339
0.3	13.0365
0.3	-96.6189
0.3	-102.845
0.3	-112.607
0.3	124.768
0.3	-133.726
0.3	-31.018
0.3	-22.436
0.3	32.5538
0.3	160.76
0.3	77.8492
0.3	-105.574
0.3	-90.8363
0.3	-58.4755
0.3	11.0784
0.3	115.28
0.3	168.191
