pol	phi
0.3	54.385
0.3	148.789
0.3	176.706
0.3	9.8683
0.3	54.9673
0.3	-58.2971
0.3	65.9845
0.3	101.157
0.3	-136.349
0.3	-73.0267
0.3	-124.986
0.3	-55.9752
0.3	146.38
0.3	-106.33
0.3	89.997
0.3	175.741
0.3	6.77591
0.3	35.498
0.3	-127.258
0.3	-143.696
0.3	155.389
0.3	141.181
0.3	-85.4216
0.3	159.76
0.3	115.969
0.3	-25.9436
0.3	2.30729
0.3	-75.6348
0.3	-169.924
0.3	92.5914
0.3	146.468
0.3	-50.9612
0.3	-57.2656
0.3	120.991
0.3	88.6703
0.3	57.2738
0.3	-113.493
0.3	102.418
0.3	138.705
0.3	34.7845
0.3	-19.5488
0.3	7.9919
0.3	-90.1298
0.3	129.732
0.3	41.5546
0.3	28.0136
0.3	-171.947
0.3	112.325
0.3	132.559
0.3	15.4356
0.3	62.3369
0.3	-148.571
0.3	45.7029
0.3	168.246
0.3	125.652
0.3	31.3541
0.3	90.2525
0.3	-7.69747
0.3	-81.2957
0.3	163.958
0.3	97.6735
0.3	143.789
0.3	-17.6961
0.3	-175.263
0.3	118.926
0.3	-48.0984
0.3	-69.0863
0.3	0.497415
0.3	-142.372
0.3	-52.7692
0.3	79.5737
0.3	-142.605
0.3	47.2542
0.3	-112.906
0.3	119.591
0.3	-5.76256
0.3	156.702
0.3	-22.3817
0.3	-66.4199
0.3	-31.3516
0.3	3.72722
0.3	-66.7939
0.3	-119.146
0.3	-0.0693984
0.3	174.893
0.3	-34.9718
0.3	4.06821
0.3	-129.449
0.3	-159.178
0.3	-85.5401
0.3	165.308
0.3	78.1003
0.3	-89.2633
0.3	62.92
0.3	151.603
0.3	156.468
0.3	-25.6396
0.3	-148.637
0.3	114.252
0.3	-154.178
0.3	-149.312
0.3	-138.012
0.3	-92.7421
0.3	100.91
0.3	91.7711
0.3	-59.2789
0.3	-66.893
0.3	-94.0271
0.3	156.444
0.3	-59.4537
0.3	-89.2624
0.3	-103.226
0.3	-149.556
0.3	-77.4768
0.3	108.234
0.3	158.121
0.3	-117.119
0.3	134.371
0.3	69.3475
0.3	-27.9356
0.3	-11.495
0.3	-69.113
0.3	157.74
0.3	-35.8907
0.3	-48.0721
0.3	-150.91
0.3	108.77
0.3	-21.7421
0.3	-169.999
0.3	-153.085
0.3	99.2165
0.3	115.128
0.3	-42.0928
0.3	164.737
0.3	173.988
0.3	-113.148
0.3	-104.89
0.3	149.347
0.3	44.6329
0.3	-18.2357
0.3	136.004
0.3	-159.37
0.3	-141.155
0.3	24.3724
0.3	-133.188
0.3	74.6606
0.3	-95.3207
0.3	93.3099
0.3	-35.5949
0.3	-39.4529
0.3	-107.332
0.3	96.6785
0.3	-102.619
0.3	-10.9413
0.3	-125.554
0.3	-2.02837
0.3	9.46181
0.3	119.009
0.3	120.435
0.3	-134.089
0.3	-178.094
0.3	-166.898
0.3	21.5551
0.3	86.507
0.3	-62.384
0.3	69.8304
0.3	87.0853
0.3	68.1423
0.3	-98.4821
0.3	-78.4474
0.3	-163.851
0.3	139.029
0.3	107.499
0.3	-161.145
0.3	-2.8366
0.3	-171.865
0.3	-44.5249
0.3	-15.5751
0.3	-134.278
0.3	-87.1074
0.3	172.996
0.3	-179.512
0.3	-155.656
0.3	-18.689
0.3	-48.8423
0.3	107.497
0.3	-111.059
0.3	147.929
0.3	-126.278
0.3	166.64
0.3	-102.868
0.3	140.141
0.3	37.4075
0.3	-61.826
0.3	1.79772
0.3	52.9586
0.3	-19.4676
0.3	-108.06
0.3	-52.5348
0.3	-38.8213
0.3	173.828
0.3	138.138
0.3	-59.8637
0.3	169.217
0.3	132.127
0.3	106.792
0.3	118.856
0.3	-146.502
0.3	-77.7338
0.3	154.897
0.3	-105.371
0.3	-175.078
0.3	141.359
0.3	-165.938
0.3	103.629
0.3	17.6603
0.3	163.792
0.3	-14.2076
0.3	112.294
0.3	-86.7905
0.3	152.745
0.3	-92.7038
0.3	-64.0389
0.3	66.4335
0.3	122.122
0.3	-82.3943
0.3	-161.377
0.3	100.47
0.3	-20.6414
0.3	-111.973
0.3	-96.0616
0.3	-66.3162
0.3	48.0208
0.3	107.13
0.3	121.854
0.3	-62.3725
0.3	-81.8738
0.3	-38.8891
0.3	116.995
0.3	-77.6627
0.3	-176.52
0.3	-76.888
0.3	20.4432
0.3	71.1124
0.3	-111.2
0.3	-11.7482
0.3	158.913
0.3	-92.7
0.3	-41.0348
0.3	166.189
0.3	94.3243
0.3	-11.4153
0.3	23.4608
0.3	175.338
0.3	-168.785
0.3	79.8765
0.3	140.862
0.3	-16.5431
0.3	-52.3095
0.3	94.1232
0.3	-120.982
0.3	60.1604
0.3	69.4053
0.3	-132.46
0.3	-14.5205
0.3	-78.3805
0.3	-81.276
0.3	162.466
0.3	29.1366
0.3	118.373
0.3	-144.991
0.3	107.126
0.3	85.0553
0.3	36.5014
0.3	-86.6388
0.3	-115.951
0.3	-92.2912
0.3	-118.957
0.3	65.5735
0.3	98.8869
0.3	-63.0889
0.3	-159.745
0.3	-72.6889
0.3	133.8
0.3	-149.431
0.3	165.437
0.3	-2.32444
0.3	58.5512
0.3	-170.308
0.3	13.9395
0.3	-106.452
0.3	-130.287
0.3	-19.1633
0.3	-76.7056
0.3	124.91
0.3	-71.7331
0.3	11.5633
0.3	-109.597
0.3	128.075
0.3	84.9417
0.3	-32.7828
0.3	1.25219
0.3	92.0228
0.3	-174.398
0.3	62.8033
0.3	177.227
0.3	9.99495
0.3	47.7395
0.3	50.8919
0.3	126.439
0.3	9.60759
0.3	163.132
0.3	-29.9553
0.3	37.5957
0.3	-67.7445
0.3	-57.5607
0.3	119.949
0.3	70.7928
0.3	-18.6444
0.3	61.269
0.3	-45.187
0.3	-74.7043
0.3	-108.611
0.3	-86.4473
0.3	-52.2583
0.3	46.5631
0.3	179.157
0.3	-157.11
0.3	66.5601
0.3	-63.9605
0.3	124.707
0.3	53.0982
0.3	-73.9292
0.3	61.1746
0.3	53.5283
0.3	43.7433
0.3	25.2157
0.3	41.926
0.3	84.7507
0.3	-47.8925
0.3	134.988
0.3	161.024
0.3	-141.396
0.3	25.8643
0.3	-119.785
0.3	64.361
0.3	153.485
0.3	-8.30636
0.3	114.534
0.3	124.267
0.3	-129.929
0.3	-156.114
0.3	134.591
0.3	-47.4635
0.3	103.93
0.3	35.7444
0.3	-68.1655
0.3	18.5839
0.3	-83.289
0.3	-50.1189
0.3	85.7561
0.3	-54.481
0.3	-14.954
0.3	-150.203
0.3	-35.9897
0.3	121.03
0.3	41.2857
0.3	-87.9847
0.3	86.272
0.3	124.534
0.3	-111.951
0.3	-36.8046
0.3	76.1337
0.3	179.687
0.3	-171.88
0.3	-98.0528
0.3	179.882
0.3	28.8641
0.3	-109.988
0.3	103.993
0.3	157.078
0.3	141.986
0.3	81.7863
0.3	-60.9089
0.3	98.8815
0.3	-170.454
0.3	-177.562
0.3	-99.0019
0.3	-57.4716
0.3	-46.1555
0.3	-80.9004
0.3	-11.5763
0.3	24.9873
0.3	34.7374
0.3	101.736
0.3	-131.734
0.3	43.5588
0.3	-32.3883
0.3	-11.9948
0.3	-17.3909
0.3	-157.678
0.3	71.6142
0.3	-139.125
0.3	-140.443
0.3	126.108
0.3	-111.064
0.3	-112.61
0.3	59.761
0.3	-57.2943
0.3	-77.8623
0.3	23.6791
0.3	-138.288
0.3	-127.094
0.3	-38.506
0.3	-37.7592
0.3	-68.5703
0.3	-50.3756
0.3	-24.434
0.3	-31.2384
0.3	49.5296
0.3	161.115
0.3	-43.0226
0.3	157.676
0.3	-25.098
0.3	124.016
0.3	-62.4869
0.3	-92.5106
0.3	75.5519
0.3	122.274
0.3	66.2179
0.3	139.022
0.3	-29.0213
0.3	-41.4532
0.3	-96.1794
0.3	-40.1175
0.3	31.1736
0.3	-41.3797
0.3	68.7214
0.3	-150.201
0.3	-172.497
0.3	50.4613
0.3	-35.4166
0.3	-66.504
0.3	111.528
0.3	105.868
0.3	-15.0406
0.3	128.166
0.3	40.0211
0.3	-107.904
0.3	168.303
0.3	-63.5226
0.3	-132.837
0.3	-176.762
0.3	-164.93
0.3	153.939
0.3	38.5841
0.3	-4.01447
0.3	143.623
0.3	-60.155
0.3	60.8192
0.3	69.8031
0.3	17.2099
0.3	-129.491
0.3	-84.1168
0.3	53.3139
0.3	-139.596
0.3	-75.1267
0.3	79.9188
0.3	-42.5907
0.3	-122.2
0.3	114.241
0.3	-144.213
0.3	51.7142
0.3	12.9227
0.3	151.162
0.3	-82.9292
0.3	-108.633
