pol	phi
0.3	-160.366
0.3	-63.0904
0.3	140.836
0.3	114.862
0.3	-116.799
0.3	111.2
0.3	-76.851
0.3	-41.9763
0.3	60.4304
0.3	-93.2985
0.3	-117.646
0.3	42.0544
0.3	-38.1592
0.3	94.6431
0.3	-51.8788
0.3	134.084
0.3	-144.023
0.3	43.8451
0.3	29.9015
0.3	58.1029
0.3	16.1961
0.3	58.3401
0.3	-69.1138
0.3	-1.23012
0.3	24.6088
0.3	153.191
0.3	-173.081
0.3	-48.2539
0.3	-28.0255
0.3	98.9547
0.3	-177.516
0.3	-39.0167
0.3	-136.563
0.3	165.113
0.3	-69.8988
0.3	160.96
0.3	69.121
0.3	-49.7204
0.3	85.0678
0.3	114.844
0.3	125.668
0.3	162.891
0.3	105.764
0.3	-116.024
0.3	140.115
0.3	11.8815
0.3	-168.285
0.3	-30.199
0.3	-50.4395
0.3	-121.458
0.3	-49.1143
0.3	5.77387
0.3	111.553
0.3	-105.546
0.3	-17.8088
0.3	-63.4137
0.3	129.156
0.3	111.808
0.3	-136.147
0.3	12.891
0.3	-39.2935
0.3	-96.472
0.3	59.7114
0.3	35.7605
0.3	1.97674
0.3	85.556
0.3	179.279
0.3	15.8516
0.3	137.504
0.3	177.409
0.3	-97.5331
0.3	123.961
0.3	-120.797
0.3	119.934
0.3	74.3126
0.3	-25.6134
0.3	-150.656
0.3	57.8023
0.3	15.923
0.3	32.0924
0.3	-30.9837
0.3	-4.63184
0.3	-17.9597
0.3	136.23
0.3	-146.957
0.3	151.589
0.3	39.1912
0.3	-178.6
0.3	-175.705
0.3	60.893
0.3	-88.4227
0.3	32.0099
0.3	97.6532
0.3	36.5853
0.3	81.2763
0.3	-122.219
0.3	-113.877
0.3	-12.7634
0.3	-115.256
0.3	31.9099
0.3	-78.2093
0.3	128.644
0.3	156.2
0.3	118.111
0.3	-14.0946
0.3	125.655
0.3	43.3861
0.3	-104.853
0.3	28.3957
0.3	179.23
0.3	-31.1743
0.3	129.826
0.3	40.0638
0.3	124.242
0.3	-169.682
0.3	35.2957
0.3	-165.578
0.3	-52.4565
0.3	-106.435
0.3	149.911
0.3	-38.825
0.3	144.948
0.3	-101.923
0.3	89.0467
0.3	-112.397
0.3	153.906
0.3	-60.6028
0.3	150.239
0.3	163.44
0.3	-110.143
0.3	-174.144
0.3	-75.4544
0.3	-117.575
0.3	-72.6244
0.3	7.80116
0.3	36.4348
0.3	85.9565
0.3	-77.3616
0.3	-90.1249
0.3	125.672
0.3	159.257
0.3	-107.093
0.3	103.448
0.3	83.3998
0.3	-50.748
0.3	87.6894
0.3	165.552
0.3	-71.7398
0.3	91.643
0.3	-17.1107
0.3	-19.5067
0.3	-105.671
0.3	145.738
0.3	101.486
0.3	-123.549
0.3	111.062
0.3	-139.674
0.3	123.236
0.3	156.254
0.3	-4.69658
0.3	-134.02
0.3	-118.34
0.3	-54.7589
0.3	-138.041
0.3	122.148
0.3	-58.9766
0.3	155.32
0.3	128.803
0.3	14.4139
0.3	107.771
0.3	76.3773
0.3	15.6579
0.3	-38.0717
0.3	26.1426
0.3	-21.9256
0.3	80.8412
0.3	67.5823
0.3	179.4
0.3	-143.945
0.3	-150.118
0.3	138.646
0.3	-144.264
0.3	-63.0725
0.3	138.491
0.3	127.297
0.3	-147.886
0.3	54.1323
0.3	-86.4426
0.3	-137.847
0.3	133.654
0.3	55.9059
0.3	-133.246
0.3	85.3549
0.3	109.772
0.3	-148.94
0.3	10.2861
0.3	115.621
0.3	-120.971
0.3	138.478
0.3	153.187
0.3	-100.52
0.3	42.0931
0.3	-84.6358
0.3	30.9885
0.3	173.889
0.3	66.5061
0.3	-137.712
0.3	170.932
0.3	-14.8738
0.3	-41.5412
0.3	-62.5074
0.3	110.903
0.3	128.989
0.3	-154.782
0.3	79.2518
0.3	-59.3931
0.3	-84.0044
0.3	93.0072
0.3	-176.635
0.3	-154.402
0.3	159.892
0.3	-140.246
0.3	49.1667
0.3	120.02
0.3	164.935
0.3	-171.78
0.3	138.139
0.3	-153.725
0.3	-116.647
0.3	-8.13225
0.3	42.0916
0.3	121.687
0.3	-36.1794
0.3	40.2585
0.3	103.488
0.3	-154.462
0.3	57.2651
0.3	-18.6112
0.3	169.353
0.3	-115.597
0.3	-101.297
0.3	124.428
0.3	-69.0965
0.3	100.691
0.3	-139.982
0.3	106.459
0.3	75.9215
0.3	-18.3628
0.3	134.009
0.3	-133.346
0.3	55.4578
0.3	-178.407
0.3	168.339
0.3	-118.705
0.3	-43.5117
0.3	-54.7067
0.3	-134.077
0.3	152.684
0.3	-75.5967
0.3	-35.1931
0.3	-42.7886
0.3	-38.4721
0.3	-150.361
0.3	-117.135
0.3	144.238
0.3	-101.631
0.3	41.6994
0.3	112.012
0.3	123.511
0.3	136.206
0.3	-89.9312
0.3	-101.855
0.3	68.4197
0.3	44.5753
0.3	103.081
0.3	76.7035
0.3	125.926
0.3	133.032
0.3	51.4294
0.3	-108.981
0.3	18.7485
0.3	56.9443
0.3	23.8133
0.3	-75.3616
0.3	176.157
0.3	131.639
0.3	-23.0254
0.3	-54.7368
0.3	125.914
0.3	35.3009
0.3	-16.8369
0.3	36.7231
0.3	-23.0239
0.3	66.2458
0.3	165.43
0.3	-5.17179
0.3	77.0394
0.3	84.1765
0.3	29.0588
0.3	46.372
0.3	107.313
0.3	-74.6659
0.3	-149.544
0.3	136.565
0.3	40.861
0.3	-35.3001
0.3	177.655
0.3	-93.2268
0.3	53.7297
0.3	-56.224
0.3	113.372
0.3	62.9561
0.3	-81.7105
0.3	-19.9711
0.3	132.218
0.3	-35.5893
0.3	47.8591
0.3	-49.7092
0.3	-75.7098
0.3	59.8264
0.3	-88.0652
0.3	135.776
0.3	26.4541
0.3	-132.788
0.3	-154.653
0.3	126.685
0.3	89.1158
0.3	-56.129
0.3	175.7
0.3	-102.807
0.3	-67.6499
0.3	165.499
0.3	62.5594
0.3	-77.3738
0.3	127.637
0.3	-40.2039
0.3	150.071
0.3	67.7182
0.3	101.51
0.3	-36.5991
0.3	-63.1568
0.3	16.0199
0.3	57.3322
0.3	-178.958
0.3	51.8904
0.3	151.209
0.3	-126.869
0.3	152.898
0.3	130.159
0.3	-59.7623
0.3	-30.1927
0.3	-4.48998
0.3	-89.4228
0.3	19.4292
0.3	54.5712
0.3	145.471
0.3	-54.5456
0.3	101.68
0.3	162.15
0.3	-70.2545
0.3	-22.8073
0.3	-13.7834
0.3	-21.1085
0.3	-26.8151
0.3	-48.2827
0.3	-93.8767
0.3	14.217
0.3	24.0745
0.3	173.41
0.3	143.685
0.3	-56.4317
0.3	-169.357
0.3	44.4685
0.3	-32.2471
0.3	169.579
0.3	-30.1799
0.3	-62.2945
0.3	-59.4166
0.3	-69.6398
0.3	-39.1736
0.3	53.0461
0.3	30.9974
0.3	-138.969
0.3	167.487
0.3	16.1765
0.3	-65.6596
0.3	-112.195
0.3	4.23969
0.3	-98.6808
0.3	-129.365
0.3	-102.501
0.3	62.9932
0.3	117.501
0.3	0.293349
0.3	131.605
0.3	-95.0309
0.3	153.386
0.3	161.418
0.3	-98.7011
0.3	179.546
0.3	-93.3424
0.3	-41.4346
0.3	-107.509
0.3	-120.348
0.3	47.3865
0.3	34.9114
0.3	136.192
0.3	152.305
0.3	-175.265
0.3	-37.7127
0.3	-52.2914
0.3	-124.83
0.3	-133.89
0.3	28.2201
0.3	-43.3568
0.3	112.661
0.3	-172.032
0.3	87.5943
0.3	113.292
0.3	-46.7163
0.3	58.2145
0.3	178.993
0.3	68.8605
0.3	-165.417
0.3	-132.512
0.3	27.4277
0.3	95.9251
0.3	113.945
0.3	84.1774
0.3	-169.453
0.3	154.922
0.3	-5.94313
0.3	28.587
0.3	-134.062
0.3	112.055
0.3	-73.6483
0.3	132.23
0.3	13.7595
0.3	170.39
0.3	-129.163
0.3	152.046
0.3	149.554
0.3	-26.5541
0.3	122.598
0.3	169.175
0.3	140.903
0.3	-90.1192
0.3	-4.51614
0.3	39.7213
0.3	85.6025
0.3	24.8148
0.3	70.291
0.3	72.5377
0.3	110.247
0.3	23.6182
0.3	55.1165
0.3	10.4934
0.3	-151.4
0.3	49.9141
0.3	131.015
0.3	-143.857
0.3	-24.5556
0.3	-168.752
0.3	-176.652
0.3	95.2212
0.3	-31.3592
0.3	22.6789
0.3	46.9494
0.3	-140.929
0.3	37.971
0.3	1.47728
0.3	-30.0972
0.3	35.925
0.3	-0.122687
0.3	34.235
0.3	-3.28939
0.3	-6.95678
0.3	101.996
0.3	6.83879
0.3	-65.322
0.3	138.259
0.3	-20.5531
0.3	63.0178
0.3	-2.95247
