pol	phi
0.3	119.376
0.3	64.2614
0.3	-145.813
0.3	108.524
0.3	-149.241
0.3	-128.721
0.3	124.48
0.3	158.883
0.3	176.681
0.3	-58.4809
0.3	135.094
0.3	72.613
0.3	-175.961
0.3	52.8451
0.3	130.698
0.3	18.1884
0.3	134.461
0.3	148.336
0.3	145.731
0.3	-133.778
0.3	15.7906
0.3	-68.9851
0.3	33.5594
0.3	43.7437
0.3	-26.874
0.3	176.572
0.3	141.686
0.3	62.9026
0.3	-176.936
0.3	83.4896
0.3	81.8937
0.3	-157.101
0.3	30.7472
0.3	-76.8767
0.3	-85.6742
0.3	-129.27
0.3	-7.54058
0.3	-157.325
0.3	-18.8573
0.3	-103.177
0.3	-16.458
0.3	-62.9316
0.3	-21.6458
0.3	-33.561
0.3	-57.2009
0.3	77.5983
0.3	141.65
0.3	91.1917
0.3	155.313
0.3	-121.311
0.3	-138.369
0.3	166.835
0.3	-132.555
0.3	-63.4818
0.3	-41.2633
0.3	71.4517
0.3	170.295
0.3	43.0875
0.3	-9.08366
0.3	155.548
0.3	-118.902
0.3	-108.51
0.3	-138.546
0.3	-176.94
0.3	-25.3272
0.3	-144.164
0.3	160.73
0.3	51.2708
0.3	-55.6011
0.3	22.9824
0.3	30.5864
0.3	123.059
0.3	174.493
0.3	69.0779
0.3	164.735
0.3	-27.0617
0.3	-176.994
0.3	15.9883
0.3	109.654
0.3	-30.0552
0.3	-171.004
0.3	134.133
0.3	-45.2825
0.3	9.63108
0.3	141.201
0.3	-28.6109
0.3	105.66
0.3	166.71
0.3	115.395
0.3	84.8537
0.3	-101.235
0.3	125.271
0.3	117.34
0.3	-8.9716
0.3	128.722
0.3	70.8306
0.3	-97.6075
0.3	-75.7863
0.3	-80.2672
0.3	61.0321
0.3	87.0393
0.3	82.5391
0.3	-160.572
0.3	144.191
0.3	-67.3085
0.3	58.046
0.3	103.002
0.3	105.153
0.3	-65.981
0.3	144.378
0.3	80.5934
0.3	-137.373
0.3	159.508
0.3	173.954
0.3	-6.87644
0.3	-37.6197
0.3	-174.067
0.3	14.6573
0.3	-135.102
0.3	1.82054
0.3	-93.7781
0.3	-114.549
0.3	37.6262
0.3	60.7625
0.3	108.889
0.3	-121.391
0.3	-110.92
0.3	126.836
0.3	96.0197
0.3	-73.7757
0.3	0.684506
0.3	-82.3038
0.3	-147.142
0.3	55.6611
0.3	-71.4488
0.3	-176.503
0.3	46.139
0.3	100.3
0.3	114.264
0.3	-138.824
0.3	115.437
0.3	-145.522
0.3	-77.4343
0.3	154.524
0.3	113.85
0.3	120.503
0.3	79.4386
0.3	21.4225
0.3	-68.7795
0.3	140.268
0.3	-64.4844
0.3	-88.7633
0.3	26.5987
0.3	-156.161
0.3	-35.2256
0.3	-24.8541
0.3	13.4349
0.3	-137.06
0.3	138.291
0.3	-160.013
0.3	-79.968
0.3	114.149
0.3	-150.452
0.3	45.7537
0.3	-96.0427
0.3	146.13
0.3	26.5939
0.3	-128.861
0.3	143.172
0.3	-29.4251
0.3	135.161
0.3	93.1121
0.3	-85.452
0.3	65.3424
0.3	11.7086
0.3	99.0291
0.3	-10.5783
0.3	-70.3856
0.3	52.2473
0.3	105.364
0.3	10.4589
0.3	-21.3317
0.3	-175.166
0.3	46.5537
