pol	phi
0.3	-98.8357
0.3	58.9336
0.3	-8.44345
0.3	102.15
0.3	178.711
0.3	-58.3835
0.3	67.0755
0.3	-3.12878
0.3	-105.675
0.3	-164.624
0.3	-97.6527
0.3	-19.0389
0.3	-1.00512
0.3	79.6677
0.3	-38.4894
0.3	164.811
0.3	4.6948
0.3	2.15897
0.3	-79.6972
0.3	36.9195
0.3	-71.2958
0.3	-26.0426
0.3	-138.715
0.3	164.534
0.3	33.2268
0.3	159.576
0.3	19.2622
0.3	-16.2892
0.3	-72.6352
0.3	161.6
0.3	12.8159
0.3	-73.593
0.3	-38.6801
0.3	148.446
0.3	44.6682
0.3	54.4171
0.3	-5.32143
0.3	115.553
0.3	167.502
0.3	-113.893
0.3	-2.11872
0.3	130.612
0.3	-6.71618
0.3	115.473
0.3	-149.995
0.3	168.48
0.3	-32.9094
0.3	137.101
0.3	84.6671
0.3	158.532
0.3	88.7433
0.3	-58.2646
0.3	-49.9428
0.3	48.3526
0.3	64.7934
0.3	78.9111
0.3	39.3391
0.3	151.14
0.3	136.736
0.3	32.3505
0.3	58.2184
0.3	135.038
0.3	130.41
0.3	0.421152
0.3	99.8329
0.3	-37.7953
0.3	-75.8406
0.3	71.4389
0.3	1.77984
0.3	-113.145
0.3	-50.0816
0.3	-118.515
0.3	63.9919
0.3	-47.3718
0.3	124.876
0.3	45.8838
0.3	160.684
0.3	-27.7592
0.3	-1.19188
0.3	-40.4234
0.3	121.449
0.3	-64.2765
0.3	42.4111
0.3	88.0131
0.3	40.6086
0.3	-64.1621
0.3	-27.9331
0.3	49.5386
0.3	126.598
0.3	-43.1682
0.3	158.695
0.3	173.722
0.3	94.5627
0.3	-56.7491
0.3	-150.578
0.3	-79.4402
0.3	-174.856
0.3	-16.9098
0.3	135.218
0.3	105.447
0.3	163.796
0.3	172.123
0.3	-173.409
0.3	161.811
0.3	82.6357
0.3	112.354
0.3	-25.381
0.3	-172.819
0.3	79.8161
0.3	-6.77693
0.3	68.4004
0.3	129.57
0.3	-109.596
0.3	3.38538
0.3	-179.981
0.3	168.821
0.3	0.418057
0.3	29.8387
0.3	152.434
0.3	51.6516
0.3	93.557
0.3	-64.1528
0.3	44.8094
0.3	137.862
0.3	160.019
0.3	123.308
0.3	-92.5857
0.3	-95.2764
0.3	-123.359
0.3	-135.867
0.3	108.666
0.3	148.536
0.3	-64.3476
0.3	4.25375
0.3	-83.0269
0.3	134.772
0.3	-50.4084
0.3	156.448
0.3	12.4679
0.3	-171.636
0.3	-36.521
0.3	134.941
0.3	-113.119
0.3	-74.4663
0.3	-119.194
0.3	-103.836
0.3	-11.1368
0.3	-101.744
0.3	-30.8405
0.3	130.775
0.3	132.083
0.3	153.155
0.3	-156.944
0.3	73.2437
0.3	120.378
0.3	95.9986
0.3	48.1934
0.3	20.0169
0.3	-69.501
0.3	90.956
0.3	99.4791
0.3	56.5573
0.3	-19.0261
0.3	-108.9
0.3	137.59
0.3	41.5844
0.3	-0.604472
0.3	-158.799
0.3	-119.225
0.3	133.155
0.3	-67.1709
0.3	-144.924
0.3	155.587
0.3	159.453
0.3	-47.7725
0.3	-5.48542
0.3	17.1152
0.3	-58.3508
0.3	78.9751
0.3	105.015
0.3	23.2155
0.3	20.9836
0.3	-78.3071
0.3	66.7208
0.3	114.45
0.3	29.2898
0.3	69.9102
0.3	26.9398
0.3	57.4535
0.3	-32.7763
0.3	10.3217
0.3	-13.0884
0.3	147.921
0.3	-102.383
0.3	-141.06
0.3	-42.6244
0.3	113.146
0.3	129.041
0.3	-2.697
0.3	161.693
0.3	-107.17
0.3	-116.544
0.3	-82.2114
0.3	143.868
0.3	167.624
0.3	-8.11788
0.3	-3.56466
0.3	-46.9941
0.3	-168.749
0.3	-85.7711
0.3	69.2835
0.3	-117.193
0.3	29.1206
0.3	-133.81
0.3	17.5777
0.3	-120.123
0.3	-119.524
0.3	113.132
0.3	177.713
0.3	58.9944
0.3	-104.634
0.3	-48.3378
0.3	29.1917
0.3	144.732
0.3	-92.6571
0.3	-24.8647
0.3	-169.032
0.3	119.195
0.3	152.275
0.3	-73.5885
0.3	-41.4801
0.3	-76.4284
0.3	-103.311
0.3	165.646
0.3	52.2614
0.3	47.0559
0.3	104.019
0.3	-119.057
0.3	-110.817
0.3	69.5651
0.3	146.109
0.3	73.9238
0.3	-119.464
0.3	74.9241
0.3	-177.834
0.3	174.646
0.3	89.856
0.3	-99.9028
0.3	144.593
0.3	18.4934
0.3	-75.831
0.3	145.433
0.3	-82.423
0.3	-138.13
0.3	46.6471
0.3	-36.3364
0.3	6.96287
