pol	phi
0.3	96.0483
0.3	178.44
0.3	127.56
0.3	135.102
0.3	173.514
0.3	-24.3767
0.3	-98.8047
0.3	-172.812
0.3	90.0408
0.3	-43.2706
0.3	-167.868
0.3	-65.0044
0.3	57.2803
0.3	46.3683
0.3	-117.925
0.3	85.6044
0.3	-64.8909
0.3	-16.9857
0.3	-43.6696
0.3	-14.4099
0.3	-31.9077
0.3	100.013
0.3	-53.0931
0.3	-93.1581
0.3	73.5338
0.3	146.24
0.3	81.3341
0.3	-143.206
0.3	29.4791
0.3	148.261
0.3	-70.3953
0.3	-46.5578
0.3	31.3026
0.3	54.0669
0.3	-53.5147
0.3	-31.3561
0.3	157.495
0.3	-135.472
0.3	-160.961
0.3	114.98
0.3	-143.324
0.3	-178.163
0.3	87.4133
0.3	173.847
0.3	57.7211
0.3	-81.856
0.3	143.713
0.3	89.2439
0.3	179.832
0.3	-56.3341
0.3	62.3278
0.3	-35.8941
0.3	32.456
0.3	-100.685
0.3	-64.1275
0.3	151.511
0.3	-29.0419
0.3	-120.319
0.3	-51.7302
0.3	-125.937
0.3	30.399
0.3	-87.3736
0.3	10.7566
0.3	12.2197
0.3	141.069
0.3	-176.175
0.3	114.956
0.3	107.146
0.3	-47.2013
0.3	-53.9474
0.3	36.542
0.3	136.296
0.3	-57.3423
0.3	-110.308
0.3	-29.6456
0.3	-51.1484
0.3	-50.5052
0.3	-37.6233
0.3	-146.077
0.3	109.028
0.3	-115.779
0.3	-40.549
0.3	-168.095
0.3	135.473
0.3	20.0026
0.3	-23.6074
0.3	-96.0227
0.3	-107.428
0.3	-152.026
0.3	-52.7336
0.3	139.407
0.3	80.8184
0.3	-169.305
0.3	85.2777
0.3	112.287
0.3	-148.72
0.3	176.958
0.3	124.499
0.3	95.6359
0.3	80.2522
0.3	110.831
0.3	104.956
0.3	4.0275
0.3	-18.85
0.3	-92.3475
0.3	33.8853
0.3	103.073
0.3	153.761
0.3	96.9982
0.3	-171.118
0.3	-80.6842
0.3	-116.785
0.3	121.115
0.3	86.0966
0.3	-116.775
0.3	32.764
0.3	-30.183
0.3	-37.2837
0.3	-97.9554
0.3	96.3636
0.3	19.3784
0.3	-155.394
0.3	147.492
0.3	-125.12
0.3	-4.75339
0.3	13.3475
0.3	137.307
0.3	81.1177
0.3	-115.394
0.3	-121.515
0.3	80.1527
0.3	82.3858
0.3	-135.874
0.3	5.55164
0.3	-110.363
0.3	-30.3164
0.3	-121.646
0.3	103.258
0.3	-22.9907
0.3	104.081
0.3	67.3109
0.3	122.443
0.3	14.2582
0.3	136.252
0.3	114.067
0.3	145.463
0.3	-64.9347
0.3	65.3926
0.3	78.2507
0.3	179.238
0.3	106.211
0.3	-50.0723
0.3	66.7031
0.3	106.539
0.3	52.5005
0.3	-114.436
0.3	101.632
0.3	44.7679
0.3	-48.1197
0.3	47.1808
0.3	17.6093
0.3	23.3483
0.3	7.09642
0.3	37.2975
0.3	-32.0627
0.3	-17.7576
0.3	9.59174
0.3	13.1481
0.3	-168.264
