pol	phi
0.3	-55.4181
0.3	-47.5176
0.3	147.259
0.3	130.028
0.3	-38.7939
0.3	-113.726
0.3	31.6592
0.3	-57.5611
0.3	126.041
0.3	95.2611
0.3	-171.691
0.3	59.3499
0.3	-61.1265
0.3	-137.932
0.3	-37.7682
0.3	176.029
0.3	169.4
0.3	122.535
0.3	-12.4722
0.3	-121.794
0.3	147.942
0.3	-128.843
0.3	-34.7608
0.3	28.4417
0.3	89.5388
0.3	159.858
0.3	-32.8855
0.3	-77.5058
0.3	-62.2477
0.3	170.06
0.3	96.121
0.3	-71.7671
0.3	-138.044
0.3	104.319
0.3	-107.18
0.3	-113.048
0.3	131.658
0.3	-102.136
0.3	157.278
0.3	-39.7726
0.3	-147.225
0.3	-6.7912
0.3	53.5289
0.3	-99.1575
0.3	34.1527
0.3	-97.5045
0.3	-123.263
0.3	147.739
0.3	39.549
0.3	126.904
0.3	52.0199
0.3	56.1355
0.3	126.037
0.3	18.0957
0.3	-142.384
0.3	-70.7934
0.3	-78.8829
0.3	141.953
0.3	106.72
0.3	139.044
0.3	46.1674
0.3	4.2298
0.3	-19.2044
0.3	-117.838
0.3	121.644
0.3	-69.9115
0.3	15.4383
0.3	-68.5779
0.3	-59.4928
0.3	138.313
0.3	-53.9041
0.3	152.369
0.3	52.0112
0.3	81.422
0.3	-135.575
0.3	165.588
0.3	-76.2405
0.3	59.5866
0.3	113.786
0.3	-27.7448
0.3	108.029
0.3	-112.181
0.3	-145.511
0.3	-19.1793
0.3	76.1657
0.3	-104.758
0.3	-56.2781
0.3	127.672
0.3	119.605
0.3	32.5484
0.3	-115.09
0.3	-95.5167
0.3	18.1421
0.3	-151.614
0.3	-55.4743
0.3	41.9559
0.3	-22.2216
0.3	-65.9357
0.3	138.756
0.3	109.573
0.3	112.646
0.3	-1.99459
0.3	173.147
0.3	-175.112
0.3	62.0302
0.3	-81.7728
0.3	-28.3301
0.3	111.356
0.3	-114.956
0.3	-147.932
0.3	96.8056
0.3	91.052
0.3	167.177
0.3	-50.3235
0.3	45.9688
0.3	-130.456
0.3	-112.693
0.3	-30.0213
0.3	178.739
0.3	-155.55
0.3	75.4534
0.3	94.827
0.3	-54.1022
0.3	-155.333
0.3	123.69
0.3	78.2477
0.3	177.912
0.3	-115.69
0.3	177.858
0.3	145.479
0.3	88.0373
0.3	6.27315
0.3	125.542
0.3	-14.7927
0.3	48.8057
0.3	89.3338
0.3	-7.60879
0.3	40.8389
0.3	114.482
0.3	138.517
0.3	53.7925
0.3	-49.8244
0.3	-13.8335
0.3	13.5174
0.3	58.9065
0.3	175.219
0.3	-67.4036
0.3	90.7124
0.3	145.579
0.3	94.1273
0.3	-111.675
0.3	-97.7865
0.3	162.694
0.3	-53.6445
0.3	136.426
0.3	-175.444
0.3	-147.995
0.3	117.282
0.3	167.267
0.3	112.088
0.3	69.4184
0.3	-19.7586
0.3	22.3518
0.3	-2.82745
0.3	-95.7512
0.3	147.174
0.3	142.989
0.3	-69.4647
0.3	94.2843
0.3	-59.331
0.3	84.1885
0.3	70.9712
0.3	-80.5324
0.3	-174.968
0.3	-8.54616
0.3	126.683
0.3	4.02724
0.3	125.651
0.3	95.5417
0.3	-144.024
0.3	-119.328
0.3	-14.5536
0.3	-53.8108
0.3	-122.283
0.3	-22.4402
0.3	-28.117
0.3	155.317
0.3	-68.3483
0.3	128.132
0.3	120.046
0.3	85.6381
0.3	92.6403
0.3	-45.5216
0.3	21.3567
0.3	84.4152
0.3	-119.202
0.3	-76.2799
0.3	-82.6273
0.3	74.3131
0.3	-170.686
0.3	-49.7473
0.3	58.9992
0.3	66.7115
0.3	-92.9484
0.3	148.167
0.3	157.995
0.3	-88.7912
0.3	165.007
0.3	-135.563
0.3	-53.5615
0.3	148.538
0.3	-20.3362
0.3	-25.6435
0.3	-170.929
0.3	-151.581
0.3	76.5987
0.3	108.448
0.3	-118.739
0.3	1.42539
0.3	63.5855
0.3	-56.9858
0.3	179.014
0.3	77.3903
0.3	156.738
0.3	132.529
0.3	112.519
0.3	-83.3054
0.3	79.0406
0.3	124.293
0.3	13.6996
0.3	-12.5513
0.3	160.624
0.3	67.0231
0.3	147.693
0.3	-42.9878
0.3	6.68514
0.3	96.5085
0.3	87.9789
0.3	156.133
0.3	-56.228
0.3	-179.447
0.3	21.0182
0.3	-160.706
0.3	37.8589
0.3	-55.6977
0.3	-21.3501
0.3	112.076
0.3	147.462
0.3	-42.6988
0.3	-4.47581
0.3	150.013
0.3	-8.24889
0.3	-95.0529
0.3	9.04017
0.3	56.7038
0.3	-124.134
0.3	13.0583
0.3	88.0238
0.3	-177.774
0.3	125.083
0.3	-31.8944
0.3	-15.3092
0.3	77.571
0.3	-120.535
0.3	-9.0799
0.3	-81.9385
0.3	-114.418
0.3	-130.814
0.3	-32.8355
0.3	54.6716
0.3	-169.501
0.3	49.2228
0.3	39.3416
0.3	126.276
0.3	143.976
0.3	-29.5109
0.3	-97.8239
0.3	-56.8356
0.3	-158.008
0.3	-4.08098
0.3	105.348
0.3	-148.07
0.3	-26.0339
0.3	-90.3588
0.3	178.138
0.3	-153.398
0.3	61.7533
0.3	142.601
0.3	-56.6836
0.3	37.4275
0.3	-25.8318
0.3	115.338
0.3	-13.6387
0.3	70.4495
0.3	-141.522
0.3	157.853
0.3	-160.406
0.3	-59.0643
0.3	113.172
0.3	-88.5819
0.3	-171.828
0.3	-165.214
0.3	-76.4874
0.3	-90.8464
0.3	156.524
0.3	38.4741
0.3	38.9919
0.3	11.0726
0.3	8.86831
0.3	-18.5216
0.3	-79.9154
0.3	116.068
0.3	112.464
0.3	15.8729
0.3	-22.5582
0.3	36.2069
0.3	73.2859
0.3	-170.973
0.3	-69.0729
0.3	133.13
0.3	-45.4312
0.3	22.6783
0.3	-85.9345
0.3	-107.851
0.3	170.268
0.3	70.3902
0.3	174.327
0.3	-124.169
0.3	173.503
0.3	-149.956
0.3	-131.808
