pol	phi
0.3	-87.3099
0.3	-117.84
0.3	159.702
0.3	-41.7682
0.3	-115.584
0.3	169.035
0.3	21.5947
0.3	-19.8172
0.3	-120.862
0.3	131.177
0.3	-43.1895
0.3	-20.4
0.3	122.906
0.3	21.4103
0.3	76.7438
0.3	-45.3949
0.3	-85.6115
0.3	148.323
0.3	64.452
0.3	-165.186
0.3	-8.32858
0.3	33.3686
0.3	-50.5017
0.3	-23.263
0.3	-54.8198
0.3	-81.0499
0.3	8.51694
0.3	-36.97
0.3	153.111
0.3	-61.0857
0.3	-14.9706
0.3	151.751
0.3	-137.739
0.3	-64.4766
0.3	86.6611
0.3	-108.754
0.3	-84.0148
0.3	1.20694
0.3	-59.4501
0.3	-61.5893
0.3	-120.868
0.3	-145.37
0.3	136.507
0.3	71.2119
0.3	-174.161
0.3	-166.46
0.3	92.6459
0.3	174.697
0.3	-49.438
0.3	-4.38838
0.3	-81.0253
0.3	84.9324
0.3	-47.4951
0.3	148.176
0.3	39.062
0.3	94.6274
0.3	-175.576
0.3	-61.9864
0.3	-45.7567
0.3	83.1458
0.3	-25.753
0.3	48.6454
0.3	98.877
0.3	29.1547
0.3	162.093
0.3	-33.9721
0.3	-167.135
0.3	-105.868
0.3	-117.691
0.3	81.9998
0.3	-115.968
0.3	152.674
0.3	42.7589
0.3	87.5208
0.3	7.09963
0.3	52.7354
0.3	-102.848
0.3	96.6235
0.3	-1.27148
0.3	-94.4415
0.3	117.732
0.3	-45.4121
0.3	37.926
0.3	-102.459
0.3	4.50819
0.3	164.658
0.3	-130.157
0.3	-86.6799
0.3	-47.9623
0.3	-27.5886
0.3	153.296
0.3	47.2349
0.3	159.834
0.3	61.0028
0.3	-117.162
0.3	8.80932
0.3	-147.498
0.3	104.377
0.3	-155.446
0.3	-135.044
0.3	-136.527
0.3	146.165
0.3	-93.2949
0.3	-47.3444
0.3	128.847
0.3	-119.333
0.3	-153.703
0.3	174.892
0.3	105.695
0.3	-52.2845
0.3	-72.5379
0.3	-173.414
0.3	143.217
0.3	80.8036
0.3	-76.0329
0.3	5.62806
0.3	95.2045
0.3	120.639
0.3	-148.55
0.3	8.64295
0.3	60.7418
0.3	-33.3793
0.3	-139.618
0.3	82.2924
0.3	-32.3434
0.3	98.6661
0.3	107.945
0.3	-79.651
0.3	87.6984
0.3	37.4889
0.3	-28.2132
0.3	77.197
0.3	-92.4225
0.3	-14.448
0.3	-161.465
0.3	9.38944
0.3	-78.0238
0.3	18.3139
0.3	158.726
0.3	-73.5781
0.3	174.106
0.3	134.528
0.3	-147.751
0.3	-83.5019
0.3	35.1934
0.3	154.161
0.3	134.322
0.3	-146.503
0.3	-173.836
0.3	20.1362
0.3	153.218
0.3	-12.462
0.3	-100.699
0.3	161.987
0.3	150.956
0.3	-145.843
0.3	-89.8143
0.3	-30.0587
0.3	-57.5546
0.3	136.329
0.3	-131.237
0.3	-178.391
0.3	103.877
0.3	98.6077
0.3	122.406
0.3	33.5985
0.3	146.238
0.3	-157.939
0.3	-106.776
0.3	-15.2887
0.3	-61.9868
0.3	74.749
0.3	-121.971
0.3	171.804
0.3	-67.0697
0.3	110.547
0.3	-156.432
0.3	37.8256
0.3	-21.7292
0.3	94.1723
0.3	102.876
0.3	-45.5168
0.3	166.46
0.3	92.0776
0.3	25.0068
0.3	-84.903
0.3	120.73
0.3	25.7418
0.3	-67.5833
0.3	96.2806
0.3	-31.0788
