pol	phi
0.3	25.8022
0.3	-30.1807
0.3	126.92
0.3	169.846
0.3	-17.6717
0.3	0.725936
0.3	79.2985
0.3	-32.2124
0.3	-135.373
0.3	-14.8878
0.3	-75.6648
0.3	-6.61851
0.3	-119.603
0.3	84.8892
0.3	-5.02459
0.3	170.439
0.3	177.458
0.3	-133.677
0.3	119.76
0.3	-27.6329
0.3	-12.6336
0.3	-109.719
0.3	58.0712
0.3	137.932
0.3	140.825
0.3	73.0411
0.3	-179.031
0.3	29.3261
0.3	11.3654
0.3	-98.7827
0.3	55.6871
0.3	168.198
0.3	-152.267
0.3	10.5081
0.3	-77.2349
0.3	-80.6835
0.3	-56.1409
0.3	-106.123
0.3	104.254
0.3	165.552
0.3	155.439
0.3	70.5873
0.3	132.578
0.3	-171.761
0.3	-121.612
0.3	-74.0158
0.3	-63.306
0.3	31.5689
0.3	-134.003
0.3	-129.958
0.3	43.8016
0.3	8.14348
0.3	-113.103
0.3	56.9315
0.3	-172.263
0.3	-24.0259
0.3	7.36492
0.3	-157.128
0.3	141.084
0.3	-70.476
0.3	114.818
0.3	-56.129
0.3	61.2995
0.3	58.4079
0.3	-179.724
0.3	-72.0671
0.3	-133.815
0.3	-84.4122
0.3	83.6043
0.3	-35.327
0.3	70.9825
0.3	97.8281
0.3	-167.397
0.3	78.9155
0.3	-43.6551
0.3	-120.064
0.3	86.3531
0.3	98.4962
0.3	-101.959
0.3	60.0395
0.3	4.88283
0.3	140.841
0.3	-48.5117
0.3	-69.2238
0.3	-167.935
0.3	139.616
0.3	112.235
0.3	-60.3141
0.3	133.266
0.3	7.14986
0.3	-81.2495
0.3	76.3599
0.3	-2.58386
0.3	34.7073
0.3	124.557
0.3	46.6676
0.3	-48.7594
0.3	-6.89984
0.3	-148.843
0.3	-22.5282
0.3	-4.79337
0.3	158.223
0.3	-157.447
0.3	-63.9599
0.3	3.66893
0.3	123.118
0.3	5.8306
0.3	11.085
0.3	-35.7985
0.3	49.1199
0.3	-166.431
0.3	179.806
0.3	-50.881
0.3	-142.276
0.3	150.037
0.3	-30.27
0.3	86.8538
0.3	-8.87251
0.3	-95.4572
0.3	136.71
0.3	-2.9866
0.3	171.695
0.3	-123.238
0.3	45.0815
0.3	-46.2108
0.3	91.7383
0.3	-163.032
0.3	76.9032
0.3	-4.78943
0.3	147.906
0.3	94.3246
0.3	-48.8289
0.3	16.7737
0.3	110.212
0.3	152.268
0.3	-110.053
0.3	-0.104916
0.3	122.172
0.3	-105.524
0.3	-97.5035
0.3	-106.414
0.3	-23.0185
0.3	-89.9657
0.3	-69.9977
0.3	45.6643
0.3	-0.161441
0.3	99.5494
0.3	-10.873
0.3	-27.1581
0.3	-21.7608
0.3	124.466
0.3	160.04
0.3	3.13795
0.3	89.7463
0.3	97.3595
0.3	139.419
0.3	66.3093
0.3	102.857
0.3	132.395
0.3	21.0404
0.3	-14.8012
0.3	84.3533
0.3	12.4855
0.3	115.895
0.3	-66.522
0.3	-170.522
0.3	-131.499
0.3	29.8903
0.3	28.7102
0.3	16.4772
0.3	44.3884
0.3	161.046
0.3	-57.2069
0.3	-165.93
0.3	-45.3801
0.3	40.9457
0.3	-42.8546
0.3	-139.824
0.3	146.959
0.3	-165.656
0.3	107.857
0.3	101.816
0.3	-28.6559
0.3	-71.6498
0.3	134.209
0.3	76.5498
0.3	13.47
0.3	-99.0448
0.3	177.266
0.3	-145.049
0.3	15.1484
0.3	-97.158
0.3	-106.649
0.3	38.0841
0.3	101.575
0.3	172.151
0.3	164.726
0.3	119.369
0.3	-47.3487
0.3	110.801
0.3	87.2942
0.3	118.336
0.3	-121.177
0.3	121.419
0.3	-6.26069
0.3	86.4317
0.3	61.8486
0.3	127.199
0.3	-85.8229
0.3	-4.46392
0.3	93.543
0.3	93.1799
0.3	88.4079
0.3	-118.082
0.3	-131.194
0.3	67.1854
0.3	-37.1794
0.3	-143.489
0.3	-103.833
0.3	132.037
0.3	139.27
0.3	-84.6328
0.3	131.703
0.3	137.323
0.3	-75.8534
0.3	47.7446
0.3	135.351
0.3	-51.0586
0.3	-89.2448
0.3	-33.8936
0.3	-88.8499
0.3	39.6815
0.3	163.244
0.3	75.6072
0.3	41.6375
0.3	122.336
0.3	-144.583
0.3	-64.9053
0.3	-30.8643
0.3	136.072
0.3	15.35
0.3	-34.0159
0.3	178.486
0.3	-108.093
0.3	-70.9996
0.3	-5.4774
0.3	-174.12
0.3	-170.6
0.3	44.7801
0.3	-75.9857
0.3	-34.6665
0.3	-167.479
0.3	19.1134
0.3	-110.73
0.3	-152.98
0.3	9.84303
0.3	-100.207
0.3	-145.181
0.3	35.3498
0.3	179.605
0.3	-139.116
0.3	-12.3361
0.3	-167.988
0.3	-58.8171
0.3	89.3052
0.3	-60.7685
0.3	72.7508
0.3	156.297
0.3	-123.588
0.3	-45.4546
0.3	104.08
0.3	19.9493
0.3	-11.7263
0.3	-112.509
0.3	-61.0843
0.3	127.766
0.3	123.232
0.3	-13.0496
0.3	25.5998
0.3	96.9538
0.3	167.186
0.3	64.9526
0.3	118.451
0.3	150.372
0.3	9.37384
0.3	62.0047
0.3	-143.519
0.3	-153.42
0.3	-86.3363
0.3	46.0193
0.3	-113.704
0.3	32.0751
0.3	2.37673
0.3	103.474
0.3	8.40973
0.3	30.3307
0.3	-2.65615
0.3	-40.8058
0.3	-60.4888
0.3	-66.1017
0.3	154.009
0.3	48.2187
0.3	104.575
0.3	-56.3064
0.3	-179.248
0.3	101.407
0.3	136.042
0.3	11.0944
0.3	-64.8556
0.3	-138.107
0.3	-175.688
0.3	-153.893
0.3	-177.131
0.3	151.608
0.3	157.592
0.3	-94.6552
0.3	-69.9417
0.3	36.7772
0.3	166.133
0.3	-71.535
0.3	-94.1087
0.3	55.5792
0.3	-46.6012
0.3	136.433
0.3	124.16
0.3	86.8198
0.3	143.116
0.3	-114.96
0.3	90.6991
0.3	-102.405
0.3	-135.353
0.3	-105.593
0.3	-27.5215
0.3	-30.0181
0.3	106.578
0.3	-130.269
0.3	-157.575
0.3	156.635
0.3	-53.2961
0.3	152.855
0.3	-158.353
0.3	-20.8721
0.3	115.801
0.3	-172.867
0.3	-120.632
0.3	58.1657
0.3	-179.921
0.3	34.4848
0.3	31.5778
0.3	-118.858
0.3	10.5649
0.3	-170.092
0.3	-1.54311
0.3	91.8713
0.3	30.6737
0.3	113.999
0.3	179.656
0.3	-102.014
0.3	-29.882
0.3	98.3505
0.3	-61.8492
0.3	54.1565
0.3	-66.0144
0.3	-7.8285
0.3	-42.0173
0.3	120.899
0.3	-32.9243
0.3	149.384
0.3	148.395
0.3	-102.576
0.3	86.8839
0.3	118.544
0.3	-36.4634
0.3	-41.2592
0.3	57.2374
0.3	73.8954
0.3	-117.917
0.3	28.2414
0.3	162.549
0.3	102.828
0.3	-32.6813
0.3	5.14297
0.3	-151.985
0.3	63.7727
0.3	81.559
0.3	-25.1988
0.3	-57.4517
0.3	-48.8571
0.3	-59.2522
0.3	-80.0215
0.3	-136.114
0.3	-59.6053
0.3	-126.197
0.3	68.4937
0.3	125.104
0.3	66.2484
0.3	-64.9219
0.3	-23.067
0.3	141.607
0.3	106.353
0.3	101.108
0.3	115.915
0.3	-109.362
0.3	105.899
0.3	47.4814
0.3	-163.649
0.3	52.8273
0.3	105.649
0.3	-80.7493
0.3	163.359
0.3	-144.845
0.3	149.775
0.3	-145.022
0.3	-3.60992
0.3	102.171
0.3	62.4384
0.3	98.7845
0.3	-28.2927
0.3	2.30267
0.3	58.3233
0.3	-129.097
0.3	-94.2394
0.3	52.8024
0.3	83.1676
0.3	141.942
0.3	159.192
0.3	117.772
0.3	46.5195
0.3	93.1813
0.3	43.2812
0.3	-69.8128
0.3	-44.8249
0.3	25.7592
0.3	119.182
0.3	143.09
0.3	159.377
0.3	-159.331
0.3	-61.5468
0.3	166.717
0.3	-153.708
0.3	17.8011
0.3	-1.42466
0.3	173.193
0.3	91.8015
0.3	-60.4985
0.3	-107.079
0.3	126.979
0.3	44.0232
0.3	28.6509
0.3	143.458
0.3	-70.0307
0.3	87.1526
0.3	-23.7568
0.3	173.525
0.3	-124.075
0.3	-126.263
0.3	40.6804
0.3	127.044
0.3	-86.0995
0.3	62.3344
0.3	36.6382
0.3	-44.2953
0.3	-38.4766
0.3	77.9025
0.3	59.4059
0.3	122.677
0.3	153.363
0.3	45.0408
0.3	-59.3793
0.3	117.188
0.3	50.5963
0.3	108.552
0.3	168.861
0.3	56.429
0.3	111.846
0.3	129.516
0.3	-145.853
0.3	99.5629
0.3	-21.2223
0.3	37.9058
0.3	24.9523
0.3	63.2684
0.3	162.485
0.3	70.6493
0.3	117.685
0.3	151.546
0.3	47.0406
0.3	140.58
0.3	-161.022
0.3	-139.742
0.3	-177.485
0.3	-117.24
0.3	16.4763
0.3	-98.4791
0.3	100.948
0.3	-136.745
0.3	76.9665
0.3	-95.2236
0.3	70.6121
0.3	-63.5772
0.3	32.4286
0.3	-116.618
0.3	-178.034
0.3	93.7153
0.3	-140.498
0.3	-116.481
0.3	-116.049
0.3	-131.099
0.3	-170.589
0.3	81.3432
0.3	-143.113
0.3	-63.9469
0.3	137.417
0.3	147.688
0.3	58.2593
0.3	-48.1023
0.3	-58.5371
0.3	-151.908
0.3	136.887
0.3	3.65683
0.3	-118.463
0.3	167.762
0.3	-87.6771
0.3	-30.0356
0.3	-40.2133
0.3	103.771
0.3	-23.1908
0.3	-82.903
0.3	-51.8482
0.3	63.792
0.3	-83.7508
0.3	66.7006
0.3	11.1457
0.3	167.703
0.3	25.2545
0.3	148.134
0.3	168.897
0.3	-138.7
0.3	61.306
0.3	178.906
0.3	-40.4985
0.3	69.6095
0.3	156.324
0.3	39.276
