pol	phi
0.3	-103.442
0.3	-68.0282
0.3	136.342
0.3	-76.6987
0.3	-178.555
0.3	-129.687
0.3	-169.427
0.3	112.87
0.3	-27.5401
0.3	73.1491
0.3	108.946
0.3	-150.393
0.3	-8.7625
0.3	-17.9398
0.3	-27.4968
0.3	-41.2927
0.3	24.5623
0.3	-94.7682
0.3	-105.515
0.3	-97.3204
0.3	179.216
0.3	144.405
0.3	-32.2672
0.3	23.066
0.3	-163.501
0.3	-77.2328
0.3	-94.1287
0.3	-82.1402
0.3	-177.071
0.3	-24.4072
0.3	103.473
0.3	150.673
0.3	-67.883
0.3	147.211
0.3	29.8006
0.3	-120.663
0.3	-72.6887
0.3	74.5817
0.3	-23.8506
0.3	-74.0465
0.3	165.28
0.3	-102.049
0.3	-71.6752
0.3	9.03154
0.3	-2.18411
0.3	-71.2961
0.3	35.306
0.3	-42.3342
0.3	-8.9819
0.3	-165.341
0.3	12.5904
0.3	117.632
0.3	179.535
0.3	-17.0882
0.3	43.6099
0.3	-159.551
0.3	76.8984
0.3	11.8435
0.3	103.072
0.3	52.4944
0.3	14.1072
0.3	122.894
0.3	153.751
0.3	-176.27
0.3	-25.5151
0.3	162.658
0.3	166.351
0.3	-134.624
0.3	13.1346
0.3	-3.72081
0.3	139.641
0.3	-158.485
0.3	-173.361
0.3	-145.41
0.3	-133.141
0.3	159.886
0.3	-89.8494
0.3	-166.315
0.3	94.8598
0.3	-113.304
0.3	-45.8652
0.3	2.81982
0.3	-159.624
0.3	65.4756
0.3	142.649
0.3	-138.887
0.3	-51.1368
0.3	-116.474
0.3	-30.0208
0.3	-177.661
0.3	149.149
0.3	162.085
0.3	-80.989
0.3	137.919
0.3	72.5954
0.3	106.291
0.3	-104.434
0.3	3.16066
0.3	148.131
0.3	12.3225
0.3	-104.229
0.3	130.903
0.3	123.009
0.3	38.8273
0.3	116.132
0.3	-62.8331
0.3	126.492
0.3	130.453
0.3	-98.9314
0.3	163.09
0.3	-42.4611
0.3	136.206
0.3	140.282
0.3	67.1155
0.3	-116.384
0.3	178.445
0.3	29.5043
0.3	-87.2317
0.3	-59.9848
0.3	154.71
0.3	93.3398
0.3	140.444
0.3	56.3337
0.3	37.5486
0.3	-139.314
0.3	-53.6881
0.3	-135.64
0.3	-109.641
0.3	46.9402
0.3	-42.1494
0.3	14.0004
0.3	30.4551
0.3	-95.1279
0.3	143.647
0.3	-112.858
0.3	80.7583
0.3	-46.0848
0.3	-106.341
0.3	116.996
0.3	-162.043
0.3	-31.8306
0.3	1.29447
0.3	115.155
0.3	136.728
0.3	-55.9522
0.3	-156.183
0.3	92.5996
0.3	-28.3755
0.3	-139.95
0.3	139.68
0.3	108.788
0.3	34.1423
0.3	-107.261
0.3	50.6267
0.3	-96.7447
0.3	-14.3117
0.3	157.17
0.3	72.7822
0.3	-137.443
0.3	-53.0671
0.3	87.8331
0.3	-84.4485
0.3	-9.08027
0.3	74.6575
0.3	-34.5217
0.3	152.227
0.3	151.614
0.3	-165.856
0.3	150.201
0.3	-77.218
0.3	-170.992
0.3	-160.343
0.3	-22.2249
0.3	99.5136
0.3	-12.488
0.3	10.7033
0.3	-0.989868
0.3	-149.054
0.3	-42.2692
