pol	phi
0.3	-116.753
0.3	-114.525
0.3	145.062
0.3	-79.0831
0.3	-161.926
0.3	-96.6946
0.3	116.674
0.3	16.8284
0.3	164.956
0.3	45.1234
0.3	-42.6519
0.3	68.7308
0.3	-60.7634
0.3	-97.7219
0.3	-48.8798
0.3	1.15265
0.3	-150.36
0.3	119.283
0.3	107.542
0.3	162.926
0.3	54.1064
0.3	111.991
0.3	-118.062
0.3	-93.4836
0.3	130.092
0.3	-124.5
0.3	95.0415
0.3	-53.5176
0.3	-118.086
0.3	126.432
0.3	152.244
0.3	-37.4257
0.3	-179.495
0.3	22.649
0.3	122.852
0.3	143.765
0.3	80.8493
0.3	-98.1017
0.3	85.9661
0.3	-138.426
0.3	172.007
0.3	-152.967
0.3	-79.2117
0.3	155.487
0.3	9.92398
0.3	78.4634
0.3	88.2361
0.3	148.417
0.3	-20.1281
0.3	31.7933
0.3	-35.0095
0.3	66.4042
0.3	152.776
0.3	-149.029
0.3	-49.2436
0.3	-44.0596
0.3	-76.9685
0.3	-51.0937
0.3	-153.191
0.3	23.163
0.3	22.4878
0.3	-163.966
0.3	-23.6708
0.3	140.844
0.3	-163.078
0.3	6.14895
0.3	-130.439
0.3	-129.189
0.3	109.318
0.3	-61.2584
0.3	135.428
0.3	125.917
0.3	139.13
0.3	125.606
0.3	120.218
0.3	78.1596
0.3	-93.5237
0.3	90.6286
0.3	-1.96959
0.3	-17.392
0.3	-60.0144
0.3	87.9044
0.3	151.857
0.3	118.362
0.3	-176.799
0.3	72.1281
0.3	-69.3183
0.3	170.894
0.3	-49.4272
0.3	104.86
0.3	-87.4597
0.3	72.168
0.3	116.214
0.3	-46.9947
0.3	-67.2376
0.3	84.5479
0.3	85.9102
0.3	19.5404
0.3	3.47584
0.3	-143.802
0.3	-94.2298
0.3	-33.9066
0.3	-154.124
0.3	162.374
0.3	-94.2348
0.3	-17.6841
0.3	-55.7178
0.3	-102.314
0.3	-166.999
0.3	122.502
0.3	-147.728
0.3	-87.7725
0.3	-8.09162
0.3	75.5035
0.3	-26.3426
0.3	-91.4632
0.3	-174.588
0.3	-90.5688
0.3	-127.813
0.3	66.2103
0.3	145.297
0.3	139.48
0.3	-14.0562
0.3	-42.9508
0.3	-44.8024
0.3	40.2648
0.3	-80.865
0.3	-69.0936
0.3	-157.906
0.3	17.4938
0.3	-120.218
0.3	-69.8071
0.3	48.8142
0.3	14.7966
0.3	-2.29037
0.3	141.795
0.3	-35.5877
0.3	-90.0455
0.3	-61.7457
0.3	-34.7789
0.3	-69.651
0.3	-67.9611
0.3	92.5385
0.3	-126.582
0.3	-33.522
0.3	-66.3036
0.3	169.717
0.3	20.7005
0.3	19.6767
0.3	-160.948
0.3	9.47333
0.3	51.9435
0.3	-71.9302
0.3	-57.1858
0.3	-142.901
0.3	-11.7655
0.3	-161.419
0.3	57.8857
0.3	133.587
