pol	phi
0.3	94.6576
0.3	-38.9499
0.3	-57.7567
0.3	-46.8941
0.3	-156.655
0.3	-69.7169
0.3	118.958
0.3	-98.5443
0.3	-52.8879
0.3	-52.43
0.3	-152.627
0.3	124.896
0.3	96.2613
0.3	-124.472
0.3	115.132
0.3	-101.495
0.3	-116.388
0.3	-120.207
0.3	91.0984
0.3	8.69318
0.3	-158.961
0.3	37.1529
0.3	132.227
0.3	64.7816
0.3	87.2164
0.3	107.835
0.3	17.5859
0.3	-169.714
0.3	29.2706
0.3	171.449
0.3	-83.0672
0.3	-79.3059
0.3	59.5946
0.3	113.527
0.3	15.7659
0.3	0.102215
0.3	-138.672
0.3	173.636
0.3	-22.7959
0.3	-38.1644
0.3	-135.252
0.3	-50.3401
0.3	-123.711
0.3	-47.4815
0.3	34.8844
0.3	136.717
0.3	-143.927
0.3	82.2653
0.3	14.1688
0.3	174.881
0.3	-28.6239
0.3	108.88
0.3	142.508
0.3	91.4612
0.3	-126.361
0.3	-40.1323
0.3	-30.8356
0.3	178.124
0.3	95.7677
0.3	29.9793
0.3	-82.5013
0.3	23.2757
0.3	-19.2717
0.3	-167.664
0.3	-111.813
0.3	-118.732
0.3	-59.3059
0.3	-12.3276
0.3	-111.78
0.3	117.602
0.3	92.3342
0.3	-173.13
0.3	-106.954
0.3	-42.5076
0.3	-65.2386
0.3	0.310745
0.3	101.358
0.3	147.441
0.3	71.6313
0.3	18.4041
0.3	-17.5009
0.3	-161.919
0.3	105.691
0.3	159.121
0.3	-176.76
0.3	120.989
0.3	91.0474
0.3	-136.337
0.3	136.534
0.3	95.5867
0.3	-137.311
0.3	-32.6055
0.3	137.042
0.3	102.683
0.3	35.6286
0.3	173.906
0.3	64.9748
0.3	-168.291
0.3	18.1764
0.3	-48.7482
0.3	-86.999
0.3	77.2139
0.3	21.5823
0.3	-16.6847
0.3	-135.473
0.3	81.1662
0.3	158.964
0.3	-45.7679
0.3	-153.314
0.3	149.743
0.3	134.864
0.3	-86.2781
0.3	129.796
0.3	66.1379
0.3	-69.0502
0.3	-54.3045
0.3	-67.7914
0.3	-88.9342
0.3	-33.8056
0.3	-45.1445
0.3	128.801
0.3	70.7016
0.3	-44.8247
0.3	-95.4646
0.3	-135.938
0.3	-17.1923
0.3	164.703
0.3	165.757
0.3	-146.042
0.3	21.4241
0.3	166.898
0.3	-24.6435
0.3	-134.797
0.3	77.073
0.3	163.334
0.3	97.8367
0.3	-43.9872
0.3	-110.843
