pol	phi
0.3	-74.8519
0.3	-52.7281
0.3	105.922
0.3	-98.1991
0.3	134.966
0.3	-54.3552
0.3	98.9965
0.3	-13.5001
0.3	-152.846
0.3	92.0674
0.3	-28.4797
0.3	-95.0924
0.3	-82.3812
0.3	104.919
0.3	-113.866
0.3	173.754
0.3	19.9828
0.3	-149.94
0.3	-53.0867
0.3	112.483
0.3	-73.471
0.3	130.946
0.3	139.26
0.3	36.5039
0.3	-74.0346
0.3	105.855
0.3	-119.522
0.3	-100.121
0.3	43.8129
0.3	-18.3617
0.3	129.64
0.3	-34.1726
0.3	9.26237
0.3	100.071
0.3	103.792
0.3	-138.926
0.3	57.6201
0.3	-64.1292
0.3	130.199
0.3	-90.3966
0.3	131.931
0.3	-122.822
0.3	161.295
0.3	-109.445
0.3	74.2562
0.3	2.89017
0.3	172.432
0.3	91.0279
0.3	-157.87
0.3	142.948
0.3	124.663
0.3	-23.5297
0.3	118.054
0.3	120.27
0.3	-133.742
0.3	-93.4379
0.3	147.381
0.3	162.071
0.3	173.17
0.3	150.564
0.3	151.078
0.3	-154.37
0.3	-61.6974
0.3	171.746
0.3	-28.6343
0.3	88.8434
0.3	-39.0337
0.3	111.809
0.3	-82.8054
0.3	-105.27
0.3	-131.249
0.3	2.43967
0.3	164.216
0.3	45.8104
0.3	44.2907
0.3	5.08046
0.3	-67.2914
0.3	-56.5676
0.3	-41.0374
0.3	72.6899
0.3	100.687
0.3	118.214
0.3	-150.318
0.3	-57.9826
0.3	-152.52
0.3	144.964
0.3	24.4333
0.3	52.5964
0.3	-76.1972
0.3	-138.033
0.3	-35.8014
0.3	26.9456
0.3	31.3731
0.3	15.5663
0.3	147.772
0.3	-25.7887
0.3	-111.958
0.3	84.84
0.3	-23.3696
0.3	113.306
0.3	123.112
0.3	167.267
0.3	-154.732
0.3	-136.328
0.3	-25.3226
0.3	63.3131
0.3	-12.9508
0.3	170.78
0.3	-61.5503
0.3	-44.1549
0.3	-101.273
0.3	92.2433
0.3	175.29
0.3	163.422
0.3	-151.963
0.3	-43.4004
0.3	-146.27
0.3	-149.775
0.3	-90.062
0.3	16.5788
0.3	39.0782
0.3	-30.0848
0.3	46.3574
0.3	-25.6405
0.3	125.393
0.3	98.6139
0.3	-8.93433
0.3	18.3355
0.3	-86.536
0.3	-46.8508
0.3	-78.3416
0.3	33.605
0.3	61.9731
0.3	44.3912
0.3	-59.1898
0.3	-4.24208
0.3	-62.873
0.3	-116.827
0.3	-17.4063
0.3	-25.1884
0.3	141.294
0.3	5.95119
0.3	-114.972
0.3	-20.1071
0.3	14.2154
0.3	-51.1369
0.3	60.428
0.3	152.718
0.3	174.315
0.3	34.833
0.3	-149.824
0.3	-68.7188
0.3	-161.874
0.3	93.4179
0.3	-22.9586
0.3	74.1684
0.3	-172.154
0.3	-103.931
0.3	-39.2834
0.3	143.818
0.3	119.918
0.3	-85.6921
0.3	162.218
0.3	-109.908
0.3	-157.019
0.3	-63.7886
0.3	-65.9544
0.3	95.8404
0.3	6.538
0.3	-36.4694
0.3	-18.6981
0.3	-175.355
0.3	-51.4761
0.3	-81.0599
0.3	-155.902
0.3	174.703
0.3	-2.0999
0.3	124.75
0.3	110.504
0.3	-33.2989
0.3	-93.986
0.3	-51.4191
0.3	-31.9299
0.3	142.58
0.3	-177.685
0.3	127.712
0.3	3.54892
0.3	-152.87
0.3	-129.28
0.3	-31.9941
0.3	162.022
0.3	-38.9826
0.3	31.8341
0.3	106.025
0.3	131.72
0.3	146.392
0.3	43.2193
0.3	-114.047
0.3	100.408
0.3	15.9776
0.3	-34.1506
0.3	-164.408
0.3	-53.2865
0.3	-68.9807
0.3	14.7912
0.3	-24.5946
0.3	0.643572
0.3	161.611
0.3	138.428
0.3	-111.815
0.3	142.057
0.3	-24.1428
0.3	176.733
0.3	112.191
0.3	-129.891
0.3	154.706
0.3	-120.608
0.3	66.0555
0.3	-86.5914
0.3	-43.0387
0.3	117.574
0.3	126.47
0.3	-179.368
0.3	39.9407
0.3	108.68
0.3	-99.2509
0.3	-26.4574
0.3	99.0189
0.3	-62.6547
0.3	-38.405
0.3	-28.8182
0.3	143.083
0.3	133.221
0.3	-132.016
0.3	-6.99922
0.3	-40.9945
0.3	-98.6533
0.3	113.313
0.3	153.342
0.3	150.794
0.3	95.358
0.3	-74.1001
0.3	28.1326
0.3	-59.6591
0.3	81.4825
0.3	149.709
0.3	132.703
0.3	-27.1798
0.3	-38.8684
0.3	3.99682
0.3	-156.943
0.3	5.66727
0.3	-44.1908
0.3	17.9305
0.3	98.3184
0.3	178.319
0.3	147.402
0.3	-157.114
0.3	98.0737
0.3	-158.955
0.3	-19.3057
0.3	117.862
0.3	65.2747
0.3	-30.3093
0.3	-54.4732
0.3	-92.261
0.3	176.828
0.3	-27.8672
0.3	-0.843775
0.3	-179.691
0.3	176.092
0.3	-79.052
0.3	79.8862
0.3	29.8907
0.3	131.5
0.3	103.579
0.3	-108.717
0.3	175.322
0.3	-53.7172
0.3	-140.995
0.3	174.707
0.3	-67.2688
0.3	113.399
0.3	139.714
0.3	-20.2476
0.3	96.8879
0.3	159.699
0.3	-19.9055
0.3	77.2268
0.3	62.8912
0.3	164.815
0.3	-97.5333
0.3	-56.1644
0.3	-19.2912
0.3	-35.9915
0.3	-39.3267
0.3	78.5767
0.3	68.6874
0.3	-64.5684
0.3	39.0272
0.3	10.6741
0.3	-79.5574
0.3	-165.849
0.3	29.9308
0.3	46.2508
0.3	-101.735
0.3	-102.365
0.3	132.586
0.3	163.085
0.3	-139.043
0.3	-129.629
0.3	112.726
0.3	-50.4467
0.3	-119.483
0.3	-34.239
0.3	-75.1481
0.3	-138.519
0.3	-156.423
0.3	67.536
0.3	-170.226
0.3	-96.7601
0.3	12.2628
0.3	87.1669
0.3	-61.2176
0.3	86.001
0.3	-106.109
0.3	67.992
0.3	171.084
0.3	0.951307
0.3	48.3367
0.3	-55.9815
0.3	155.829
0.3	150.531
0.3	9.73337
0.3	122.146
0.3	-171.296
0.3	-101.576
0.3	-90.9349
0.3	120.74
0.3	-42.1023
0.3	-6.0665
0.3	128.133
0.3	133.775
0.3	141.752
0.3	-100.532
0.3	60.4857
0.3	76.4414
0.3	7.46056
0.3	30.418
0.3	145.414
0.3	11.7056
0.3	-84.426
0.3	-54.876
0.3	-139.811
0.3	-141.935
0.3	138.513
0.3	162.645
0.3	-10.7748
0.3	73.1067
0.3	-23.5282
0.3	-170.097
0.3	87.0343
0.3	44.7814
0.3	2.7389
0.3	-134.217
0.3	52.2526
0.3	-86.6253
0.3	134.337
0.3	23.1757
0.3	8.09673
0.3	119.811
0.3	-139.661
0.3	160.663
0.3	9.45376
0.3	-71.678
0.3	108.649
0.3	-158.292
0.3	156.722
0.3	-158.896
0.3	106.703
0.3	78.9897
0.3	23.5845
0.3	105.775
0.3	60.3555
0.3	85.7836
0.3	-108.077
0.3	-30.2025
0.3	94.634
0.3	-159.881
0.3	-94.4591
0.3	108.986
0.3	14.0007
0.3	-55.218
0.3	93.9921
0.3	-5.95787
0.3	41.3096
0.3	62.5273
0.3	111.227
0.3	152.507
0.3	15.2941
0.3	57.3296
0.3	-127.351
0.3	92.5017
0.3	-166.443
0.3	117.685
0.3	15.6452
0.3	-151.437
0.3	72.0517
0.3	-147.971
0.3	-138.858
0.3	110.72
0.3	-164.276
0.3	-47.5394
0.3	23.4756
0.3	72.3154
0.3	3.6298
0.3	128.087
0.3	62.129
0.3	-23.2614
0.3	24.516
0.3	-23.781
0.3	27.8832
0.3	-138.423
0.3	-73.1362
0.3	99.1545
0.3	36.6738
0.3	9.23456
0.3	-163.123
0.3	-48.9689
0.3	117.957
0.3	129.538
0.3	52.7352
0.3	87.8104
0.3	146.236
0.3	130.348
0.3	151.946
0.3	112.466
0.3	2.95137
0.3	-46.6859
0.3	94.3622
0.3	-153.754
0.3	-156.702
0.3	24.8295
0.3	-144.677
0.3	2.53475
0.3	-94.1373
0.3	-35.1968
0.3	-159.556
0.3	-171.315
0.3	102.581
0.3	113.208
0.3	-143.363
0.3	73.941
0.3	112.598
0.3	-125.101
0.3	-91.8011
0.3	126.944
0.3	-19.9677
0.3	-171.632
0.3	30.1225
0.3	-48.7566
0.3	-111.174
0.3	34.1232
0.3	11.637
0.3	55.0208
0.3	-41.9494
0.3	16.6836
0.3	16.7114
0.3	53.4879
0.3	14.1124
0.3	-78.6335
0.3	-174.285
0.3	80.271
0.3	-149.761
0.3	-67.3144
0.3	-56.7602
0.3	134.757
0.3	19.2159
0.3	-56.7653
0.3	-31.7621
0.3	87.2239
0.3	163.968
0.3	142.88
0.3	124.891
0.3	-31.1474
0.3	139.107
0.3	16.1404
0.3	68.1903
0.3	-112.136
0.3	126.906
0.3	11.3026
0.3	-49.1834
0.3	114.46
0.3	107.469
0.3	38.922
0.3	-160.715
0.3	-107.886
0.3	-46.8773
0.3	97.4584
0.3	-82.6169
0.3	-17.4762
0.3	-99.2397
0.3	-149.302
0.3	68.3824
0.3	-79.0264
0.3	172.654
0.3	-152.003
0.3	81.9447
0.3	104.505
0.3	-46.7509
0.3	-100.456
0.3	107.057
0.3	106.743
0.3	-85.3388
0.3	-30.6511
0.3	-9.92554
0.3	45.0867
0.3	122.662
0.3	-154.775
0.3	34.4991
0.3	15.9303
0.3	-7.56234
0.3	118.314
0.3	17.2099
0.3	87.5716
0.3	52.9274
0.3	27.6601
0.3	177.56
0.3	10.5377
0.3	-22.7196
0.3	-105.849
0.3	85.2669
0.3	81.6928
0.3	-57.2043
0.3	134.389
0.3	101.828
0.3	-76.5628
0.3	123.767
0.3	171.329
0.3	-136.54
0.3	15.8342
0.3	-70.2916
