pol	setting	phi
0.3	45	41.4715
0.3	45	97.9209
0.3	45	-129.977
0.3	45	99.3377
0.3	45	69.4967
0.3	45	-43.9664
0.3	45	56.9209
0.3	45	-74.9479
0.3	45	-103.26
0.3	45	144.537
0.3	45	127.265
0.3	45	-51.8397
0.3	45	30.5239
0.3	45	5.9041
0.3	45	-2.95096
0.3	45	55.4132
0.3	45	140.401
0.3	45	-80.8829
0.3	45	101.781
0.3	45	-154.199
0.3	45	-28.8534
0.3	45	-11.168
0.3	45	0.652306
0.3	45	-139.312
0.3	45	-70.6313
0.3	45	-172.77
0.3	45	-129.699
0.3	45	-96.1286
0.3	45	101.88
0.3	45	63.3807
0.3	45	23.3007
0.3	45	120.027
0.3	45	-130.243
0.3	45	0.753235
0.3	45	166.113
0.3	45	117.956
0.3	45	-98.694
0.3	45	-27.4419
0.3	45	163.086
0.3	45	-34.5189
0.3	45	-112.22
0.3	45	-176.48
0.3	45	-172.393
0.3	45	79.4404
0.3	45	-78.9518
0.3	45	26.6543
0.3	45	-58.9929
0.3	45	33.2459
0.3	45	-34.6156
0.3	45	163.814
0.3	45	-18.4573
0.3	45	178.613
0.3	45	-138.527
0.3	45	57.4909
0.3	45	-23.052
0.3	45	-106.625
0.3	45	-93.8925
0.3	45	-9.15517
0.3	45	-9.97517
0.3	45	9.55404
0.3	45	-156.839
0.3	45	61.9179
0.3	45	26.2564
0.3	45	-107.081
0.3	45	75.6885
0.3	45	-71.1266
0.3	45	170.73
0.3	45	-50.7974
0.3	45	-135.753
0.3	45	-141.044
0.3	45	-125.762
0.3	45	-164.743
0.3	45	-122.529
0.3	45	-174.604
0.3	45	-5.13168
0.3	45	44.6462
0.3	45	19.6762
0.3	45	7.83393
0.3	45	112.376
0.3	45	3.84388
0.3	45	77.2943
0.3	45	-89.968
0.3	45	-99.8511
0.3	45	-98.1216
0.3	45	54.2224
0.3	45	-173.589
0.3	45	-51.428
0.3	45	-22.1264
0.3	45	-169.76
0.3	45	38.6211
0.3	45	162.172
0.3	45	-113.036
0.3	45	-60.7533
0.3	45	-167.291
0.3	45	19.5898
0.3	45	14.9065
0.3	45	-67.0451
0.3	45	35.0155
0.3	45	-162.069
0.3	45	23.7779
0.3	45	-173.084
0.3	45	-136.08
0.3	45	65.6022
0.3	45	33.5883
0.3	45	-11.4984
0.3	45	-78.8275
0.3	45	18.2499
0.3	45	4.88465
0.3	45	169.77
0.3	45	-169.375
0.3	45	-47.6678
0.3	45	20.3927
0.3	45	-68.566
0.3	45	-157.067
0.3	45	134.515
0.3	45	-70.5027
0.3	45	-108.564
0.3	45	-20.0554
0.3	45	102.057
0.3	45	8.92215
0.3	45	12.4781
0.3	45	-50.3056
0.3	45	87.2085
0.3	45	149.77
0.3	45	-35.8543
0.3	45	-47.0026
0.3	45	114.843
0.3	45	-19.736
0.3	45	150.87
0.3	45	158.024
0.3	45	46.4034
0.3	45	37.6056
0.3	45	0.42831
0.3	45	94.5957
0.3	45	-170.626
0.3	45	-152.261
0.3	45	80.2999
0.3	45	-151.499
0.3	45	173.205
0.3	45	-127.508
0.3	45	144.378
0.3	45	125.959
