pol	setting	phi
0.3	45	132.812
0.3	45	-56.188
0.3	45	157.912
0.3	45	24.0179
0.3	45	106.954
0.3	45	127.976
0.3	45	-142.088
0.3	45	-149.669
0.3	45	3.82758
0.3	45	-121.419
0.3	45	82.9556
0.3	45	129.46
0.3	45	158.446
0.3	45	-144.815
0.3	45	28.4073
0.3	45	171.806
0.3	45	-153.952
0.3	45	16.7742
0.3	45	94.7378
0.3	45	-129.121
0.3	45	71.2099
0.3	45	113.552
0.3	45	-81.5094
0.3	45	166.78
0.3	45	21.4802
0.3	45	-117.675
0.3	45	-94.2079
0.3	45	-28.7184
0.3	45	51.5059
0.3	45	42.6479
0.3	45	162.3
0.3	45	-140.103
0.3	45	7.38184
0.3	45	169.162
0.3	45	160.216
0.3	45	56.2842
0.3	45	-16.8766
0.3	45	-174.704
0.3	45	128.912
0.3	45	-74.3745
0.3	45	-65.1946
0.3	45	98.942
0.3	45	-9.08641
0.3	45	-47.5153
0.3	45	-82.6097
0.3	45	-11.905
0.3	45	-161.389
0.3	45	146.781
0.3	45	150.407
0.3	45	105.813
0.3	45	108.688
0.3	45	9.9769
0.3	45	38.3735
0.3	45	49.8443
0.3	45	-96.7256
0.3	45	-74.4613
0.3	45	2.30161
0.3	45	133.472
0.3	45	29.9283
0.3	45	-55.2192
0.3	45	26.1662
0.3	45	-9.00235
0.3	45	-43.86
0.3	45	68.7837
0.3	45	174.336
0.3	45	148.352
0.3	45	105.369
0.3	45	11.5012
0.3	45	83.9719
0.3	45	-19.4536
0.3	45	-127.619
0.3	45	-137.29
0.3	45	-134.119
0.3	45	-166.323
0.3	45	-74.1472
0.3	45	110.188
0.3	45	110.077
0.3	45	93.1891
0.3	45	-124.256
0.3	45	-171.742
0.3	45	117.133
0.3	45	-120.931
0.3	45	-77.5963
0.3	45	-90.6002
0.3	45	-67.4843
0.3	45	-179.282
0.3	45	120.951
0.3	45	160.597
0.3	45	27.4962
0.3	45	-54.2657
0.3	45	-138.592
0.3	45	-90.8743
0.3	45	-62.7257
0.3	45	-148.228
0.3	45	78.0057
0.3	45	-94.0576
0.3	45	-169.43
0.3	45	-88.8185
0.3	45	-97.7723
0.3	45	68.8381
0.3	45	79.515
0.3	45	-30.7314
0.3	45	166.356
0.3	45	-145.158
0.3	45	115.797
0.3	45	97.1387
0.3	45	97.7931
0.3	45	114.609
0.3	45	-88.4314
0.3	45	119.839
0.3	45	-48.6746
0.3	45	-72.8846
0.3	45	29.7113
0.3	45	165.657
0.3	45	-176.186
0.3	45	-47.0766
0.3	45	69.9604
0.3	45	7.66904
0.3	45	-2.77462
0.3	45	117.602
0.3	45	-175.218
0.3	45	160.174
0.3	45	29.1238
0.3	45	-47.7949
0.3	45	-55.3867
0.3	45	4.64498
0.3	45	154.187
0.3	45	-58.6182
0.3	45	157.138
0.3	45	-60.7606
0.3	45	161.703
0.3	45	-50.1059
0.3	45	3.94321
0.3	45	-3.70106
0.3	45	-116.714
0.3	45	-54.9428
0.3	45	123.383
0.3	45	-149.968
0.3	45	-136.562
0.3	45	68.3696
0.3	45	-107.618
0.3	45	42.7898
0.3	45	-39.0406
0.3	45	13.716
0.3	45	50.0814
