pol	setting	phi
0.3	45	-97.5939
0.3	45	71.9954
0.3	45	30.6842
0.3	45	-164.066
0.3	45	-13.9101
0.3	45	-166.06
0.3	45	-45.809
0.3	45	53.0606
0.3	45	39.3046
0.3	45	-29.1065
0.3	45	114.325
0.3	45	3.92511
0.3	45	41.595
0.3	45	-20.2655
0.3	45	2.72728
0.3	45	17.0059
0.3	45	-134.736
0.3	45	105.722
0.3	45	47.5766
0.3	45	-34.2987
0.3	45	166.21
0.3	45	88.5103
0.3	45	-9.62883
0.3	45	-62.054
0.3	45	137.851
0.3	45	105.082
0.3	45	-7.06104
0.3	45	34.2969
0.3	45	-165.017
0.3	45	174.797
0.3	45	-54.177
0.3	45	-86.2463
0.3	45	-15.1764
0.3	45	-9.00135
0.3	45	166.254
0.3	45	29.3062
0.3	45	-73.3306
0.3	45	111.068
0.3	45	9.09473
0.3	45	-55.8898
0.3	45	33.9391
0.3	45	-70.1127
0.3	45	120.61
0.3	45	-101.218
0.3	45	108.91
0.3	45	-162.746
0.3	45	-164.247
0.3	45	-98.2511
0.3	45	29.2293
0.3	45	-39.6343
0.3	45	64.9611
0.3	45	-102.803
0.3	45	-97.7441
0.3	45	165.331
0.3	45	-10.1705
0.3	45	-112.71
0.3	45	129.386
0.3	45	-79.0175
0.3	45	-143.414
0.3	45	163.198
0.3	45	-24.9129
0.3	45	-6.45526
0.3	45	111.309
0.3	45	-160.026
0.3	45	-43.0897
0.3	45	116.386
0.3	45	-91.079
0.3	45	-0.615464
0.3	45	135.065
0.3	45	53.2737
0.3	45	82.9507
0.3	45	-152.875
0.3	45	129.548
0.3	45	-88.0303
0.3	45	7.18502
0.3	45	63.427
0.3	45	-164.65
0.3	45	-100.725
0.3	45	-102.02
0.3	45	91.3627
0.3	45	-76.9004
0.3	45	-54.6663
0.3	45	-178.962
0.3	45	-97.4256
0.3	45	-99.8269
0.3	45	-101.186
0.3	45	13.1858
0.3	45	-28.2664
0.3	45	-138.89
0.3	45	-60.0896
0.3	45	-147.347
0.3	45	-1.00043
0.3	45	-43.1212
0.3	45	-163.672
0.3	45	-134.253
0.3	45	-132.188
0.3	45	-81.4658
0.3	45	-166.677
0.3	45	-178.002
0.3	45	-87.5036
0.3	45	-169.413
0.3	45	120.06
0.3	45	107.705
0.3	45	29.8147
0.3	45	37.5267
0.3	45	-150.09
0.3	45	-97.1299
0.3	45	33.4871
0.3	45	95.8173
0.3	45	-96.2561
0.3	45	19.6458
0.3	45	7.57999
0.3	45	-160.136
0.3	45	-14.2647
0.3	45	14.3721
0.3	45	-12.1622
0.3	45	-110.975
0.3	45	-57.5813
0.3	45	-95.5587
0.3	45	-92.2727
0.3	45	-64.9746
0.3	45	74.3221
0.3	45	122.634
0.3	45	39.1341
0.3	45	-40.4998
0.3	45	-136.964
0.3	45	159.957
0.3	45	36.3772
0.3	45	108.236
0.3	45	94.386
0.3	45	13.0929
0.3	45	-138.008
0.3	45	140.117
0.3	45	140.642
0.3	45	-69.3536
0.3	45	172.015
0.3	45	-165.13
0.3	45	118.554
0.3	45	-14.784
0.3	45	-78.8222
