pol	setting	phi
0.3	45	94.589
0.3	45	-91.853
0.3	45	-179.815
0.3	45	-160.622
0.3	45	-29.1655
0.3	45	-163.951
0.3	45	69.1635
0.3	45	26.9636
0.3	45	32.1405
0.3	45	42.1101
0.3	45	142.543
0.3	45	119.333
0.3	45	134.1
0.3	45	-179.815
0.3	45	-39.2654
0.3	45	106.087
0.3	45	104.46
0.3	45	87.3779
0.3	45	93.6862
0.3	45	96.6279
0.3	45	12.7378
0.3	45	-86.4308
0.3	45	74.3169
0.3	45	45.3057
0.3	45	138.144
0.3	45	-28.7666
0.3	45	-162.447
0.3	45	-46.3274
0.3	45	-8.96558
0.3	45	-48.8922
0.3	45	148.553
0.3	45	113.947
0.3	45	-167.521
0.3	45	138.712
0.3	45	28.5755
0.3	45	38.5523
0.3	45	122.556
0.3	45	100.432
0.3	45	96.4544
0.3	45	19.0238
0.3	45	92.6484
0.3	45	-176.357
0.3	45	48.4492
0.3	45	-123.059
0.3	45	167.882
0.3	45	-39.3657
0.3	45	-11.7501
0.3	45	-163.997
0.3	45	92.9836
0.3	45	60.2151
0.3	45	-163.358
0.3	45	-33.4452
0.3	45	4.84346
0.3	45	-81.0644
0.3	45	-13.7991
0.3	45	179.466
0.3	45	70.7082
0.3	45	125.868
0.3	45	-104.186
0.3	45	-81.8992
0.3	45	37.6553
0.3	45	111.368
0.3	45	119.79
0.3	45	137.157
0.3	45	-123.003
0.3	45	25.1531
0.3	45	144.567
0.3	45	-66.8411
0.3	45	-141.817
0.3	45	158.389
0.3	45	15.7006
0.3	45	-39.1711
0.3	45	81.0574
0.3	45	-143.761
0.3	45	-90.2446
0.3	45	8.3012
0.3	45	-158.569
0.3	45	124.539
0.3	45	-69.5931
0.3	45	-106.916
0.3	45	148.759
0.3	45	-52.6133
0.3	45	-145.342
0.3	45	-65.2351
0.3	45	-69.0158
0.3	45	52.6118
0.3	45	14.0358
0.3	45	-22.4983
0.3	45	58.394
0.3	45	28.0738
0.3	45	114.175
0.3	45	78.1485
0.3	45	174.531
0.3	45	-96.5905
0.3	45	-39.5037
0.3	45	-85.9059
0.3	45	99.1029
0.3	45	-170.997
0.3	45	-88.0054
0.3	45	115.997
0.3	45	3.85936
0.3	45	-11.4557
0.3	45	46.6481
0.3	45	60.8501
0.3	45	-127.003
0.3	45	-36.9653
0.3	45	-46.7992
0.3	45	125.522
0.3	45	-112.842
0.3	45	82.6489
0.3	45	-123.771
0.3	45	30.9447
0.3	45	26.1044
0.3	45	59.596
0.3	45	109.64
0.3	45	86.7419
0.3	45	29.5677
0.3	45	102.502
0.3	45	-65.7651
0.3	45	73.2194
0.3	45	-13.1342
0.3	45	-143.422
0.3	45	79.4031
0.3	45	106.88
0.3	45	133.475
0.3	45	-10.7179
0.3	45	-76.4117
0.3	45	174.749
0.3	45	83.7378
0.3	45	-62.8554
0.3	45	-107.9
0.3	45	55.9798
0.3	45	16.8667
0.3	45	79.0212
0.3	45	117.6
0.3	45	-26.0969
0.3	45	-145.091
0.3	45	154.525
0.3	45	120.572
0.3	45	-103.395
0.3	45	116.87
0.3	45	-65.1923
0.3	45	-116.567
0.3	45	-20.0285
0.3	45	45.9348
0.3	45	-35.0934
0.3	45	-18.5894
0.3	45	-22.6984
0.3	45	159.882
0.3	45	-73.3321
0.3	45	154.017
0.3	45	13.1599
0.3	45	89.5184
0.3	45	167.788
0.3	45	160.752
0.3	45	107.389
0.3	45	-13.6072
0.3	45	65.2366
0.3	45	-52.5327
0.3	45	-59.0724
0.3	45	115.663
0.3	45	-128.426
0.3	45	-151.754
0.3	45	91.9801
0.3	45	95.449
0.3	45	77.5718
0.3	45	-38.5016
0.3	45	-176.302
0.3	45	50.7827
0.3	45	-66.2934
0.3	45	-130.633
0.3	45	130.652
0.3	45	77.411
0.3	45	-135.223
0.3	45	-34.5129
0.3	45	-10.8337
0.3	45	-155.077
0.3	45	-159.632
0.3	45	-66.6528
0.3	45	50.1851
0.3	45	172.632
0.3	45	-27.895
0.3	45	-157.939
0.3	45	146.281
0.3	45	86.49
0.3	45	128.287
0.3	45	113.779
0.3	45	151.818
0.3	45	-84.4368
0.3	45	116.069
0.3	45	173.947
0.3	45	44.7072
0.3	45	160.01
0.3	45	126.335
0.3	45	-76.6707
0.3	45	-154.379
0.3	45	90.6613
0.3	45	40.8976
0.3	45	-33.9702
0.3	45	44.3895
0.3	45	145.887
0.3	45	-145.835
0.3	45	104.289
0.3	45	-46.3462
0.3	45	167.47
0.3	45	-42.4111
0.3	45	106.956
0.3	45	53.1454
0.3	45	169.779
0.3	45	70.6216
0.3	45	101.849
0.3	45	-65.9736
0.3	45	-157.125
0.3	45	-108.491
0.3	45	-48.4173
0.3	45	-15.3066
0.3	45	68.1373
0.3	45	100.327
0.3	45	38.5949
0.3	45	97.4236
0.3	45	-164.215
0.3	45	-177.741
0.3	45	-168.056
0.3	45	-2.02738
0.3	45	124.074
0.3	45	60.8469
0.3	45	63.6756
0.3	45	166.244
0.3	45	175.549
0.3	45	124.985
0.3	45	87.2793
0.3	45	52.2047
0.3	45	153.058
0.3	45	-135.802
0.3	45	-95.0211
0.3	45	-92.1017
0.3	45	106.971
0.3	45	160.34
0.3	45	103.239
0.3	45	154.697
0.3	45	173.382
0.3	45	-90.0434
0.3	45	142.398
0.3	45	-166.107
0.3	45	-25.3604
0.3	45	-78.1933
0.3	45	15.9553
0.3	45	139.392
0.3	45	34.1034
0.3	45	-33.6218
0.3	45	-123.409
0.3	45	134.371
0.3	45	-167.338
0.3	45	88.1913
0.3	45	-175.75
0.3	45	81.9367
0.3	45	89.3954
0.3	45	23.7815
0.3	45	44.4618
0.3	45	142.058
0.3	45	125.028
0.3	45	27.3857
0.3	45	-79.2546
0.3	45	118.847
0.3	45	-35.3809
0.3	45	129.431
0.3	45	-95.7846
0.3	45	118.583
0.3	45	10.0077
0.3	45	27.9523
0.3	45	117.297
0.3	45	131.384
0.3	45	162.308
0.3	45	-59.7276
0.3	45	-14.4986
0.3	45	-11.4319
0.3	45	170.322
0.3	45	48.0255
0.3	45	2.36124
0.3	45	172.703
0.3	45	-78.6773
0.3	45	-131.468
0.3	45	-45.7839
0.3	45	158.728
0.3	45	-73.0913
0.3	45	-65.7345
0.3	45	-50.145
0.3	45	71.1977
0.3	45	158.157
0.3	45	121.058
0.3	45	72.4978
0.3	45	-150.08
0.3	45	7.15492
0.3	45	133.867
0.3	45	-154.908
0.3	45	-22.9857
0.3	45	4.87085
0.3	45	-178.196
0.3	45	43.501
0.3	45	-46.9101
0.3	45	14.5579
0.3	45	-57.8471
0.3	45	-71.0058
0.3	45	-18.0937
0.3	45	-167.212
0.3	45	86.1328
0.3	45	-66.9948
0.3	45	-119.254
0.3	45	-26.9828
0.3	45	76.608
0.3	45	80.6412
0.3	45	92.2716
0.3	45	67.1273
0.3	45	-104.753
0.3	45	165.923
0.3	45	-45.4764
0.3	45	57.2571
0.3	45	36.3474
0.3	45	143.764
0.3	45	-159.662
0.3	45	-163.508
0.3	45	45.8207
0.3	45	-76.4277
0.3	45	-105.179
0.3	45	25.3201
0.3	45	-170.316
0.3	45	138.169
0.3	45	-108.229
0.3	45	-26.8822
0.3	45	-63.3724
0.3	45	-113.925
0.3	45	-74.9168
0.3	45	-65.1211
0.3	45	-55.9143
0.3	45	162.012
0.3	45	-21.4467
0.3	45	72.4474
0.3	45	-13.1612
0.3	45	131.191
0.3	45	34.5326
0.3	45	-0.603092
0.3	45	-47.9519
0.3	45	-83.4808
0.3	45	65.5476
0.3	45	127.602
0.3	45	-136.346
0.3	45	-128.001
0.3	45	169.555
0.3	45	-1.00216
0.3	45	-78.2862
0.3	45	-153.573
0.3	45	82.1316
0.3	45	121.351
0.3	45	59.124
0.3	45	-116.005
0.3	45	81.7303
0.3	45	-4.73815
0.3	45	97.6639
0.3	45	53.295
0.3	45	-23.9419
0.3	45	-51.878
0.3	45	177.741
0.3	45	164.046
0.3	45	171.082
0.3	45	-8.01023
0.3	45	-57.5332
0.3	45	177.756
0.3	45	-126.94
0.3	45	-1.4081
0.3	45	-161.284
0.3	45	-7.57108
0.3	45	106.078
0.3	45	85.1198
0.3	45	167.429
0.3	45	91.4928
0.3	45	-168.091
0.3	45	4.32608
0.3	45	-70.6562
0.3	45	-47.1291
0.3	45	-150.514
0.3	45	-76.9535
0.3	45	-130.114
0.3	45	53.0641
0.3	45	-32.8657
0.3	45	81.8146
0.3	45	-45.2144
0.3	45	-160.421
0.3	45	-99.4695
0.3	45	-8.10757
0.3	45	154.571
0.3	45	24.0797
0.3	45	42.243
0.3	45	98.6856
0.3	45	178.69
0.3	45	-163.558
0.3	45	-49.2117
0.3	45	139.442
0.3	45	69.4073
0.3	45	-111.323
0.3	45	90.8581
0.3	45	112.707
0.3	45	147.08
0.3	45	81.7185
0.3	45	139.639
0.3	45	-3.2328
0.3	45	152.12
0.3	45	-5.77183
0.3	45	-85.3116
0.3	45	41.2153
0.3	45	110.755
0.3	45	-90.2289
0.3	45	134.931
0.3	45	-41.2601
0.3	45	-62.2772
0.3	45	14.5849
0.3	45	-70.1906
0.3	45	-138.907
0.3	45	-104.063
0.3	45	-30.051
0.3	45	-15.6332
0.3	45	65.7356
0.3	45	-24.5537
0.3	45	30.3188
0.3	45	166.479
0.3	45	-25.8415
0.3	45	-52.5576
0.3	45	-167.985
0.3	45	-14.7412
0.3	45	-70.058
0.3	45	-54.3062
0.3	45	105.459
0.3	45	151.973
0.3	45	-137.788
0.3	45	86.7817
0.3	45	156.537
0.3	45	-4.23543
0.3	45	86.2578
0.3	45	103.118
0.3	45	110.23
0.3	45	-5.60949
0.3	45	43.0991
0.3	45	-149.024
0.3	45	37.2986
0.3	45	-82.9613
0.3	45	176.097
0.3	45	53.3379
0.3	45	105.276
0.3	45	-163.664
0.3	45	-45.7937
0.3	45	-111.487
0.3	45	-22.5953
0.3	45	90.143
0.3	45	-24.8423
0.3	45	-133.467
0.3	45	-96.6067
0.3	45	-113.334
0.3	45	165.219
0.3	45	42.0504
0.3	45	142.347
0.3	45	76.1193
0.3	45	-123.583
0.3	45	119.586
0.3	45	-66.9589
0.3	45	118.51
0.3	45	19.5511
0.3	45	-43.8926
0.3	45	-62.7027
0.3	45	63.9658
0.3	45	-32.8596
0.3	45	104.516
0.3	45	-178.235
0.3	45	-126.217
0.3	45	-155.501
0.3	45	-54.7523
0.3	45	144.958
0.3	45	-53.1046
0.3	45	126.074
0.3	45	-46.5561
0.3	45	22.9597
0.3	45	132.642
0.3	45	177.155
0.3	45	142.68
0.3	45	-49.9844
0.3	45	-82.2543
0.3	45	-12.1294
0.3	45	130.58
0.3	45	-75.9491
0.3	45	-149.585
0.3	45	37.1514
0.3	45	38.2209
0.3	45	173.729
0.3	45	5.87048
0.3	45	-130.692
0.3	45	134.111
0.3	45	-108.165
0.3	45	-93.2757
0.3	45	-44.716
0.3	45	-50.5094
0.3	45	-95.2584
0.3	45	169.24
0.3	45	24.0474
0.3	45	81.6924
0.3	45	44.2237
0.3	45	57.0902
0.3	45	75.2751
0.3	45	-160.827
0.3	45	151.729
0.3	45	-147.851
0.3	45	-155.628
0.3	45	141.745
0.3	45	168.687
0.3	45	-25.9855
0.3	45	-125.523
0.3	45	30.1143
0.3	45	109.764
0.3	45	117.794
0.3	45	98.5658
0.3	45	-8.61705
0.3	45	-15.3399
0.3	45	-53.4426
0.3	45	-13.4899
0.3	45	10.1341
0.3	45	78.5576
0.3	45	-143.927
0.3	45	87.1778
0.3	45	-63.5782
0.3	45	-148.674
0.3	45	21.1785
0.3	45	-82.2731
0.3	45	82.7364
0.3	45	160.012
0.3	45	76.4616
0.3	45	-125.392
0.3	45	-80.2109
0.3	45	-41.7555
0.3	45	-54.9813
0.3	45	-109.387
0.3	45	5.97466
0.3	45	158.141
0.3	45	150.548
0.3	45	-118.013
0.3	45	53.4485
0.3	45	135.17
0.3	45	171.769
0.3	45	-147.106
0.3	45	112.195
0.3	45	-136.288
0.3	45	-121.739
0.3	45	13.6361
