pol	setting	phi
0.3	45	-143.838
0.3	45	-62.7216
0.3	45	-8.36173
0.3	45	95.8546
0.3	45	-68.9485
0.3	45	-55.5272
0.3	45	31.3844
0.3	45	-2.5288
0.3	45	-34.586
0.3	45	125.688
0.3	45	165.513
0.3	45	11.2728
0.3	45	-30.1049
0.3	45	127.919
0.3	45	-60.0244
0.3	45	35.5186
0.3	45	30.8287
0.3	45	-25.0648
0.3	45	-44.3739
0.3	45	114.731
0.3	45	-72.6258
0.3	45	-87.3052
0.3	45	3.94906
0.3	45	101.621
0.3	45	119.286
0.3	45	157.715
0.3	45	-55.6803
0.3	45	-71.7811
0.3	45	-97.7292
0.3	45	-149.61
0.3	45	-116.538
0.3	45	-96.0582
0.3	45	110.184
0.3	45	133.495
0.3	45	-21.247
0.3	45	-7.23063
0.3	45	38.4718
0.3	45	5.80332
0.3	45	-12.1772
0.3	45	-54.1181
0.3	45	-28.0284
0.3	45	144.723
0.3	45	-72.7373
0.3	45	57.1098
0.3	45	-177.09
0.3	45	50.5876
0.3	45	-44.6501
0.3	45	-152.643
0.3	45	-158.318
0.3	45	-8.91335
0.3	45	7.56559
0.3	45	3.47845
0.3	45	42.7058
0.3	45	-25.9447
0.3	45	-92.6431
0.3	45	127.949
0.3	45	145.332
0.3	45	-18.0512
0.3	45	102.313
0.3	45	134.529
0.3	45	97.1541
0.3	45	-5.86208
0.3	45	-148.637
0.3	45	47.0843
0.3	45	129.599
0.3	45	130.141
0.3	45	50.3497
0.3	45	-83.0119
0.3	45	-44.1172
0.3	45	-75.1857
0.3	45	-79.1864
0.3	45	-66.7375
0.3	45	-176.291
0.3	45	-26.9642
0.3	45	-12.6488
0.3	45	-128.511
0.3	45	-167.829
0.3	45	-173.652
0.3	45	172.102
0.3	45	-63.8504
0.3	45	162.985
0.3	45	9.26127
0.3	45	103.894
0.3	45	147.366
0.3	45	-125.997
0.3	45	152.621
0.3	45	84.3325
0.3	45	148.782
0.3	45	-140.779
0.3	45	-107.023
0.3	45	-90.5972
0.3	45	71.5487
0.3	45	-113.946
0.3	45	-158.937
0.3	45	-72.4112
0.3	45	-138.919
0.3	45	52.1887
0.3	45	-24.4228
0.3	45	112.594
0.3	45	147.972
0.3	45	-17.2364
0.3	45	34.0748
0.3	45	-70.4665
0.3	45	-119.899
0.3	45	-84.316
0.3	45	83.4827
0.3	45	43.8294
0.3	45	83.1683
0.3	45	93.2677
0.3	45	172.227
0.3	45	-132.603
0.3	45	-80.705
0.3	45	-57.024
0.3	45	121.43
0.3	45	-79.0778
0.3	45	-1.05412
0.3	45	-16.1272
0.3	45	125.228
0.3	45	-89.1414
0.3	45	171.66
0.3	45	-137.092
0.3	45	151.029
0.3	45	-146.66
0.3	45	-166.371
0.3	45	28.9568
0.3	45	-158.101
0.3	45	-149.269
0.3	45	145.461
0.3	45	58.6591
0.3	45	56.2185
0.3	45	159.335
0.3	45	-134.423
0.3	45	134.642
0.3	45	-68.2597
0.3	45	-160.111
0.3	45	-118.766
0.3	45	-121.483
0.3	45	62.034
0.3	45	132.827
0.3	45	74.6644
0.3	45	162.047
0.3	45	-173.486
0.3	45	-46.267
0.3	45	-89.4999
0.3	45	138.861
0.3	45	16.4712
0.3	45	-52.3983
0.3	45	-16.0385
0.3	45	-5.6037
0.3	45	12.8579
0.3	45	4.62811
0.3	45	-11.8291
0.3	45	41.8235
0.3	45	-84.3734
0.3	45	175.668
0.3	45	-64.2167
0.3	45	-134.817
0.3	45	-27.23
0.3	45	-25.5841
0.3	45	56.8635
0.3	45	109.881
0.3	45	166.851
0.3	45	117.513
0.3	45	-91.1091
0.3	45	-179.37
0.3	45	-101.504
0.3	45	55.7697
0.3	45	49.7314
0.3	45	-129.544
0.3	45	172.037
0.3	45	-20.8555
0.3	45	-87.5413
0.3	45	-97.2485
0.3	45	36.8502
0.3	45	-179.617
0.3	45	167.568
0.3	45	-49.2301
0.3	45	74.6222
0.3	45	-154.399
0.3	45	130.147
0.3	45	-132.864
0.3	45	89.0453
0.3	45	-115.913
0.3	45	-135.904
0.3	45	-156.686
0.3	45	16.3775
0.3	45	-72.7524
0.3	45	-28.5991
0.3	45	93.5247
0.3	45	-49.2813
0.3	45	-5.07839
0.3	45	-97.6708
0.3	45	-127.141
0.3	45	110.365
0.3	45	-62.0816
0.3	45	-179.517
0.3	45	-72.565
0.3	45	135.833
0.3	45	-12.3415
0.3	45	-62.5334
0.3	45	42.997
0.3	45	-95.3723
0.3	45	171.055
0.3	45	-37.0162
0.3	45	-98.1918
0.3	45	-54.8279
0.3	45	122.294
0.3	45	-79.7627
0.3	45	-165.33
0.3	45	-123.044
0.3	45	90.6869
0.3	45	-67.5902
0.3	45	70.7968
0.3	45	122.505
0.3	45	36.463
0.3	45	-116.781
0.3	45	-54.103
0.3	45	-41.0949
0.3	45	-4.45045
0.3	45	156.703
0.3	45	-139.918
0.3	45	141.467
0.3	45	35.1577
0.3	45	-2.03368
0.3	45	23.3955
0.3	45	-106.47
0.3	45	168.07
0.3	45	-89.903
0.3	45	76.769
0.3	45	-177.8
0.3	45	-28.6263
0.3	45	6.40637
0.3	45	-107.047
0.3	45	34.0854
0.3	45	-69.9908
0.3	45	72.3041
0.3	45	163.942
0.3	45	106.638
0.3	45	-46.7586
0.3	45	49.2571
0.3	45	-129.977
0.3	45	-43.0873
0.3	45	149.389
0.3	45	141.065
0.3	45	69.614
0.3	45	39.0264
0.3	45	68.5489
0.3	45	49.9032
0.3	45	120.7
0.3	45	-15.2066
0.3	45	17.9917
0.3	45	121.877
0.3	45	-36.794
0.3	45	19.5583
0.3	45	-19.972
0.3	45	-102.571
0.3	45	117.388
0.3	45	-53.0983
0.3	45	104.955
0.3	45	85.5587
0.3	45	-88.4635
0.3	45	-87.2945
0.3	45	-37.6167
0.3	45	-135.93
0.3	45	178.762
0.3	45	11.1534
0.3	45	-22.0796
0.3	45	124.884
0.3	45	-48.1579
0.3	45	-168.44
0.3	45	-106.287
0.3	45	-101.976
0.3	45	-44.9267
0.3	45	-13.0369
0.3	45	-159.41
0.3	45	-125.712
0.3	45	-171.071
0.3	45	-28.7257
0.3	45	117.766
0.3	45	-105.793
0.3	45	125.228
0.3	45	18.9763
0.3	45	117.186
0.3	45	137.534
0.3	45	123.153
0.3	45	122.647
0.3	45	151.573
0.3	45	50.6848
0.3	45	88.7024
0.3	45	89.2028
0.3	45	16.3239
0.3	45	14.684
0.3	45	-21.183
0.3	45	-164.492
0.3	45	173.311
0.3	45	-74.1866
0.3	45	-115.693
0.3	45	37.9882
0.3	45	-66.4223
0.3	45	164.186
0.3	45	-128.33
0.3	45	144.564
0.3	45	69.1704
0.3	45	-79.4575
0.3	45	86.1633
0.3	45	76.6783
0.3	45	-168.246
0.3	45	-121.53
0.3	45	121.398
0.3	45	124.401
0.3	45	151.326
0.3	45	-50.2023
0.3	45	-170.009
0.3	45	-119.749
0.3	45	-150.248
0.3	45	-157.459
0.3	45	-176.671
0.3	45	-24.7426
0.3	45	67.762
0.3	45	179.614
0.3	45	129.804
0.3	45	48.8451
0.3	45	27.0089
0.3	45	133.123
0.3	45	137.623
0.3	45	-165.768
0.3	45	-75.0342
0.3	45	17.7486
0.3	45	132.074
0.3	45	-0.732812
0.3	45	-154.013
0.3	45	-163.046
0.3	45	-31.7457
0.3	45	-3.98011
0.3	45	-174.042
0.3	45	166.885
0.3	45	83.9295
0.3	45	1.96997
0.3	45	7.93176
0.3	45	44.347
0.3	45	17.4559
0.3	45	-83.6959
0.3	45	144.793
0.3	45	79.8543
0.3	45	-135.693
0.3	45	-3.5686
0.3	45	98.7768
0.3	45	155.98
0.3	45	-137.256
0.3	45	60.7433
0.3	45	-45.1639
0.3	45	-122.951
0.3	45	-167.096
0.3	45	169.225
0.3	45	-167.719
0.3	45	99.1161
0.3	45	55.2281
0.3	45	47.3221
0.3	45	106.747
0.3	45	17.2885
0.3	45	27.7497
0.3	45	-81.8273
0.3	45	149.163
0.3	45	-18.8898
0.3	45	-175.94
0.3	45	-159.061
0.3	45	163.004
0.3	45	-157.06
0.3	45	-178.777
0.3	45	-149.54
0.3	45	85.0535
0.3	45	131.388
0.3	45	-76.5288
0.3	45	82.1349
0.3	45	-143.349
0.3	45	-179.999
0.3	45	-104.083
0.3	45	-170.708
0.3	45	-16.9738
0.3	45	58.9607
0.3	45	-22.4231
0.3	45	167.555
0.3	45	-91.2686
0.3	45	85.7318
0.3	45	-99.1302
0.3	45	53.5916
0.3	45	11.646
0.3	45	-116.437
0.3	45	116.027
0.3	45	-169.559
0.3	45	-120.3
0.3	45	-51.6752
0.3	45	-15.7751
0.3	45	-128.474
0.3	45	-136.887
0.3	45	-49.966
0.3	45	49.1105
0.3	45	-117.106
0.3	45	-143.01
0.3	45	127.015
0.3	45	157.406
0.3	45	-154.051
0.3	45	117.752
0.3	45	50.7885
0.3	45	-91.2222
0.3	45	147.014
0.3	45	163.33
0.3	45	27.3779
0.3	45	-74.8093
0.3	45	147.5
0.3	45	-70.5791
0.3	45	-66.0076
0.3	45	-163.711
0.3	45	28.0973
0.3	45	71.0332
0.3	45	-128.82
0.3	45	141.412
0.3	45	-84.7799
0.3	45	81.6841
0.3	45	-51.001
0.3	45	135.225
0.3	45	135.262
0.3	45	36.8293
0.3	45	70.0516
0.3	45	17.3907
0.3	45	-162.476
0.3	45	7.09853
0.3	45	99.3938
0.3	45	-64.2164
0.3	45	129.085
0.3	45	171.554
0.3	45	-16.8574
0.3	45	-98.3118
0.3	45	74.0636
0.3	45	-42.9509
0.3	45	46.9695
0.3	45	79.2115
0.3	45	66.5997
0.3	45	80.163
0.3	45	62.4601
0.3	45	-168.368
0.3	45	-53.0399
0.3	45	130.677
0.3	45	20.529
0.3	45	-94.8881
0.3	45	-72.9053
0.3	45	-29.3562
0.3	45	-55.2648
0.3	45	124.676
0.3	45	88.0274
0.3	45	34.497
0.3	45	170.266
0.3	45	152.978
0.3	45	2.94414
0.3	45	52.3321
0.3	45	150.82
0.3	45	6.9813
0.3	45	-17.2455
0.3	45	176.355
0.3	45	-73.0625
0.3	45	-101.36
0.3	45	-151.613
0.3	45	57.5606
0.3	45	98.0522
0.3	45	-178.769
0.3	45	-89.9853
0.3	45	49.9922
0.3	45	101.454
0.3	45	-116.23
0.3	45	50.6889
0.3	45	-160.455
0.3	45	29.2756
0.3	45	-96.8539
0.3	45	142.126
0.3	45	-8.89855
0.3	45	-166.427
0.3	45	52.8285
0.3	45	128.16
0.3	45	-147.653
0.3	45	-66.3308
0.3	45	-63.1754
0.3	45	-97.7748
0.3	45	151.921
0.3	45	34.0577
0.3	45	57.9676
0.3	45	-172.493
0.3	45	175.51
0.3	45	21.0045
0.3	45	93.7761
0.3	45	-35.5225
0.3	45	-24.7771
0.3	45	-23.7291
0.3	45	-29.4129
0.3	45	-130.634
0.3	45	136.739
0.3	45	-142.678
0.3	45	137.889
0.3	45	-161.544
0.3	45	-162.927
0.3	45	-179.555
0.3	45	23.9356
0.3	45	76.9188
0.3	45	123.022
0.3	45	138.97
0.3	45	101.805
0.3	45	-159.144
0.3	45	-37.7451
0.3	45	88.7092
0.3	45	164.997
0.3	45	2.68709
0.3	45	-30.712
0.3	45	105.409
0.3	45	20.3466
0.3	45	67.9853
0.3	45	-158.387
0.3	45	-19.3385
0.3	45	103.544
0.3	45	29.1542
0.3	45	112.128
0.3	45	142.524
0.3	45	140.67
0.3	45	31.3687
0.3	45	75.5564
0.3	45	-155.863
0.3	45	133.504
0.3	45	41.9689
0.3	45	4.90867
0.3	45	139.218
0.3	45	12.2886
0.3	45	113.756
0.3	45	-4.98811
0.3	45	152.95
0.3	45	146.785
0.3	45	125.306
0.3	45	153.368
0.3	45	84.7015
0.3	45	-0.418869
0.3	45	-99.4613
0.3	45	1.30358
0.3	45	147.697
0.3	45	-168.306
0.3	45	50.427
0.3	45	114.251
0.3	45	-25.9201
0.3	45	-149.104
0.3	45	179.064
0.3	45	128.255
0.3	45	78.6314
0.3	45	71.2517
0.3	45	78.6824
0.3	45	152.127
0.3	45	-39.4244
0.3	45	24.2623
0.3	45	-91.4207
0.3	45	-80.0413
0.3	45	-51.5614
0.3	45	-93.7038
0.3	45	94.0126
0.3	45	-162.99
0.3	45	-74.8319
0.3	45	128.003
0.3	45	120.445
0.3	45	-19.7052
0.3	45	-65.3745
0.3	45	6.59578
0.3	45	-168.576
0.3	45	69.576
0.3	45	116.864
0.3	45	101.56
0.3	45	-156.29
0.3	45	-46.0929
0.3	45	-46.4535
0.3	45	-24.3783
0.3	45	145.852
0.3	45	-45.2677
0.3	45	-165.778
0.3	45	92.7625
0.3	45	51.3766
0.3	45	24.3901
0.3	45	59.9531
0.3	45	95.4677
0.3	45	-87.1913
0.3	45	-29.0639
0.3	45	86.2795
0.3	45	-10.2846
0.3	45	26.8062
0.3	45	-89.2542
0.3	45	-78.2706
0.3	45	-135.722
0.3	45	-126.953
0.3	45	148.384
0.3	45	170.665
0.3	45	29.3082
0.3	45	-165.427
0.3	45	53.9408
0.3	45	-142.683
0.3	45	144.554
0.3	45	142.012
0.3	45	-62.9565
0.3	45	-11.8203
0.3	45	167.249
0.3	45	15.5759
0.3	45	99.7319
0.3	45	105.709
0.3	45	7.31623
0.3	45	-62.852
0.3	45	-100.639
0.3	45	99.4881
0.3	45	84.1223
0.3	45	25.7091
0.3	45	108.658
0.3	45	18.1607
0.3	45	-100.682
0.3	45	-75.37
0.3	45	155.596
0.3	45	-96.5598
0.3	45	-137.144
0.3	45	-58.8437
0.3	45	-142.746
0.3	45	74.7699
0.3	45	-139.88
0.3	45	12.5857
0.3	45	-171.791
0.3	45	-32.0388
0.3	45	-156.069
0.3	45	6.92004
0.3	45	26.4064
0.3	45	46.6453
0.3	45	-49.9234
0.3	45	112.66
0.3	45	89.6968
0.3	45	-105.781
0.3	45	-94.5416
0.3	45	132.815
0.3	45	26.7142
0.3	45	171.83
0.3	45	72.4961
0.3	45	92.9243
0.3	45	88.7487
0.3	45	89.5804
0.3	45	-12.384
0.3	45	-39.2265
0.3	45	-91.1829
0.3	45	49.143
0.3	45	-2.85742
0.3	45	-71.3551
0.3	45	116.655
0.3	45	70.0234
0.3	45	-179.751
0.3	45	149.719
0.3	45	-79.6251
0.3	45	-145.795
0.3	45	-156.903
0.3	45	-148.825
0.3	45	-78.3536
0.3	45	59.3735
0.3	45	-140.879
0.3	45	-139.271
0.3	45	-76.3229
0.3	45	78.1198
0.3	45	104.74
0.3	45	-144.54
0.3	45	-45.3867
0.3	45	-146.972
0.3	45	-151.893
0.3	45	163.036
0.3	45	72.8113
0.3	45	39.3727
0.3	45	92.262
0.3	45	-158.339
0.3	45	-35.6141
0.3	45	165.929
0.3	45	-45.946
0.3	45	41.3367
0.3	45	-116.808
0.3	45	-159.797
0.3	45	11.9162
0.3	45	-104.76
0.3	45	59.6209
0.3	45	-27.2816
0.3	45	-66.7849
0.3	45	-3.34452
0.3	45	-63.9783
0.3	45	164.683
0.3	45	156.684
0.3	45	-71.3889
0.3	45	-132.081
0.3	45	-12.3253
0.3	45	65.2279
0.3	45	-133.66
0.3	45	86.1494
0.3	45	-154.234
0.3	45	121.637
0.3	45	-166.944
0.3	45	153.907
0.3	45	-33.9639
0.3	45	-75.7082
0.3	45	-18.7367
0.3	45	147.367
0.3	45	34.6712
0.3	45	-30.0887
0.3	45	60.0775
0.3	45	108.102
0.3	45	155.705
0.3	45	168.52
0.3	45	-171.034
0.3	45	139.536
0.3	45	120.286
0.3	45	83.4458
0.3	45	-73.6202
0.3	45	-134.46
0.3	45	156.426
0.3	45	2.49167
0.3	45	159.169
0.3	45	36.2571
0.3	45	-110.809
0.3	45	-86.7826
0.3	45	108.056
0.3	45	-42.2022
0.3	45	-5.34984
0.3	45	107.757
0.3	45	111.015
0.3	45	-94.9372
0.3	45	14.3437
0.3	45	-74.5307
0.3	45	10.1594
0.3	45	-96.7185
0.3	45	-112.487
0.3	45	120.541
0.3	45	2.18452
0.3	45	50.9286
0.3	45	36.6988
0.3	45	-74.3576
0.3	45	50.0073
0.3	45	-104.412
0.3	45	-95.7047
0.3	45	109.245
0.3	45	-120.546
0.3	45	19.8079
0.3	45	24.2654
0.3	45	53.1777
0.3	45	145.973
0.3	45	34.0493
0.3	45	-31.0193
0.3	45	95.0414
0.3	45	12.1758
0.3	45	-166.829
0.3	45	-145.422
0.3	45	87.9069
0.3	45	-75.2005
0.3	45	16.506
0.3	45	170.653
0.3	45	-136.998
0.3	45	36.2924
0.3	45	127.661
0.3	45	148.999
0.3	45	126.382
0.3	45	81.3129
0.3	45	-82.2662
0.3	45	-21.4093
0.3	45	112.699
0.3	45	81.6
0.3	45	26.1815
0.3	45	13.9693
0.3	45	-64.9662
0.3	45	-110.783
0.3	45	-114.87
0.3	45	94.4446
0.3	45	-31.1215
0.3	45	-30.9459
0.3	45	95.4548
0.3	45	-57.5848
0.3	45	-84.8276
0.3	45	23.6839
0.3	45	-93.2817
0.3	45	25.6164
0.3	45	112.643
0.3	45	-87.1738
0.3	45	157.898
0.3	45	-132.685
0.3	45	-159.44
0.3	45	-2.8291
0.3	45	112.202
0.3	45	-172.278
0.3	45	-82.007
0.3	45	-153.899
0.3	45	139.95
0.3	45	121.738
0.3	45	161.851
0.3	45	-56.8684
0.3	45	21.3478
0.3	45	177.37
0.3	45	16.3735
0.3	45	-6.69144
0.3	45	-134.176
