pol	setting	phi
0.3	45	130.445
0.3	45	-80.5308
0.3	45	51.7545
0.3	45	109.906
0.3	45	63.3212
0.3	45	12.161
0.3	45	159.413
0.3	45	34.1547
0.3	45	-104.424
0.3	45	-18.5237
0.3	45	48.3476
0.3	45	16.5826
0.3	45	-145.58
0.3	45	27.6015
0.3	45	23.1824
0.3	45	119.316
0.3	45	-165.694
0.3	45	-21.7983
0.3	45	100.339
0.3	45	96.3075
0.3	45	145.039
0.3	45	-2.94922
0.3	45	150.825
0.3	45	21.2441
0.3	45	117.157
0.3	45	21.5295
0.3	45	-115.117
0.3	45	-35.5106
0.3	45	-28.539
0.3	45	-80.5212
0.3	45	18.268
0.3	45	136.851
0.3	45	126.904
0.3	45	-129.052
0.3	45	121.347
0.3	45	7.06398
0.3	45	-2.69276
0.3	45	-30.9433
0.3	45	-62.1607
0.3	45	26.4594
0.3	45	-52.1287
0.3	45	-59.1612
0.3	45	-169.443
0.3	45	76.6561
0.3	45	-160.379
0.3	45	-27.8574
0.3	45	127.448
0.3	45	24.2071
0.3	45	-176.555
0.3	45	173.626
0.3	45	94.7556
0.3	45	137.067
0.3	45	107.65
0.3	45	115.247
0.3	45	122.511
0.3	45	48.1675
0.3	45	32.3266
0.3	45	-45.0587
0.3	45	-166.775
0.3	45	-145.443
0.3	45	-91.8408
0.3	45	-104.627
0.3	45	78.7347
0.3	45	-95.1551
0.3	45	-95.077
0.3	45	28.0479
0.3	45	-74.5373
0.3	45	-148.892
0.3	45	-48.0896
0.3	45	81.7473
0.3	45	171.592
0.3	45	-43.4938
0.3	45	-75.7855
0.3	45	-75.9842
0.3	45	78.2701
0.3	45	-53.3982
0.3	45	-60.3663
0.3	45	-151.282
0.3	45	-132.013
0.3	45	-16.2427
0.3	45	-144.914
0.3	45	47.4819
0.3	45	43.2088
0.3	45	178.098
0.3	45	177.754
0.3	45	-84.4427
0.3	45	141.335
0.3	45	-170.248
0.3	45	14.6998
0.3	45	137.603
0.3	45	80.0366
0.3	45	157.396
0.3	45	-132.804
0.3	45	-110.899
0.3	45	-1.25271
0.3	45	-124.787
0.3	45	-36.126
0.3	45	-51.861
0.3	45	-151.214
0.3	45	-93.4742
0.3	45	-0.0220079
0.3	45	132.303
0.3	45	110.73
0.3	45	92.9507
0.3	45	130.491
0.3	45	-29.7853
0.3	45	-81.6106
0.3	45	-71.982
0.3	45	-41.3311
0.3	45	116.009
0.3	45	-55.6749
0.3	45	17.0932
0.3	45	61.3268
0.3	45	-176.697
0.3	45	101.276
0.3	45	-85.0257
0.3	45	117.092
0.3	45	-70.6194
0.3	45	176.472
0.3	45	-160.232
0.3	45	-152.636
0.3	45	12.2103
0.3	45	-128.205
0.3	45	83.2632
0.3	45	-60.277
0.3	45	140.572
0.3	45	-8.32183
0.3	45	-98.1228
0.3	45	-68.8096
0.3	45	23.6232
0.3	45	134.066
0.3	45	130.695
0.3	45	-13.5692
0.3	45	-85.8065
0.3	45	148.656
0.3	45	56.773
0.3	45	123.65
0.3	45	64.8725
0.3	45	150.016
0.3	45	72.1197
0.3	45	172.888
0.3	45	-73.8944
0.3	45	14.6506
0.3	45	152.871
0.3	45	95.5152
0.3	45	81.7455
0.3	45	-142.479
0.3	45	-125.228
0.3	45	156.714
0.3	45	-52.9541
0.3	45	106.043
0.3	45	-117.338
0.3	45	-60.5825
0.3	45	144.426
0.3	45	163.178
0.3	45	16.4777
0.3	45	67.2938
0.3	45	-10.6943
0.3	45	-91.8878
0.3	45	158.593
0.3	45	76.3747
0.3	45	-143.978
0.3	45	111.532
0.3	45	138.596
0.3	45	65.5278
0.3	45	-20.2182
0.3	45	108.808
0.3	45	60.5223
0.3	45	104.566
0.3	45	-50.561
0.3	45	-46.7561
0.3	45	5.37262
0.3	45	-37.5833
0.3	45	-26.3618
0.3	45	44.9733
0.3	45	90.7673
0.3	45	82.9936
0.3	45	-45.6036
0.3	45	-176.397
0.3	45	-47.2114
0.3	45	64.3677
0.3	45	98.03
0.3	45	-134.695
0.3	45	104.684
0.3	45	44.3846
0.3	45	178.675
0.3	45	-84.0132
0.3	45	-73.8561
0.3	45	-52.355
0.3	45	9.11671
0.3	45	142.291
0.3	45	-72.7613
0.3	45	155.573
0.3	45	104.181
0.3	45	78.6411
0.3	45	-82.7048
0.3	45	-160.923
0.3	45	-88.0534
0.3	45	-159.363
0.3	45	139.2
0.3	45	-166.003
0.3	45	-59.3289
0.3	45	-153.331
0.3	45	129.184
0.3	45	-1.67644
0.3	45	-55.506
0.3	45	-166.915
0.3	45	-51.9003
0.3	45	124.757
0.3	45	-146.975
0.3	45	104.553
0.3	45	-77.8517
0.3	45	-8.20846
0.3	45	118.58
0.3	45	-105.346
0.3	45	109.834
0.3	45	-32.1335
0.3	45	-172.598
0.3	45	39.3258
0.3	45	80.1084
0.3	45	5.75227
0.3	45	40.5698
0.3	45	-62.1653
0.3	45	-157.518
0.3	45	-167.432
0.3	45	-43.7792
0.3	45	-80.4458
0.3	45	81.905
0.3	45	15.3646
0.3	45	-49.8009
0.3	45	-60.4778
0.3	45	47.5217
0.3	45	75.422
0.3	45	-144.028
0.3	45	-60.8019
0.3	45	101.205
0.3	45	110.147
0.3	45	126.63
0.3	45	54.0873
0.3	45	-13.8339
0.3	45	-177.794
0.3	45	158.966
0.3	45	132.303
0.3	45	111.833
0.3	45	17.9502
0.3	45	-65.2608
0.3	45	-159.136
0.3	45	169.071
0.3	45	8.40973
0.3	45	84.3374
0.3	45	22.6508
0.3	45	101.226
0.3	45	6.86563
0.3	45	106.378
0.3	45	-47.3459
0.3	45	-54.598
0.3	45	-34.3741
0.3	45	161.135
0.3	45	-109.953
0.3	45	-102.267
0.3	45	-119.517
0.3	45	2.36627
0.3	45	157.679
0.3	45	177.709
0.3	45	130.122
0.3	45	-165.161
0.3	45	-15.0754
0.3	45	179.256
0.3	45	-4.12106
0.3	45	58.1745
0.3	45	106.842
0.3	45	-61.6964
0.3	45	121.279
0.3	45	72.4658
0.3	45	-89.7122
0.3	45	156.538
0.3	45	147.484
0.3	45	67.2629
0.3	45	-163.222
0.3	45	-96.335
0.3	45	3.29344
0.3	45	-167.003
0.3	45	176.358
0.3	45	-117.909
0.3	45	132.379
0.3	45	-155.866
0.3	45	115.451
0.3	45	167.593
0.3	45	-114.277
0.3	45	-85.2866
0.3	45	-44.8084
0.3	45	40.5662
0.3	45	17.3521
0.3	45	46.1214
0.3	45	-78.3857
0.3	45	149.927
0.3	45	47.9857
0.3	45	-62.4029
0.3	45	150.113
0.3	45	29.5982
0.3	45	21.1064
0.3	45	179.236
0.3	45	38.1241
0.3	45	119.347
0.3	45	-176.065
0.3	45	-127.412
0.3	45	-83.4686
0.3	45	168.289
0.3	45	-2.47942
0.3	45	-75.0765
0.3	45	-158.075
0.3	45	-28.9438
0.3	45	127.852
0.3	45	-41.3543
0.3	45	114.184
0.3	45	111.839
0.3	45	-89.4296
0.3	45	12.5797
0.3	45	95.5075
0.3	45	152.958
0.3	45	-135.408
0.3	45	80.4485
0.3	45	141.749
0.3	45	-35.5874
0.3	45	20.6567
0.3	45	-89.9954
0.3	45	-51.1259
0.3	45	-81.4754
0.3	45	85.1025
0.3	45	83.0253
0.3	45	67.035
0.3	45	108.237
0.3	45	-19.8344
0.3	45	-61.4836
0.3	45	85.4711
0.3	45	129.544
0.3	45	32.5504
0.3	45	-113.372
0.3	45	30.1145
0.3	45	105.061
0.3	45	74.8735
0.3	45	173.505
0.3	45	-119.443
0.3	45	-104.981
0.3	45	-79.4644
0.3	45	-132.881
0.3	45	140.408
0.3	45	18.4123
0.3	45	58.7352
0.3	45	-109.62
0.3	45	-139.83
0.3	45	166.758
0.3	45	92.1201
0.3	45	-0.247397
0.3	45	149.161
0.3	45	-174.741
0.3	45	41.4003
0.3	45	-29.1061
0.3	45	70.1641
0.3	45	81.5423
0.3	45	112.97
0.3	45	-89.9874
0.3	45	-157.703
0.3	45	-108.422
0.3	45	134.074
0.3	45	-27.1153
0.3	45	129.564
0.3	45	-144.099
0.3	45	-105.405
0.3	45	-1.82286
0.3	45	156.252
0.3	45	-94.0205
0.3	45	-30.0214
0.3	45	121.269
0.3	45	-16.158
0.3	45	41.9557
0.3	45	94.598
0.3	45	42.1451
0.3	45	-69.4382
0.3	45	-156.376
0.3	45	-59.5965
0.3	45	-143.769
0.3	45	153.111
0.3	45	-155.035
0.3	45	22.1192
0.3	45	11.4291
0.3	45	-117.444
0.3	45	-159.787
0.3	45	-98.3319
0.3	45	74.9063
0.3	45	83.3967
0.3	45	159.835
0.3	45	172.772
0.3	45	25.1136
0.3	45	141.003
0.3	45	-177.245
0.3	45	126.339
0.3	45	-94.429
0.3	45	-135.402
0.3	45	43.1776
0.3	45	-55.5639
0.3	45	-175.856
0.3	45	-22.3372
0.3	45	-151.909
0.3	45	-15.3576
0.3	45	-57.58
0.3	45	120.06
0.3	45	139.319
0.3	45	7.52167
0.3	45	122.833
0.3	45	-94.0204
0.3	45	-95.8601
0.3	45	0.0448354
0.3	45	-0.21404
0.3	45	-160.119
0.3	45	-165.985
0.3	45	177.394
0.3	45	-22.3001
0.3	45	2.04854
0.3	45	-112.912
0.3	45	82.6692
0.3	45	143.137
0.3	45	-156.242
0.3	45	109.203
0.3	45	51.5653
0.3	45	-143.182
0.3	45	125.099
0.3	45	33.0749
0.3	45	86.4939
0.3	45	139.686
0.3	45	-130.986
0.3	45	-79.0704
0.3	45	90.7305
0.3	45	-70.3155
0.3	45	20.4418
0.3	45	53.9265
0.3	45	105.396
0.3	45	131.338
0.3	45	-11.2108
0.3	45	178.617
0.3	45	30.5779
0.3	45	-79.1629
0.3	45	-118.457
0.3	45	-62.0545
0.3	45	-140.342
0.3	45	-69.9437
0.3	45	-104.484
0.3	45	1.0928
0.3	45	-118.784
0.3	45	57.0923
0.3	45	-50.4573
0.3	45	-78.0726
0.3	45	-161.01
0.3	45	154.845
0.3	45	132.384
0.3	45	-119.724
0.3	45	0.893408
0.3	45	150.36
0.3	45	-104.555
0.3	45	-1.68626
0.3	45	-167.336
0.3	45	67.1588
0.3	45	-163.668
0.3	45	-145.405
0.3	45	-41.9762
0.3	45	-116.956
0.3	45	-55.6269
0.3	45	-131.676
0.3	45	75.1229
0.3	45	-106.779
0.3	45	7.15165
0.3	45	63.6414
0.3	45	-84.9043
0.3	45	108.065
0.3	45	-18.4618
0.3	45	166.814
0.3	45	10.7297
0.3	45	39.8997
0.3	45	-175.28
0.3	45	98.2845
0.3	45	-20.0977
0.3	45	-80.3412
0.3	45	41.0922
0.3	45	-144.451
0.3	45	-126.396
0.3	45	-91.992
0.3	45	22.3637
0.3	45	26.1166
0.3	45	171.975
0.3	45	-44.6221
0.3	45	95.382
0.3	45	106.342
0.3	45	17.6052
0.3	45	-143.197
0.3	45	-138.541
0.3	45	22.5633
0.3	45	111.142
0.3	45	156.559
0.3	45	-47.8389
0.3	45	108.465
0.3	45	159.461
0.3	45	-142.856
0.3	45	155.913
0.3	45	26.8641
0.3	45	-114.695
0.3	45	151.973
0.3	45	-4.00291
0.3	45	36.5844
0.3	45	-163.396
0.3	45	48.7252
0.3	45	93.7823
0.3	45	161.301
0.3	45	-82.4985
0.3	45	99.0859
0.3	45	-24.0482
0.3	45	-78.197
0.3	45	23.4398
0.3	45	170.378
0.3	45	-38.8381
0.3	45	-83.6475
0.3	45	-2.98143
0.3	45	-42.6924
0.3	45	-6.32086
0.3	45	-67.972
0.3	45	38.697
0.3	45	83.1094
0.3	45	-149.741
0.3	45	-150.292
0.3	45	-126.495
0.3	45	46.2242
0.3	45	28.0788
0.3	45	-28.2296
0.3	45	-124.035
0.3	45	146.117
0.3	45	64.7508
0.3	45	-103.521
0.3	45	42.5575
0.3	45	-125.862
0.3	45	-30.3181
0.3	45	-146.12
0.3	45	-162.628
0.3	45	161.915
0.3	45	73.0344
0.3	45	-134.365
0.3	45	103.827
0.3	45	66.0993
0.3	45	-172.149
0.3	45	-31.7338
0.3	45	83.0871
0.3	45	178.595
0.3	45	72.5922
0.3	45	-31.0674
0.3	45	100.611
0.3	45	168.213
0.3	45	38.6749
0.3	45	-96.8919
0.3	45	-16.5982
0.3	45	11.3362
0.3	45	-17.2875
0.3	45	70.9537
0.3	45	-100.936
0.3	45	-28.2795
0.3	45	-100.955
0.3	45	151.077
0.3	45	-77.0997
0.3	45	85.2451
0.3	45	-166.059
0.3	45	69.2843
0.3	45	1.87848
0.3	45	-22.3845
0.3	45	-83.1285
0.3	45	98.4783
0.3	45	70.7306
0.3	45	-105.437
0.3	45	-35.9191
0.3	45	-94.3326
0.3	45	-64.3578
0.3	45	82.6911
0.3	45	103.699
0.3	45	70.9918
0.3	45	76.3088
0.3	45	21.803
0.3	45	-67.4392
0.3	45	127.121
0.3	45	6.6946
0.3	45	150.501
0.3	45	-46.3796
0.3	45	159.873
0.3	45	156.784
0.3	45	72.7842
0.3	45	-28.1649
0.3	45	76.5742
0.3	45	-177.851
0.3	45	-7.61686
0.3	45	-126.256
0.3	45	-84.9424
0.3	45	-16.5355
0.3	45	-0.748703
0.3	45	71.1093
0.3	45	-75.2874
0.3	45	133.414
0.3	45	-81.1554
0.3	45	80.7854
0.3	45	63.0525
0.3	45	-44.4379
0.3	45	44.644
0.3	45	-46.4216
0.3	45	-63.9213
0.3	45	114.095
0.3	45	-2.67587
0.3	45	-11.1014
0.3	45	-17.3475
0.3	45	-74.5889
0.3	45	129.505
0.3	45	40.4975
0.3	45	76.9556
0.3	45	1.97494
0.3	45	-179.944
0.3	45	-142.947
0.3	45	-51.3575
0.3	45	-47.2141
0.3	45	-133.983
0.3	45	-98.0863
0.3	45	-35.9693
0.3	45	89.3624
0.3	45	152.53
0.3	45	62.46
0.3	45	-9.94931
0.3	45	-168.976
0.3	45	-49.7267
0.3	45	5.94281
0.3	45	-125.963
0.3	45	-128.344
0.3	45	-155.649
0.3	45	-45.4112
0.3	45	-126.535
0.3	45	60.4648
0.3	45	52.9274
0.3	45	-100.632
0.3	45	150.221
0.3	45	33.003
0.3	45	-21.5541
0.3	45	-48.2429
0.3	45	-96.8435
0.3	45	-66.4268
0.3	45	-81.5161
0.3	45	-120.455
0.3	45	-23.905
0.3	45	-151.058
0.3	45	-12.8301
0.3	45	-157.085
0.3	45	99.1895
0.3	45	-83.9413
0.3	45	-111.421
0.3	45	-128.265
0.3	45	-142.514
0.3	45	9.33736
0.3	45	65.2087
0.3	45	169.14
0.3	45	-175.421
0.3	45	-78.7471
0.3	45	37.6058
0.3	45	60.6975
0.3	45	-38.3106
0.3	45	128.856
0.3	45	-17.2605
0.3	45	46.9685
0.3	45	-110.953
0.3	45	8.45842
0.3	45	25.832
0.3	45	-162.867
0.3	45	115.631
0.3	45	132.893
0.3	45	78.3581
0.3	45	-106.483
0.3	45	156.55
0.3	45	-112.142
0.3	45	-142.322
0.3	45	-106.268
0.3	45	47.9017
0.3	45	-139.186
0.3	45	-46.4564
0.3	45	99.4635
0.3	45	-150.549
0.3	45	111.914
0.3	45	99.7926
0.3	45	0.802512
0.3	45	97.5834
0.3	45	-91.3667
0.3	45	-129.076
0.3	45	-82.0271
0.3	45	-153.746
0.3	45	172.59
0.3	45	176.457
0.3	45	125.158
0.3	45	118.236
0.3	45	-116.803
0.3	45	18.3332
0.3	45	-33.69
0.3	45	-42.5989
0.3	45	25.0298
0.3	45	-76.7307
0.3	45	-75.4093
0.3	45	-138.578
0.3	45	117.917
0.3	45	62.2605
0.3	45	-63.0151
0.3	45	-133.703
0.3	45	6.44857
0.3	45	123.888
0.3	45	-50.0799
0.3	45	-149.807
0.3	45	119.256
0.3	45	142.987
0.3	45	61.1119
0.3	45	38.1702
0.3	45	-54.8025
0.3	45	110.581
0.3	45	111.577
0.3	45	125.769
0.3	45	-10.8158
0.3	45	153.456
0.3	45	-102.966
0.3	45	168.151
0.3	45	176.711
0.3	45	115.536
0.3	45	-104.3
0.3	45	-65.9166
0.3	45	-164.142
0.3	45	9.35492
0.3	45	-155.241
0.3	45	35.0991
0.3	45	-130.592
0.3	45	136.701
0.3	45	-3.04125
0.3	45	-36.9774
0.3	45	97.814
0.3	45	-8.26265
0.3	45	26.7191
0.3	45	36.5383
0.3	45	52.9808
