pol	setting	phi
0.3	45	-133.809
0.3	45	169.444
0.3	45	92.4963
0.3	45	-19.2864
0.3	45	109.04
0.3	45	-154.132
0.3	45	117.825
0.3	45	-44.9388
0.3	45	75.0536
0.3	45	139.095
0.3	45	55.9703
0.3	45	11.7769
0.3	45	89.5939
0.3	45	-139.801
0.3	45	22.9832
0.3	45	143.643
0.3	45	107.702
0.3	45	-108.163
0.3	45	101.689
0.3	45	26.7943
0.3	45	-139.036
0.3	45	143.197
0.3	45	-70.2775
0.3	45	48.7956
0.3	45	-170.429
0.3	45	71.5742
0.3	45	13.0229
0.3	45	20.6632
0.3	45	-133.907
0.3	45	122.384
0.3	45	102.973
0.3	45	139.739
0.3	45	-106.512
0.3	45	-7.4783
0.3	45	-4.87449
0.3	45	-135.36
0.3	45	-1.26917
0.3	45	-173.513
0.3	45	-128.043
0.3	45	-90.5858
0.3	45	72.5308
0.3	45	-13.4005
0.3	45	39.9922
0.3	45	-28.5384
0.3	45	76.8179
0.3	45	-19.6673
0.3	45	133.495
0.3	45	-6.89172
0.3	45	35.1847
0.3	45	-13.2257
0.3	45	104.356
0.3	45	108.993
0.3	45	-152.851
0.3	45	-93.7918
0.3	45	163.007
0.3	45	-63.8558
0.3	45	-178.343
0.3	45	-49.3052
0.3	45	123.084
0.3	45	-49.2732
0.3	45	4.90998
0.3	45	95.8069
0.3	45	128.576
0.3	45	122.469
0.3	45	-38.13
0.3	45	-25.4153
0.3	45	122.198
0.3	45	6.95444
0.3	45	81.9636
0.3	45	-94.412
0.3	45	-160.024
0.3	45	162.548
0.3	45	-22.5513
0.3	45	-54.1886
0.3	45	-9.52682
0.3	45	21.391
0.3	45	-91.9172
0.3	45	-167.03
0.3	45	108.595
0.3	45	28.7039
0.3	45	126.706
0.3	45	-46.6924
0.3	45	-63.7067
0.3	45	-24.4616
0.3	45	-49.3064
0.3	45	-178.951
0.3	45	153.982
0.3	45	-168.95
0.3	45	96.1495
0.3	45	-144.159
0.3	45	42.2621
0.3	45	139.685
0.3	45	157.071
0.3	45	-47.9978
0.3	45	-38.5246
0.3	45	-158.729
0.3	45	178.685
0.3	45	-38.8099
0.3	45	91.2028
0.3	45	-41.663
0.3	45	-16.1529
0.3	45	-30.9667
0.3	45	-21.7423
0.3	45	142.367
0.3	45	39.9243
0.3	45	15.458
0.3	45	103.402
0.3	45	-75.8267
0.3	45	-17.4709
0.3	45	-64.2456
0.3	45	66.2325
0.3	45	10.7447
0.3	45	169.352
0.3	45	-84.5919
0.3	45	-36.7952
0.3	45	-5.52239
0.3	45	11.0472
0.3	45	162.832
0.3	45	-127.171
0.3	45	94.4472
0.3	45	142.527
0.3	45	-86.0553
0.3	45	98.5247
0.3	45	-153.896
0.3	45	-109.562
0.3	45	-177.401
0.3	45	-150.659
0.3	45	127.243
0.3	45	-86.0462
0.3	45	-111.556
0.3	45	-13.6378
0.3	45	99.2323
0.3	45	173.592
0.3	45	44.8594
0.3	45	-12.6466
0.3	45	-74.6968
0.3	45	-85.455
0.3	45	-33.6695
0.3	45	163.483
0.3	45	-77.1448
0.3	45	-21.2091
0.3	45	-73.5716
0.3	45	88.7203
0.3	45	19.1793
0.3	45	-4.67565
0.3	45	77.9661
0.3	45	-92.5389
0.3	45	-112.669
0.3	45	-119.896
0.3	45	-99.8585
0.3	45	-61.1245
0.3	45	33.2461
0.3	45	120.079
0.3	45	157.175
0.3	45	-74.8108
0.3	45	-105.547
0.3	45	-21.1902
0.3	45	-82.5926
0.3	45	176.814
0.3	45	9.814
0.3	45	-80.5281
0.3	45	-176.525
0.3	45	-111.441
0.3	45	155.712
0.3	45	-23.3428
0.3	45	41.3936
0.3	45	55.0178
0.3	45	21.9221
0.3	45	72.0313
0.3	45	111.063
0.3	45	-101.921
0.3	45	47.0021
0.3	45	-73.807
0.3	45	130.097
0.3	45	67.0941
0.3	45	55.6864
0.3	45	128.125
0.3	45	178.222
0.3	45	92.741
0.3	45	-133.784
0.3	45	-3.31573
0.3	45	135.603
0.3	45	-38.2919
0.3	45	-152.48
0.3	45	-24.1497
0.3	45	36.7881
0.3	45	-12.9631
0.3	45	-175.011
0.3	45	-138.48
0.3	45	-114.763
0.3	45	160.494
0.3	45	-115.958
0.3	45	-120.248
0.3	45	-29.958
0.3	45	152.518
0.3	45	-43.6824
0.3	45	87.471
0.3	45	-150.373
0.3	45	-177.2
0.3	45	-21.5744
0.3	45	172.992
0.3	45	-45.851
0.3	45	-52.0234
0.3	45	135.245
0.3	45	-95.8961
0.3	45	-155.168
0.3	45	179.95
0.3	45	14.9576
0.3	45	39.2987
0.3	45	146.095
0.3	45	-173.527
0.3	45	152.184
0.3	45	-89.4072
0.3	45	-23.1673
0.3	45	-56.8171
0.3	45	147.164
0.3	45	6.46702
0.3	45	-134.682
0.3	45	-2.0147
0.3	45	-159.013
0.3	45	-88.2518
0.3	45	-178.403
0.3	45	179.024
0.3	45	-69.9767
0.3	45	148.367
0.3	45	-25.8399
0.3	45	116.042
0.3	45	91.6181
0.3	45	-66.1587
0.3	45	-179.16
0.3	45	95.876
0.3	45	-130.091
0.3	45	53.4997
0.3	45	-91.2378
0.3	45	22.6044
0.3	45	-48.5694
0.3	45	12.9024
0.3	45	63.2572
0.3	45	149.999
0.3	45	110.202
0.3	45	-54.0006
0.3	45	94.5729
0.3	45	-18.6684
0.3	45	103.859
0.3	45	-102.652
0.3	45	132.771
0.3	45	124.58
0.3	45	41.3845
0.3	45	139.451
0.3	45	31.9849
0.3	45	126.118
0.3	45	-17.8335
0.3	45	-65.7778
0.3	45	122.095
0.3	45	26.3136
0.3	45	153.575
0.3	45	178.686
0.3	45	142.836
0.3	45	-40.9061
0.3	45	100.918
0.3	45	-14.7597
0.3	45	20.3769
0.3	45	-108.864
0.3	45	134.339
0.3	45	54.3753
0.3	45	-47.1693
0.3	45	-134.105
0.3	45	-125.814
0.3	45	-177.441
0.3	45	-31.6755
0.3	45	19.0825
0.3	45	87.1486
0.3	45	-32.3229
0.3	45	-21.133
0.3	45	-150.957
0.3	45	63.7935
0.3	45	-178.447
0.3	45	-87.4642
0.3	45	151.335
0.3	45	-75.1183
0.3	45	-89.0833
0.3	45	169.226
0.3	45	33.651
0.3	45	111.409
0.3	45	178.436
0.3	45	82.35
0.3	45	36.8927
0.3	45	-148.621
0.3	45	165.431
0.3	45	153.897
0.3	45	135.344
0.3	45	117.88
0.3	45	-77.0202
0.3	45	-166.279
0.3	45	-100.485
0.3	45	-103.127
0.3	45	80.5242
0.3	45	57.4256
0.3	45	-153.161
0.3	45	-25.7763
0.3	45	7.76473
0.3	45	-55.4982
0.3	45	103.28
0.3	45	-3.91455
0.3	45	59.0172
0.3	45	2.39827
0.3	45	48.926
0.3	45	74.74
0.3	45	-123.788
0.3	45	78.4936
0.3	45	148.198
0.3	45	-142.658
0.3	45	77.4644
0.3	45	-86.8681
0.3	45	-93.6077
0.3	45	-79.0186
0.3	45	-126.679
0.3	45	167.535
0.3	45	53.0507
0.3	45	5.59827
0.3	45	-87.6545
0.3	45	139.782
0.3	45	165.054
0.3	45	-174.501
0.3	45	159.525
0.3	45	-90.8875
0.3	45	-161.673
0.3	45	-9.98813
0.3	45	48.3801
0.3	45	-119.932
0.3	45	-128.258
0.3	45	163.784
0.3	45	-50.6353
0.3	45	152.856
0.3	45	-168.861
0.3	45	163.924
0.3	45	59.1369
0.3	45	36.1255
0.3	45	18.5764
0.3	45	-73.5317
0.3	45	161.85
0.3	45	105.581
0.3	45	39.3314
0.3	45	122.62
0.3	45	-10.7064
0.3	45	146.857
0.3	45	22.5347
0.3	45	-153.185
0.3	45	122.294
0.3	45	-130.316
0.3	45	-0.939686
0.3	45	-143.171
0.3	45	-9.68855
0.3	45	145.447
0.3	45	-0.369877
0.3	45	-126.202
0.3	45	131.514
0.3	45	58.3421
0.3	45	-2.05941
0.3	45	31.0955
0.3	45	-164.898
0.3	45	-10.0882
0.3	45	-111.4
0.3	45	134.714
0.3	45	-134.964
0.3	45	160.016
0.3	45	125.583
0.3	45	-81.4686
0.3	45	5.25489
0.3	45	81.6048
0.3	45	81.1613
0.3	45	-50.2957
0.3	45	-163.105
0.3	45	-43.8549
0.3	45	-83.2257
0.3	45	-61.319
0.3	45	-161.594
0.3	45	-113.877
0.3	45	-0.181185
0.3	45	159.737
0.3	45	170.012
0.3	45	16.1236
0.3	45	-116.227
0.3	45	41.0759
0.3	45	-64.0944
0.3	45	-121.473
0.3	45	-124.825
0.3	45	131.525
0.3	45	126.058
0.3	45	-85.5235
0.3	45	-177.079
0.3	45	172.903
0.3	45	-113.332
0.3	45	-91.0404
0.3	45	6.598
0.3	45	-19.1485
0.3	45	-161.794
0.3	45	-2.93595
0.3	45	-98.6894
0.3	45	97.1966
0.3	45	132.59
0.3	45	-109.802
0.3	45	52.2936
0.3	45	46.4879
0.3	45	-168.162
0.3	45	-84.5792
0.3	45	-154.398
0.3	45	0.736491
0.3	45	25.9514
0.3	45	-126.849
0.3	45	-50.7476
0.3	45	-19.7729
0.3	45	-85.2346
0.3	45	6.87629
0.3	45	7.22607
0.3	45	167.467
0.3	45	-31.4392
0.3	45	-39.723
0.3	45	52.1091
0.3	45	-6.16731
0.3	45	-32.0794
0.3	45	123.612
0.3	45	25.2684
0.3	45	-67.5208
0.3	45	-53.0984
0.3	45	77.5769
0.3	45	144.706
0.3	45	-16.1497
0.3	45	14.7752
0.3	45	-167.373
0.3	45	-150.337
0.3	45	110.009
0.3	45	163.69
0.3	45	65.6097
0.3	45	-122.889
0.3	45	90.9767
0.3	45	-106.28
0.3	45	-28.6278
0.3	45	75.1664
0.3	45	129.391
0.3	45	-8.38564
0.3	45	-55.9757
0.3	45	-54.7348
0.3	45	-7.5022
0.3	45	-164.33
0.3	45	-165.585
0.3	45	-130.712
0.3	45	9.9824
0.3	45	110.297
0.3	45	-100.889
0.3	45	153.031
0.3	45	-171.424
0.3	45	118.858
0.3	45	-34.4074
0.3	45	109.11
0.3	45	87.619
0.3	45	158.184
0.3	45	91.5937
0.3	45	14.3685
0.3	45	46.6746
0.3	45	94.0273
0.3	45	155.83
0.3	45	28.6032
0.3	45	37.2684
0.3	45	-72.2991
0.3	45	-54.4619
0.3	45	-72.5419
0.3	45	6.59063
0.3	45	-65.9229
0.3	45	-43.3409
0.3	45	-61.5885
0.3	45	2.95754
0.3	45	162.767
0.3	45	-8.93186
0.3	45	-57.9114
0.3	45	-62.3926
0.3	45	1.16061
0.3	45	-86.9344
0.3	45	-38.7682
0.3	45	-11.5056
0.3	45	51.7963
0.3	45	74.4195
0.3	45	-126.626
0.3	45	-96.71
0.3	45	-142.534
0.3	45	19.641
0.3	45	-145.351
0.3	45	102.171
0.3	45	103.966
0.3	45	-76.4511
0.3	45	81.604
0.3	45	113.151
0.3	45	53.8726
0.3	45	0.580793
0.3	45	-146.476
0.3	45	-99.2901
0.3	45	38.5253
0.3	45	165.924
0.3	45	40.4718
0.3	45	-167.488
0.3	45	-147.349
0.3	45	-83.7481
0.3	45	127.75
0.3	45	168.642
0.3	45	153.328
0.3	45	96.2007
0.3	45	-161.933
0.3	45	-37.2608
0.3	45	91.5801
0.3	45	87.8545
0.3	45	-127.892
0.3	45	-58.3916
0.3	45	-117.419
0.3	45	-35.064
0.3	45	29.0211
0.3	45	-140.09
0.3	45	91.4021
0.3	45	-116.442
0.3	45	108.229
0.3	45	-1.74998
0.3	45	-144.177
0.3	45	-168.154
0.3	45	-166.019
0.3	45	-93.2938
0.3	45	72.9831
0.3	45	136.844
0.3	45	0.464991
0.3	45	-55.8192
0.3	45	172.932
0.3	45	-49.8113
0.3	45	89.0342
0.3	45	-5.2954
0.3	45	-21.6183
0.3	45	36.2
0.3	45	-73.5463
0.3	45	30.133
0.3	45	-134.743
0.3	45	-149.65
0.3	45	-105.869
0.3	45	107.312
0.3	45	-44.5095
0.3	45	-6.39142
0.3	45	26.0095
0.3	45	-93.5843
0.3	45	169.028
0.3	45	82.7304
0.3	45	-103.129
0.3	45	69.7991
0.3	45	157.114
0.3	45	-56.3143
0.3	45	91.7637
0.3	45	74.3526
0.3	45	-149.435
0.3	45	-26.412
0.3	45	-145.474
0.3	45	50.3157
0.3	45	-21.4478
0.3	45	-167.897
0.3	45	9.23353
0.3	45	52.1663
0.3	45	-173.664
0.3	45	-50.7064
0.3	45	-151.076
0.3	45	165.15
0.3	45	-119.123
0.3	45	-163.746
0.3	45	-71.2924
0.3	45	-127.425
0.3	45	36.2976
0.3	45	-1.48024
0.3	45	126.224
0.3	45	80.4738
0.3	45	127.835
0.3	45	-93.8853
0.3	45	-1.39507
0.3	45	8.99715
0.3	45	-46.1603
0.3	45	-73.8506
0.3	45	-173.401
0.3	45	-83.6853
0.3	45	-88.1835
0.3	45	-103.453
0.3	45	-4.62539
0.3	45	-102.535
0.3	45	149.624
0.3	45	-160.342
0.3	45	-74.7219
0.3	45	138.134
0.3	45	123.351
0.3	45	-122.897
0.3	45	93.0131
0.3	45	3.43878
0.3	45	89.7055
0.3	45	-64.3268
0.3	45	-122.984
0.3	45	117.909
0.3	45	87.0005
0.3	45	-174.266
0.3	45	-164.461
0.3	45	104.376
0.3	45	95.4156
0.3	45	-76.285
0.3	45	77.1138
0.3	45	-18.8869
0.3	45	-57.0107
0.3	45	-129.034
0.3	45	99.4339
0.3	45	-132.077
0.3	45	-115.093
0.3	45	-112.503
0.3	45	15.0358
0.3	45	168.689
0.3	45	-0.982523
0.3	45	68.3926
0.3	45	157.74
0.3	45	-5.87664
0.3	45	165.694
0.3	45	-167.146
0.3	45	-49.2408
0.3	45	155.941
0.3	45	85.2269
0.3	45	36.6889
0.3	45	-21.0792
0.3	45	136.567
0.3	45	-154.628
0.3	45	-120.387
0.3	45	39.5735
0.3	45	112.019
0.3	45	119.58
0.3	45	153.707
0.3	45	99.481
0.3	45	-23.7561
0.3	45	-23.4662
0.3	45	-130.351
0.3	45	-117.157
0.3	45	-58.2529
0.3	45	65.4353
0.3	45	143.832
0.3	45	43.1562
0.3	45	-53.5049
0.3	45	-134.546
0.3	45	-143.177
0.3	45	-112.699
0.3	45	-101.758
0.3	45	64.3733
0.3	45	-160.962
0.3	45	104.14
0.3	45	78.3768
0.3	45	-119.728
0.3	45	-93.2696
0.3	45	88.7382
0.3	45	146.129
0.3	45	131.856
0.3	45	62.128
0.3	45	125.994
0.3	45	87.5141
0.3	45	73.9869
0.3	45	-66.7522
0.3	45	92.956
0.3	45	138.221
0.3	45	-69.4625
0.3	45	-104.036
0.3	45	9.64704
0.3	45	52.1311
0.3	45	122.747
0.3	45	87.3405
0.3	45	-110.495
0.3	45	-29.3783
0.3	45	-24.0827
0.3	45	-93.0865
0.3	45	-35.8767
0.3	45	89.8804
0.3	45	-151.27
0.3	45	-144.565
0.3	45	82.7542
0.3	45	126.507
0.3	45	141.133
0.3	45	135.366
0.3	45	1.56004
0.3	45	-23.9451
0.3	45	-147.18
0.3	45	-82.8899
0.3	45	-125.432
0.3	45	-54.9912
0.3	45	105.479
0.3	45	-34.7011
0.3	45	-161.925
0.3	45	69.1826
0.3	45	104.604
0.3	45	-65.786
0.3	45	-74.6818
0.3	45	-28.3195
0.3	45	153.095
0.3	45	130.313
0.3	45	120.336
0.3	45	-94.2468
0.3	45	-26.4346
0.3	45	23.5624
0.3	45	-34.4093
0.3	45	90.2235
0.3	45	45.8855
0.3	45	148.5
0.3	45	-4.09608
0.3	45	-144.53
0.3	45	149.262
0.3	45	85.2954
0.3	45	46.311
0.3	45	171.472
0.3	45	-91.3449
0.3	45	-156.903
0.3	45	89.1609
0.3	45	161.348
0.3	45	-164.166
0.3	45	49.3064
0.3	45	-118.808
0.3	45	-52.1239
0.3	45	-115.018
0.3	45	-24.8291
0.3	45	84.1829
0.3	45	-123.396
0.3	45	-156.538
0.3	45	177.89
0.3	45	153.296
0.3	45	74.7091
0.3	45	86.6431
0.3	45	41.2086
0.3	45	19.9785
0.3	45	-178.413
0.3	45	-57.2615
0.3	45	1.29538
0.3	45	-125.669
0.3	45	-7.43403
0.3	45	132.114
0.3	45	-10.1328
0.3	45	18.7635
0.3	45	89.2869
0.3	45	123.258
