pol	setting	phi
0.3	45	-164.278
0.3	45	2.37361
0.3	45	78.0859
0.3	45	1.21153
0.3	45	-131.19
0.3	45	132.995
0.3	45	-152.347
0.3	45	116.181
0.3	45	150.107
0.3	45	5.87855
0.3	45	-37.2274
0.3	45	-110.56
0.3	45	10.7255
0.3	45	-164.295
0.3	45	36.3207
0.3	45	12.4492
0.3	45	101.322
0.3	45	-49.485
0.3	45	104.049
0.3	45	-108.476
0.3	45	-58.1488
0.3	45	169.511
0.3	45	5.12864
0.3	45	-115.566
0.3	45	-163.991
0.3	45	54.2604
0.3	45	-29.1808
0.3	45	-172.588
0.3	45	118.468
0.3	45	-152.024
0.3	45	141.641
0.3	45	-60.3246
0.3	45	161.777
0.3	45	15.9654
0.3	45	9.3917
0.3	45	115.712
0.3	45	40.3586
0.3	45	99.6379
0.3	45	134.151
0.3	45	-171.98
0.3	45	-117.279
0.3	45	-118.793
0.3	45	162.959
0.3	45	-109.692
0.3	45	-4.37146
0.3	45	-128.954
0.3	45	-136.234
0.3	45	-87.8242
0.3	45	-72.6108
0.3	45	-79.233
0.3	45	13.6578
0.3	45	-141.446
0.3	45	68.634
0.3	45	-92.92
0.3	45	-116.313
0.3	45	163.283
0.3	45	-15.0534
0.3	45	-169.058
0.3	45	85.3208
0.3	45	21.177
0.3	45	-116.156
0.3	45	-112.334
0.3	45	45.0215
0.3	45	110.102
0.3	45	0.625575
0.3	45	-171.352
0.3	45	61.5003
0.3	45	-176.79
0.3	45	-161.079
0.3	45	-53.1583
0.3	45	-176.653
0.3	45	124.726
0.3	45	-87.7222
0.3	45	148.007
0.3	45	80.7974
0.3	45	-24.881
0.3	45	147.83
0.3	45	-59.1452
0.3	45	-168.215
0.3	45	35.9419
0.3	45	123.826
0.3	45	1.52658
0.3	45	51.6806
0.3	45	104.349
0.3	45	82.2012
0.3	45	151.942
0.3	45	-123.308
0.3	45	-126.522
0.3	45	67.7396
0.3	45	50.4705
0.3	45	-96.9828
0.3	45	-145.065
0.3	45	-173.724
0.3	45	-171.406
0.3	45	-109.768
0.3	45	55.7785
0.3	45	-152.78
0.3	45	-167.972
0.3	45	-138.471
0.3	45	-0.800182
0.3	45	126.136
0.3	45	136.897
0.3	45	179.969
0.3	45	103.648
0.3	45	49.8415
0.3	45	-131.904
0.3	45	57.5393
0.3	45	-106.441
0.3	45	137.937
0.3	45	-96.7189
0.3	45	119.095
0.3	45	-25.3068
0.3	45	64.9364
0.3	45	104.564
0.3	45	-86.9454
0.3	45	59.7017
0.3	45	18.3173
0.3	45	-35.3908
0.3	45	34.7059
0.3	45	29.4521
0.3	45	-137.108
0.3	45	-152.599
0.3	45	-9.31222
0.3	45	-113.485
0.3	45	164.053
0.3	45	34.4393
0.3	45	20.376
0.3	45	88.4742
0.3	45	36.2567
0.3	45	109.339
0.3	45	-57.9559
0.3	45	-49.9324
0.3	45	-15.0762
0.3	45	6.63285
0.3	45	-79.0328
0.3	45	-106.566
0.3	45	129.372
0.3	45	-127.503
0.3	45	-30.8404
0.3	45	3.77012
0.3	45	-122.473
0.3	45	36.8649
0.3	45	-64.1462
0.3	45	31.7703
0.3	45	-17.7641
0.3	45	-54.0025
0.3	45	-127.898
0.3	45	-32.478
0.3	45	2.11144
0.3	45	-78.2963
0.3	45	-41.1835
0.3	45	-62.3121
0.3	45	5.41565
0.3	45	83.9594
0.3	45	114.419
0.3	45	105.825
0.3	45	-80.6008
0.3	45	-93.5466
0.3	45	2.59065
0.3	45	154.384
0.3	45	-0.540537
0.3	45	93.85
0.3	45	85.7929
0.3	45	-92.5647
0.3	45	-83.1597
0.3	45	135.746
0.3	45	95.1879
0.3	45	-58.3495
0.3	45	-4.13449
0.3	45	-91.0365
0.3	45	160.844
0.3	45	73.3085
0.3	45	-71.7573
0.3	45	86.1688
0.3	45	97.1437
0.3	45	166.299
0.3	45	63.8467
0.3	45	147.599
0.3	45	67.3706
0.3	45	86.8798
0.3	45	-120.239
0.3	45	38.3708
0.3	45	-88.0597
0.3	45	-107.51
0.3	45	-65.0451
0.3	45	-165.563
0.3	45	-35.3273
0.3	45	122.918
0.3	45	14.5944
0.3	45	-80.5206
0.3	45	63.1277
0.3	45	-79.5673
0.3	45	92.51
0.3	45	-87.3522
0.3	45	3.80264
0.3	45	-127.526
0.3	45	31.9369
0.3	45	-108.188
0.3	45	-160.138
0.3	45	-36.0191
0.3	45	67.1121
0.3	45	70.3535
0.3	45	-130.809
0.3	45	-132.724
0.3	45	134.11
0.3	45	149.611
0.3	45	-176.687
0.3	45	-132.516
0.3	45	17.457
0.3	45	-33.0685
0.3	45	117.412
0.3	45	-163.04
0.3	45	85.8412
0.3	45	-115.64
0.3	45	-97.7087
0.3	45	90.6827
