pol	setting	phi
0.3	45	-93.3393
0.3	45	-37.3844
0.3	45	-24.1802
0.3	45	-7.00247
0.3	45	-40.1408
0.3	45	-3.5983
0.3	45	42.4411
0.3	45	-21.5253
0.3	45	-138.244
0.3	45	-99.3189
0.3	45	33.6843
0.3	45	143.5
0.3	45	-0.37029
0.3	45	-98.263
0.3	45	153.364
0.3	45	120.985
0.3	45	-148.441
0.3	45	-96.3729
0.3	45	159.122
0.3	45	161.406
0.3	45	-137.182
0.3	45	10.5574
0.3	45	12.3442
0.3	45	-151.799
0.3	45	-148.597
0.3	45	-103.814
0.3	45	-70.6521
0.3	45	66.2912
0.3	45	14.0139
0.3	45	-66.7705
0.3	45	-162.372
0.3	45	-81.4348
0.3	45	123.187
0.3	45	-11.2601
0.3	45	130.994
0.3	45	160.1
0.3	45	0.847337
0.3	45	-167.276
0.3	45	-2.93437
0.3	45	74.827
0.3	45	-85.4768
0.3	45	-89.546
0.3	45	-175.686
0.3	45	120.085
0.3	45	-58.4821
0.3	45	-137.812
0.3	45	-99.6531
0.3	45	-86.7377
0.3	45	-85.8414
0.3	45	-85.4454
0.3	45	2.0258
0.3	45	72.136
0.3	45	103.137
0.3	45	177.186
0.3	45	76.8514
0.3	45	106.412
0.3	45	-36.1455
0.3	45	-45.8956
0.3	45	-20.8485
0.3	45	-1.37527
0.3	45	-129.152
0.3	45	147.851
0.3	45	144.623
0.3	45	-123.968
0.3	45	-168.912
0.3	45	-147.991
0.3	45	-56.7496
0.3	45	-59.4871
0.3	45	135.046
0.3	45	143.36
0.3	45	42.7593
0.3	45	107.031
0.3	45	2.18653
0.3	45	48.8535
0.3	45	-34.7396
0.3	45	134.974
0.3	45	-73.9364
0.3	45	71.3255
0.3	45	-80.7167
0.3	45	142.147
0.3	45	-26.2509
0.3	45	-95.3425
0.3	45	-78.8033
0.3	45	167.389
0.3	45	157.427
0.3	45	70.1387
0.3	45	-41.1475
0.3	45	13.4811
0.3	45	-28.0575
0.3	45	121.375
0.3	45	59.8625
0.3	45	-9.14781
0.3	45	-73.7498
0.3	45	-42.5833
0.3	45	113.972
0.3	45	109.993
0.3	45	-50.6147
0.3	45	-175.863
0.3	45	-173.672
0.3	45	-65.847
0.3	45	177.304
0.3	45	174.385
0.3	45	-10.7663
0.3	45	155.58
0.3	45	78.2883
0.3	45	-148.771
0.3	45	-40.0648
0.3	45	74.6912
0.3	45	124.886
0.3	45	-85.2007
0.3	45	-28.2862
0.3	45	-159.577
0.3	45	86.273
0.3	45	-43.067
0.3	45	-49.9394
0.3	45	-81.3349
0.3	45	-124.578
0.3	45	179.386
0.3	45	39.7918
0.3	45	-149.309
0.3	45	17.6348
0.3	45	141.875
0.3	45	159.917
0.3	45	48.4345
0.3	45	-178.574
0.3	45	-4.13519
0.3	45	-55.7465
0.3	45	-69.5278
0.3	45	-56.3852
0.3	45	-51.4057
0.3	45	26.838
0.3	45	-40.8661
0.3	45	71.7535
0.3	45	96.7793
0.3	45	51.782
0.3	45	137.98
0.3	45	79.1083
0.3	45	-119.091
0.3	45	-73.0961
0.3	45	-10.1511
0.3	45	-146.186
0.3	45	-16.1495
0.3	45	-6.95928
0.3	45	162.591
0.3	45	57.2076
0.3	45	82.7392
0.3	45	170.937
0.3	45	-80.7066
0.3	45	-41.0537
0.3	45	-13.1302
0.3	45	164.482
0.3	45	-166.174
0.3	45	-36.8251
0.3	45	-135.417
0.3	45	-37.5193
0.3	45	122.834
0.3	45	-88.8923
0.3	45	-160.843
0.3	45	152.915
0.3	45	-54.0088
0.3	45	100.446
0.3	45	132.685
0.3	45	-50.7252
0.3	45	-28.6071
0.3	45	87.8479
0.3	45	-12.1322
0.3	45	-8.0715
0.3	45	-88.1902
0.3	45	-61.5829
0.3	45	176.301
0.3	45	-9.30357
0.3	45	-158.617
0.3	45	-93.7521
0.3	45	152.941
0.3	45	99.0849
0.3	45	179.768
0.3	45	-120.615
0.3	45	14.2676
0.3	45	58.3911
0.3	45	98.5099
0.3	45	-106.108
0.3	45	148.371
0.3	45	-1.47593
0.3	45	-43.8944
0.3	45	-150.698
0.3	45	117.831
0.3	45	83.6631
0.3	45	-46.9662
0.3	45	-16.7263
0.3	45	-124.181
0.3	45	160.872
0.3	45	-151.633
0.3	45	81.7218
0.3	45	-75.6768
0.3	45	-18.9461
0.3	45	-35.491
0.3	45	-123.646
0.3	45	-83.7343
0.3	45	75.9927
0.3	45	11.956
0.3	45	144.58
0.3	45	113.067
0.3	45	11.4049
0.3	45	-178.547
0.3	45	77.2405
0.3	45	-56.9729
0.3	45	56.9159
0.3	45	32.6103
0.3	45	121.367
0.3	45	-32.6302
0.3	45	-7.88467
0.3	45	52.9188
0.3	45	-41.3909
0.3	45	95.6308
0.3	45	142.925
0.3	45	172.855
0.3	45	-87.0073
0.3	45	98.2426
0.3	45	-77.5519
0.3	45	-35.1223
0.3	45	105.439
0.3	45	111.923
0.3	45	-48.4262
0.3	45	25.3534
0.3	45	74.9838
0.3	45	-35.4889
0.3	45	-79.8873
0.3	45	158.663
0.3	45	-118.368
0.3	45	160.684
0.3	45	-18.0944
0.3	45	161.782
0.3	45	110.086
0.3	45	-77.3968
0.3	45	-177.107
0.3	45	-90.8187
0.3	45	60.7374
0.3	45	-147.834
0.3	45	-169.946
0.3	45	138.064
0.3	45	-99.9034
0.3	45	-6.1881
0.3	45	107.131
0.3	45	74.8031
0.3	45	-166.225
0.3	45	-27.7925
0.3	45	-94.5069
0.3	45	85.7217
0.3	45	-60.3904
0.3	45	-147.008
0.3	45	19.0209
0.3	45	71.9033
0.3	45	-23.1335
0.3	45	-16.8775
0.3	45	59.8455
0.3	45	-19.7789
0.3	45	-110.061
0.3	45	-99.5813
0.3	45	41.0982
0.3	45	-67.0366
0.3	45	-66.0581
0.3	45	9.41329
0.3	45	-26.5338
0.3	45	156.518
0.3	45	158.355
0.3	45	-113.511
0.3	45	-64.8456
0.3	45	122.747
0.3	45	91.8149
0.3	45	-101.29
0.3	45	123.098
0.3	45	-40.7136
0.3	45	-169.973
0.3	45	141.039
0.3	45	-29.7073
0.3	45	-13.1634
0.3	45	-76.1879
0.3	45	-174.624
0.3	45	-85.5041
0.3	45	-24.2799
0.3	45	-164.487
0.3	45	113.933
0.3	45	-83.6328
0.3	45	164.229
0.3	45	-174.792
0.3	45	-16.1811
0.3	45	174.076
0.3	45	13.6663
0.3	45	161.85
0.3	45	-160.701
0.3	45	-88.4435
0.3	45	-80.394
0.3	45	-69.2274
0.3	45	75.7207
0.3	45	-70.5911
0.3	45	-9.14713
0.3	45	110.911
0.3	45	-142.394
0.3	45	-75.2361
0.3	45	-56.3001
0.3	45	58.3845
0.3	45	144.591
0.3	45	94.5564
0.3	45	-145.273
0.3	45	157.134
0.3	45	30.2262
0.3	45	-15.2725
0.3	45	-142.946
0.3	45	125.366
0.3	45	-162.677
0.3	45	133.669
0.3	45	-131.296
0.3	45	80.203
0.3	45	-90.7804
0.3	45	-126.45
0.3	45	59.6521
0.3	45	-42.553
0.3	45	-70.9017
0.3	45	168.665
0.3	45	6.27618
0.3	45	-94.8534
0.3	45	-30.1978
0.3	45	123.786
0.3	45	-34.1718
0.3	45	42.5572
0.3	45	151.124
0.3	45	-165.621
0.3	45	144.529
0.3	45	-82.3188
0.3	45	-34.1584
0.3	45	-24.455
0.3	45	68.4958
0.3	45	124.531
0.3	45	17.8672
0.3	45	-167.416
0.3	45	101.858
0.3	45	-45.0371
0.3	45	-44.4652
0.3	45	5.71074
0.3	45	-20.4174
0.3	45	-76.504
0.3	45	-93.4
0.3	45	-46.7532
0.3	45	107.693
0.3	45	177.942
0.3	45	-163.878
0.3	45	149.723
0.3	45	74.9274
0.3	45	-96.2168
0.3	45	154.203
0.3	45	-12.1727
0.3	45	-130.153
0.3	45	-11.8431
0.3	45	-93.5029
0.3	45	41.2685
0.3	45	-43.0242
0.3	45	50.8128
0.3	45	44.9669
0.3	45	57.7732
0.3	45	156.994
0.3	45	-52.2369
0.3	45	42.7317
0.3	45	49.8728
0.3	45	-161.413
0.3	45	-123.527
0.3	45	-166.693
0.3	45	155.994
0.3	45	-28.1445
0.3	45	-153.724
0.3	45	-41.2712
0.3	45	106.328
0.3	45	157.706
0.3	45	-100.91
0.3	45	108.488
0.3	45	138.104
0.3	45	-84.2042
0.3	45	119.264
0.3	45	77.0087
0.3	45	109.65
0.3	45	0.728124
0.3	45	143.443
0.3	45	107.198
0.3	45	56.6258
0.3	45	102.683
0.3	45	147.468
0.3	45	-144.193
0.3	45	175.384
0.3	45	118.644
0.3	45	135.219
