pol	setting	phi
0.3	45	-110.006
0.3	45	19.1969
0.3	45	-171.681
0.3	45	34.1876
0.3	45	107.246
0.3	45	-8.20878
0.3	45	114.824
0.3	45	146.972
0.3	45	-80.425
0.3	45	-83.1637
0.3	45	28.4992
0.3	45	16.8264
0.3	45	-41.67
0.3	45	-89.9025
0.3	45	-114.682
0.3	45	-45.6785
0.3	45	26.4645
0.3	45	-65.9277
0.3	45	-37.0768
0.3	45	22.8773
0.3	45	89.5069
0.3	45	-177.116
0.3	45	141.514
0.3	45	-83.0373
0.3	45	-166.539
0.3	45	129.228
0.3	45	-165.08
0.3	45	13.9001
0.3	45	-0.227804
0.3	45	-78.2078
0.3	45	130.53
0.3	45	43.2508
0.3	45	98.4268
0.3	45	37.3427
0.3	45	-165.756
0.3	45	-156.78
0.3	45	55.3256
0.3	45	-159.942
0.3	45	-70.9207
0.3	45	110.795
0.3	45	68.8528
0.3	45	-127.528
0.3	45	-60.2784
0.3	45	80.7447
0.3	45	19.3974
0.3	45	97.1811
0.3	45	-24.5933
0.3	45	168.521
0.3	45	172.354
0.3	45	-4.90188
0.3	45	-1.25316
0.3	45	108.022
0.3	45	-113.135
0.3	45	-48.1743
0.3	45	-26.2831
0.3	45	41.7604
0.3	45	36.2203
0.3	45	38.9896
0.3	45	-84.1759
0.3	45	0.336393
0.3	45	-117.131
0.3	45	129.442
0.3	45	88.3038
0.3	45	-55.8005
0.3	45	39.7117
0.3	45	-113.201
0.3	45	45.3196
0.3	45	46.5534
0.3	45	176.411
0.3	45	-151.092
0.3	45	70.612
0.3	45	-145.415
0.3	45	-77.3159
0.3	45	-65.5114
0.3	45	-146.791
0.3	45	131.397
0.3	45	-78.5813
0.3	45	103.333
0.3	45	21.9787
0.3	45	144.005
0.3	45	41.5974
0.3	45	-138.621
0.3	45	-32.1822
0.3	45	-94.6879
0.3	45	-134.061
0.3	45	152.465
0.3	45	-53.6734
0.3	45	57.8722
0.3	45	172.584
0.3	45	162.981
0.3	45	-23.7108
0.3	45	116.223
0.3	45	-23.2048
0.3	45	14.5171
0.3	45	1.7451
0.3	45	10.3504
0.3	45	-65.6996
0.3	45	40.4641
0.3	45	117.609
0.3	45	-136.938
0.3	45	50.0205
0.3	45	175.802
0.3	45	29.3017
0.3	45	165.708
0.3	45	121.905
0.3	45	150.252
0.3	45	45.8906
0.3	45	115.361
0.3	45	-138.274
0.3	45	106.444
0.3	45	-10.5453
0.3	45	-172.303
0.3	45	117.557
0.3	45	161.09
0.3	45	-160.261
0.3	45	-62.6298
0.3	45	41.4206
0.3	45	123.519
0.3	45	-121.255
0.3	45	-114.023
0.3	45	154.939
0.3	45	-21.6676
0.3	45	-28.4674
0.3	45	-53.5882
0.3	45	16.5598
0.3	45	-68.4239
0.3	45	26.6177
0.3	45	19.8313
0.3	45	57.7812
0.3	45	50.9866
0.3	45	4.61099
0.3	45	-5.44705
0.3	45	11.7424
0.3	45	-68.9637
0.3	45	-67.0088
0.3	45	145.818
0.3	45	-168.462
0.3	45	-51.5773
0.3	45	9.59501
0.3	45	145.057
0.3	45	176.265
0.3	45	164.816
0.3	45	-44.0409
0.3	45	-30.755
0.3	45	-72.0845
0.3	45	172.998
0.3	45	-93.9984
0.3	45	51.8467
0.3	45	-122.107
0.3	45	-57.7703
0.3	45	166.487
0.3	45	54.649
0.3	45	-119.393
0.3	45	122.78
0.3	45	119.673
0.3	45	-109.444
0.3	45	130.27
0.3	45	-138.681
0.3	45	133.371
0.3	45	-146.21
0.3	45	91.7718
0.3	45	-25.0975
0.3	45	65.8901
0.3	45	90.6907
0.3	45	-37.9486
0.3	45	8.37025
0.3	45	-22.2398
0.3	45	62.8252
0.3	45	-139.511
0.3	45	6.80742
0.3	45	-81.3589
0.3	45	59.9564
0.3	45	-58.0189
0.3	45	-30.4524
0.3	45	117.891
0.3	45	126.38
0.3	45	110.597
0.3	45	-69.8647
0.3	45	-142.048
0.3	45	144.347
0.3	45	-60.2609
0.3	45	-146.774
0.3	45	-93.315
0.3	45	-6.87164
0.3	45	-123.909
0.3	45	-38.0228
0.3	45	21.0634
0.3	45	-47.522
0.3	45	-2.63941
0.3	45	156.882
0.3	45	24.8307
0.3	45	-32.5848
0.3	45	141.808
0.3	45	-165.032
0.3	45	31.707
0.3	45	-69.2691
0.3	45	-119.091
0.3	45	27.3102
0.3	45	-101.546
0.3	45	-106.664
0.3	45	164.238
0.3	45	29.1006
0.3	45	129.573
0.3	45	162.12
0.3	45	2.83733
0.3	45	-154.246
0.3	45	35.7933
0.3	45	9.4066
0.3	45	-47.5737
0.3	45	57.2438
0.3	45	78.4034
0.3	45	147.042
0.3	45	141.843
0.3	45	140.335
0.3	45	150.113
0.3	45	-76.0277
0.3	45	-83.6422
0.3	45	-42.1006
0.3	45	130.734
0.3	45	141.859
0.3	45	115.439
0.3	45	150.752
0.3	45	30.5464
0.3	45	-39.0713
0.3	45	61.3457
0.3	45	-94.9433
0.3	45	11.3163
0.3	45	127.203
0.3	45	91.1803
0.3	45	-177.907
0.3	45	-175.628
0.3	45	-34.079
0.3	45	-30.2954
0.3	45	161.178
0.3	45	13.3756
0.3	45	-19.2866
0.3	45	12.1757
0.3	45	102.084
0.3	45	-69.5425
0.3	45	42.7889
0.3	45	-44.4853
0.3	45	55.9127
0.3	45	147.521
0.3	45	51.8668
0.3	45	102.346
0.3	45	-165.111
0.3	45	-15.8431
0.3	45	60.8565
0.3	45	107.607
0.3	45	-2.98698
0.3	45	54.3988
0.3	45	106.755
0.3	45	-168.13
0.3	45	89.8047
0.3	45	-172.058
0.3	45	-64.3577
0.3	45	17.3464
0.3	45	34.8248
