pol	setting	phi
0.3	45	160.298
0.3	45	130.324
0.3	45	-33.2392
0.3	45	-124.462
0.3	45	10.2716
0.3	45	-159.073
0.3	45	77.9155
0.3	45	-171.8
0.3	45	-54.8339
0.3	45	-55.7476
0.3	45	136.606
0.3	45	-11.4526
0.3	45	-86.1234
0.3	45	134.77
0.3	45	88.1929
0.3	45	-33.2035
0.3	45	-10.7693
0.3	45	72.9796
0.3	45	149.261
0.3	45	-156.967
0.3	45	112.099
0.3	45	109.286
0.3	45	18.2666
0.3	45	66.0795
0.3	45	133.538
0.3	45	161.485
0.3	45	173.291
0.3	45	12.1698
0.3	45	1.19695
0.3	45	109.363
0.3	45	21.2779
0.3	45	-168.308
0.3	45	5.41346
0.3	45	-167.249
0.3	45	97.1322
0.3	45	129.998
0.3	45	134.148
0.3	45	-65.9088
0.3	45	-22.7242
0.3	45	9.06572
0.3	45	138.849
0.3	45	135.235
0.3	45	-53.7908
0.3	45	-145.49
0.3	45	170.635
0.3	45	18.5493
0.3	45	-113.103
0.3	45	88.3724
0.3	45	-112.759
0.3	45	7.80866
0.3	45	157.666
0.3	45	-108.369
0.3	45	-129.181
0.3	45	-62.9071
0.3	45	-112.682
0.3	45	-63.3582
0.3	45	-18.5533
0.3	45	19.6292
0.3	45	-82.531
0.3	45	102.126
0.3	45	-101.273
0.3	45	-140.883
0.3	45	-130.969
0.3	45	61.317
0.3	45	-76.1967
0.3	45	146.005
0.3	45	96.1116
0.3	45	-155.346
0.3	45	-42.8556
0.3	45	-92.3533
0.3	45	-102.746
0.3	45	136.764
0.3	45	89.0548
0.3	45	110.349
0.3	45	-33.1925
0.3	45	-25.9195
0.3	45	-72.1134
0.3	45	95.9003
0.3	45	-1.48343
0.3	45	173.007
0.3	45	-116.234
0.3	45	148.776
0.3	45	98.3424
0.3	45	-107.637
0.3	45	-79.3338
0.3	45	93.3837
0.3	45	170.993
0.3	45	-130.496
0.3	45	126.222
0.3	45	-99.0894
0.3	45	-1.88468
0.3	45	-135.373
0.3	45	100.297
0.3	45	120.543
0.3	45	166.866
0.3	45	26.4128
0.3	45	-84.8879
0.3	45	-46.2033
0.3	45	154.62
0.3	45	26.6423
0.3	45	-10.3432
0.3	45	88.1729
0.3	45	-42.3831
0.3	45	-70.5707
0.3	45	-23.0643
0.3	45	108.155
0.3	45	63.749
0.3	45	-55.1494
0.3	45	12.4749
0.3	45	27.7577
0.3	45	-68.5293
0.3	45	-81.235
0.3	45	86.5214
0.3	45	29.2817
0.3	45	-153.626
0.3	45	-116.943
0.3	45	-5.17812
0.3	45	27.4723
0.3	45	-124.736
0.3	45	85.7745
0.3	45	-59.4355
0.3	45	175.763
0.3	45	117.068
0.3	45	130.282
0.3	45	20.1998
0.3	45	-61.522
0.3	45	76.0808
0.3	45	-59.021
0.3	45	-166.835
0.3	45	-152.46
0.3	45	-40.4882
0.3	45	-68.7901
0.3	45	-65.628
0.3	45	28.435
0.3	45	-179.513
0.3	45	-120.237
0.3	45	116.394
0.3	45	124.407
0.3	45	-74.5937
0.3	45	174.371
0.3	45	179.25
0.3	45	-90.3894
0.3	45	-92.5627
0.3	45	57.2432
0.3	45	-157.572
0.3	45	176.08
0.3	45	49.2182
0.3	45	175.077
0.3	45	-131.634
0.3	45	-126.489
0.3	45	-122.953
0.3	45	131.636
0.3	45	-18.3691
