pol	setting	phi
0.3	45	164.317
0.3	45	-34.9214
0.3	45	-72.6134
0.3	45	-32.1322
0.3	45	-167.268
0.3	45	-39.5232
0.3	45	-122.655
0.3	45	-168.536
0.3	45	-178.835
0.3	45	24.5064
0.3	45	30.3436
0.3	45	-10.4208
0.3	45	148.365
0.3	45	176.045
0.3	45	-82.6128
0.3	45	-177.739
0.3	45	-142.763
0.3	45	-78.3961
0.3	45	-179.798
0.3	45	-116.215
0.3	45	28.5698
0.3	45	148.65
0.3	45	-176.196
0.3	45	105.195
0.3	45	-31.7149
0.3	45	-117.518
0.3	45	47.0372
0.3	45	-96.0737
0.3	45	-7.48713
0.3	45	139.145
0.3	45	96.8755
0.3	45	121.495
0.3	45	176.846
0.3	45	120.236
0.3	45	37.2812
0.3	45	146.12
0.3	45	51.0095
0.3	45	177.244
0.3	45	-120.827
0.3	45	36.3638
0.3	45	-168.188
0.3	45	156.171
0.3	45	134.27
0.3	45	-21.397
0.3	45	16.9811
0.3	45	-175.926
0.3	45	-177.646
0.3	45	176.471
0.3	45	-39.8323
0.3	45	-41.4595
0.3	45	21.2915
0.3	45	-92.4884
0.3	45	47.4269
0.3	45	30.4693
0.3	45	174.273
0.3	45	127.01
0.3	45	161.213
0.3	45	-26.9704
0.3	45	16.4037
0.3	45	19.966
0.3	45	-161.803
0.3	45	-62.3746
0.3	45	-31.3254
0.3	45	66.4906
0.3	45	102.051
0.3	45	-15.6446
0.3	45	-46.4116
0.3	45	-74.4944
0.3	45	-75.8293
0.3	45	4.07802
0.3	45	130.004
0.3	45	-118.947
0.3	45	171.092
0.3	45	132.043
0.3	45	118.58
0.3	45	-80.7156
0.3	45	-32.5338
0.3	45	96.1515
0.3	45	137.161
0.3	45	85.7886
0.3	45	-118.665
0.3	45	-140.529
0.3	45	28.9687
0.3	45	152.263
0.3	45	177.68
0.3	45	-24.9502
0.3	45	121.315
0.3	45	101.899
0.3	45	48.9828
0.3	45	121.174
0.3	45	-22.8465
0.3	45	55.7934
0.3	45	-144.793
0.3	45	52.2981
0.3	45	171.918
0.3	45	-112.695
0.3	45	58.8602
