pol	setting	phi
0.3	45	-19.2662
0.3	45	159.83
0.3	45	-110.579
0.3	45	-43.7651
0.3	45	18.1605
0.3	45	127.687
0.3	45	-133.482
0.3	45	102.1
0.3	45	163.831
0.3	45	-163.048
0.3	45	-175.306
0.3	45	160.939
0.3	45	-69.7998
0.3	45	170.425
0.3	45	-162.688
0.3	45	9.0556
0.3	45	-150.323
0.3	45	-176.397
0.3	45	-72.508
0.3	45	34.7316
0.3	45	17.5564
0.3	45	159.9
0.3	45	145.178
0.3	45	163.996
0.3	45	8.76791
0.3	45	-99.5392
0.3	45	-110.455
0.3	45	122.38
0.3	45	105.047
0.3	45	57.9251
0.3	45	-155.485
0.3	45	162.489
0.3	45	19.1297
0.3	45	105.636
0.3	45	172.176
0.3	45	-63.0135
0.3	45	-24.2966
0.3	45	-76.2704
0.3	45	-100.748
0.3	45	18.2048
0.3	45	62.2162
0.3	45	89.3221
0.3	45	54.3533
0.3	45	-53.0169
0.3	45	-45.5602
0.3	45	56.5745
0.3	45	171.195
0.3	45	-57.2718
0.3	45	-84.7081
0.3	45	33.3883
0.3	45	8.90012
0.3	45	5.59094
0.3	45	90.0028
0.3	45	-91.9086
0.3	45	-43.382
0.3	45	-63.376
0.3	45	-127.469
0.3	45	126.356
0.3	45	-135.664
0.3	45	-39.8558
0.3	45	78.5813
0.3	45	126.083
0.3	45	-74.5589
0.3	45	-8.32937
0.3	45	43.7941
0.3	45	179.431
0.3	45	124.264
0.3	45	-3.15495
0.3	45	-168.448
0.3	45	-75.7926
0.3	45	-127.225
0.3	45	-80.2788
0.3	45	-95.1338
0.3	45	35.6749
0.3	45	-76.5914
0.3	45	-85.4698
0.3	45	168.17
0.3	45	-96.7706
0.3	45	10.2125
0.3	45	-36.1219
0.3	45	-119.179
0.3	45	-1.2988
0.3	45	-139.206
0.3	45	136.709
0.3	45	-83.4908
0.3	45	-26.2482
0.3	45	18.8899
0.3	45	107.202
0.3	45	172.733
0.3	45	154.843
0.3	45	57.6318
0.3	45	4.67602
0.3	45	-51.5253
0.3	45	36.7202
0.3	45	-24.4907
0.3	45	14.2806
0.3	45	-175.85
0.3	45	40.593
0.3	45	-26.6015
0.3	45	160.75
0.3	45	-27.4285
0.3	45	10.6719
0.3	45	-138.333
0.3	45	-80.7272
0.3	45	-58.9509
0.3	45	-118.562
0.3	45	-47.7366
0.3	45	-145.661
0.3	45	145.67
0.3	45	-92.7405
0.3	45	163.929
0.3	45	11.6216
0.3	45	-62.2773
0.3	45	-113.289
