pol	setting	phi
0.3	45	-14.1417
0.3	45	58.0337
0.3	45	-62.8675
0.3	45	-6.37561
0.3	45	-39.8261
0.3	45	-93.0881
0.3	45	-73.1005
0.3	45	-129.998
0.3	45	74.129
0.3	45	-132.708
0.3	45	150.361
0.3	45	96.6557
0.3	45	-108.699
0.3	45	124.522
0.3	45	-74.2964
0.3	45	163.739
0.3	45	-16.1532
0.3	45	168.238
0.3	45	-2.04752
0.3	45	84.2676
0.3	45	-16.2187
0.3	45	-19.1448
0.3	45	-75.5726
0.3	45	-84.9358
0.3	45	118.638
0.3	45	55.9669
0.3	45	-142.34
0.3	45	96.481
0.3	45	72.5517
0.3	45	172.395
0.3	45	-175.021
0.3	45	-33.1139
0.3	45	-50.6533
0.3	45	-43.1065
0.3	45	-29.7083
0.3	45	133.144
0.3	45	179.723
0.3	45	-92.5588
0.3	45	110.098
0.3	45	103.033
0.3	45	170.632
0.3	45	-71.5038
0.3	45	-81.9573
0.3	45	-68.6758
0.3	45	-23.3326
0.3	45	-113.366
0.3	45	-86.1223
0.3	45	-147.074
0.3	45	118.478
0.3	45	-56.0666
0.3	45	74.727
0.3	45	-127.032
0.3	45	-93.8767
0.3	45	57.302
0.3	45	-18.5324
0.3	45	54.4831
0.3	45	-72.8336
0.3	45	0.273828
0.3	45	-141.12
0.3	45	-94.6882
0.3	45	75.3419
0.3	45	157.432
0.3	45	90.587
0.3	45	120.593
0.3	45	-82.8061
0.3	45	149.321
0.3	45	141.308
0.3	45	141.449
0.3	45	121.66
0.3	45	143.085
0.3	45	-100.833
0.3	45	98.4147
0.3	45	125.759
0.3	45	-112.542
0.3	45	-154.707
0.3	45	-58.7717
0.3	45	75.2504
0.3	45	-88.259
0.3	45	-140.232
0.3	45	145.405
0.3	45	42.5651
0.3	45	-112.759
0.3	45	-99.4183
0.3	45	104.856
0.3	45	37.5586
0.3	45	148.898
0.3	45	-83.2203
0.3	45	-87.291
0.3	45	118.962
0.3	45	-8.86975
0.3	45	-53.6892
0.3	45	-97.9624
0.3	45	-65.1206
0.3	45	64.0054
0.3	45	11.0683
0.3	45	121.49
0.3	45	49.143
0.3	45	-133.382
0.3	45	44.1985
0.3	45	91.4844
0.3	45	-121.404
0.3	45	-76.1671
0.3	45	-146.822
0.3	45	-142.398
0.3	45	113.826
0.3	45	168.888
0.3	45	89.6276
0.3	45	-45.76
0.3	45	79.6051
0.3	45	111.733
0.3	45	-157.418
0.3	45	43.3543
0.3	45	-78.819
0.3	45	120.552
0.3	45	-105.141
0.3	45	89.3195
0.3	45	89.2287
0.3	45	143.777
0.3	45	20.6486
0.3	45	-166.235
0.3	45	-12.0084
0.3	45	-70.6535
0.3	45	134.481
0.3	45	95.1986
0.3	45	79.106
0.3	45	131.32
0.3	45	107.611
0.3	45	81.6282
0.3	45	98.7367
0.3	45	118.137
0.3	45	-130.66
0.3	45	-22.309
0.3	45	115.525
0.3	45	-124.937
0.3	45	-60.6401
0.3	45	-116.394
0.3	45	-126.969
0.3	45	133.508
0.3	45	27.7587
0.3	45	-128.78
0.3	45	-99.5888
0.3	45	65.4362
0.3	45	-19.4859
0.3	45	175.906
0.3	45	-42.549
0.3	45	-55.7837
0.3	45	-40.0602
0.3	45	-38.8911
0.3	45	72.9695
0.3	45	178.329
0.3	45	69.6904
0.3	45	-94.4519
0.3	45	44.1954
0.3	45	-106.833
0.3	45	126.844
0.3	45	65.5015
0.3	45	-118.852
0.3	45	80.166
0.3	45	98.5562
0.3	45	-165.824
0.3	45	-18.6313
0.3	45	-14.9726
0.3	45	-91.2289
0.3	45	-33.534
0.3	45	179.654
0.3	45	50.4296
0.3	45	178.771
0.3	45	79.6342
0.3	45	56.8321
0.3	45	-10.0479
0.3	45	75.5078
0.3	45	72.9105
0.3	45	-61.6246
0.3	45	105.887
0.3	45	36.5884
0.3	45	-12.3309
0.3	45	-146.829
0.3	45	-85.2508
0.3	45	5.52729
0.3	45	128.739
0.3	45	46.2354
0.3	45	107.535
0.3	45	-148.931
0.3	45	13.9989
0.3	45	115.019
0.3	45	148.347
0.3	45	-105.059
0.3	45	-111.35
0.3	45	118.725
0.3	45	-40.2003
0.3	45	172.449
0.3	45	74.2467
0.3	45	95.901
0.3	45	30.1288
0.3	45	-156.46
0.3	45	135.976
0.3	45	-146.773
0.3	45	-38.2279
0.3	45	-10.0554
0.3	45	93.6893
0.3	45	-159.355
0.3	45	17.1002
0.3	45	-21.2541
0.3	45	-48.7812
0.3	45	175.492
0.3	45	-95.3281
0.3	45	148.746
0.3	45	-50.4158
0.3	45	122.532
0.3	45	76.2758
0.3	45	38.3083
0.3	45	-153.359
0.3	45	-103.059
0.3	45	42.6351
0.3	45	-173.802
0.3	45	138.949
0.3	45	122.958
0.3	45	24.6999
0.3	45	157.078
0.3	45	71.0996
0.3	45	-139.843
0.3	45	-35.3261
0.3	45	-173.215
0.3	45	166.803
0.3	45	113.813
0.3	45	-176.462
0.3	45	-169.727
0.3	45	108.239
0.3	45	145.029
0.3	45	-84.0846
0.3	45	10.8827
0.3	45	-59.6321
0.3	45	173.286
0.3	45	174.603
0.3	45	170.228
0.3	45	-57.6404
0.3	45	-140.751
0.3	45	-111.831
0.3	45	41.4268
0.3	45	-53.5601
0.3	45	-135.148
0.3	45	-5.37099
0.3	45	83.8341
0.3	45	-121.084
0.3	45	-91.4035
0.3	45	-82.0112
0.3	45	113.411
0.3	45	55.3876
0.3	45	-1.30312
0.3	45	-154.369
0.3	45	-57.7797
0.3	45	26.2474
0.3	45	-157.604
0.3	45	132.449
0.3	45	144.098
0.3	45	-113.949
0.3	45	-31.2278
0.3	45	113.014
0.3	45	-170.728
0.3	45	36.6272
0.3	45	-140.402
0.3	45	-27.2191
0.3	45	-83.8451
0.3	45	118.182
0.3	45	-44.4093
0.3	45	-83.8935
0.3	45	29.4911
0.3	45	-155.444
0.3	45	177.017
0.3	45	133.446
0.3	45	113.032
0.3	45	88.4542
0.3	45	-99.3582
0.3	45	53.0888
0.3	45	167.276
0.3	45	-102.201
0.3	45	-81.289
0.3	45	-36.7326
0.3	45	-39.3811
0.3	45	131.64
0.3	45	114.388
0.3	45	-49.5995
0.3	45	18.1374
0.3	45	109.116
0.3	45	57.4093
0.3	45	85.7744
0.3	45	79.2134
0.3	45	-161.02
0.3	45	102.96
0.3	45	124.53
0.3	45	-179.628
0.3	45	178.748
0.3	45	41.3239
0.3	45	-77.5316
0.3	45	-61.4475
0.3	45	71.9227
0.3	45	59.8225
0.3	45	23.9261
0.3	45	-122.21
0.3	45	-33.8924
0.3	45	-1.54493
0.3	45	81.6398
0.3	45	-63.2218
0.3	45	-94.6234
0.3	45	75.3646
0.3	45	-93.1377
0.3	45	35.1594
0.3	45	78.1247
0.3	45	-122.237
0.3	45	-40.5774
0.3	45	17.0572
0.3	45	-146.43
0.3	45	84.2993
0.3	45	-45.2421
0.3	45	88.1787
0.3	45	88.3866
0.3	45	-23.205
0.3	45	-36.541
0.3	45	-5.56796
0.3	45	-99.7452
0.3	45	-155.867
0.3	45	-61.4405
0.3	45	139.055
0.3	45	173.809
0.3	45	-42.6826
0.3	45	21.2087
0.3	45	-86.255
0.3	45	159.184
0.3	45	66.9932
0.3	45	-13.7653
0.3	45	-59.298
0.3	45	-22.3798
0.3	45	-122.409
0.3	45	86.2161
0.3	45	-147.26
0.3	45	130.907
0.3	45	-136.752
0.3	45	-96.2616
0.3	45	152.778
0.3	45	-129.434
0.3	45	-110.616
0.3	45	-127.466
0.3	45	159.91
0.3	45	-44.7939
0.3	45	-107.729
0.3	45	124.698
0.3	45	74.7241
0.3	45	101.716
0.3	45	146.294
0.3	45	-83.8523
0.3	45	38.4019
0.3	45	-89.2242
0.3	45	-93.2951
0.3	45	156.579
0.3	45	-37.4298
0.3	45	106.127
0.3	45	59.6794
0.3	45	149.95
0.3	45	-53.3791
0.3	45	52.7075
0.3	45	-141.869
0.3	45	-166.101
0.3	45	-37.3405
0.3	45	169.372
0.3	45	-143.588
0.3	45	-167.346
0.3	45	98.6892
0.3	45	-175.09
0.3	45	179.667
0.3	45	47.1
0.3	45	76.8935
0.3	45	-82.1941
0.3	45	162.349
0.3	45	158.09
0.3	45	3.97313
0.3	45	-49.1421
0.3	45	-145.57
0.3	45	96.9597
0.3	45	-55.1943
0.3	45	-80.1896
0.3	45	-22.7117
0.3	45	-28.786
0.3	45	-147.451
0.3	45	117.186
0.3	45	3.93402
0.3	45	-1.51182
0.3	45	146.452
0.3	45	-36.5996
0.3	45	87.8157
0.3	45	66.4515
0.3	45	-118.965
0.3	45	77.4744
0.3	45	109.973
0.3	45	-121.118
0.3	45	152.242
0.3	45	-77.1996
0.3	45	-90.8499
0.3	45	109.61
0.3	45	103.104
0.3	45	178.689
0.3	45	111.246
0.3	45	105.631
0.3	45	-30.8894
0.3	45	97.5169
0.3	45	-24.1842
0.3	45	-134.955
0.3	45	-157.592
0.3	45	124.023
0.3	45	67.9934
0.3	45	63.7194
0.3	45	36.8022
0.3	45	38.8468
0.3	45	84.8289
0.3	45	-106.4
0.3	45	-158.279
0.3	45	-48.1319
0.3	45	-37.0606
0.3	45	-115.744
0.3	45	28.2474
0.3	45	-134.538
0.3	45	10.5479
0.3	45	7.41815
0.3	45	-16.7665
0.3	45	-54.0388
0.3	45	141.405
0.3	45	-52.2149
0.3	45	13.8165
0.3	45	-97.5749
0.3	45	-153.655
0.3	45	-80.0118
0.3	45	-118.419
0.3	45	147.269
0.3	45	-148.22
0.3	45	135.329
0.3	45	-158.748
0.3	45	99.4685
0.3	45	125.109
0.3	45	126.629
0.3	45	8.28447
0.3	45	4.97275
0.3	45	51.9987
0.3	45	87.2078
0.3	45	119.904
0.3	45	9.34482
0.3	45	120.891
0.3	45	93.5942
0.3	45	-7.14807
0.3	45	-163.024
0.3	45	-36.5488
0.3	45	-179.227
0.3	45	3.2644
0.3	45	-126.596
0.3	45	-89.0009
0.3	45	148.23
0.3	45	162.234
0.3	45	27.7304
0.3	45	-12.2304
0.3	45	-119.444
0.3	45	-136.302
0.3	45	130.059
0.3	45	-132.238
0.3	45	99.6814
0.3	45	-117.981
0.3	45	-100.544
0.3	45	-104.581
0.3	45	-109.008
0.3	45	-173.642
0.3	45	-27.6192
0.3	45	-151.866
0.3	45	85.3718
0.3	45	-4.95899
0.3	45	162.558
0.3	45	-119.194
0.3	45	42.9923
0.3	45	-101.483
0.3	45	-53.0703
0.3	45	167.247
0.3	45	-118.273
0.3	45	128.927
0.3	45	178.838
0.3	45	-154.079
0.3	45	28.3124
0.3	45	-122.532
0.3	45	100.741
0.3	45	87.4869
0.3	45	-98.6961
0.3	45	74.0742
0.3	45	45.4912
0.3	45	-160.236
0.3	45	-74.1895
0.3	45	-107.521
0.3	45	89.4895
0.3	45	174.272
0.3	45	-78.6129
0.3	45	-175.072
0.3	45	65.2379
0.3	45	-2.69819
0.3	45	176.148
0.3	45	-94.6192
0.3	45	148.953
0.3	45	-114.5
0.3	45	-178.556
0.3	45	-27.4368
0.3	45	149.33
0.3	45	-56.8442
0.3	45	136.543
0.3	45	148.873
0.3	45	112.096
0.3	45	-10.4989
0.3	45	-40.1358
0.3	45	149.229
0.3	45	132.038
0.3	45	105.532
0.3	45	-144.611
0.3	45	160.267
0.3	45	-16.1736
0.3	45	124.986
0.3	45	173.975
0.3	45	57.0101
0.3	45	-110.423
0.3	45	-160.181
0.3	45	-124.102
0.3	45	-34.1951
0.3	45	-125.239
0.3	45	-152.879
0.3	45	-84.4185
0.3	45	66.3008
0.3	45	-115.977
0.3	45	-87.6787
0.3	45	94.7842
0.3	45	-6.21717
0.3	45	175.651
0.3	45	-29.1568
0.3	45	-145.248
0.3	45	31.9546
0.3	45	-168.662
0.3	45	-157.141
0.3	45	94.5962
0.3	45	87.3486
0.3	45	116.924
0.3	45	158.712
0.3	45	127.211
0.3	45	-29.662
0.3	45	-37.58
0.3	45	-97.5808
0.3	45	-88.9386
0.3	45	150.139
0.3	45	-155.493
0.3	45	-149.464
0.3	45	-72.9057
0.3	45	77.1783
0.3	45	86.636
0.3	45	23.7749
0.3	45	20.024
0.3	45	-143.165
0.3	45	156.985
0.3	45	55.9789
0.3	45	92.8369
0.3	45	-166.019
0.3	45	37.8829
0.3	45	156.044
0.3	45	24.2188
0.3	45	10.7921
0.3	45	132.192
0.3	45	-13.4397
0.3	45	76.5569
0.3	45	104.768
0.3	45	61.6324
0.3	45	-5.20697
0.3	45	-35.2123
0.3	45	39.4637
0.3	45	-10.9839
0.3	45	-151.68
0.3	45	114.14
0.3	45	1.16402
0.3	45	109.963
0.3	45	-69.8103
0.3	45	134.42
0.3	45	-146.065
0.3	45	-159.035
0.3	45	70.9351
0.3	45	-77.7144
0.3	45	-19.3933
0.3	45	-54.7216
0.3	45	-47.4663
0.3	45	-106.504
0.3	45	0.530669
0.3	45	-148.062
0.3	45	-99.3051
0.3	45	30.871
0.3	45	149.827
0.3	45	153.048
0.3	45	136.641
0.3	45	-148.735
0.3	45	159.339
0.3	45	112.489
0.3	45	162.238
0.3	45	30.48
0.3	45	83.5807
0.3	45	172.436
0.3	45	142.297
0.3	45	95.7027
0.3	45	123.271
0.3	45	-7.82158
0.3	45	86.7814
0.3	45	-64.8704
0.3	45	38.1117
0.3	45	-134.373
0.3	45	103.454
0.3	45	106.335
0.3	45	163.905
0.3	45	-22.125
0.3	45	55.32
0.3	45	167.723
0.3	45	92.8836
0.3	45	137.916
0.3	45	157.845
0.3	45	-62.3234
0.3	45	150.025
0.3	45	32.8223
0.3	45	-119.104
0.3	45	-61.0777
0.3	45	135.589
0.3	45	-143.875
0.3	45	5.4422
0.3	45	-18.6024
0.3	45	-44.6648
0.3	45	98.9931
0.3	45	-120.743
0.3	45	91.2349
0.3	45	41.2996
0.3	45	-95.3173
0.3	45	75.5168
0.3	45	-37.6653
0.3	45	147.955
0.3	45	-35.7244
0.3	45	-2.66762
0.3	45	91.8391
0.3	45	-120.322
0.3	45	-36.2325
0.3	45	-23.0673
0.3	45	-175.331
0.3	45	-7.86517
0.3	45	-74.9258
0.3	45	-58.3491
0.3	45	-127.335
0.3	45	-143.68
0.3	45	120.006
0.3	45	65.1041
0.3	45	164.554
0.3	45	-45.3915
0.3	45	-118.154
0.3	45	-5.28115
0.3	45	-67.6267
0.3	45	-155.304
0.3	45	112.88
0.3	45	-84.857
0.3	45	-48.8858
0.3	45	84.932
0.3	45	19.0284
0.3	45	-167.561
0.3	45	48.3485
0.3	45	-87.2056
0.3	45	13.796
0.3	45	149.559
0.3	45	31.1711
0.3	45	-132.5
0.3	45	30.7267
0.3	45	38.3973
0.3	45	-17.007
0.3	45	109.684
0.3	45	92.2436
0.3	45	156.162
0.3	45	103.843
0.3	45	-130.333
0.3	45	140.229
0.3	45	-105.462
0.3	45	-75.1498
0.3	45	-93.3553
0.3	45	-77.2561
0.3	45	-19.2415
0.3	45	-135.16
0.3	45	-80.2759
0.3	45	80.9028
0.3	45	-36.4112
0.3	45	-133.345
0.3	45	-67.8338
0.3	45	9.6428
0.3	45	-92.5632
0.3	45	16.9273
0.3	45	6.61712
0.3	45	10.3385
0.3	45	127.309
0.3	45	-121.874
0.3	45	11.637
0.3	45	-145.567
0.3	45	-53.523
0.3	45	-28.1621
0.3	45	29.0176
0.3	45	-126.498
0.3	45	44.5599
0.3	45	67.3288
0.3	45	-120.328
0.3	45	5.97384
0.3	45	85.4051
0.3	45	-32.48
0.3	45	-157.447
0.3	45	7.68467
0.3	45	-179.073
0.3	45	-102.243
0.3	45	-177.2
0.3	45	-118.685
0.3	45	42.1044
0.3	45	118.02
0.3	45	25.8267
0.3	45	70.9853
0.3	45	-66.2784
0.3	45	81.3062
0.3	45	33.2943
0.3	45	24.4614
0.3	45	-159.716
0.3	45	-34.9994
0.3	45	18.7267
0.3	45	-49.9542
0.3	45	-24.846
0.3	45	-9.10721
0.3	45	-89.1366
0.3	45	-28.6017
0.3	45	-151.161
0.3	45	47.0753
0.3	45	126.562
0.3	45	-43.0281
0.3	45	15.0893
0.3	45	-123.014
0.3	45	-44.5925
0.3	45	101.84
0.3	45	-176.242
0.3	45	-137.235
0.3	45	127.178
0.3	45	-69.6336
0.3	45	97.5139
0.3	45	107.042
0.3	45	103.529
0.3	45	-12.0631
0.3	45	-160.764
0.3	45	35.6655
0.3	45	-79.0123
0.3	45	61.4121
0.3	45	-118.029
0.3	45	-60.5731
0.3	45	-66.8474
0.3	45	-17.8898
0.3	45	159.638
0.3	45	-82.425
0.3	45	-177.481
0.3	45	162.804
0.3	45	-168.343
0.3	45	176.464
0.3	45	102.942
0.3	45	170.989
0.3	45	106.537
0.3	45	120.314
0.3	45	176.307
0.3	45	30.8188
0.3	45	156.439
0.3	45	67.7676
0.3	45	36.705
0.3	45	-136.316
0.3	45	-122.781
