pol	setting	phi
0.3	45	-138.6
0.3	45	108.017
0.3	45	-173.496
0.3	45	-33.8648
0.3	45	40.9477
0.3	45	-138.891
0.3	45	71.6075
0.3	45	106.37
0.3	45	148.442
0.3	45	-167.805
0.3	45	-65.9196
0.3	45	-173.51
0.3	45	-71.4304
0.3	45	-67.4566
0.3	45	-21.2269
0.3	45	-112.932
0.3	45	56.1097
0.3	45	-71.9078
0.3	45	-18.8638
0.3	45	-9.08256
0.3	45	-67.3036
0.3	45	151.613
0.3	45	30.9918
0.3	45	-179.005
0.3	45	-41.1058
0.3	45	-113.294
0.3	45	36.1164
0.3	45	-11.2346
0.3	45	141.553
0.3	45	73.5834
0.3	45	-100.251
0.3	45	132.147
0.3	45	86.1128
0.3	45	179.664
0.3	45	-123.612
0.3	45	156.709
0.3	45	-56.8838
0.3	45	-118.032
0.3	45	-7.82973
0.3	45	-156.191
0.3	45	-127.824
0.3	45	64.0939
0.3	45	64.1746
0.3	45	-163.469
0.3	45	-125.69
0.3	45	128.639
0.3	45	-127.075
0.3	45	-47.2867
0.3	45	-140.344
0.3	45	81.9825
0.3	45	-27.8162
0.3	45	40.0404
0.3	45	-117.813
0.3	45	156.838
0.3	45	102.541
0.3	45	55.3631
0.3	45	138.218
0.3	45	36.2221
0.3	45	-7.81013
0.3	45	17.142
0.3	45	-26.8649
0.3	45	-7.17505
0.3	45	-95.904
0.3	45	-32.5635
0.3	45	19.0868
0.3	45	-148.416
0.3	45	-16.9023
0.3	45	-87.3384
0.3	45	-98.8353
0.3	45	-84.7757
0.3	45	-45.9802
0.3	45	-132.461
0.3	45	113.979
0.3	45	18.0621
0.3	45	36.6296
0.3	45	-154.316
0.3	45	3.10287
0.3	45	76.5573
0.3	45	-173.348
0.3	45	103.23
0.3	45	34.3661
0.3	45	55.2377
0.3	45	-142.626
0.3	45	-9.17647
0.3	45	-77.0541
0.3	45	-177.741
0.3	45	-122.527
0.3	45	169.11
0.3	45	90.3075
0.3	45	165.289
0.3	45	-87.8433
0.3	45	3.81204
0.3	45	-87.1837
0.3	45	-128.424
0.3	45	-81.2898
0.3	45	52.32
0.3	45	164.466
0.3	45	159.846
0.3	45	-46.6355
0.3	45	45.3473
0.3	45	-170.902
0.3	45	-26.9787
0.3	45	-116.906
0.3	45	73.4637
0.3	45	89.1196
0.3	45	-151.23
0.3	45	-12.4208
0.3	45	87.2138
0.3	45	-91.6191
0.3	45	-129.64
0.3	45	152.29
0.3	45	128.654
0.3	45	141.572
0.3	45	-80.1434
0.3	45	-29.227
0.3	45	113.152
0.3	45	-177.736
