pol	setting	phi
0.3	45	15.8495
0.3	45	141.663
0.3	45	-149.272
0.3	45	-126.394
0.3	45	-65.9665
0.3	45	54.0254
0.3	45	-178.901
0.3	45	-96.9955
0.3	45	153.942
0.3	45	-95.2439
0.3	45	41.053
0.3	45	175.156
0.3	45	94.5901
0.3	45	-124.349
0.3	45	166.04
0.3	45	-159.976
0.3	45	-55.7
0.3	45	70.5249
0.3	45	46.0975
0.3	45	-31.0616
0.3	45	-101.78
0.3	45	120.353
0.3	45	-128.21
0.3	45	52.0527
0.3	45	-83.4502
0.3	45	74.7358
0.3	45	-33.0368
0.3	45	61.2643
0.3	45	-169.26
0.3	45	15.5921
0.3	45	-19.2361
0.3	45	71.207
0.3	45	23.4315
0.3	45	-117.345
0.3	45	99.8779
0.3	45	-79.2283
0.3	45	-38.2245
0.3	45	-1.83459
0.3	45	-115.442
0.3	45	-124.135
0.3	45	58.9218
0.3	45	-66.0299
0.3	45	-177.448
0.3	45	-79.7011
0.3	45	111.28
0.3	45	-41.4767
0.3	45	8.14413
0.3	45	131.385
0.3	45	-123.038
0.3	45	-104.903
0.3	45	152.948
0.3	45	85.6075
0.3	45	122.63
0.3	45	29.2418
0.3	45	101.679
0.3	45	-137.215
0.3	45	-77.5651
0.3	45	106.081
0.3	45	-5.75302
0.3	45	-18.9629
0.3	45	100.077
0.3	45	-71.7173
0.3	45	2.61596
0.3	45	5.90559
0.3	45	-177.525
0.3	45	158.658
0.3	45	-73.7459
0.3	45	-171.651
0.3	45	172.758
0.3	45	1.38631
0.3	45	-143.584
0.3	45	174.308
0.3	45	93.7329
0.3	45	35.1085
0.3	45	-178.75
0.3	45	19.0647
0.3	45	162.584
0.3	45	154.224
0.3	45	-35.7419
0.3	45	149.734
0.3	45	176.241
0.3	45	41.7676
0.3	45	3.63052
0.3	45	131.744
0.3	45	-156.48
0.3	45	-162.648
0.3	45	48.8242
0.3	45	-94.211
0.3	45	-79.59
0.3	45	153.028
0.3	45	3.86843
0.3	45	-145.601
0.3	45	-8.93695
0.3	45	177.927
0.3	45	79.4801
0.3	45	110.833
0.3	45	39.4364
0.3	45	-1.79081
0.3	45	111.649
0.3	45	-11.384
0.3	45	-58.0462
0.3	45	173.14
0.3	45	-72.5633
0.3	45	124.125
0.3	45	160.728
0.3	45	-0.0657465
0.3	45	73.6629
0.3	45	-113.711
0.3	45	122.605
0.3	45	-85.9263
0.3	45	-49.4112
0.3	45	150.879
0.3	45	84.488
0.3	45	73.6372
0.3	45	-116.899
0.3	45	-26.0729
0.3	45	-32.6687
0.3	45	-106.775
0.3	45	-164.507
0.3	45	-101.161
0.3	45	100.66
0.3	45	-12.0456
0.3	45	-72.2291
0.3	45	132.338
0.3	45	31.3363
0.3	45	105.29
0.3	45	-138.446
0.3	45	31.5139
0.3	45	93.5715
0.3	45	-85.4517
0.3	45	77.0001
0.3	45	-43.002
0.3	45	-162.821
0.3	45	76.5792
0.3	45	63.5278
0.3	45	-106.941
0.3	45	44.5834
0.3	45	96.5231
0.3	45	-76.4687
0.3	45	111.035
0.3	45	124.512
0.3	45	-147.204
0.3	45	-165.343
0.3	45	-106.327
0.3	45	96.7312
0.3	45	-154.683
0.3	45	118.086
0.3	45	168.529
0.3	45	-104.493
0.3	45	38.6416
0.3	45	-128.434
0.3	45	74.0932
0.3	45	-162.998
0.3	45	33.7757
0.3	45	17.6139
0.3	45	-86.7924
0.3	45	113.16
0.3	45	-81.239
0.3	45	-125.317
0.3	45	174.093
0.3	45	-87.0485
0.3	45	131.393
0.3	45	100.146
0.3	45	36.905
0.3	45	61.6553
0.3	45	36.2985
0.3	45	-20.4842
0.3	45	-58.1391
0.3	45	-118.675
0.3	45	-113.615
0.3	45	-4.0231
0.3	45	-86.8793
0.3	45	-16.3783
0.3	45	-34.7768
0.3	45	101.446
0.3	45	15.1234
0.3	45	-111.676
0.3	45	109.386
0.3	45	158.349
0.3	45	79.8757
0.3	45	121.618
0.3	45	-150.73
0.3	45	-85.0126
0.3	45	-46.3435
0.3	45	74.825
0.3	45	46.4669
0.3	45	-94.8439
0.3	45	88.8902
