pol	setting	phi
0.3	45	75.6051
0.3	45	132.01
0.3	45	0.824261
0.3	45	28.6276
0.3	45	-55.1036
0.3	45	-116.381
0.3	45	81.9009
0.3	45	168.437
0.3	45	-25.5814
0.3	45	155.854
0.3	45	160.041
0.3	45	70.0514
0.3	45	-21.4804
0.3	45	7.6159
0.3	45	75.6864
0.3	45	170.215
0.3	45	89.4125
0.3	45	151.605
0.3	45	-73.789
0.3	45	137.902
0.3	45	-25.4784
0.3	45	-91.3285
0.3	45	85.0609
0.3	45	143.405
0.3	45	-32.0851
0.3	45	-81.5992
0.3	45	119.241
0.3	45	-87.1784
0.3	45	176.665
0.3	45	23.5598
0.3	45	-49.53
0.3	45	-67.4829
0.3	45	-175.184
0.3	45	-96.6469
0.3	45	175.907
0.3	45	-78.4061
0.3	45	-93.9398
0.3	45	-63.1089
0.3	45	31.0119
0.3	45	102.666
0.3	45	-108.456
0.3	45	-6.56024
0.3	45	-163.644
0.3	45	75.8893
0.3	45	161.362
0.3	45	-64.6761
0.3	45	-90.0553
0.3	45	-141.856
0.3	45	-140.227
0.3	45	131.256
0.3	45	-19.609
0.3	45	-105.895
0.3	45	-104.706
0.3	45	176.262
0.3	45	154.932
0.3	45	-178.711
0.3	45	68.3951
0.3	45	-92.9027
0.3	45	-92.0291
0.3	45	-152.431
0.3	45	102.74
0.3	45	-35.6869
0.3	45	-110.395
0.3	45	-81.4288
0.3	45	-177.805
0.3	45	-176.293
0.3	45	-51.7762
0.3	45	7.44933
0.3	45	-159.171
0.3	45	5.05461
0.3	45	-42.8251
0.3	45	23.0082
0.3	45	81.2435
0.3	45	-112.266
0.3	45	-81.434
0.3	45	4.31388
0.3	45	130.408
0.3	45	76.7398
0.3	45	84.2574
0.3	45	95.6682
0.3	45	-158.783
0.3	45	109.11
0.3	45	-37.1794
0.3	45	142.775
0.3	45	87.3604
0.3	45	-98.2936
0.3	45	171.416
0.3	45	15.0859
0.3	45	-93.7703
0.3	45	85.8395
0.3	45	41.9689
0.3	45	85.1805
0.3	45	91.8235
0.3	45	87.2213
0.3	45	105.14
0.3	45	178.331
0.3	45	-177.742
0.3	45	120.176
0.3	45	-128.561
0.3	45	-127.668
0.3	45	83.8916
0.3	45	142.519
0.3	45	-152.177
0.3	45	144.939
0.3	45	-96.0224
0.3	45	46.7108
0.3	45	-49.2186
0.3	45	-4.13814
0.3	45	-56.8396
0.3	45	118.68
0.3	45	24.6283
0.3	45	148.997
0.3	45	39.1915
0.3	45	-115.398
0.3	45	-54.1631
0.3	45	78.3054
0.3	45	73.5798
0.3	45	135.82
0.3	45	41.6719
0.3	45	43.2117
0.3	45	-99.0365
0.3	45	-22.3397
0.3	45	-104.834
0.3	45	-149.994
0.3	45	21.2524
0.3	45	124.824
0.3	45	-131.805
0.3	45	-130.687
0.3	45	-15.4759
0.3	45	165.415
0.3	45	-72.2077
0.3	45	24.9829
0.3	45	59.8238
0.3	45	42.6904
0.3	45	175.067
0.3	45	-148.247
0.3	45	-165
0.3	45	-46.516
0.3	45	-20.1936
0.3	45	107.758
0.3	45	137.343
0.3	45	174.315
0.3	45	-1.62212
0.3	45	-61.4527
0.3	45	174.139
0.3	45	167.535
0.3	45	41.7538
0.3	45	-127.75
0.3	45	102.332
0.3	45	-85.0142
0.3	45	-116.484
0.3	45	16.9727
0.3	45	-177.667
0.3	45	158.34
0.3	45	-63.1518
0.3	45	-4.00584
0.3	45	129.304
0.3	45	58.3168
0.3	45	136.666
0.3	45	-21.9825
0.3	45	65.4197
0.3	45	59.1318
0.3	45	-115.046
0.3	45	-160.287
0.3	45	-91.5471
0.3	45	149.355
0.3	45	152.783
0.3	45	-50.5256
0.3	45	-82.8394
0.3	45	-62.4298
0.3	45	-137.134
0.3	45	78.4415
0.3	45	-68.863
0.3	45	-131.289
0.3	45	-105.892
0.3	45	92.3338
0.3	45	98.079
0.3	45	148.404
