pol	setting	phi
0.3	45	-11.8423
0.3	45	-35.0362
0.3	45	53.5692
0.3	45	-140.871
0.3	45	-128.886
0.3	45	-144.488
0.3	45	57.3257
0.3	45	1.87516
0.3	45	-140.989
0.3	45	98.0071
0.3	45	-94.3896
0.3	45	-126.138
0.3	45	164.921
0.3	45	144.013
0.3	45	-70.1841
0.3	45	-161.049
0.3	45	87.4665
0.3	45	131.864
0.3	45	-7.46544
0.3	45	-10.6493
0.3	45	-35.7136
0.3	45	-55.2319
0.3	45	160.286
0.3	45	-23.4943
0.3	45	130.288
0.3	45	169.848
0.3	45	-75.2778
0.3	45	141.891
0.3	45	-67.8812
0.3	45	-132.195
0.3	45	143.845
0.3	45	110.428
0.3	45	127.685
0.3	45	-60.8078
0.3	45	20.1741
0.3	45	-173.888
0.3	45	-101.492
0.3	45	145.085
0.3	45	56.113
0.3	45	-37.1787
0.3	45	15.8944
0.3	45	166.463
0.3	45	9.82664
0.3	45	93.8175
0.3	45	153.895
0.3	45	68.5304
0.3	45	67.4445
0.3	45	-49.6051
0.3	45	-150.15
0.3	45	124.708
0.3	45	-136.855
0.3	45	-137.955
0.3	45	-138.826
0.3	45	-92.3661
0.3	45	149.633
0.3	45	-169.416
0.3	45	-57.5122
0.3	45	97.1069
0.3	45	172.498
0.3	45	63.7747
0.3	45	113.457
0.3	45	134.289
0.3	45	-127.021
0.3	45	68.916
0.3	45	-134.374
0.3	45	-65.9668
0.3	45	-140.688
0.3	45	-92.2272
0.3	45	-127.735
0.3	45	15.2046
0.3	45	-167.586
0.3	45	-143.72
0.3	45	-14.8064
0.3	45	47.846
0.3	45	34.7818
0.3	45	0.801412
0.3	45	72.2164
0.3	45	-83.6264
0.3	45	-17.8383
0.3	45	-78.3479
0.3	45	168.21
0.3	45	-80.995
0.3	45	-27.3578
0.3	45	144.69
0.3	45	-98.0892
0.3	45	5.93025
0.3	45	177.533
0.3	45	160.132
0.3	45	158.954
0.3	45	-138.147
0.3	45	50.7764
0.3	45	-162.773
0.3	45	-110.181
0.3	45	-74.8505
0.3	45	6.12265
0.3	45	82.2471
0.3	45	-98.0222
0.3	45	-148.861
0.3	45	158.718
0.3	45	-178.761
0.3	45	-100.721
0.3	45	-52.4643
0.3	45	-174.921
0.3	45	138.507
0.3	45	162.22
0.3	45	155.942
0.3	45	-43.1461
0.3	45	-82.9731
0.3	45	91.5292
0.3	45	-28.983
0.3	45	45.7754
0.3	45	93.8439
0.3	45	127.502
0.3	45	151.421
0.3	45	36.6096
0.3	45	-83.1073
0.3	45	-148.776
0.3	45	134.522
0.3	45	-112.877
0.3	45	-150.687
0.3	45	57.1991
0.3	45	-142.936
0.3	45	139.455
0.3	45	51.3309
0.3	45	6.38468
0.3	45	147.592
0.3	45	132.499
0.3	45	-108.974
0.3	45	110.281
0.3	45	102.761
0.3	45	28.0402
0.3	45	-39.1607
0.3	45	89.6278
0.3	45	-177.188
0.3	45	-106.935
0.3	45	-48.6091
0.3	45	-139.374
0.3	45	-148.397
0.3	45	-94.1393
0.3	45	102.186
0.3	45	100.711
0.3	45	-88.0846
0.3	45	148.585
0.3	45	36.6993
0.3	45	30.0224
0.3	45	59.5677
0.3	45	-177.183
0.3	45	-85.5957
0.3	45	40.8002
0.3	45	175.711
0.3	45	36.898
0.3	45	127.422
0.3	45	-87.8484
0.3	45	81.9978
0.3	45	-85.6205
0.3	45	-100.775
0.3	45	-3.8151
0.3	45	-57.5976
0.3	45	-28.6681
0.3	45	-67.2994
0.3	45	-89.5987
0.3	45	-86.9698
0.3	45	50.0593
0.3	45	145.29
0.3	45	75.5729
0.3	45	-47.1637
0.3	45	-174.857
0.3	45	-48.9295
0.3	45	30.8469
0.3	45	-60.2085
0.3	45	-156.569
0.3	45	-1.54389
0.3	45	43.9183
0.3	45	-36.3727
0.3	45	-174.833
0.3	45	108.085
0.3	45	53.1272
0.3	45	-119.59
0.3	45	48.0251
0.3	45	164.854
0.3	45	67.5299
0.3	45	151.615
0.3	45	70.1952
0.3	45	-161
0.3	45	-48.1264
0.3	45	-42.265
0.3	45	-97.9539
0.3	45	116.43
0.3	45	42.3624
0.3	45	30.8008
0.3	45	101.852
0.3	45	170.637
0.3	45	-123.579
0.3	45	-19.5051
0.3	45	119.587
0.3	45	165.23
0.3	45	-37.8845
0.3	45	-19.0096
0.3	45	-75.6601
0.3	45	65.102
0.3	45	-155.464
0.3	45	-16.9787
0.3	45	-41.5462
0.3	45	-76.6271
0.3	45	5.52826
0.3	45	74.3921
0.3	45	104.956
0.3	45	108.841
0.3	45	36.964
0.3	45	123.381
0.3	45	-156.498
0.3	45	-51.2963
0.3	45	141.971
0.3	45	-33.4696
0.3	45	61.7877
0.3	45	-132.346
0.3	45	29.7558
0.3	45	-158.77
0.3	45	-35.4214
0.3	45	-17.635
0.3	45	-23.3089
0.3	45	-38.5341
0.3	45	-45.4705
0.3	45	154.196
0.3	45	49.7602
0.3	45	53.8867
0.3	45	-58.3914
0.3	45	-36.5196
0.3	45	68.8528
0.3	45	-1.56588
0.3	45	109.853
0.3	45	-28.7035
0.3	45	-93.1458
0.3	45	95.8347
0.3	45	-63.391
0.3	45	-19.7135
0.3	45	53.055
0.3	45	-131.849
0.3	45	107.857
0.3	45	-11.3537
0.3	45	-13.4205
0.3	45	50.5138
0.3	45	129.061
0.3	45	-138.884
0.3	45	-66.8273
0.3	45	-118.332
0.3	45	-40.5187
0.3	45	-71.8805
0.3	45	-6.4739
0.3	45	27.3688
0.3	45	-24.8637
0.3	45	29.1543
0.3	45	-7.47333
0.3	45	23.5106
0.3	45	-112.911
0.3	45	166.025
0.3	45	122.884
0.3	45	117.734
0.3	45	-140.023
0.3	45	66.8065
0.3	45	10.4902
0.3	45	-75.1513
0.3	45	16.5247
0.3	45	-36.6348
0.3	45	59.3258
0.3	45	-40.0035
0.3	45	139.923
0.3	45	127.125
0.3	45	93.632
0.3	45	-125.342
0.3	45	-3.4114
0.3	45	13.0343
0.3	45	108.535
0.3	45	167.852
0.3	45	178.346
0.3	45	-148.432
0.3	45	-5.29716
0.3	45	154.251
0.3	45	41.3082
0.3	45	-22.4118
0.3	45	113.951
0.3	45	-167.337
0.3	45	170.515
0.3	45	-120.903
0.3	45	39.5446
0.3	45	-52.3304
0.3	45	-128.436
0.3	45	-88.4541
0.3	45	-126.139
0.3	45	44.3584
0.3	45	-160.563
0.3	45	-38.0402
0.3	45	-116.769
0.3	45	109.29
0.3	45	-71.6605
0.3	45	-10.3011
0.3	45	-66.6485
0.3	45	-113.61
0.3	45	109.249
0.3	45	107.214
0.3	45	-160.771
0.3	45	-12.1349
0.3	45	86.4078
0.3	45	-173.181
0.3	45	-112.286
0.3	45	-126.824
0.3	45	-89.9619
0.3	45	126.291
0.3	45	48.8875
0.3	45	8.3131
0.3	45	176.14
0.3	45	-112.178
0.3	45	-115.423
0.3	45	-46.3028
0.3	45	120.95
0.3	45	140.581
0.3	45	14.5526
0.3	45	-2.01534
0.3	45	-170.012
0.3	45	-20.2642
0.3	45	-47.7094
0.3	45	132.856
0.3	45	-20.5601
0.3	45	-18.0841
0.3	45	27.938
0.3	45	74.1048
0.3	45	-70.8296
0.3	45	-116.828
0.3	45	-151.406
0.3	45	-103.802
0.3	45	128.981
0.3	45	-32.8495
0.3	45	81.8015
0.3	45	-44.6485
0.3	45	139.042
0.3	45	26.4426
0.3	45	-94.7464
0.3	45	156.95
0.3	45	-129.47
0.3	45	-145.279
0.3	45	-151.685
0.3	45	117.869
0.3	45	61.6974
0.3	45	-126.213
0.3	45	-133.37
0.3	45	79.984
0.3	45	43.3206
0.3	45	136.764
0.3	45	-162.747
0.3	45	34.2057
0.3	45	61.3485
0.3	45	98.5675
0.3	45	-61.7385
0.3	45	136.3
0.3	45	-2.9482
0.3	45	-13.6804
0.3	45	-68.6436
0.3	45	-96.6185
0.3	45	168.37
0.3	45	102.738
0.3	45	160.502
0.3	45	34.222
0.3	45	38.084
0.3	45	-114.479
0.3	45	-143.613
0.3	45	77.5293
0.3	45	33.2763
0.3	45	118.693
0.3	45	-179.922
0.3	45	57.457
0.3	45	-65.9879
0.3	45	24.4233
0.3	45	55.694
0.3	45	-76.943
0.3	45	-146.72
0.3	45	-82.3028
0.3	45	-118.104
0.3	45	139.285
0.3	45	58.6214
0.3	45	-73.6776
0.3	45	-109.487
0.3	45	64.24
0.3	45	-115.058
0.3	45	159.842
0.3	45	-84.2221
0.3	45	-149.715
0.3	45	-17.6228
0.3	45	-24.5522
0.3	45	39.7054
0.3	45	132.391
0.3	45	-114.007
0.3	45	24.1831
0.3	45	-147.971
0.3	45	-167.208
0.3	45	-139.103
0.3	45	-100.626
0.3	45	72.8545
0.3	45	132.912
0.3	45	-135.323
0.3	45	145.452
0.3	45	-132.821
0.3	45	-140.468
0.3	45	161.424
0.3	45	107.336
0.3	45	-53.9078
0.3	45	80.455
0.3	45	-155.64
0.3	45	-96.608
0.3	45	46.1633
0.3	45	-33.0442
0.3	45	68.5096
0.3	45	-75.9854
0.3	45	-79.5061
0.3	45	-79.8994
0.3	45	-161.497
0.3	45	-69.5963
0.3	45	129.938
0.3	45	117.903
0.3	45	64.5481
0.3	45	-18.7985
0.3	45	-45.2851
0.3	45	-59.5314
0.3	45	140.744
0.3	45	-172.775
0.3	45	-153.903
0.3	45	-56.8388
0.3	45	-151.266
0.3	45	82.1119
0.3	45	-134.721
0.3	45	157.505
0.3	45	-177.586
0.3	45	-130.339
0.3	45	14.5693
0.3	45	-174.444
0.3	45	-125.148
0.3	45	178.325
0.3	45	46.2941
0.3	45	-22.688
0.3	45	85.2558
0.3	45	-90.7045
0.3	45	127.888
0.3	45	-68.414
0.3	45	41.7816
0.3	45	-159.443
0.3	45	125.415
0.3	45	118.86
0.3	45	-96.2737
0.3	45	53.2746
0.3	45	-162.135
0.3	45	-31.0741
0.3	45	150.831
0.3	45	-157.134
0.3	45	-130.953
0.3	45	159.887
0.3	45	13.2965
0.3	45	159.697
0.3	45	144.897
0.3	45	-120.735
0.3	45	-146.831
0.3	45	-125.897
0.3	45	33.015
0.3	45	27.3009
0.3	45	159.346
0.3	45	-4.24608
0.3	45	121.386
0.3	45	-27.8249
0.3	45	-50.7972
0.3	45	119.078
0.3	45	134.148
0.3	45	-60.0035
0.3	45	-69.9116
0.3	45	-41.9231
0.3	45	-169.032
0.3	45	47.4266
0.3	45	-59.9186
0.3	45	178.174
0.3	45	-78.9461
0.3	45	-66.1157
0.3	45	15.355
0.3	45	-1.20169
0.3	45	-167.842
0.3	45	160.524
0.3	45	-24.3084
0.3	45	-28.8026
0.3	45	3.49605
0.3	45	-14.5744
0.3	45	-38.4447
0.3	45	-112.864
0.3	45	115.609
0.3	45	-148.474
0.3	45	15.1265
0.3	45	161.332
0.3	45	-169.51
0.3	45	142.551
0.3	45	-17.6144
0.3	45	119.482
0.3	45	152.712
0.3	45	-116.652
0.3	45	78.6261
0.3	45	-54.2682
0.3	45	-92.4415
0.3	45	76.6538
0.3	45	158.196
0.3	45	-139.547
0.3	45	165.985
0.3	45	-147.721
0.3	45	140.491
0.3	45	147.442
0.3	45	83.4201
0.3	45	-44.3076
0.3	45	84.1387
0.3	45	-147.246
0.3	45	114.756
0.3	45	94.5815
0.3	45	2.00721
0.3	45	-54.5952
0.3	45	149.733
0.3	45	24.129
0.3	45	-172.165
0.3	45	134.77
0.3	45	-36.9264
0.3	45	-21.3113
0.3	45	138.711
0.3	45	79.0697
0.3	45	-153.887
0.3	45	-84.0603
0.3	45	-174.903
0.3	45	168.779
0.3	45	-174.793
0.3	45	-173.325
0.3	45	-22.3005
0.3	45	82.3327
0.3	45	-23.4365
0.3	45	-94.2357
0.3	45	139.362
0.3	45	147.253
0.3	45	-18.8229
0.3	45	-162.228
0.3	45	-58.4675
0.3	45	85.4709
0.3	45	-175.933
0.3	45	-81.0507
0.3	45	112.891
0.3	45	29.2504
0.3	45	134.683
0.3	45	126.128
0.3	45	-17.0903
0.3	45	156.856
0.3	45	74.1568
0.3	45	139.006
0.3	45	-75.1565
0.3	45	-3.30019
0.3	45	129.57
0.3	45	21.536
0.3	45	167.734
0.3	45	-171.206
0.3	45	-59.9476
0.3	45	-54.5684
0.3	45	165.65
0.3	45	95.2652
0.3	45	84.4472
0.3	45	-101.615
0.3	45	-124.636
0.3	45	-141.756
0.3	45	-12.2363
0.3	45	-39.4279
0.3	45	-91.8661
0.3	45	-105.768
0.3	45	-22.6722
0.3	45	-38.8126
0.3	45	-75.3102
0.3	45	-178.972
0.3	45	111.847
0.3	45	91.238
0.3	45	-96.9092
0.3	45	-159.736
0.3	45	2.61039
0.3	45	81.3827
