pol	setting	phi
0.3	45	-143.778
0.3	45	-62.2361
0.3	45	-29.0564
0.3	45	79.0385
0.3	45	-55.1049
0.3	45	-122.13
0.3	45	26.3584
0.3	45	-30.3711
0.3	45	-34.0706
0.3	45	-67.7595
0.3	45	-27.189
0.3	45	-139.614
0.3	45	-150.505
0.3	45	87.2297
0.3	45	94.2693
0.3	45	70.7519
0.3	45	-67.5316
0.3	45	26.969
0.3	45	-148.443
0.3	45	39.0176
0.3	45	147.608
0.3	45	-35.6686
0.3	45	91.2419
0.3	45	166.473
0.3	45	73.2805
0.3	45	77.64
0.3	45	-56.9834
0.3	45	-17.6472
0.3	45	-17.3197
0.3	45	127.129
0.3	45	-165.666
0.3	45	-60.4733
0.3	45	13.4224
0.3	45	38.4447
0.3	45	57.3085
0.3	45	-34.1265
0.3	45	142.257
0.3	45	139.599
0.3	45	19.9776
0.3	45	-17.5324
0.3	45	-46.3992
0.3	45	37.5665
0.3	45	157.438
0.3	45	11.6963
0.3	45	128.745
0.3	45	-144.901
0.3	45	112.48
0.3	45	-34.1551
0.3	45	-157.481
0.3	45	-150.711
0.3	45	75.7085
0.3	45	174.189
0.3	45	79.871
0.3	45	-74.3679
0.3	45	122.863
0.3	45	41.478
0.3	45	67.305
0.3	45	35.7814
0.3	45	-18.3595
0.3	45	89.2939
0.3	45	-77.4555
0.3	45	-43.8075
0.3	45	129.116
0.3	45	170.205
0.3	45	23.3126
0.3	45	-99.7691
0.3	45	125.437
0.3	45	-98.2637
0.3	45	14.3833
0.3	45	-71.6361
0.3	45	83.4021
0.3	45	128.701
0.3	45	-37.81
0.3	45	131.953
0.3	45	-165.058
0.3	45	-7.94018
0.3	45	77.6167
0.3	45	17.2152
0.3	45	-138.12
0.3	45	64.5145
0.3	45	176.239
0.3	45	1.28874
0.3	45	92.9451
0.3	45	-92.4462
0.3	45	179.09
0.3	45	-131.877
0.3	45	-45.5976
0.3	45	161.032
0.3	45	96.2014
0.3	45	-82.3598
0.3	45	-177.188
0.3	45	76.4959
0.3	45	36.6094
0.3	45	8.70576
0.3	45	-97.3437
0.3	45	-19.5255
0.3	45	-70.0456
0.3	45	-115.834
0.3	45	141.615
0.3	45	60.3824
0.3	45	49.4753
0.3	45	52.3293
0.3	45	126.994
0.3	45	123.118
0.3	45	21.4248
0.3	45	-142.558
0.3	45	77.5586
0.3	45	-127.558
0.3	45	-2.31088
0.3	45	82.0532
0.3	45	61.326
0.3	45	-114.312
0.3	45	117.903
0.3	45	-41.0371
0.3	45	-112.878
0.3	45	-43.3903
0.3	45	150.146
0.3	45	79.8532
0.3	45	-44.3378
0.3	45	-105.899
0.3	45	-52.2171
0.3	45	-64.1196
0.3	45	157.756
0.3	45	-132.413
0.3	45	121.305
0.3	45	45.2056
0.3	45	27.8149
0.3	45	105.299
0.3	45	-107.755
0.3	45	34.5456
0.3	45	-146.675
0.3	45	-120.559
0.3	45	-80.7859
0.3	45	-14.3137
0.3	45	-160.615
0.3	45	50.0842
0.3	45	-68.3749
0.3	45	146.943
0.3	45	-150.094
0.3	45	111.834
0.3	45	117.477
0.3	45	-134.311
0.3	45	170.519
0.3	45	-44.0436
0.3	45	3.69093
0.3	45	9.78735
0.3	45	113.563
0.3	45	-73.4474
0.3	45	-106.587
0.3	45	179.744
0.3	45	-0.724996
0.3	45	-7.45377
0.3	45	21.3043
0.3	45	-146.626
0.3	45	-22.2745
0.3	45	-57.9337
0.3	45	127.997
0.3	45	23.7724
0.3	45	149.155
0.3	45	-81.9225
0.3	45	6.5346
0.3	45	-134.947
0.3	45	73.4066
0.3	45	-43.2892
0.3	45	-92.1384
0.3	45	86.1153
0.3	45	88.1039
0.3	45	-63.501
0.3	45	-100.261
0.3	45	49.073
0.3	45	49.9004
0.3	45	-131.082
0.3	45	157.994
0.3	45	-130.581
0.3	45	116.643
0.3	45	-62.5343
0.3	45	-96.0244
0.3	45	-62.2279
0.3	45	55.5271
0.3	45	-110.46
0.3	45	111.379
0.3	45	137.033
0.3	45	70.5178
0.3	45	-4.04746
0.3	45	-101.149
0.3	45	88.7655
0.3	45	-78.3726
0.3	45	-100.582
0.3	45	-18.9431
0.3	45	-82.5516
0.3	45	120.204
0.3	45	-172.737
0.3	45	101.835
0.3	45	-97.1955
0.3	45	-134.514
0.3	45	48.3444
0.3	45	174.105
0.3	45	-98.1983
0.3	45	50.7013
0.3	45	2.93447
0.3	45	95.591
0.3	45	-104.055
0.3	45	136.765
0.3	45	-53.992
0.3	45	75.3722
0.3	45	166.568
0.3	45	67.6026
0.3	45	23.5132
0.3	45	118.401
0.3	45	-10.6187
0.3	45	176.162
0.3	45	-154.845
0.3	45	50.4375
0.3	45	-117.75
0.3	45	83.1863
0.3	45	11.5592
0.3	45	-15.4046
0.3	45	137.973
0.3	45	111.242
0.3	45	-169.156
0.3	45	-173.554
0.3	45	-20.1904
0.3	45	77.3443
0.3	45	-86.4052
0.3	45	118.548
0.3	45	179.537
0.3	45	170.826
0.3	45	-83.7785
0.3	45	123.454
0.3	45	-106.334
0.3	45	172.639
0.3	45	179.677
0.3	45	99.7002
0.3	45	-144.479
0.3	45	-152.776
0.3	45	-112.653
0.3	45	59.7256
0.3	45	17.6059
0.3	45	-176.195
0.3	45	148.173
0.3	45	-95.8037
0.3	45	-131.557
0.3	45	-131.619
0.3	45	155.954
0.3	45	-163.178
0.3	45	-14.6752
0.3	45	-110.471
0.3	45	30.1005
0.3	45	-51.9778
0.3	45	158.687
0.3	45	-25.1263
0.3	45	140.973
0.3	45	-101.871
0.3	45	-1.34938
0.3	45	-132.133
0.3	45	93.1755
0.3	45	-172.441
0.3	45	106.993
0.3	45	-19.2173
0.3	45	-32.8765
0.3	45	-134.528
0.3	45	64.8099
0.3	45	13.7909
0.3	45	61.3238
0.3	45	-147.66
0.3	45	103.675
0.3	45	-164.848
0.3	45	-142.537
0.3	45	96.8849
0.3	45	-70.452
0.3	45	-15.09
0.3	45	-74.1007
0.3	45	-97.6482
0.3	45	-31.1981
0.3	45	60.072
0.3	45	149.594
0.3	45	160.038
0.3	45	-176.898
0.3	45	110.578
0.3	45	178.007
0.3	45	16.4319
0.3	45	-54.7332
0.3	45	94.2641
0.3	45	155.238
0.3	45	-105.894
0.3	45	40.5751
0.3	45	-166.77
0.3	45	-131.672
0.3	45	169.067
