pol	setting	phi
0.3	45	170.315
0.3	45	-44.6627
0.3	45	115.595
0.3	45	-50.7576
0.3	45	32.2108
0.3	45	71.1759
0.3	45	-77.4864
0.3	45	-24.0128
0.3	45	-4.09242
0.3	45	43.8427
0.3	45	-54.3179
0.3	45	-31.1016
0.3	45	-108.93
0.3	45	-84.9811
0.3	45	70.3974
0.3	45	-173.678
0.3	45	-71.7344
0.3	45	-75.9519
0.3	45	-77.1255
0.3	45	91.9192
0.3	45	140.133
0.3	45	19.8978
0.3	45	2.63889
0.3	45	84.2084
0.3	45	-142.139
0.3	45	38.7157
0.3	45	51.5421
0.3	45	174.041
0.3	45	-55.5746
0.3	45	102.364
0.3	45	158.18
0.3	45	-95.2189
0.3	45	-36.1129
0.3	45	168.449
0.3	45	-58.1499
0.3	45	-127.903
0.3	45	-13.9133
0.3	45	-60.6697
0.3	45	32.4094
0.3	45	-34.1862
0.3	45	-36.5255
0.3	45	76.8479
0.3	45	-77.0728
0.3	45	-79.5318
0.3	45	-45.1741
0.3	45	165.249
0.3	45	15.1965
0.3	45	-155.911
0.3	45	-178.039
0.3	45	-61.0164
0.3	45	146.003
0.3	45	-33.4966
0.3	45	116.926
0.3	45	-38.1882
0.3	45	60.5957
0.3	45	-167.747
0.3	45	-65.0566
0.3	45	-172.594
0.3	45	138.402
0.3	45	144.87
0.3	45	0.657538
0.3	45	53.2551
0.3	45	3.63969
0.3	45	168.285
0.3	45	-64.343
0.3	45	110.764
0.3	45	-124.351
0.3	45	19.4189
0.3	45	122.413
0.3	45	-43.5124
0.3	45	14.4995
0.3	45	-36.4397
0.3	45	-175.023
0.3	45	55.5528
0.3	45	-121.706
0.3	45	-8.41975
0.3	45	-129.134
0.3	45	117.715
0.3	45	-89.2633
0.3	45	43.6383
0.3	45	33.5349
0.3	45	114.636
0.3	45	-60.7171
0.3	45	-74.2238
0.3	45	-31.5674
0.3	45	69.5666
0.3	45	126.938
0.3	45	-69.0088
0.3	45	-134.805
0.3	45	-73.346
0.3	45	12.8431
0.3	45	73.0842
0.3	45	61.8947
0.3	45	-117.552
0.3	45	36.8518
0.3	45	1.6524
0.3	45	14.6088
0.3	45	-39.1664
0.3	45	12.3376
0.3	45	70.5681
0.3	45	-115.807
0.3	45	-139.583
0.3	45	78.7553
0.3	45	-20.801
0.3	45	-131.531
0.3	45	-124.364
0.3	45	-70.0231
0.3	45	158.661
0.3	45	-157.893
0.3	45	-10.9843
0.3	45	-27.0989
0.3	45	123.586
0.3	45	-80.3665
0.3	45	-146.516
0.3	45	5.52723
0.3	45	150.578
0.3	45	-40.1619
0.3	45	173.106
0.3	45	-170.969
0.3	45	162.459
0.3	45	153.776
0.3	45	-141.911
0.3	45	-168.515
0.3	45	52.2523
0.3	45	-65.9204
0.3	45	-54.4249
0.3	45	-168.164
0.3	45	-115.448
0.3	45	122.733
0.3	45	160.148
0.3	45	-75.8599
0.3	45	118.356
0.3	45	-7.20483
0.3	45	-144.437
0.3	45	-128.91
0.3	45	39.4229
0.3	45	143.921
0.3	45	139.983
0.3	45	117.047
0.3	45	-27.2106
0.3	45	-104.712
0.3	45	-88.6886
0.3	45	-38.1379
0.3	45	166.858
0.3	45	28.6749
0.3	45	-159.574
0.3	45	-61.3098
0.3	45	92.8847
0.3	45	-135.843
0.3	45	174.483
0.3	45	-63.1179
0.3	45	18.0245
0.3	45	13.7206
0.3	45	-133.597
0.3	45	112.118
0.3	45	-32.8738
0.3	45	150.952
0.3	45	120.963
0.3	45	-3.98399
0.3	45	-7.20047
0.3	45	167.095
0.3	45	125.558
0.3	45	-70.5571
0.3	45	-49.9602
0.3	45	-52.4398
0.3	45	-61.3274
0.3	45	-3.82837
0.3	45	-134.699
0.3	45	126.464
0.3	45	122.019
0.3	45	167.95
0.3	45	-139.214
0.3	45	130.576
0.3	45	-154.188
0.3	45	-59.8513
0.3	45	-17.2207
0.3	45	-156.31
0.3	45	-120.015
0.3	45	119.331
0.3	45	63.935
0.3	45	-56.1817
0.3	45	52.4509
0.3	45	-78.3435
0.3	45	135.995
0.3	45	85.6237
0.3	45	177.039
0.3	45	21.7957
0.3	45	-113.343
0.3	45	56.0832
0.3	45	-92.3383
0.3	45	-125.264
0.3	45	8.03156
0.3	45	133.526
0.3	45	16.104
0.3	45	-159.171
0.3	45	-25.5943
0.3	45	-134.698
0.3	45	77.6541
0.3	45	86.979
0.3	45	85.5681
0.3	45	38.1847
0.3	45	-20.2951
0.3	45	-7.46872
0.3	45	-130.075
0.3	45	-70.3892
0.3	45	151.786
0.3	45	-153.763
0.3	45	-66.5965
0.3	45	-156.48
0.3	45	-3.82877
0.3	45	4.84623
0.3	45	-152.635
0.3	45	-119.338
0.3	45	23.3633
0.3	45	31.9401
0.3	45	163.471
0.3	45	70.7101
0.3	45	-25.081
0.3	45	-84.4409
0.3	45	41.0373
0.3	45	55.0951
0.3	45	104.705
0.3	45	-28.3593
0.3	45	-8.42636
0.3	45	133.222
0.3	45	-32.3888
0.3	45	157.779
0.3	45	-136.026
0.3	45	-14.8966
0.3	45	11.0156
0.3	45	3.30338
0.3	45	153.13
0.3	45	-80.3416
0.3	45	-61.9755
0.3	45	-128.343
0.3	45	68.9715
0.3	45	74.6243
0.3	45	55.5824
0.3	45	59.7944
0.3	45	-70.7821
0.3	45	42.4298
0.3	45	-132.252
0.3	45	-78.6264
0.3	45	75.491
0.3	45	-151.471
0.3	45	-135.609
0.3	45	113.064
0.3	45	52.02
0.3	45	136.108
0.3	45	-136.269
0.3	45	112.35
0.3	45	96.9234
0.3	45	165.012
0.3	45	-108.113
0.3	45	26.4494
0.3	45	-114.634
0.3	45	1.55936
0.3	45	-97.0717
0.3	45	63.9029
0.3	45	44.7529
0.3	45	171.436
0.3	45	168.17
0.3	45	58.9927
0.3	45	41.858
0.3	45	55.6804
0.3	45	-30.7365
0.3	45	-50.5348
0.3	45	-114.122
