pol	setting	phi
0.3	45	79.749
0.3	45	113.581
0.3	45	10.7375
0.3	45	23.7433
0.3	45	105.802
0.3	45	-32.5926
0.3	45	68.5885
0.3	45	-88.7074
0.3	45	-65.7596
0.3	45	-79.1143
0.3	45	0.939585
0.3	45	97.82
0.3	45	-150.463
0.3	45	87.3737
0.3	45	132.517
0.3	45	-132.933
0.3	45	19.9406
0.3	45	-103.303
0.3	45	-48.2646
0.3	45	68.8179
0.3	45	116.915
0.3	45	153.097
0.3	45	-19.0547
0.3	45	-120.154
0.3	45	-46.4585
0.3	45	154.128
0.3	45	-99.4169
0.3	45	-159.997
0.3	45	51.1932
0.3	45	-38.0107
0.3	45	-143.89
0.3	45	35.3494
0.3	45	-129.269
0.3	45	-103.118
0.3	45	-45.7771
0.3	45	-90.3009
0.3	45	-156.094
0.3	45	-17.3627
0.3	45	-120.232
0.3	45	-170.107
0.3	45	72.8453
0.3	45	-80.8876
0.3	45	-92.97
0.3	45	0.412831
0.3	45	87.5163
0.3	45	123.39
0.3	45	89.447
0.3	45	43.4161
0.3	45	37.659
0.3	45	-176.609
0.3	45	143.736
0.3	45	118.662
0.3	45	-45.5403
0.3	45	160.957
0.3	45	80.763
0.3	45	176.203
0.3	45	-26.229
0.3	45	-36.9806
0.3	45	-2.05717
0.3	45	178.685
0.3	45	133.142
0.3	45	-105.099
0.3	45	149.178
0.3	45	-78.2802
0.3	45	62.3002
0.3	45	100.621
0.3	45	140.749
0.3	45	133.279
0.3	45	93.6906
0.3	45	14.3031
0.3	45	-132.753
0.3	45	-101.635
0.3	45	-15.6636
0.3	45	153.798
0.3	45	103.829
0.3	45	38.3208
0.3	45	153.445
0.3	45	54.0398
0.3	45	-46.3332
0.3	45	21.8623
0.3	45	-124.994
0.3	45	-71.3756
0.3	45	-49.5324
0.3	45	139.898
0.3	45	-119.093
0.3	45	86.6807
0.3	45	-141.338
0.3	45	127.958
0.3	45	-108.291
0.3	45	-57.8786
0.3	45	101.639
0.3	45	48.533
0.3	45	54.2346
0.3	45	81.9692
0.3	45	136.605
0.3	45	62.7492
0.3	45	148.272
0.3	45	72.6001
0.3	45	65.9673
0.3	45	-63.6587
0.3	45	3.97762
0.3	45	-137.932
0.3	45	15.7834
0.3	45	119.776
0.3	45	14.9465
0.3	45	-118.892
0.3	45	-15.4342
0.3	45	-159.053
0.3	45	-28.2804
0.3	45	-9.4465
0.3	45	177.114
0.3	45	-149.24
0.3	45	-148.953
0.3	45	116.325
0.3	45	-136.589
0.3	45	131.153
0.3	45	-30.4528
0.3	45	-138.716
0.3	45	-56.384
0.3	45	141.151
0.3	45	-101.203
0.3	45	105.227
0.3	45	-113.162
0.3	45	4.35208
0.3	45	150.704
0.3	45	-120.217
0.3	45	-177.085
0.3	45	57.4827
0.3	45	90.4652
0.3	45	119.96
0.3	45	-170.397
0.3	45	95.8083
0.3	45	-106.249
0.3	45	-76.7806
0.3	45	100.833
0.3	45	119.87
0.3	45	-42.84
0.3	45	67.9289
0.3	45	83.628
0.3	45	-179.529
0.3	45	37.6049
0.3	45	139.309
0.3	45	175.092
0.3	45	23.0215
0.3	45	-25.8806
0.3	45	-116.589
0.3	45	-76.9981
0.3	45	-178.405
0.3	45	36.5691
0.3	45	11.8715
0.3	45	27.5174
0.3	45	-76.3426
0.3	45	-159.23
0.3	45	-156.607
0.3	45	-66.4026
0.3	45	1.45993
0.3	45	97.1734
0.3	45	-46.8139
0.3	45	107.878
0.3	45	-2.39071
0.3	45	-65.59
0.3	45	-3.4782
0.3	45	-66.2494
0.3	45	-21.1723
0.3	45	-128.591
0.3	45	-175.181
0.3	45	13.3678
0.3	45	43.1978
0.3	45	-13.6701
0.3	45	132.647
0.3	45	123.5
0.3	45	149.637
0.3	45	110.854
0.3	45	-84.6269
0.3	45	58.3189
0.3	45	-129.442
0.3	45	127.085
0.3	45	35.2544
0.3	45	-106.773
0.3	45	-55.3132
0.3	45	-17.1663
0.3	45	-155.214
0.3	45	-133.787
0.3	45	-71.3231
0.3	45	74.5098
0.3	45	-59.8624
0.3	45	-139.129
0.3	45	157.664
0.3	45	39.6609
0.3	45	-47.9818
0.3	45	132.143
0.3	45	-86.0411
0.3	45	-105.969
0.3	45	70.8478
0.3	45	14.2709
0.3	45	-61.5677
0.3	45	-51.4288
0.3	45	70.3187
0.3	45	-34.434
0.3	45	-66.974
0.3	45	-16.6508
0.3	45	37.2624
0.3	45	-94.7615
0.3	45	-94.8754
0.3	45	93.1607
0.3	45	-161.332
0.3	45	-155.01
0.3	45	-106.668
0.3	45	-49.4506
0.3	45	-129.594
0.3	45	89.1936
0.3	45	-174.448
0.3	45	167.747
0.3	45	-38.7547
0.3	45	-67.1931
0.3	45	53.1754
0.3	45	-155.567
0.3	45	-149.598
0.3	45	157.397
0.3	45	-143.535
0.3	45	95.0548
0.3	45	121.577
0.3	45	-68.6468
0.3	45	-176.675
0.3	45	-21.8759
0.3	45	116.738
0.3	45	-39.1905
0.3	45	100.413
0.3	45	-9.11089
0.3	45	-2.15688
0.3	45	-73.8625
0.3	45	12.502
0.3	45	-52.6653
0.3	45	-78.2314
0.3	45	109.919
0.3	45	106.112
0.3	45	141.323
0.3	45	114.87
0.3	45	9.46958
0.3	45	162.886
0.3	45	154.413
0.3	45	-126.517
0.3	45	-118.531
0.3	45	77.5659
0.3	45	-42.3909
0.3	45	130.315
0.3	45	-17.485
0.3	45	-130.998
0.3	45	-59.9392
0.3	45	90.5935
0.3	45	-170.516
0.3	45	74.299
0.3	45	104.22
0.3	45	120.768
0.3	45	-49.3411
0.3	45	-58.2007
0.3	45	70.1874
0.3	45	79.2448
0.3	45	12.16
0.3	45	117.357
0.3	45	-118.168
0.3	45	144.66
0.3	45	-56.5079
0.3	45	77.6326
0.3	45	-133.552
0.3	45	74.6082
0.3	45	62.5777
0.3	45	76.0767
0.3	45	46.5344
0.3	45	171.701
0.3	45	-23.091
0.3	45	177.26
0.3	45	131.627
0.3	45	-31.7978
0.3	45	120.938
0.3	45	-56.4388
0.3	45	83.5298
0.3	45	-122.612
0.3	45	-170.239
0.3	45	-154.989
0.3	45	-104.874
0.3	45	-116.058
0.3	45	87.4596
0.3	45	165.043
0.3	45	-134.193
0.3	45	56.0546
0.3	45	-16.3145
0.3	45	173.172
0.3	45	133.745
0.3	45	-41.5871
0.3	45	-7.10975
0.3	45	118.13
0.3	45	-157.602
0.3	45	72.6198
0.3	45	147.956
0.3	45	-123.854
0.3	45	159.076
0.3	45	-56.351
0.3	45	-108.153
0.3	45	-12.143
0.3	45	116.346
0.3	45	-145.906
0.3	45	0.587463
0.3	45	-131.572
0.3	45	-124.675
0.3	45	-160.475
0.3	45	139.6
0.3	45	132.681
0.3	45	37.6561
0.3	45	168.274
0.3	45	-70.6102
0.3	45	-91.9408
0.3	45	81.3384
0.3	45	-119.133
0.3	45	89.8888
0.3	45	-71.5354
0.3	45	-112.307
0.3	45	70.359
0.3	45	-80.4009
0.3	45	25.9209
0.3	45	114.607
0.3	45	-55.1056
0.3	45	130.604
0.3	45	92.3422
0.3	45	155.27
0.3	45	20.5377
0.3	45	120.673
0.3	45	100.627
0.3	45	118.317
0.3	45	132.801
0.3	45	97.2676
0.3	45	-157.237
0.3	45	76.0282
0.3	45	61.0941
0.3	45	-163.994
0.3	45	-30.3252
0.3	45	-99.6781
0.3	45	7.40364
0.3	45	-123.495
0.3	45	89.9638
0.3	45	141.668
0.3	45	93.5463
0.3	45	123.576
0.3	45	2.87774
0.3	45	162.496
0.3	45	-30.6364
0.3	45	156.589
0.3	45	-177.037
0.3	45	75.9609
0.3	45	-20.0469
0.3	45	54.3927
0.3	45	119.131
0.3	45	75.1595
0.3	45	-88.8149
0.3	45	-9.12575
0.3	45	-124.011
0.3	45	35.4532
0.3	45	109.176
0.3	45	-9.56905
0.3	45	-55.431
0.3	45	135.795
0.3	45	41.4065
0.3	45	109.963
0.3	45	-136.74
0.3	45	158.703
0.3	45	166.125
0.3	45	179.319
0.3	45	-35.8837
0.3	45	155.72
0.3	45	-7.98354
0.3	45	-41.5932
0.3	45	-53.7732
0.3	45	14.0525
0.3	45	119.98
0.3	45	119.124
0.3	45	87.6474
0.3	45	91.9179
0.3	45	1.00714
0.3	45	-156.404
0.3	45	135.195
0.3	45	76.1751
0.3	45	83.5385
0.3	45	-28.5562
0.3	45	161.072
0.3	45	-62.5939
0.3	45	56.3842
0.3	45	31.432
0.3	45	17.4944
0.3	45	43.0835
0.3	45	168.445
0.3	45	-102.886
0.3	45	-157.037
0.3	45	54.0841
0.3	45	-47.4213
0.3	45	177.516
0.3	45	31.6375
0.3	45	-72.0686
0.3	45	-160.171
0.3	45	-39.0563
0.3	45	48.5876
0.3	45	-40.6277
0.3	45	91.5284
0.3	45	101.68
0.3	45	-139.46
0.3	45	148.871
0.3	45	2.36961
0.3	45	-13.5069
0.3	45	21.6451
0.3	45	-119.691
0.3	45	-66.5816
0.3	45	-70.287
0.3	45	174.782
0.3	45	53.5365
0.3	45	91.3524
0.3	45	-12.95
0.3	45	-16.7463
0.3	45	-67.4044
0.3	45	177.842
0.3	45	77.8766
0.3	45	30.11
0.3	45	18.0026
0.3	45	16.9109
0.3	45	77.9421
0.3	45	-149.29
0.3	45	130.371
0.3	45	-154.961
0.3	45	70.9225
0.3	45	7.01152
0.3	45	157.63
0.3	45	-147.599
0.3	45	-14.2157
0.3	45	-174.661
0.3	45	-92.5719
0.3	45	145.982
0.3	45	96.9725
0.3	45	6.53099
0.3	45	-160.551
0.3	45	13.1213
0.3	45	132.411
0.3	45	4.25688
0.3	45	82.6203
0.3	45	-92.8832
0.3	45	-162.791
0.3	45	-23.3788
0.3	45	-13.3266
0.3	45	115.646
0.3	45	-159.859
0.3	45	53.3523
0.3	45	109.164
0.3	45	-156.593
0.3	45	-0.4015
0.3	45	102.598
0.3	45	164.804
0.3	45	114.226
0.3	45	-87.4001
0.3	45	161.618
0.3	45	-2.61741
0.3	45	99.6874
0.3	45	-95.1385
0.3	45	-156.517
0.3	45	175.843
0.3	45	-74.9455
0.3	45	-162.652
0.3	45	105.138
0.3	45	-100.633
0.3	45	76.1381
0.3	45	153.251
0.3	45	98.8932
0.3	45	82.8149
0.3	45	-173.366
0.3	45	-111.528
0.3	45	148.348
0.3	45	61.2307
0.3	45	62.5065
0.3	45	149.024
0.3	45	-53.0127
0.3	45	165.728
0.3	45	-152.359
0.3	45	173.544
0.3	45	-71.6683
0.3	45	-46.1973
0.3	45	-131.031
0.3	45	30.7493
0.3	45	73.048
0.3	45	124.933
0.3	45	119.2
0.3	45	143.286
0.3	45	37.285
0.3	45	-170.693
0.3	45	-98.4911
0.3	45	-101.279
0.3	45	-88.971
0.3	45	89.4608
0.3	45	123.264
0.3	45	-70.9983
0.3	45	28.3281
0.3	45	61.7075
0.3	45	98.9417
0.3	45	107.968
0.3	45	-30.1351
0.3	45	-33.5932
0.3	45	-24.4718
0.3	45	115.615
0.3	45	-97.3785
0.3	45	8.40033
0.3	45	-148.29
0.3	45	147.635
0.3	45	151.021
0.3	45	-101.328
0.3	45	-124.768
0.3	45	-86.0326
0.3	45	-66.8339
0.3	45	-0.804909
0.3	45	126.57
0.3	45	87.53
0.3	45	89.6689
0.3	45	104.915
0.3	45	-17.2008
0.3	45	-52.8747
0.3	45	71.8238
0.3	45	137.005
0.3	45	-18.5544
0.3	45	168.658
0.3	45	73.4968
0.3	45	107.537
0.3	45	-23.4358
0.3	45	-83.3862
0.3	45	-120.123
0.3	45	-58.1084
0.3	45	102.477
0.3	45	-37.0312
0.3	45	135.814
0.3	45	-18.3336
0.3	45	-130.321
0.3	45	51.4414
0.3	45	75.0028
0.3	45	175.766
0.3	45	-88.2415
0.3	45	88.8502
0.3	45	159
0.3	45	-8.1611
0.3	45	-55.4104
0.3	45	110.949
0.3	45	-55.9644
0.3	45	-175.358
0.3	45	-25.2596
0.3	45	165.694
0.3	45	-80.6651
0.3	45	118.252
0.3	45	-126.839
0.3	45	-132.673
0.3	45	-111.205
0.3	45	-33.8697
0.3	45	-11.8817
0.3	45	-139.149
0.3	45	152.274
0.3	45	-152.725
0.3	45	83.8034
0.3	45	-37.1023
0.3	45	126.011
0.3	45	162.446
0.3	45	125.532
0.3	45	15.4995
0.3	45	-158.727
0.3	45	105.615
0.3	45	-38.9643
0.3	45	63.1852
0.3	45	-18.8868
0.3	45	147.861
0.3	45	-112.341
0.3	45	24.4474
0.3	45	32.8968
0.3	45	156.342
0.3	45	168.079
0.3	45	36.1264
0.3	45	-28.3029
0.3	45	113.014
0.3	45	73.8601
0.3	45	106.699
0.3	45	-23.9924
0.3	45	-77.6954
0.3	45	121.935
0.3	45	127.339
0.3	45	161.991
0.3	45	148.061
0.3	45	73.3398
0.3	45	141.22
0.3	45	131.999
0.3	45	-141.923
0.3	45	136.927
0.3	45	-106.919
0.3	45	-119.593
0.3	45	-167.016
0.3	45	146.23
0.3	45	-122.235
0.3	45	178.434
0.3	45	23.8099
0.3	45	134.268
0.3	45	-101.987
0.3	45	98.3883
0.3	45	171.24
0.3	45	-145.854
0.3	45	-100.428
0.3	45	15.3803
0.3	45	77.3766
0.3	45	-59.341
0.3	45	128.318
0.3	45	-97.8242
0.3	45	159.285
0.3	45	-27.5003
0.3	45	116.279
0.3	45	-58.9077
0.3	45	84.4691
0.3	45	34.6672
0.3	45	169.068
0.3	45	66.4269
0.3	45	88.4702
0.3	45	-44.2385
0.3	45	-164.886
0.3	45	156.001
0.3	45	-175.233
0.3	45	158.395
0.3	45	-99.6675
0.3	45	-165.388
0.3	45	174.54
0.3	45	102.267
0.3	45	162.985
0.3	45	168.21
0.3	45	34.3303
0.3	45	-48.8223
0.3	45	80.5527
0.3	45	123.515
0.3	45	-147.425
0.3	45	-19.0863
0.3	45	-139.123
0.3	45	85.0789
0.3	45	151.684
0.3	45	52.0346
0.3	45	-80.7953
0.3	45	-147.419
0.3	45	-170.306
0.3	45	106.436
0.3	45	-47.9866
0.3	45	-79.1953
0.3	45	-139.395
0.3	45	-102.271
0.3	45	-2.72015
0.3	45	-13.0258
0.3	45	-85.3708
0.3	45	146.19
0.3	45	66.6768
0.3	45	-20.266
0.3	45	-129.447
0.3	45	-148.617
0.3	45	-127.792
0.3	45	90.3083
0.3	45	-115.21
0.3	45	112.43
0.3	45	137.15
0.3	45	-162.839
0.3	45	-29.6845
0.3	45	156.854
0.3	45	-177.733
0.3	45	161.985
0.3	45	55.3303
0.3	45	-136.466
0.3	45	-171.796
0.3	45	-112.403
0.3	45	-126.519
0.3	45	51.538
0.3	45	115.331
0.3	45	173.828
0.3	45	156.126
0.3	45	-144.102
0.3	45	134.667
0.3	45	75.1504
0.3	45	-25.9966
0.3	45	112.733
0.3	45	-81.1559
0.3	45	29.1384
0.3	45	28.1747
0.3	45	-96.8551
0.3	45	160.34
0.3	45	155.486
0.3	45	-170.805
0.3	45	48.1998
0.3	45	48.9705
0.3	45	-69.0419
0.3	45	-170.397
0.3	45	148.139
0.3	45	88.8084
0.3	45	163.794
0.3	45	-18.4098
0.3	45	4.87771
0.3	45	58.5844
0.3	45	95.1533
0.3	45	142.067
0.3	45	117.755
0.3	45	159.187
0.3	45	-132.778
