pol	setting	phi
0.3	45	85.704
0.3	45	-35.1948
0.3	45	-40.3092
0.3	45	-2.24493
0.3	45	-13.7681
0.3	45	-25.578
0.3	45	-90.2447
0.3	45	-110.632
0.3	45	-88.1629
0.3	45	97.0763
0.3	45	13.119
0.3	45	-65.4119
0.3	45	71.7104
0.3	45	154.113
0.3	45	-22.128
0.3	45	-57.6251
0.3	45	133.153
0.3	45	-69.749
0.3	45	-21.8474
0.3	45	32.724
0.3	45	-147.278
0.3	45	-149.894
0.3	45	131.923
0.3	45	40.2881
0.3	45	-33.1957
0.3	45	36.3228
0.3	45	-156.307
0.3	45	-124.328
0.3	45	88.43
0.3	45	132.13
0.3	45	121.591
0.3	45	4.16243
0.3	45	129.498
0.3	45	-65.7997
0.3	45	-60.6732
0.3	45	160.018
0.3	45	136.367
0.3	45	83.9971
0.3	45	-108.668
0.3	45	128.167
0.3	45	15.0751
0.3	45	3.56231
0.3	45	15.9115
0.3	45	26.1055
0.3	45	-94.2299
0.3	45	154.615
0.3	45	132.857
0.3	45	-9.54372
0.3	45	-57.4062
0.3	45	171.589
0.3	45	66.1947
0.3	45	18.5934
0.3	45	167.757
0.3	45	76.3217
0.3	45	87.422
0.3	45	145.468
0.3	45	131.272
0.3	45	172.44
0.3	45	50.4746
0.3	45	3.53548
0.3	45	-145.581
0.3	45	-163.445
0.3	45	1.09785
0.3	45	-75.1978
0.3	45	104.193
0.3	45	-152.217
0.3	45	-122.112
0.3	45	108.288
0.3	45	141.738
0.3	45	-83.2538
0.3	45	131.906
0.3	45	144.476
0.3	45	78.4427
0.3	45	-30.5018
0.3	45	-57.7187
0.3	45	-63.5084
0.3	45	48.9484
0.3	45	86.1992
0.3	45	-13.583
0.3	45	148.768
0.3	45	-9.32215
0.3	45	-137.986
0.3	45	138.303
0.3	45	-61.3652
0.3	45	-74.5684
0.3	45	-82.1392
0.3	45	28.2996
0.3	45	-125.293
0.3	45	5.48668
0.3	45	168.098
0.3	45	-88.2176
0.3	45	-19.4777
0.3	45	127.126
0.3	45	48.331
