pol	setting	phi
0.3	45	154.977
0.3	45	-67.5975
0.3	45	62.7016
0.3	45	-101.944
0.3	45	51.6369
0.3	45	109.999
0.3	45	174.008
0.3	45	76.066
0.3	45	71.12
0.3	45	122.014
0.3	45	121.745
0.3	45	-12.5702
0.3	45	-159.419
0.3	45	67.5454
0.3	45	-112.648
0.3	45	35.777
0.3	45	-107.35
0.3	45	-153.187
0.3	45	15.6611
0.3	45	5.74803
0.3	45	82.6527
0.3	45	178.657
0.3	45	170.582
0.3	45	107.586
0.3	45	-86.9485
0.3	45	29.1166
0.3	45	166.798
0.3	45	119.122
0.3	45	169.503
0.3	45	-19.7527
0.3	45	-20.5465
0.3	45	-85.0456
0.3	45	-29.5975
0.3	45	53.6345
0.3	45	-49.7576
0.3	45	34.5146
0.3	45	-61.6022
0.3	45	33.5002
0.3	45	-50.3009
0.3	45	128.234
0.3	45	111.025
0.3	45	-159.021
0.3	45	42.6483
0.3	45	93.6845
0.3	45	80.8184
0.3	45	102.71
0.3	45	50.8286
0.3	45	56.894
0.3	45	166.666
0.3	45	124.905
0.3	45	6.6637
0.3	45	-105.11
0.3	45	-40.805
0.3	45	-38.1455
0.3	45	-147.494
0.3	45	-74.7238
0.3	45	87.7977
0.3	45	1.32309
0.3	45	-162.355
0.3	45	96.999
0.3	45	-10.1024
0.3	45	-58.0879
0.3	45	159.095
0.3	45	45.1021
0.3	45	-161.594
0.3	45	-148.207
0.3	45	-2.76825
0.3	45	-26.7663
0.3	45	-155.061
0.3	45	56.4268
0.3	45	76.0885
0.3	45	-7.79613
0.3	45	-31.248
0.3	45	-47.232
0.3	45	178.844
0.3	45	-167.196
0.3	45	146.098
0.3	45	-15.0116
0.3	45	156.23
0.3	45	-116.383
0.3	45	138.177
0.3	45	-56.8756
0.3	45	116.226
0.3	45	35.1894
0.3	45	63.7512
0.3	45	-51.9494
0.3	45	41.2321
0.3	45	-137.449
0.3	45	-121.911
0.3	45	35.0834
0.3	45	-159.266
0.3	45	129.95
0.3	45	-97.0138
0.3	45	82.0691
0.3	45	164.327
0.3	45	61.2704
0.3	45	-24.9005
0.3	45	61.3065
0.3	45	-148.842
0.3	45	-17.5658
0.3	45	-130.411
0.3	45	83.7481
0.3	45	170.036
0.3	45	113.531
0.3	45	-58.5
0.3	45	-75.2457
0.3	45	40.0585
0.3	45	-178.702
0.3	45	152.413
0.3	45	-44.8396
0.3	45	-163.273
0.3	45	-154.392
0.3	45	-58.7649
0.3	45	26.695
0.3	45	-68.7832
0.3	45	-28.1821
0.3	45	107.674
0.3	45	149.497
0.3	45	-124.257
0.3	45	-104.207
0.3	45	-83.3367
0.3	45	10.4581
0.3	45	-82.2145
0.3	45	174.142
0.3	45	153.173
0.3	45	-155.559
0.3	45	-178.629
0.3	45	3.32078
0.3	45	38.3833
0.3	45	33.0215
0.3	45	105.101
0.3	45	85.8835
0.3	45	-67.0593
0.3	45	36.0397
0.3	45	-69.3548
0.3	45	-71.3721
0.3	45	67.1953
0.3	45	117.068
0.3	45	-140.458
0.3	45	132.898
0.3	45	-76.6829
0.3	45	-20.0275
0.3	45	112.676
0.3	45	67.2726
0.3	45	-174.372
0.3	45	158.134
0.3	45	-158.254
0.3	45	-78.7945
0.3	45	38.4691
0.3	45	129.339
0.3	45	174.667
0.3	45	-130.352
0.3	45	38.1044
0.3	45	154.451
0.3	45	128.566
0.3	45	-47.4009
0.3	45	-27.8429
0.3	45	-98.1144
0.3	45	48.8744
0.3	45	50.8864
0.3	45	-2.63601
0.3	45	-80.5866
0.3	45	-153.03
0.3	45	-7.04792
0.3	45	-2.9949
0.3	45	-153.558
