pol	setting	phi
0.3	45	-50.8918
0.3	45	77.4934
0.3	45	-59.9855
0.3	45	177.1
0.3	45	130.603
0.3	45	89.8024
0.3	45	-72.7864
0.3	45	18.3353
0.3	45	115.762
0.3	45	-89.6249
0.3	45	55.1178
0.3	45	-146.616
0.3	45	152.431
0.3	45	99.4871
0.3	45	19.1839
0.3	45	96.062
0.3	45	-160.845
0.3	45	-7.61187
0.3	45	-85.4059
0.3	45	-20.7706
0.3	45	-96.5546
0.3	45	12.934
0.3	45	163.223
0.3	45	130.832
0.3	45	-168.693
0.3	45	-107.594
0.3	45	-24.9953
0.3	45	13.9953
0.3	45	-163.605
0.3	45	-129.536
0.3	45	-174.608
0.3	45	-174.711
0.3	45	74.2306
0.3	45	127.599
0.3	45	36.1678
0.3	45	126.389
0.3	45	156.796
0.3	45	-174.637
0.3	45	85.2893
0.3	45	19.8511
0.3	45	-123.668
0.3	45	-104.189
0.3	45	-59.9339
0.3	45	-74.2523
0.3	45	31.9113
0.3	45	-42.282
0.3	45	44.3539
0.3	45	101.888
0.3	45	-46.1525
0.3	45	-77.9227
0.3	45	-143.092
0.3	45	141.854
0.3	45	-64.71
0.3	45	73.6956
0.3	45	-140.115
0.3	45	-53.2423
0.3	45	176.626
0.3	45	-106.981
0.3	45	-50.3601
0.3	45	-90.1907
0.3	45	43.4711
0.3	45	-179.965
0.3	45	-85.9113
0.3	45	-169.817
0.3	45	-58.5379
0.3	45	127.048
0.3	45	-126.426
0.3	45	177.824
0.3	45	-15.0723
0.3	45	-103.735
0.3	45	-50.6024
0.3	45	-87.7421
0.3	45	-114.213
0.3	45	-87.9779
0.3	45	19.542
0.3	45	-140.131
0.3	45	96.5421
0.3	45	-57.2625
0.3	45	131.435
0.3	45	13.2593
0.3	45	-99.9155
0.3	45	114.296
0.3	45	171.238
0.3	45	-144.748
0.3	45	-16.6842
0.3	45	141.321
0.3	45	-129.649
0.3	45	166.829
0.3	45	77.2477
0.3	45	-0.00982129
0.3	45	8.28663
0.3	45	-26.6955
0.3	45	164.256
0.3	45	-70.0774
0.3	45	20.521
0.3	45	-2.54208
0.3	45	-31.7227
0.3	45	139.437
0.3	45	163.186
0.3	45	118.479
0.3	45	-53.758
0.3	45	-62.7577
0.3	45	-142.283
0.3	45	-70.8518
0.3	45	-31.757
0.3	45	-108.564
0.3	45	158.146
0.3	45	28.4416
0.3	45	107.575
0.3	45	172.673
0.3	45	-155.117
0.3	45	-41.4109
0.3	45	18.8369
0.3	45	-29.1178
0.3	45	-49.454
0.3	45	108.769
0.3	45	-36.0973
0.3	45	113.928
0.3	45	67.875
0.3	45	-164.614
0.3	45	-30.4538
0.3	45	18.8086
0.3	45	140.965
0.3	45	-12.8355
0.3	45	154.905
0.3	45	57.6959
0.3	45	-24.6801
0.3	45	179.164
0.3	45	99.6666
0.3	45	133.989
0.3	45	179.234
0.3	45	128.855
0.3	45	-167.807
0.3	45	124.409
0.3	45	138.919
0.3	45	-138.329
0.3	45	-44.8438
0.3	45	-76.5894
0.3	45	-129.896
0.3	45	-130.923
0.3	45	21.3216
0.3	45	-94.2802
0.3	45	-12.392
0.3	45	-36.6259
0.3	45	-166.163
0.3	45	5.77482
0.3	45	-141.709
0.3	45	-150.537
0.3	45	-88.1173
0.3	45	-30.0156
0.3	45	73.6323
0.3	45	-172.263
0.3	45	-115.141
0.3	45	133.719
0.3	45	35.3895
0.3	45	-32.8254
0.3	45	24.831
0.3	45	178.507
0.3	45	178.297
0.3	45	-177.953
0.3	45	80.2615
0.3	45	-31.8885
0.3	45	-80.4601
0.3	45	-170.53
0.3	45	175.347
0.3	45	1.87576
0.3	45	100.128
0.3	45	20.6465
0.3	45	139.349
0.3	45	133.978
0.3	45	-93.5083
0.3	45	114.803
0.3	45	-11.0116
0.3	45	-114.964
0.3	45	6.71741
0.3	45	25.5216
0.3	45	-16.4942
0.3	45	-154.955
0.3	45	-121.262
0.3	45	46.017
0.3	45	-117.432
0.3	45	165.765
0.3	45	100.901
0.3	45	-64.0011
0.3	45	26.8317
0.3	45	-95.8061
0.3	45	-152.251
0.3	45	151.683
0.3	45	55.8472
