pol	setting	phi
0.3	45	-131.693
0.3	45	149.781
0.3	45	-22.7241
0.3	45	38.398
0.3	45	122.244
0.3	45	-125.692
0.3	45	150.462
0.3	45	82.0592
0.3	45	22.4668
0.3	45	-158.33
0.3	45	-91.6794
0.3	45	-155.006
0.3	45	-31.7966
0.3	45	-124.904
0.3	45	-109.449
0.3	45	-32.4913
0.3	45	-101.546
0.3	45	-37.8804
0.3	45	-7.2926
0.3	45	44.4316
0.3	45	-110.534
0.3	45	-62.3405
0.3	45	117.618
0.3	45	92.5581
0.3	45	-57.1013
0.3	45	154.068
0.3	45	-69.3889
0.3	45	111.207
0.3	45	4.6626
0.3	45	-47.8904
0.3	45	163.267
0.3	45	66.2745
0.3	45	-11.3526
0.3	45	128.755
0.3	45	-24.3162
0.3	45	135.721
0.3	45	24.2165
0.3	45	-85.6181
0.3	45	-7.37886
0.3	45	-53.9964
0.3	45	-70.6203
0.3	45	87.1414
0.3	45	11.8267
0.3	45	17.2912
0.3	45	-61.0355
0.3	45	-49.7987
0.3	45	-114.239
0.3	45	-170.232
0.3	45	-155.23
0.3	45	-43.303
0.3	45	-101.05
0.3	45	-139.305
0.3	45	84.3581
0.3	45	118.098
0.3	45	34.2822
0.3	45	155.631
0.3	45	-164.477
0.3	45	-158.384
0.3	45	-96.2112
0.3	45	44.9194
0.3	45	176.892
0.3	45	47.2425
0.3	45	22.8726
0.3	45	-87.7803
0.3	45	-0.223834
0.3	45	-110.364
0.3	45	14.7148
0.3	45	89.8074
0.3	45	-128.424
0.3	45	-159.817
0.3	45	-101.372
0.3	45	-33.9819
0.3	45	146.457
0.3	45	4.59453
0.3	45	-61.3657
0.3	45	143.925
0.3	45	125.873
0.3	45	154.918
0.3	45	-137.446
0.3	45	59.5617
0.3	45	-149.978
0.3	45	-143.9
0.3	45	-54.9545
0.3	45	165.35
0.3	45	74.0159
0.3	45	90.6291
0.3	45	-103.439
0.3	45	-145.117
0.3	45	-51.3265
0.3	45	-152.305
0.3	45	156.036
0.3	45	99.2509
0.3	45	8.14547
0.3	45	-104.282
0.3	45	146.507
0.3	45	-36.1958
0.3	45	159.153
0.3	45	32.4894
0.3	45	161.624
0.3	45	107.607
0.3	45	-78.6034
0.3	45	60.9144
0.3	45	-17.0871
0.3	45	-177.198
0.3	45	80.7192
0.3	45	-18.7256
0.3	45	1.13697
0.3	45	-165.209
0.3	45	149.912
0.3	45	69.5517
0.3	45	26.6514
0.3	45	-4.32286
0.3	45	-65.1681
0.3	45	93.3803
0.3	45	-28.9235
0.3	45	-42.2223
0.3	45	-35.6638
0.3	45	10.2396
0.3	45	163.028
0.3	45	-56.0883
0.3	45	-2.60347
0.3	45	-60.6837
0.3	45	-151.52
0.3	45	-161.847
0.3	45	-32.3982
0.3	45	134.246
0.3	45	-20.499
0.3	45	-74.5511
0.3	45	103.552
0.3	45	159.202
0.3	45	159.005
0.3	45	-92.5391
0.3	45	108.92
0.3	45	-17.3004
0.3	45	-44.9112
0.3	45	132.895
0.3	45	127.671
0.3	45	155.613
0.3	45	-21.1156
0.3	45	96.404
0.3	45	26.157
0.3	45	-112.158
0.3	45	-31.8003
0.3	45	33.9732
0.3	45	-59.3574
0.3	45	-70.9762
0.3	45	-146.566
0.3	45	154.891
0.3	45	139.906
0.3	45	22.3694
0.3	45	-122.731
0.3	45	40.0754
0.3	45	-49.2946
0.3	45	-178.276
0.3	45	61.5017
0.3	45	-62.8762
0.3	45	-11.8489
0.3	45	-60.4466
0.3	45	-120.23
0.3	45	-100.123
0.3	45	-37.03
0.3	45	-77.7894
0.3	45	15.5859
0.3	45	-94.5791
0.3	45	176.774
0.3	45	-108.702
0.3	45	-105.359
0.3	45	163.905
0.3	45	159.219
0.3	45	0.491604
0.3	45	-21.5839
0.3	45	35.0541
0.3	45	-21.0453
0.3	45	-57.4529
0.3	45	-71.4988
0.3	45	-171.931
0.3	45	-113.411
0.3	45	133.535
0.3	45	165.069
0.3	45	-29.4825
0.3	45	130.32
0.3	45	31.0496
0.3	45	-67.3358
0.3	45	-172.202
0.3	45	-33.5862
0.3	45	166.299
0.3	45	-165.269
0.3	45	54.0371
0.3	45	34.6208
0.3	45	113.896
0.3	45	-94.2519
0.3	45	37.3925
0.3	45	-44.7769
0.3	45	2.84195
0.3	45	-28.2063
0.3	45	-133.82
0.3	45	7.80417
0.3	45	-119.075
0.3	45	127.95
0.3	45	-118.372
0.3	45	27.7604
0.3	45	62.3817
0.3	45	71.6986
0.3	45	-169.791
0.3	45	-28.9834
0.3	45	138.482
0.3	45	-91.219
0.3	45	-111.696
0.3	45	86.4187
