pol	setting	phi
0.3	45	-144.677
0.3	45	-93.5448
0.3	45	-172.161
0.3	45	-60.5585
0.3	45	20.2146
0.3	45	-8.65742
0.3	45	-70.7366
0.3	45	47.9769
0.3	45	-38.0963
0.3	45	-149.192
0.3	45	-166.208
0.3	45	-37.9903
0.3	45	-54.7988
0.3	45	145.816
0.3	45	-131.116
0.3	45	-89.9758
0.3	45	142.138
0.3	45	-96.5022
0.3	45	-135.195
0.3	45	118.506
0.3	45	145.841
0.3	45	51.037
0.3	45	165.364
0.3	45	-46.0567
0.3	45	-16.5551
0.3	45	-26.0722
0.3	45	72.5099
0.3	45	-33.5867
0.3	45	-139.222
0.3	45	-160.889
0.3	45	-120.583
0.3	45	31.2599
0.3	45	38.7697
0.3	45	83.592
0.3	45	116.099
0.3	45	-33.7777
0.3	45	-49.3793
0.3	45	-28.894
0.3	45	75.719
0.3	45	15.1465
0.3	45	-67.7479
0.3	45	7.44846
0.3	45	100.591
0.3	45	-50.399
0.3	45	-66.6604
0.3	45	-71.1523
0.3	45	-63.7333
0.3	45	-178.686
0.3	45	-154.897
0.3	45	7.65101
0.3	45	-83.043
0.3	45	-20.9697
0.3	45	13.1456
0.3	45	-14.3448
0.3	45	164.107
0.3	45	30.6173
0.3	45	-114.515
0.3	45	-58.5546
0.3	45	108.33
0.3	45	41.2709
0.3	45	3.13369
0.3	45	-94.5692
0.3	45	177.601
0.3	45	167.575
0.3	45	87.2436
0.3	45	-119.009
0.3	45	-108.984
0.3	45	-21.5691
0.3	45	-59.5135
0.3	45	-95.1183
0.3	45	141.722
0.3	45	104.917
0.3	45	-40.2333
0.3	45	128.041
0.3	45	53.4447
0.3	45	-49.8089
0.3	45	-114.258
0.3	45	-115.191
0.3	45	-75.9792
0.3	45	34.0295
0.3	45	-88.7542
0.3	45	-113
0.3	45	121.41
0.3	45	57.0415
0.3	45	-26.6997
0.3	45	-9.9455
0.3	45	142.232
0.3	45	11.4993
0.3	45	63.757
0.3	45	130.919
0.3	45	150.608
0.3	45	-151.097
0.3	45	-117.664
0.3	45	-53.5855
0.3	45	57.5885
0.3	45	178.056
0.3	45	-14.5519
0.3	45	-146.038
0.3	45	-29.4772
0.3	45	-12.1403
0.3	45	-76.0288
0.3	45	-4.74076
0.3	45	21.5994
0.3	45	-152.83
0.3	45	-163.577
0.3	45	100.693
0.3	45	22.0157
0.3	45	-19.8811
0.3	45	-58.3234
0.3	45	82.2333
0.3	45	-119.309
0.3	45	-96.1059
0.3	45	-98.9664
0.3	45	-159.429
0.3	45	170.004
0.3	45	-96.82
0.3	45	-88.9135
0.3	45	-140.452
0.3	45	-141.967
0.3	45	85.3417
0.3	45	-39.0959
0.3	45	-165.506
0.3	45	47.0216
0.3	45	115.884
0.3	45	47.007
0.3	45	89.4183
0.3	45	135.016
0.3	45	123.56
0.3	45	-118.131
0.3	45	-18.3697
0.3	45	-125.114
0.3	45	-177.053
0.3	45	-87.4634
0.3	45	-152.089
0.3	45	-13.5406
0.3	45	92.8915
0.3	45	60.9806
0.3	45	-58.6734
0.3	45	-66.0869
0.3	45	116.721
0.3	45	98.1564
0.3	45	78.5117
0.3	45	-20.6767
0.3	45	-161.392
0.3	45	5.9368
0.3	45	-92.6342
0.3	45	124.119
0.3	45	112.103
0.3	45	95.1991
0.3	45	-6.18941
0.3	45	123.122
0.3	45	9.98326
0.3	45	86.8579
0.3	45	-53.6444
0.3	45	-128.163
0.3	45	-7.84507
0.3	45	-166.344
0.3	45	0.198632
0.3	45	102.022
0.3	45	-100.777
0.3	45	-56.2648
0.3	45	122.06
0.3	45	149.359
0.3	45	-17.5059
0.3	45	-46.549
0.3	45	-20.256
0.3	45	108.525
0.3	45	110.547
0.3	45	52.367
0.3	45	-94.6061
0.3	45	100.057
0.3	45	113.486
0.3	45	64.3984
0.3	45	106.17
0.3	45	43.6347
0.3	45	163.382
0.3	45	66.5865
0.3	45	-139.081
0.3	45	105.85
0.3	45	-9.11352
0.3	45	110.471
0.3	45	-38.8987
0.3	45	97.8769
0.3	45	-120.887
0.3	45	-131.451
0.3	45	112.087
0.3	45	83.0916
0.3	45	-39.9362
0.3	45	169.236
0.3	45	25.8036
0.3	45	33.4505
0.3	45	-136.409
0.3	45	82.9063
0.3	45	-122.596
0.3	45	-84.0615
0.3	45	-169.568
0.3	45	-179.258
0.3	45	-3.5359
0.3	45	50.9429
0.3	45	156.997
0.3	45	139.45
0.3	45	-4.17414
0.3	45	37.0848
0.3	45	-98.4554
0.3	45	128.244
0.3	45	25.5839
0.3	45	172.423
0.3	45	-89.1082
0.3	45	-37.5523
0.3	45	-117.317
0.3	45	73.2231
0.3	45	-159.879
0.3	45	-99.5576
0.3	45	-177.505
0.3	45	140.85
0.3	45	147.285
0.3	45	-120.097
0.3	45	33.3735
0.3	45	121.254
0.3	45	136.52
0.3	45	-56.775
0.3	45	47.1527
0.3	45	177.826
0.3	45	97.6706
0.3	45	110.069
0.3	45	-129.733
0.3	45	162.977
0.3	45	-63.7388
0.3	45	-26.3001
0.3	45	127.119
0.3	45	-156.017
0.3	45	53.6954
0.3	45	102.305
0.3	45	92.7
0.3	45	-40.4816
0.3	45	125.436
0.3	45	-79.7532
0.3	45	-125.161
0.3	45	-52.7135
0.3	45	-164.749
0.3	45	163.979
0.3	45	126.675
0.3	45	100.506
0.3	45	-92.3617
0.3	45	142.374
0.3	45	-84.7368
0.3	45	10.7769
0.3	45	35.7321
0.3	45	99.6984
0.3	45	106.613
0.3	45	-178.457
0.3	45	98.6142
0.3	45	111.764
0.3	45	-102.756
0.3	45	-80.6196
0.3	45	138.027
0.3	45	-171.712
0.3	45	-99.6821
0.3	45	141.384
0.3	45	-29.9054
0.3	45	153.376
0.3	45	162.237
0.3	45	-61.8615
0.3	45	-75.8668
0.3	45	-20.8922
0.3	45	173.112
0.3	45	171.882
0.3	45	99.8207
0.3	45	134.32
0.3	45	-127.535
0.3	45	35.8555
0.3	45	164.766
0.3	45	48.9514
0.3	45	-53.8655
0.3	45	83.5815
0.3	45	-5.62078
0.3	45	135.731
0.3	45	-114.432
0.3	45	-58.1858
0.3	45	127.908
0.3	45	-33.3003
0.3	45	-108.277
0.3	45	-95.2584
0.3	45	75.2005
0.3	45	4.64865
0.3	45	-90.7105
0.3	45	83.4071
0.3	45	52.4552
0.3	45	-84.5477
0.3	45	-68.6681
0.3	45	-21.3005
0.3	45	-4.97088
0.3	45	148.013
0.3	45	103.822
0.3	45	-27.853
0.3	45	-114.84
0.3	45	-10.5079
0.3	45	175.122
0.3	45	-113.521
0.3	45	-133.02
0.3	45	15.2849
0.3	45	3.14858
0.3	45	30.9712
0.3	45	97.0156
0.3	45	-89.3331
0.3	45	-110.247
0.3	45	29.4562
0.3	45	-172.838
0.3	45	-174.587
0.3	45	-75.2005
0.3	45	-0.424635
0.3	45	-61.6922
0.3	45	-178.807
0.3	45	147.909
0.3	45	174.844
0.3	45	-113.302
0.3	45	42.6942
0.3	45	-66.3848
0.3	45	42.9099
0.3	45	0.827943
0.3	45	-115.939
0.3	45	-30.978
0.3	45	151.475
0.3	45	161.817
0.3	45	10.5904
0.3	45	-172.44
0.3	45	141.846
0.3	45	59.3458
0.3	45	113.897
0.3	45	-138.374
0.3	45	63.787
0.3	45	-155.318
0.3	45	76.9497
0.3	45	8.00949
0.3	45	-12.6771
0.3	45	-141.662
0.3	45	106.62
0.3	45	-14.3622
0.3	45	-117.069
0.3	45	-55.4613
0.3	45	-176.291
0.3	45	-21.0803
0.3	45	-81.631
0.3	45	-63.3302
0.3	45	-158.44
0.3	45	19.2909
0.3	45	-162.675
0.3	45	111.061
0.3	45	-62.1464
0.3	45	28.1487
0.3	45	-77.5822
0.3	45	-146.86
0.3	45	165.588
0.3	45	-7.21236
0.3	45	91.3432
0.3	45	22.1727
0.3	45	-162.493
0.3	45	-102.117
0.3	45	-51.5663
0.3	45	-164.492
0.3	45	60.2027
0.3	45	-29.4798
0.3	45	-59.9416
0.3	45	104.112
0.3	45	-42.8443
0.3	45	-49.3636
0.3	45	136.557
0.3	45	-130.426
0.3	45	174.439
0.3	45	28.6373
0.3	45	-81.3331
0.3	45	-176.203
0.3	45	124
0.3	45	-50.3565
0.3	45	-153.253
