pol	setting	phi
0.3	45	-153.592
0.3	45	-52.1083
0.3	45	-148.724
0.3	45	143.977
0.3	45	-74.3627
0.3	45	-162.608
0.3	45	146.911
0.3	45	-166.003
0.3	45	-36.2416
0.3	45	177.783
0.3	45	145.712
0.3	45	-2.23972
0.3	45	114.76
0.3	45	124.468
0.3	45	71.2272
0.3	45	140.353
0.3	45	119.448
0.3	45	-36.7323
0.3	45	-24.2747
0.3	45	178.22
0.3	45	-85.2819
0.3	45	-159.539
0.3	45	-166.347
0.3	45	69.4567
0.3	45	65.3973
0.3	45	-132.84
0.3	45	-32.0081
0.3	45	74.4641
0.3	45	178.904
0.3	45	11.9077
0.3	45	-141.614
0.3	45	175.48
0.3	45	-14.2959
0.3	45	-176.634
0.3	45	-61.1413
0.3	45	14.149
0.3	45	86.5659
0.3	45	162.136
0.3	45	165.25
0.3	45	-80.4341
0.3	45	-131.273
0.3	45	163.321
0.3	45	132.039
0.3	45	-80.4225
0.3	45	-160.271
0.3	45	-23.6619
0.3	45	11.368
0.3	45	-110.907
0.3	45	10.0544
0.3	45	-135.035
0.3	45	8.71867
0.3	45	159.724
0.3	45	-132.944
0.3	45	-88.1168
0.3	45	-29.5091
0.3	45	-55.9624
0.3	45	36.5358
0.3	45	146.699
0.3	45	-112.41
0.3	45	-26.7177
0.3	45	-145.872
0.3	45	-74.5828
0.3	45	53.6429
0.3	45	-167.146
0.3	45	78.9414
0.3	45	-125.977
0.3	45	-45.9787
0.3	45	83.3331
0.3	45	141.87
0.3	45	79.0483
0.3	45	-54.1023
0.3	45	-144.163
0.3	45	-24.4291
0.3	45	84.5787
0.3	45	145.477
0.3	45	133.435
0.3	45	-62.2787
0.3	45	105.15
0.3	45	4.44063
0.3	45	127.572
0.3	45	-157.261
0.3	45	-133.157
0.3	45	29.0778
0.3	45	-162.077
0.3	45	42.1389
0.3	45	-159.403
0.3	45	143.1
0.3	45	-176.569
0.3	45	25.7923
0.3	45	54.8709
0.3	45	-120.095
0.3	45	136.529
0.3	45	-121.282
0.3	45	-100.143
0.3	45	-52.1774
0.3	45	108.897
0.3	45	2.33764
