pol	setting	phi
0.3	45	171.91
0.3	45	58.22
0.3	45	-72.7261
0.3	45	-81.1547
0.3	45	11.8071
0.3	45	-166.327
0.3	45	-114.336
0.3	45	-72.8415
0.3	45	-35.358
0.3	45	-36.4709
0.3	45	134.209
0.3	45	-7.31062
0.3	45	-136.466
0.3	45	-179.631
0.3	45	-23.047
0.3	45	-102.981
0.3	45	-124.744
0.3	45	-70.3374
0.3	45	66.6848
0.3	45	-166.141
0.3	45	-105.214
0.3	45	155.762
0.3	45	-26.4024
0.3	45	116.341
0.3	45	-97.081
0.3	45	-37.6771
0.3	45	60.7039
0.3	45	-144.034
0.3	45	79.4418
0.3	45	-144.56
0.3	45	113.818
0.3	45	-71.3256
0.3	45	7.85039
0.3	45	104.947
0.3	45	-109.586
0.3	45	32.6574
0.3	45	-98.7123
0.3	45	-179.543
0.3	45	14.5347
0.3	45	115.019
0.3	45	152.179
0.3	45	-117.566
0.3	45	-143.315
0.3	45	65.0859
0.3	45	30.5948
0.3	45	-63.8244
0.3	45	62.7442
0.3	45	1.47251
0.3	45	-105.08
0.3	45	-17.0626
0.3	45	-33.49
0.3	45	33.5966
0.3	45	-35.428
0.3	45	-106.231
0.3	45	160.627
0.3	45	93.7234
0.3	45	142.418
0.3	45	153.294
0.3	45	-140.722
0.3	45	-45.8282
0.3	45	-34.071
0.3	45	176.08
0.3	45	-147.753
0.3	45	79.9081
0.3	45	-150.714
0.3	45	109.981
0.3	45	-134.918
0.3	45	-173.973
0.3	45	-88.0969
0.3	45	-140.169
0.3	45	-104.908
0.3	45	-179.618
0.3	45	-136.08
0.3	45	38.4512
0.3	45	-135.909
0.3	45	-46.377
0.3	45	9.98657
0.3	45	-110.327
0.3	45	-23.9207
0.3	45	-75.4119
0.3	45	159.595
0.3	45	-26.4461
0.3	45	141.944
0.3	45	-30.9528
0.3	45	-66.6257
0.3	45	38.0778
0.3	45	122.735
0.3	45	-123.558
0.3	45	-49.8967
0.3	45	-171.275
0.3	45	-50.4583
0.3	45	9.56258
0.3	45	60.432
0.3	45	-55.3533
0.3	45	12.5472
0.3	45	-79.8592
0.3	45	-110.902
0.3	45	4.97412
0.3	45	-37.2454
0.3	45	164.479
0.3	45	15.7053
0.3	45	-175.881
0.3	45	4.56344
0.3	45	21.5778
0.3	45	161.447
0.3	45	-56.0695
0.3	45	38.5797
0.3	45	98.4257
0.3	45	72.5354
0.3	45	-174.574
0.3	45	23.1334
0.3	45	147.177
0.3	45	2.29628
0.3	45	-65.5253
0.3	45	3.84112
0.3	45	65.6395
0.3	45	18.5905
0.3	45	137.816
0.3	45	129.864
0.3	45	100.794
0.3	45	-114.042
0.3	45	-161.77
0.3	45	143.887
0.3	45	172.861
0.3	45	179.78
0.3	45	-139.43
0.3	45	77.893
0.3	45	51.3385
0.3	45	118.801
0.3	45	-26.6216
0.3	45	77.466
0.3	45	-58.8604
0.3	45	-134.465
0.3	45	162.664
0.3	45	128.672
0.3	45	33.9185
0.3	45	-160.939
0.3	45	109.128
0.3	45	172.93
0.3	45	51.2873
0.3	45	-49.6316
0.3	45	-156.658
0.3	45	176.201
0.3	45	121.161
