pol	setting	phi
0.3	45	66.4654
0.3	45	130.968
0.3	45	142.59
0.3	45	111.758
0.3	45	148.687
0.3	45	139.288
0.3	45	-30.8564
0.3	45	-9.95808
0.3	45	-59.9995
0.3	45	162.029
0.3	45	-176.123
0.3	45	26.7114
0.3	45	67.3853
0.3	45	-53.2691
0.3	45	157.938
0.3	45	47.3617
0.3	45	-134.387
0.3	45	136.809
0.3	45	-49.7359
0.3	45	-168.014
0.3	45	166.872
0.3	45	166.767
0.3	45	-137.507
0.3	45	146.787
0.3	45	-0.535408
0.3	45	112.02
0.3	45	104.301
0.3	45	-88.0136
0.3	45	87.8833
0.3	45	32.555
0.3	45	11.8677
0.3	45	75.31
0.3	45	-156.76
0.3	45	-60.9982
0.3	45	96.8956
0.3	45	94.3964
0.3	45	-51.7253
0.3	45	-165.858
0.3	45	108.152
0.3	45	-93.9004
0.3	45	-76.9789
0.3	45	108.443
0.3	45	-80.5189
0.3	45	-158.95
0.3	45	117.523
0.3	45	-131.769
0.3	45	-116.168
0.3	45	-56.45
0.3	45	110.281
0.3	45	83.9894
0.3	45	33.724
0.3	45	125.784
0.3	45	110.233
0.3	45	85.8987
0.3	45	-114.687
0.3	45	170.053
0.3	45	89.4994
0.3	45	-136.729
0.3	45	14.606
0.3	45	32.5201
0.3	45	125.203
0.3	45	-169.087
0.3	45	-43.5749
0.3	45	173.31
0.3	45	108.946
0.3	45	108.173
0.3	45	0.48936
0.3	45	119.512
0.3	45	67.1906
0.3	45	81.2959
0.3	45	-112.269
0.3	45	99.5387
0.3	45	114.74
0.3	45	94.2909
0.3	45	66.927
0.3	45	25.7866
0.3	45	161.86
0.3	45	20.7313
0.3	45	-76.9145
0.3	45	-32.9854
0.3	45	149.323
0.3	45	153.42
0.3	45	171.798
0.3	45	-158.417
0.3	45	-96.881
0.3	45	-112.101
0.3	45	-25.8824
0.3	45	45.1881
0.3	45	45.0786
0.3	45	174.27
0.3	45	136.205
0.3	45	33.2669
0.3	45	144.59
0.3	45	-54.6406
0.3	45	140.402
0.3	45	166.332
0.3	45	-126.009
0.3	45	-86.1903
0.3	45	49.9962
0.3	45	108.519
0.3	45	106.511
0.3	45	58.4266
0.3	45	61.9439
0.3	45	158.991
0.3	45	69.9612
0.3	45	-9.6407
0.3	45	98.712
0.3	45	-81.1454
0.3	45	-125.127
0.3	45	165.635
0.3	45	176.882
0.3	45	-54.2905
0.3	45	126.983
0.3	45	-17.61
0.3	45	174.053
0.3	45	-16.8107
0.3	45	20.4213
0.3	45	-83.0957
0.3	45	-13.0414
0.3	45	-38.41
0.3	45	-122.396
0.3	45	-2.43316
0.3	45	-95.8629
0.3	45	11.2481
0.3	45	-146.271
0.3	45	172.685
0.3	45	23.9979
0.3	45	-54.0767
0.3	45	44.6555
0.3	45	-88.1053
0.3	45	0.405473
0.3	45	16.8799
0.3	45	-89.754
0.3	45	48.3604
0.3	45	-145.757
0.3	45	-169.791
0.3	45	-106.268
0.3	45	25.0125
0.3	45	-74.852
0.3	45	-29.3292
0.3	45	-31.2475
0.3	45	-75.9263
0.3	45	51.5358
0.3	45	-71.3568
0.3	45	121.771
0.3	45	-9.44467
0.3	45	110.601
0.3	45	-52.2958
0.3	45	24.538
0.3	45	-16.752
0.3	45	-29.6264
0.3	45	-134.599
0.3	45	-178.916
0.3	45	-139.918
0.3	45	148.422
0.3	45	102.927
0.3	45	-45.1833
0.3	45	-174.887
0.3	45	136.121
0.3	45	74.7309
0.3	45	-172.216
0.3	45	-42.3328
0.3	45	-91.7903
0.3	45	-109.856
0.3	45	86.6857
0.3	45	-95.3347
0.3	45	-129.956
0.3	45	-155.887
0.3	45	-11.1184
0.3	45	71.4829
0.3	45	-94.9292
0.3	45	135.632
0.3	45	-135.746
0.3	45	77.163
0.3	45	-43.565
0.3	45	26.6295
0.3	45	47.4783
0.3	45	98.9489
0.3	45	-173.469
0.3	45	172.274
0.3	45	154.565
0.3	45	-160.416
0.3	45	29.2129
0.3	45	157.129
0.3	45	108.61
0.3	45	-147.409
0.3	45	97.4576
0.3	45	144.415
0.3	45	-30.0919
0.3	45	-92.2259
0.3	45	-72.9202
0.3	45	-16.9356
0.3	45	-88.7316
0.3	45	-147.772
0.3	45	-9.15325
0.3	45	3.30702
0.3	45	61.1122
0.3	45	7.83321
0.3	45	92.6851
0.3	45	50.5333
0.3	45	-69.3848
0.3	45	101.675
0.3	45	86.7288
0.3	45	-76.1783
0.3	45	-139.989
0.3	45	-165.464
0.3	45	-11.3584
0.3	45	137.215
0.3	45	27.1856
0.3	45	-121.308
0.3	45	-26.215
0.3	45	-48.8635
0.3	45	161.6
0.3	45	15.6907
0.3	45	56.3698
0.3	45	140.434
0.3	45	-69.6896
0.3	45	-94.9434
0.3	45	-56.3595
0.3	45	29.756
0.3	45	-30.6525
0.3	45	159.284
0.3	45	-164.325
0.3	45	-177.293
0.3	45	103.411
0.3	45	-47.8596
0.3	45	69.8518
0.3	45	-78.6068
0.3	45	87.9801
