pol	setting	phi
0.3	45	-143.234
0.3	45	-170.651
0.3	45	146.234
0.3	45	33.1991
0.3	45	-101.247
0.3	45	114.017
0.3	45	-61.8574
0.3	45	129.553
0.3	45	40.1157
0.3	45	-145.089
0.3	45	-13.7384
0.3	45	-173.417
0.3	45	16.9806
0.3	45	138.558
0.3	45	-108.75
0.3	45	-50.6477
0.3	45	147.723
0.3	45	123.067
0.3	45	-73.4814
0.3	45	-173.542
0.3	45	114.431
0.3	45	-103.112
0.3	45	123.039
0.3	45	-168.329
0.3	45	-179.049
0.3	45	47.4237
0.3	45	12.4793
0.3	45	162.457
0.3	45	13.8611
0.3	45	113.104
0.3	45	126.332
0.3	45	88.0225
0.3	45	87.9469
0.3	45	-99.0934
0.3	45	78.0002
0.3	45	62.2217
0.3	45	-94.9492
0.3	45	-10.3161
0.3	45	173.147
0.3	45	164.624
0.3	45	1.18488
0.3	45	47.8627
0.3	45	-77.4783
0.3	45	-71.2201
0.3	45	-140.131
0.3	45	-113.131
0.3	45	-167.147
0.3	45	-129.472
0.3	45	145.744
0.3	45	175.982
0.3	45	63.57
0.3	45	98.2546
0.3	45	157.301
0.3	45	47.7596
0.3	45	76.4113
0.3	45	44.9925
0.3	45	-111.093
0.3	45	97.5672
0.3	45	73.996
0.3	45	146.437
0.3	45	-14.8118
0.3	45	61.214
0.3	45	-27.6114
0.3	45	24.8008
0.3	45	-40.1312
0.3	45	141.305
0.3	45	57.7654
0.3	45	159.779
0.3	45	-95.5413
0.3	45	-97.0429
0.3	45	-52.3371
0.3	45	-55.0191
0.3	45	-5.45339
0.3	45	-79.3846
0.3	45	-72.2468
0.3	45	166.933
0.3	45	-55.6478
0.3	45	-70.9633
0.3	45	-173.792
0.3	45	153.151
0.3	45	-62.2888
0.3	45	-176.194
0.3	45	-0.527394
0.3	45	169.022
0.3	45	-62.7569
0.3	45	-52.2913
0.3	45	-173.399
0.3	45	-175.242
0.3	45	-61.5897
0.3	45	-159.106
0.3	45	166.026
0.3	45	-127.486
0.3	45	127.987
0.3	45	111.017
0.3	45	149.026
0.3	45	112.402
0.3	45	137.362
0.3	45	165.597
0.3	45	23.8763
