pol	setting	phi
0.3	45	-43.8365
0.3	45	-22.0389
0.3	45	-77.5324
0.3	45	-6.46928
0.3	45	51.2644
0.3	45	-86.5986
0.3	45	90.388
0.3	45	-80.3916
0.3	45	-55.301
0.3	45	141.293
0.3	45	-162.109
0.3	45	-62.2597
0.3	45	75.1245
0.3	45	-176.533
0.3	45	-177.006
0.3	45	110.374
0.3	45	33.5896
0.3	45	140.887
0.3	45	-88.1045
0.3	45	-120.892
0.3	45	154.195
0.3	45	116.091
0.3	45	-92.4221
0.3	45	138.344
0.3	45	171.08
0.3	45	32.3869
0.3	45	-66.6125
0.3	45	129.593
0.3	45	105.363
0.3	45	155.05
0.3	45	115.735
0.3	45	-98.7813
0.3	45	-142.563
0.3	45	120.051
0.3	45	1.03461
0.3	45	96.8831
0.3	45	-46.7975
0.3	45	-107.249
0.3	45	-123.543
0.3	45	-167.138
0.3	45	146.877
0.3	45	-7.7693
0.3	45	29.5288
0.3	45	92.6907
0.3	45	-84.4513
0.3	45	-106.965
0.3	45	0.850057
0.3	45	113.989
0.3	45	-3.54968
0.3	45	84.685
0.3	45	69.5405
0.3	45	146.842
0.3	45	115.73
0.3	45	-108.492
0.3	45	-16.0057
0.3	45	44.8982
0.3	45	60.0469
0.3	45	96.7849
0.3	45	-58.0557
0.3	45	-108.622
0.3	45	128.359
0.3	45	-178.215
0.3	45	-102.504
0.3	45	-165.113
0.3	45	111.182
0.3	45	-79.3095
0.3	45	-85.0048
0.3	45	-9.29387
0.3	45	58.3137
0.3	45	-54.7008
0.3	45	110.362
0.3	45	156.802
0.3	45	-56.4401
0.3	45	79.2786
0.3	45	160.266
0.3	45	-53.5105
0.3	45	31.1794
0.3	45	-147.787
0.3	45	164.858
0.3	45	57.6884
0.3	45	-28.2973
0.3	45	-46.8952
0.3	45	52.8722
0.3	45	35.6292
0.3	45	48.5657
0.3	45	67.6157
0.3	45	-142.694
0.3	45	-144.931
0.3	45	135.536
0.3	45	-26.6621
0.3	45	-150.16
0.3	45	97.6772
0.3	45	158.029
0.3	45	-10.7433
0.3	45	137.901
0.3	45	-91.4685
0.3	45	38.2704
0.3	45	-106.427
0.3	45	-166.766
0.3	45	-80.4535
0.3	45	-29.2735
0.3	45	-138.428
0.3	45	-8.3423
0.3	45	-168.949
0.3	45	-95.9404
0.3	45	-153.299
0.3	45	42.0322
0.3	45	129.631
0.3	45	12.791
0.3	45	142.784
0.3	45	23.0076
0.3	45	53.4249
0.3	45	-86.0738
0.3	45	-12.35
0.3	45	-172.053
0.3	45	41.0859
0.3	45	-133.734
0.3	45	38.2036
0.3	45	72.2822
0.3	45	-10.0114
0.3	45	-173.283
0.3	45	-132.7
0.3	45	171.854
0.3	45	104.974
0.3	45	-175.315
0.3	45	155.942
0.3	45	-48.3268
0.3	45	120.193
0.3	45	158.181
0.3	45	-178.572
0.3	45	-113.453
0.3	45	99.8312
0.3	45	-74.4087
0.3	45	-49.9015
0.3	45	141.879
0.3	45	-14.3167
0.3	45	-80.0569
0.3	45	-148.239
0.3	45	-4.59374
0.3	45	-63.1487
0.3	45	57.3929
0.3	45	53.9711
0.3	45	30.7258
0.3	45	125.94
0.3	45	-107.114
0.3	45	-166.106
