pol	setting	phi
0.3	45	-163.676
0.3	45	121.09
0.3	45	170.562
0.3	45	113.723
0.3	45	-123.321
0.3	45	-153.978
0.3	45	-61.1726
0.3	45	51.5051
0.3	45	-6.8096
0.3	45	151.973
0.3	45	149.44
0.3	45	30.0105
0.3	45	-77.9531
0.3	45	35.692
0.3	45	-118.903
0.3	45	168.379
0.3	45	-57.1753
0.3	45	-170.746
0.3	45	-82.8888
0.3	45	10.0034
0.3	45	-52.9764
0.3	45	57.4079
0.3	45	105.58
0.3	45	-98.4838
0.3	45	-85.0809
0.3	45	79.4486
0.3	45	-49.3024
0.3	45	-112.814
0.3	45	-143.883
0.3	45	-119.812
0.3	45	-110.568
0.3	45	-9.17484
0.3	45	-127.473
0.3	45	115.065
0.3	45	125.692
0.3	45	73.9641
0.3	45	-119.645
0.3	45	-151.735
0.3	45	-59.9241
0.3	45	56.1333
0.3	45	40.9006
0.3	45	174.554
0.3	45	-175.043
0.3	45	-168.819
0.3	45	0.248196
0.3	45	-44.4002
0.3	45	-72.3791
0.3	45	-89.8603
0.3	45	40.5712
0.3	45	-154.137
0.3	45	4.78743
0.3	45	5.26137
0.3	45	-76.9561
0.3	45	123.376
0.3	45	59.0314
0.3	45	-27.3652
0.3	45	-136.995
0.3	45	-20.2304
0.3	45	45.7729
0.3	45	-2.99309
0.3	45	93.4987
0.3	45	-172.435
0.3	45	-115.48
0.3	45	15.6481
0.3	45	-45.0847
0.3	45	-68.8249
0.3	45	-136.127
0.3	45	-56.5156
0.3	45	-164.361
0.3	45	-13.8604
0.3	45	76.8893
0.3	45	-99.1316
0.3	45	-77.4771
0.3	45	177.848
0.3	45	-76.1571
0.3	45	5.97475
0.3	45	132.255
0.3	45	-50.3054
0.3	45	-63.3537
0.3	45	-127.713
0.3	45	96.0388
0.3	45	-177.81
0.3	45	-38.5267
0.3	45	13.7263
0.3	45	112.135
0.3	45	44.3737
0.3	45	-46.9428
0.3	45	-177.93
0.3	45	47.3348
0.3	45	-126.408
0.3	45	45.9234
0.3	45	-51.529
0.3	45	75.1722
0.3	45	170.42
0.3	45	60.9138
0.3	45	94.0142
0.3	45	122.562
0.3	45	-86.2456
0.3	45	33.602
0.3	45	-123.012
0.3	45	1.00112
0.3	45	86.1058
0.3	45	-165.878
0.3	45	74.4155
0.3	45	165.095
0.3	45	-56.884
0.3	45	67.253
0.3	45	172.793
0.3	45	-20.6651
0.3	45	-40.3437
0.3	45	-173.719
0.3	45	61.8708
0.3	45	158.896
0.3	45	74.6602
0.3	45	118.35
0.3	45	110.661
0.3	45	167.007
0.3	45	167.323
0.3	45	76.6826
0.3	45	-2.92627
0.3	45	-145.178
0.3	45	166.567
0.3	45	111.552
0.3	45	86.254
0.3	45	-2.33603
0.3	45	-76.7114
0.3	45	137.641
0.3	45	52.9328
0.3	45	80.6367
0.3	45	8.45931
0.3	45	173.485
0.3	45	-82.5832
0.3	45	37.8251
0.3	45	140.944
0.3	45	118.023
0.3	45	-110.98
0.3	45	66.4548
0.3	45	-166.705
0.3	45	-115.66
0.3	45	12.784
0.3	45	-3.36832
0.3	45	14.9083
0.3	45	131.843
0.3	45	-112.113
0.3	45	102.145
0.3	45	112.37
0.3	45	67.9999
0.3	45	-45.2733
0.3	45	-47.2508
0.3	45	149.973
0.3	45	25.5785
0.3	45	66.7066
0.3	45	-122.722
0.3	45	-94.9734
0.3	45	-32.3955
0.3	45	-18.5684
0.3	45	30.6085
0.3	45	-92.0682
0.3	45	147.738
0.3	45	-31.0209
0.3	45	117.225
0.3	45	72.2725
0.3	45	-102.147
0.3	45	75.8262
0.3	45	-36.7896
0.3	45	-15.2432
0.3	45	-170.771
0.3	45	-104.872
0.3	45	172.491
0.3	45	-157.913
0.3	45	-153.44
0.3	45	-78.8753
0.3	45	40.4735
0.3	45	166.085
0.3	45	52.5696
0.3	45	179.217
0.3	45	45.0665
