pol	setting	phi
0.3	45	106.729
0.3	45	-4.11752
0.3	45	-5.27185
0.3	45	-78.0289
0.3	45	-61.0487
0.3	45	164.335
0.3	45	-45.0959
0.3	45	81.6402
0.3	45	105.648
0.3	45	119.121
0.3	45	-143.544
0.3	45	-41.0597
0.3	45	125.877
0.3	45	-78.3838
0.3	45	106.608
0.3	45	39.0538
0.3	45	-164.298
0.3	45	94.3608
0.3	45	159.205
0.3	45	141.506
0.3	45	-147.269
0.3	45	80.8539
0.3	45	4.31564
0.3	45	160.799
0.3	45	-168.072
0.3	45	-150.547
0.3	45	74.7586
0.3	45	153.743
0.3	45	66.0124
0.3	45	126.783
0.3	45	123.679
0.3	45	52.3579
0.3	45	104.813
0.3	45	166.189
0.3	45	167.839
0.3	45	-79.2962
0.3	45	72.2105
0.3	45	-174.727
0.3	45	-168.505
0.3	45	159.604
0.3	45	-11.3624
0.3	45	95.9424
0.3	45	52.0881
0.3	45	177.599
0.3	45	-166.475
0.3	45	-155.182
0.3	45	-49.0931
0.3	45	-57.9454
0.3	45	138.135
0.3	45	27.7215
0.3	45	117.449
0.3	45	140.741
0.3	45	11.9537
0.3	45	-107.195
0.3	45	-128.192
0.3	45	-98.3656
0.3	45	-90.1574
0.3	45	138.177
0.3	45	-26.3497
0.3	45	-0.245983
0.3	45	-134.27
0.3	45	128.85
0.3	45	-163.837
0.3	45	118.954
0.3	45	-72.3096
0.3	45	143.913
0.3	45	81.2445
0.3	45	116.263
0.3	45	-72.7477
0.3	45	7.09536
0.3	45	116.257
0.3	45	23.5625
0.3	45	167.728
0.3	45	-78.4517
0.3	45	175.492
0.3	45	-97.626
0.3	45	-165.091
0.3	45	-83.806
0.3	45	1.54748
0.3	45	55.9188
0.3	45	39.636
0.3	45	-70.6031
0.3	45	94.4626
0.3	45	-55.7806
0.3	45	139.836
0.3	45	95.0856
0.3	45	53.3698
0.3	45	-117.624
0.3	45	-10.6349
0.3	45	76.316
0.3	45	120.312
0.3	45	145.498
0.3	45	-19.5322
0.3	45	-167.017
0.3	45	-134.349
0.3	45	179.344
0.3	45	109.014
0.3	45	21.6873
0.3	45	-28.7948
0.3	45	164.68
0.3	45	175.637
0.3	45	106.761
0.3	45	121.544
0.3	45	-108.645
0.3	45	21.8792
0.3	45	146.909
0.3	45	-102.29
0.3	45	17.8396
0.3	45	140.778
0.3	45	-131.287
0.3	45	103.708
0.3	45	-40.59
0.3	45	156.556
0.3	45	-116.597
0.3	45	-48.001
0.3	45	11.8327
0.3	45	24.4552
0.3	45	53.9139
0.3	45	-34.7352
0.3	45	-171.448
0.3	45	-79.3153
0.3	45	-121.876
0.3	45	67.9058
0.3	45	-58.0811
0.3	45	129.74
0.3	45	-36.1073
0.3	45	152.853
0.3	45	-22.9623
0.3	45	96.9879
0.3	45	-166.122
0.3	45	-77.9169
0.3	45	176.389
0.3	45	-92.7673
0.3	45	-33.297
0.3	45	-90.2298
0.3	45	-38.6006
0.3	45	117.472
0.3	45	-19.2559
0.3	45	59.917
0.3	45	5.29181
0.3	45	101.121
0.3	45	-33.0615
0.3	45	-14.4055
0.3	45	126.415
0.3	45	-5.99941
0.3	45	-173.332
0.3	45	114.478
0.3	45	-150.444
0.3	45	-35.3563
0.3	45	-176.636
0.3	45	-8.02786
0.3	45	85.4354
0.3	45	96.5531
0.3	45	77.7057
0.3	45	-41.099
0.3	45	95.0856
0.3	45	-26.9441
0.3	45	146.953
0.3	45	-141.598
0.3	45	-102.576
0.3	45	112.805
0.3	45	120.209
0.3	45	-127.605
0.3	45	-154.949
0.3	45	30.6191
0.3	45	-179.371
0.3	45	-28.4354
0.3	45	-166.221
0.3	45	0.538972
0.3	45	149.702
0.3	45	179.897
0.3	45	-51.0616
0.3	45	-178.311
0.3	45	112.063
0.3	45	109.543
0.3	45	129.219
0.3	45	87.0347
0.3	45	140.653
0.3	45	23.0436
0.3	45	-138.04
0.3	45	-162.015
0.3	45	-56.9129
0.3	45	-132.498
0.3	45	-83.5102
0.3	45	5.77827
0.3	45	-113.643
0.3	45	95.8139
0.3	45	110.456
0.3	45	-31.3035
0.3	45	-75.2757
0.3	45	124.902
0.3	45	-173.664
0.3	45	-54.2688
0.3	45	-52.2828
0.3	45	-8.75048
0.3	45	10.5597
0.3	45	134.072
0.3	45	-81.3553
0.3	45	-105.552
0.3	45	-113.231
0.3	45	-77.5042
0.3	45	-21.2997
0.3	45	-101.149
0.3	45	-48.0057
0.3	45	129.201
0.3	45	120.445
0.3	45	134.171
0.3	45	-20.0392
0.3	45	63.7568
0.3	45	-115.399
0.3	45	57.8671
0.3	45	-101.476
0.3	45	85.8678
0.3	45	-137.039
0.3	45	-89.227
0.3	45	-152.475
0.3	45	-79.8134
0.3	45	1.5752
0.3	45	71.7651
0.3	45	-115.709
0.3	45	-114.96
0.3	45	144.529
0.3	45	-31.4992
0.3	45	-82.951
0.3	45	123.964
0.3	45	-20.6004
0.3	45	77.4957
0.3	45	113.863
0.3	45	-38.2676
0.3	45	-22.6794
0.3	45	40.1106
0.3	45	-87.5687
0.3	45	-101.599
0.3	45	103.337
0.3	45	140.25
0.3	45	63.2491
0.3	45	-100.032
0.3	45	118.321
0.3	45	-103.36
0.3	45	179.272
0.3	45	29.9573
0.3	45	61.4781
0.3	45	37.5047
0.3	45	-92.3966
0.3	45	-144.024
0.3	45	106.176
0.3	45	76.871
0.3	45	64.7174
0.3	45	-16.5031
0.3	45	132.614
0.3	45	31.6456
0.3	45	85.3782
0.3	45	-40.9263
0.3	45	31.103
0.3	45	-43.4874
0.3	45	-132.518
0.3	45	-63.0163
0.3	45	-16.5042
0.3	45	36.7754
0.3	45	17.3633
0.3	45	68.2114
0.3	45	28.008
0.3	45	167.182
0.3	45	-176.498
0.3	45	150.994
0.3	45	-168.249
