pol	setting	phi
0.3	45	-89.8597
0.3	45	-71.66
0.3	45	28.2105
0.3	45	146.036
0.3	45	107.054
0.3	45	-5.34512
0.3	45	4.96149
0.3	45	-162.747
0.3	45	131.417
0.3	45	-154.63
0.3	45	139.048
0.3	45	-79.702
0.3	45	120.657
0.3	45	-142.363
0.3	45	160.01
0.3	45	22.2062
0.3	45	-61.4037
0.3	45	-54.2165
0.3	45	124.879
0.3	45	142.959
0.3	45	-163.735
0.3	45	-73.6303
0.3	45	-61.4149
0.3	45	65.7123
0.3	45	152.064
0.3	45	-145.976
0.3	45	-20.3119
0.3	45	-173.477
0.3	45	24.1345
0.3	45	122.291
0.3	45	72.1154
0.3	45	-157.15
0.3	45	-145.53
0.3	45	-140.986
0.3	45	146.409
0.3	45	-26.1775
0.3	45	11.038
0.3	45	-12.3257
0.3	45	83.9899
0.3	45	-144.872
0.3	45	-63.8576
0.3	45	-73.9417
0.3	45	-110.672
0.3	45	-131.089
0.3	45	163.893
0.3	45	107.831
0.3	45	-46.2665
0.3	45	67.6932
0.3	45	107.515
0.3	45	77.2431
0.3	45	-70.3349
0.3	45	-109.635
0.3	45	-48.4083
0.3	45	87.9461
0.3	45	150.557
0.3	45	-44.2856
0.3	45	147.841
0.3	45	120.242
0.3	45	-31.1161
0.3	45	92.9699
0.3	45	-20.675
0.3	45	-101.448
0.3	45	-148.406
0.3	45	-119.972
0.3	45	-12.9423
0.3	45	-75.1553
0.3	45	-154.026
0.3	45	-47.2395
0.3	45	-26.8103
0.3	45	-89.1202
0.3	45	96.6042
0.3	45	-83.0419
0.3	45	-1.81054
0.3	45	135.186
0.3	45	112.082
0.3	45	83.283
0.3	45	146.549
0.3	45	166.22
0.3	45	-93.4727
0.3	45	-31.4524
0.3	45	75.122
0.3	45	-132.454
0.3	45	72.0339
0.3	45	-84.2546
0.3	45	176.886
0.3	45	77.9869
0.3	45	164.225
0.3	45	25.4314
0.3	45	86.3325
0.3	45	105.008
0.3	45	-87.5925
0.3	45	120.989
0.3	45	117.362
0.3	45	-6.3762
0.3	45	122.486
0.3	45	-148.698
0.3	45	-132.129
0.3	45	134.242
0.3	45	-125.993
0.3	45	-64.4917
0.3	45	-43.2119
0.3	45	-67.6543
0.3	45	-143.825
0.3	45	112.287
0.3	45	68.3146
0.3	45	58.0466
0.3	45	-140.223
