pol	setting	phi
0.3	45	-55.4034
0.3	45	-100.456
0.3	45	-145.138
0.3	45	-82.52
0.3	45	-12.9531
0.3	45	169.929
0.3	45	26.162
0.3	45	97.4982
0.3	45	21.1376
0.3	45	-119.432
0.3	45	156.052
0.3	45	48.6544
0.3	45	32.0824
0.3	45	-104.784
0.3	45	-102.344
0.3	45	-93.3335
0.3	45	47.0289
0.3	45	168.876
0.3	45	8.13408
0.3	45	146.709
0.3	45	78.4751
0.3	45	65.2725
0.3	45	40.0319
0.3	45	14.8614
0.3	45	-164.354
0.3	45	-123.846
0.3	45	159.986
0.3	45	115.291
0.3	45	-174.259
0.3	45	176.714
0.3	45	-95.5249
0.3	45	-0.443179
0.3	45	32.853
0.3	45	-178.494
0.3	45	116.683
0.3	45	-8.28758
0.3	45	-121.709
0.3	45	-125.328
0.3	45	111.407
0.3	45	-21.4696
0.3	45	-133.249
0.3	45	-50.7404
0.3	45	-141.182
0.3	45	-11.8462
0.3	45	63.8211
0.3	45	91.5542
0.3	45	-142.912
0.3	45	-67.4415
0.3	45	-28.1994
0.3	45	29.6161
0.3	45	141.191
0.3	45	37.5012
0.3	45	39.5003
0.3	45	33.0282
0.3	45	175.345
0.3	45	42.8768
0.3	45	-52.8913
0.3	45	167.389
0.3	45	-11.9444
0.3	45	168.706
0.3	45	129.148
0.3	45	-154.989
0.3	45	-127.433
0.3	45	-83.142
0.3	45	167.936
0.3	45	164.755
0.3	45	-140.422
0.3	45	-88.6495
0.3	45	-154.439
0.3	45	92.0872
0.3	45	171.098
0.3	45	105.172
0.3	45	131.676
0.3	45	-26.6393
0.3	45	-42.1138
0.3	45	-116.626
0.3	45	-99.2687
0.3	45	113.581
0.3	45	135.764
0.3	45	-89.3233
0.3	45	-19.9394
0.3	45	113.576
0.3	45	-16.5047
0.3	45	18.6985
0.3	45	35.6812
0.3	45	-128.711
0.3	45	-120.167
0.3	45	157.632
0.3	45	66.1619
0.3	45	63.3947
0.3	45	-62.9888
0.3	45	-160.419
0.3	45	-70.1711
0.3	45	-5.30687
0.3	45	69.6312
0.3	45	-160.919
0.3	45	-1.02528
0.3	45	113.496
0.3	45	112.307
0.3	45	38.113
0.3	45	-28.6452
0.3	45	113.784
0.3	45	109.503
0.3	45	-98.274
0.3	45	93.4288
0.3	45	56.2605
0.3	45	129.978
0.3	45	-46.7559
0.3	45	-82.9088
0.3	45	113.999
0.3	45	162.365
0.3	45	116.667
0.3	45	58.4488
0.3	45	96.7682
0.3	45	18.8569
0.3	45	-77.2153
0.3	45	71.4501
0.3	45	85.6382
0.3	45	33.9856
0.3	45	152.283
0.3	45	-106.868
0.3	45	45.6329
0.3	45	-3.8702
0.3	45	9.01687
0.3	45	179.874
0.3	45	-175.553
0.3	45	-142.999
0.3	45	-83.436
0.3	45	-52.7929
0.3	45	125.487
0.3	45	79.1704
0.3	45	-164.108
0.3	45	-23.8889
0.3	45	-123.668
0.3	45	-58.1741
0.3	45	-77.592
0.3	45	83.1865
0.3	45	144.237
0.3	45	55.2319
0.3	45	164.805
0.3	45	-162.266
0.3	45	-9.32078
0.3	45	-12.2674
0.3	45	40.3476
0.3	45	-101.085
0.3	45	108.07
0.3	45	-88.9816
0.3	45	111.899
0.3	45	152.224
0.3	45	133.543
0.3	45	22.2267
0.3	45	-99.812
0.3	45	-111.486
0.3	45	5.6563
0.3	45	-52.9169
0.3	45	43.9108
0.3	45	77.2429
0.3	45	-128.467
0.3	45	137.367
0.3	45	-46.8329
0.3	45	58.6751
0.3	45	26.59
0.3	45	74.6219
0.3	45	96.8512
0.3	45	-107.336
0.3	45	149.007
0.3	45	25.1976
0.3	45	121.587
0.3	45	68.5472
0.3	45	-16.993
0.3	45	-94.3408
0.3	45	-121.782
0.3	45	83.2192
0.3	45	-13.3203
0.3	45	147.406
0.3	45	-141.553
0.3	45	153.967
0.3	45	150.018
0.3	45	-21.1063
0.3	45	76.5491
0.3	45	-83.6942
0.3	45	-114.368
0.3	45	59.3626
0.3	45	-107.817
0.3	45	-170.813
0.3	45	131.424
0.3	45	69.5183
0.3	45	-106.142
0.3	45	7.64276
0.3	45	87.9515
0.3	45	-17.8226
0.3	45	18.8201
0.3	45	-142.86
0.3	45	21.3237
0.3	45	63.9066
0.3	45	56.6442
0.3	45	153.511
0.3	45	-29.7927
0.3	45	8.75619
0.3	45	-59.9454
0.3	45	-50.534
0.3	45	-142.631
0.3	45	-46.6054
0.3	45	84.0085
0.3	45	165.586
0.3	45	67.9725
0.3	45	-85.6443
0.3	45	26.2584
0.3	45	-46.5766
0.3	45	29.9759
0.3	45	132.412
0.3	45	72.0349
0.3	45	152.297
0.3	45	-157.502
0.3	45	142.474
0.3	45	145.843
0.3	45	-55.7139
0.3	45	-9.20578
0.3	45	134.642
0.3	45	87.3521
0.3	45	36.5596
0.3	45	-64.6183
0.3	45	166.536
0.3	45	-150.274
0.3	45	-120.548
0.3	45	-2.19965
0.3	45	89.6488
0.3	45	22.8758
0.3	45	55.0127
0.3	45	-98.7142
0.3	45	159.523
0.3	45	39.212
0.3	45	-77.4638
0.3	45	98.1294
0.3	45	-110.298
0.3	45	-81.0515
0.3	45	-35.6981
0.3	45	56.8745
0.3	45	-155.075
0.3	45	-110.865
0.3	45	151.332
0.3	45	121.64
0.3	45	125.637
0.3	45	175.197
0.3	45	-165.188
0.3	45	129.564
0.3	45	139.678
0.3	45	-69.9846
0.3	45	179.99
0.3	45	85.0052
0.3	45	-78.1513
0.3	45	113.769
0.3	45	-113.849
0.3	45	-8.95484
0.3	45	38.1087
0.3	45	-90.761
0.3	45	94.1947
0.3	45	111.162
0.3	45	90.1461
0.3	45	-88.1248
0.3	45	160.178
0.3	45	-2.30896
0.3	45	-2.35955
0.3	45	69.4676
0.3	45	119.698
0.3	45	-10.178
0.3	45	30.9126
0.3	45	99.4443
0.3	45	18.7873
0.3	45	-17.0029
0.3	45	56.221
0.3	45	-11.9698
0.3	45	-161.975
0.3	45	-150.498
0.3	45	79.9824
0.3	45	122.016
0.3	45	10.8853
0.3	45	-141.865
0.3	45	-42.7441
0.3	45	-116.402
0.3	45	-28.1601
0.3	45	-3.18517
0.3	45	160.023
0.3	45	-32.7702
0.3	45	-171.027
0.3	45	-62.6738
0.3	45	-103.051
0.3	45	79.8728
0.3	45	-150.983
0.3	45	-21.0473
0.3	45	-177.218
0.3	45	89.1601
0.3	45	157.495
0.3	45	-175.421
0.3	45	-83.7706
0.3	45	-56.3134
0.3	45	-175.076
0.3	45	113.746
0.3	45	53.4667
0.3	45	114.679
0.3	45	-27.5969
0.3	45	-108.293
0.3	45	37.0873
0.3	45	158.781
0.3	45	-16.7758
