pol	setting	phi
0.3	45	-172.77
0.3	45	129.455
0.3	45	-151
0.3	45	-72.0209
0.3	45	127.589
0.3	45	102.329
0.3	45	150.895
0.3	45	80.8887
0.3	45	151.298
0.3	45	-118.985
0.3	45	-106.75
0.3	45	-173.734
0.3	45	-93.9608
0.3	45	21.2704
0.3	45	-149.437
0.3	45	157.079
0.3	45	-29.0963
0.3	45	-14.8927
0.3	45	-72.4243
0.3	45	-23.2878
0.3	45	54.2231
0.3	45	-46.0213
0.3	45	162.082
0.3	45	46.7218
0.3	45	-13.423
0.3	45	-86.7331
0.3	45	-47.7154
0.3	45	33.5653
0.3	45	17.2723
0.3	45	143.848
0.3	45	107.344
0.3	45	-176.959
0.3	45	138.449
0.3	45	-2.96623
0.3	45	108.871
0.3	45	-48.3161
0.3	45	-48.148
0.3	45	72.57
0.3	45	-16.5797
0.3	45	104.03
0.3	45	140.397
0.3	45	65.376
0.3	45	-63.8145
0.3	45	-117.905
0.3	45	-17.9661
0.3	45	-168.497
0.3	45	58.7087
0.3	45	-19.0421
0.3	45	-105.576
0.3	45	157.17
0.3	45	-7.11776
0.3	45	166.317
0.3	45	-99.7353
0.3	45	-150.879
0.3	45	41.5488
0.3	45	-61.7065
0.3	45	90.5506
0.3	45	-97.4116
0.3	45	99.3263
0.3	45	-105.372
0.3	45	62.2266
0.3	45	-166.91
0.3	45	172.647
0.3	45	-113.436
0.3	45	-109.473
0.3	45	29.3347
0.3	45	-13.6359
0.3	45	156.324
0.3	45	-131.672
0.3	45	97.6502
0.3	45	19.9769
0.3	45	-134.296
0.3	45	-60.2697
0.3	45	-85.2724
0.3	45	-104.168
0.3	45	-128.98
0.3	45	37.1073
0.3	45	-164.063
0.3	45	-14.1885
0.3	45	177.867
0.3	45	73.5542
0.3	45	-67.3998
0.3	45	-135.986
0.3	45	-48.356
0.3	45	-58.6008
0.3	45	-168.707
0.3	45	-72.6789
0.3	45	177.615
0.3	45	133.203
0.3	45	125.038
0.3	45	-1.08056
0.3	45	108.515
0.3	45	69.5957
0.3	45	-88.8586
0.3	45	-12.9169
0.3	45	85.4409
0.3	45	-53.1844
0.3	45	2.87076
0.3	45	-56.5145
0.3	45	-9.62644
0.3	45	126.279
0.3	45	58.0078
0.3	45	136.332
0.3	45	-154.587
0.3	45	179.223
0.3	45	-75.2217
0.3	45	95.1188
0.3	45	-59.1442
0.3	45	31.7982
0.3	45	107.824
0.3	45	-160.558
0.3	45	-60.4163
0.3	45	-52.0474
0.3	45	-0.293566
0.3	45	77.6347
0.3	45	138.966
0.3	45	66.8076
0.3	45	-54.3736
0.3	45	136.639
0.3	45	-76.6623
0.3	45	76.7601
0.3	45	-99.0656
0.3	45	-172.511
0.3	45	154.6
0.3	45	-152.903
0.3	45	105.675
0.3	45	102.262
0.3	45	-41.2984
0.3	45	26.8105
0.3	45	-71.6132
0.3	45	-157.952
0.3	45	-40.3901
0.3	45	-35.0174
0.3	45	-132.348
0.3	45	103.303
0.3	45	-133.175
0.3	45	-69.9146
0.3	45	174.844
0.3	45	178.283
0.3	45	24.9068
0.3	45	-109.181
0.3	45	-118.149
0.3	45	-43.516
0.3	45	119.637
0.3	45	-171.243
0.3	45	12.3983
0.3	45	145.823
0.3	45	-49.2229
0.3	45	-27.0882
0.3	45	71.6889
0.3	45	-83.42
0.3	45	60.8468
0.3	45	147.992
0.3	45	-33.0537
0.3	45	-33.1173
0.3	45	-59.717
0.3	45	118.082
0.3	45	-76.0597
0.3	45	176.402
0.3	45	79.1352
0.3	45	71.5414
0.3	45	134.389
0.3	45	-77.2953
0.3	45	-17.8086
0.3	45	-166.5
0.3	45	143.723
0.3	45	-5.4909
0.3	45	134.511
0.3	45	153.628
0.3	45	-38.5176
0.3	45	91.4357
0.3	45	-172.722
0.3	45	-88.4763
0.3	45	116.925
0.3	45	-8.34147
0.3	45	153.409
0.3	45	-160.223
0.3	45	165.637
0.3	45	13.2432
0.3	45	123.843
0.3	45	-142.217
0.3	45	77.0291
0.3	45	-34.6306
0.3	45	103.626
0.3	45	-4.22094
0.3	45	-115.117
0.3	45	146.446
0.3	45	-109.724
0.3	45	-77.4267
0.3	45	-24.2375
0.3	45	28.111
0.3	45	79.2001
0.3	45	127.199
0.3	45	-168.145
0.3	45	171.396
0.3	45	51.2714
0.3	45	3.70451
0.3	45	-116.317
0.3	45	-51.0162
0.3	45	-153.575
0.3	45	-138.972
0.3	45	84.3431
0.3	45	15.2785
0.3	45	84.9728
0.3	45	-173.888
0.3	45	151.541
0.3	45	-139.689
0.3	45	-176.111
0.3	45	-141.56
0.3	45	-145.284
0.3	45	-58.1015
0.3	45	-11.1473
0.3	45	-75.41
0.3	45	173.829
0.3	45	148.158
0.3	45	-47.1999
0.3	45	-174.443
0.3	45	134.898
0.3	45	-48.0334
0.3	45	-69.2397
0.3	45	-20.4448
0.3	45	157.272
0.3	45	-89.5942
0.3	45	162.778
0.3	45	-171.457
0.3	45	-97.2068
0.3	45	135.026
0.3	45	-24.9789
0.3	45	-79.7641
0.3	45	-126.887
0.3	45	108.711
0.3	45	-131.898
0.3	45	-32.7207
0.3	45	-25.2182
0.3	45	34.3469
0.3	45	-125.416
0.3	45	-34.3653
0.3	45	-16.122
0.3	45	96.6864
0.3	45	92.6937
0.3	45	-172.041
0.3	45	-121.082
0.3	45	175.415
0.3	45	-41.3512
0.3	45	81.934
0.3	45	-103.814
0.3	45	130.576
0.3	45	-78.504
0.3	45	-69.7698
0.3	45	107.801
0.3	45	173.052
0.3	45	163.325
0.3	45	145.85
0.3	45	-108.955
0.3	45	141.658
0.3	45	-123.224
0.3	45	-124.039
0.3	45	157.044
0.3	45	-75.1684
0.3	45	-12.8196
0.3	45	-179.621
0.3	45	82.84
0.3	45	-46.4408
0.3	45	-3.66222
0.3	45	-21.2879
0.3	45	119.584
0.3	45	112.196
0.3	45	-34.1244
0.3	45	-48.1041
0.3	45	-29.4714
0.3	45	52.4363
0.3	45	-108.894
0.3	45	-115.442
0.3	45	-67.4478
0.3	45	-74.8846
0.3	45	9.92566
0.3	45	-104.771
0.3	45	40.364
0.3	45	136.967
0.3	45	64.341
0.3	45	-137.088
0.3	45	-49.793
0.3	45	136.578
0.3	45	130.277
0.3	45	71.5863
0.3	45	-53.406
0.3	45	-0.00239242
0.3	45	-80.0176
0.3	45	65.0431
0.3	45	153.508
0.3	45	-76.7582
0.3	45	32.1527
0.3	45	157.384
0.3	45	53.6821
0.3	45	73.3446
0.3	45	-57.8389
0.3	45	100.757
0.3	45	-88.098
0.3	45	-89.0306
0.3	45	-32.0169
0.3	45	-149.231
0.3	45	-167.741
0.3	45	152.502
0.3	45	-156.903
0.3	45	170.93
0.3	45	-111.584
0.3	45	105.767
0.3	45	89.4043
0.3	45	-79.2316
0.3	45	-111.56
0.3	45	135.047
0.3	45	-91.3608
0.3	45	-38.6056
0.3	45	-78.2002
0.3	45	-153.937
0.3	45	-35.6119
