pol	setting	phi
0.3	45	118.313
0.3	45	-15.8107
0.3	45	116.794
0.3	45	-7.98982
0.3	45	99.0313
0.3	45	-119.584
0.3	45	-4.73405
0.3	45	176.861
0.3	45	-72.4125
0.3	45	11.7075
0.3	45	51.5021
0.3	45	55.1622
0.3	45	46.7612
0.3	45	-17.9233
0.3	45	-99.5762
0.3	45	-39.6364
0.3	45	-128.19
0.3	45	74.8826
0.3	45	116.835
0.3	45	-113.511
0.3	45	-2.3335
0.3	45	-114.528
0.3	45	178.583
0.3	45	150.228
0.3	45	11.6442
0.3	45	178.52
0.3	45	160.701
0.3	45	-176.756
0.3	45	-128.836
0.3	45	167.657
0.3	45	-6.21876
0.3	45	60.9102
0.3	45	-138.747
0.3	45	118.395
0.3	45	-150.245
0.3	45	139.24
0.3	45	-38.9465
0.3	45	-158.733
0.3	45	82.6727
0.3	45	-114.554
0.3	45	-94.3063
0.3	45	147.593
0.3	45	40.8187
0.3	45	-48.3209
0.3	45	-136.901
0.3	45	174.546
0.3	45	9.69184
0.3	45	135.438
0.3	45	65.7323
0.3	45	-155.687
0.3	45	-30.0922
0.3	45	38.1936
0.3	45	-32.3481
0.3	45	-77.8075
0.3	45	39.7995
0.3	45	42.4266
0.3	45	102.501
0.3	45	153.248
0.3	45	178.963
0.3	45	-110.001
0.3	45	164.385
0.3	45	172.958
0.3	45	-57.4347
0.3	45	35.0853
0.3	45	113.625
0.3	45	61.4075
0.3	45	-165.393
0.3	45	-147.052
0.3	45	-50.2202
0.3	45	-165.042
0.3	45	155.079
0.3	45	83.1272
0.3	45	-87.4074
0.3	45	-111.4
0.3	45	154.32
0.3	45	146.474
0.3	45	119.759
0.3	45	58.9526
0.3	45	30.2305
0.3	45	-3.73075
0.3	45	-78.784
0.3	45	151.09
0.3	45	86.7387
0.3	45	-97.4543
0.3	45	163.565
0.3	45	-23.0709
0.3	45	122.622
0.3	45	-108.763
0.3	45	16.4816
0.3	45	4.80486
0.3	45	-70.1749
0.3	45	-24.4788
0.3	45	150.643
0.3	45	-129.939
0.3	45	-13.2548
0.3	45	116.523
0.3	45	-132.819
0.3	45	74.8768
0.3	45	1.49525
0.3	45	-31.7849
0.3	45	153.207
0.3	45	13.758
0.3	45	67.5073
0.3	45	3.14946
0.3	45	138.69
0.3	45	-79.0053
0.3	45	-30.7665
0.3	45	-149.524
0.3	45	-96.3298
0.3	45	-112.582
0.3	45	-179.963
0.3	45	61.2446
0.3	45	-26.5515
0.3	45	103.588
0.3	45	-75.4494
0.3	45	-174.902
0.3	45	-174.544
0.3	45	-128.694
0.3	45	61.4279
0.3	45	96.2905
0.3	45	98.9321
0.3	45	29.9976
0.3	45	-135.627
0.3	45	-125.682
0.3	45	143.328
0.3	45	94.9111
0.3	45	31.2472
0.3	45	23.2595
0.3	45	-138.626
0.3	45	130.501
0.3	45	65.0152
0.3	45	-135.817
0.3	45	45.3356
0.3	45	97.571
0.3	45	-32.1829
0.3	45	-108.425
0.3	45	-24.5349
0.3	45	126.742
0.3	45	-38.6649
0.3	45	51.2991
0.3	45	166.842
0.3	45	-65.2587
0.3	45	118.261
0.3	45	107.911
0.3	45	13.6599
0.3	45	-2.70478
0.3	45	170.499
0.3	45	-105.89
0.3	45	-151.086
0.3	45	30.3884
0.3	45	-110.609
0.3	45	97.8848
0.3	45	-128.304
0.3	45	-80.4298
0.3	45	-1.98348
0.3	45	71.3871
0.3	45	122.034
0.3	45	86.0294
0.3	45	-132.287
0.3	45	-148.365
0.3	45	121.076
0.3	45	54.3358
0.3	45	132.388
0.3	45	150.681
0.3	45	138.468
0.3	45	58.9183
0.3	45	-61.1455
0.3	45	-79.2482
0.3	45	-100.906
0.3	45	163.32
0.3	45	-63.5289
0.3	45	-141.068
0.3	45	-153.17
0.3	45	-79.679
0.3	45	-122.165
0.3	45	29.8628
0.3	45	-176.352
0.3	45	-145.866
0.3	45	43.0816
0.3	45	135.28
0.3	45	-89.8999
0.3	45	66.4757
0.3	45	-143.748
0.3	45	76.43
0.3	45	-63.4554
0.3	45	-103.186
0.3	45	83.9818
0.3	45	132.315
0.3	45	-94.323
0.3	45	-171.724
0.3	45	-91.8114
0.3	45	-73.7437
0.3	45	5.87017
0.3	45	-174.022
0.3	45	-26.7407
0.3	45	81.1845
0.3	45	-63.7092
0.3	45	148.896
0.3	45	145.568
0.3	45	-114.52
0.3	45	-136.865
0.3	45	-82.4014
